MM.Entrez,EffectSize
74268,-0.2736366865590707
15278,-0.41567957442160886
83703,-0.8013263662133117
18091,1.0629508330807678
68507,-0.7605401869653159
66420,-0.284579591823686
67971,-0.7530962556919008
18935,1.0950550743660776
13010,-0.2908406670016621
69131,0.46622286360969767
110094,-0.38788112507492123
74354,-0.7626953836471912
66948,-1.18812252820147
22228,0.3843255967945165
66500,-0.533180497798444
217302,-0.9465016895627709
22110,0.414484726162188
80750,0.6587631259323681
319945,-0.41353352517249675
56735,1.3789679278478086
56315,0.8466472866459318
66054,-0.38250783261134913
218629,-0.7159971448142519
114893,0.6520497968055246
28030,-0.36665451367090185
98932,0.2260181125210572
71648,0.8752871457064861
66437,0.21943191021435915
18476,-0.36927523784762606
12561,-0.7682710132485493
108014,-0.31829989967157246
217333,-0.6366995735982242
17221,-0.8573388479849022
56489,-0.31522759573563874
66556,-0.3872726765526231
73703,0.8767045817981582
56453,-0.40158390184970827
27419,-0.5009167564744006
75099,-1.0667510492186612
14317,1.178119771341926
19076,-0.4613480752579502
233724,-0.45273625929108174
68177,-0.3161174566510141
12227,-0.3508756257510335
11945,-0.7262204388126565
17222,-0.3312640970517382
76192,-0.7433742758045891
16416,0.37686698875977775
12914,-0.276080794317485
76483,0.31224135741748604
16783,-0.28298417604246495
11569,0.4465921218397657
14246,0.4354350728554355
17765,-0.5562176553832003
64051,-0.7507958398212784
52440,0.5217050551960014
12737,1.5537547409894295
14569,-0.22062332906438087
258296,0.923859490221778
104836,0.36165262517551433
80283,0.21253958118850846
23853,-0.352067739669236
54198,0.3783071624460117
68511,0.36554658865868817
30925,-0.36805423058144093
20845,-0.9298647999858778
212989,0.6723609699316491
14460,0.29935743332641174
319651,-0.8992652127698189
68966,-0.323795246594873
59022,-0.25485661861545594
14464,0.5025080703379672
20671,0.7626858894002018
29876,0.36269012311538873
20190,-0.8346660062733813
16164,-0.7418929903443185
19719,-0.27422493997863207
56397,-0.2734984718045226
104725,-0.3508297790586923
77619,-0.40256365689210316
242521,-0.3135408797347008
27261,-0.2979086562040809
213027,-0.42463615784006503
58800,-0.33874620641263675
27643,0.45354744079450704
100169864,0.45354744079450704
56278,-0.661827975842308
66929,0.321067457489427
66471,0.7115497204873833
11937,-1.0276072526999505
107071,-0.35303504309858713
12482,-0.3802075086205523
226652,-0.2673489829212148
15064,-0.7698611266789985
66052,-0.28073746700424174
108100,0.532170719597282
13982,0.8718883946338476
104303,-0.240415936029871
69634,-0.748447584521184
13732,-0.3046193209636652
504186,-0.8149076129508854
56786,-0.2416619867725629
68014,0.6175627360248619
218476,0.8569920454621545
54353,0.32737713049527706
26754,-0.231637204354751
110391,-0.4909146418234993
18100,-0.3034775900898179
68135,-0.3236322213956502
63959,-0.621286993908293
69454,0.7269042864996296
11833,0.7407412674599767
17955,-0.27308625447721724
100503572,-0.6151084257270325
170822,-0.33430992156032424
65079,0.6802722149833298
268420,0.3678193767819966
56357,-0.4051273835403766
226351,-0.5051769194432936
21856,-0.2919150623996085
66656,0.25951695597753854
107569,0.5616172437089482
93694,0.3579441051132015
240888,0.731617320631869
238726,-0.7115329536485104
19364,-0.7571667190255473
67178,-0.4552149476981402
229603,0.496448709895823
66967,-0.8970077989294136
118446,0.7484503781425027
66294,-0.47423089873058544
240411,0.897620006372164
15469,-0.25350939142542295
14172,-0.8498879731461022
216363,-0.32478137944649
19769,-0.24096042862381672
66659,-0.2928618786724595
14765,0.8672274429694924
12861,0.20054970438263275
208748,0.9121401252866539
11486,-0.29512795919981905
212090,-0.3078708091012743
231642,-0.34542915861790124
67946,-0.5544082353703352
72615,-0.8403086843750787
18383,-1.5565051168512358
71766,-0.2787473263923381
21743,-1.3970438360383453
68961,-0.27545228901802155
234814,-0.5946227320438675
56746,-0.989436576604021
320799,-0.3576766481922595
72960,-0.47814439794143127
68350,-0.5173394661753257
217517,-0.7989988604971101
19384,-0.2822199283675513
22371,0.4852259505893919
21652,-0.2709385843241616
93683,-0.8418749574080424
434778,-0.9202790441266409
66559,-0.5038978309971034
233575,-0.3039447871769312
22234,-0.29819170838405995
69106,-0.4005383907920832
112407,-0.795423878835245
19013,0.43417831128563655
269878,-1.1586761151409535
228966,0.5330030934503416
227683,-0.7600313764563715
99377,0.37790024121007626
14284,0.35290690353714194
634104,-0.6935442732787176
207495,-0.3774728142455377
68789,-0.7365424846744384
237211,-0.46002681976344206
19298,0.3364978917742496
21917,-0.3443680461251297
75416,-0.38652032156830707
21825,0.3524434722302967
73373,-0.7991957573971593
17524,0.4683831116570403
12452,-0.6067236676406633
230709,-0.47445998889631635
72170,-0.35012894490892865
69612,-0.4873846922489058
230119,-0.3625559998958412
71151,-0.5755496383584653
116870,-0.5869175051396791
67023,-0.3098899388554024
72084,-0.28987607508782354
28146,-0.23645971436800117
66885,0.4957993971041299
14744,-0.3780348468120973
230075,-0.24440021282860336
66511,-0.35860677916197936
244202,-0.9107918715094439
66641,-0.6566495644875996
69046,0.21540275749491222
380773,-0.27434522001349215
52700,-0.29596899152985046
83961,0.439603819543823
12337,0.42092215439349356
70567,-0.4534486488388385
19663,-0.7567468928484598
27218,0.329589869453601
219022,-0.48134555256295375
68981,-0.31581356929996574
212531,0.3430119920740289
67815,0.7982865835268909
69790,-0.36650899190980546
19264,-0.2797236067574769
56727,0.7378609581137132
665992,0.3079337665709616
78697,-0.45115714878661173
331532,0.8820131561011326
230899,0.34419301244878486
217119,-0.3074922405639846
12370,-0.500864095504868
105727,-0.3929237256839002
93790,0.27949709633641007
56367,0.5232607659484811
224630,-0.48624678084181916
56280,-0.8749183631302451
68644,-0.44951696408441144
100038882,0.4579017054725103
17846,-0.37440129500438957
108101,0.3273359707401813
14794,-0.37153589903935824
330460,0.963680193759183
15490,0.8217485347876101
231326,-0.6076054564032676
74117,-0.37082421964171886
14109,-0.31112987990155005
56847,0.6506897195070436
22701,-0.6737777228877411
104681,0.3349866838417128
66799,-0.653302286079894
15242,-0.35483740485524073
380698,1.032755786278388
68294,-0.3568493182800214
14561,0.7495023238141707
66067,-0.65042129978643
12764,0.7816775208902982
11449,0.7115275602020503
53378,0.36904304234053953
13167,-0.259736781995203
214580,-0.33306555309221686
20742,0.23421724516833287
56334,-0.34961391151315446
12408,0.36703201296687027
17472,-0.2611019007239648
78523,-0.3159226898983363
56399,-0.3103668697055646
23938,-0.294709080577789
80752,-0.7223380359831566
213827,-0.3494386597760446
208638,-0.2012664724244182
71336,-0.2622555032050524
20639,-0.34190976375671234
66168,0.3848776774415157
668310,1.0906056537723838
69259,-1.0708002164216488
76637,0.9208654766680322
56529,-0.32086939407474624
271697,-0.6366515250648943
12424,-1.826666487984312
67936,-0.34284174863619654
67553,0.7784232294437148
66887,-0.31627878331807935
74450,-0.2848802491717599
330790,0.7348779979066906
28015,-0.37655122867958823
66506,-0.36427355525339067
15901,-0.6152155612075365
223649,-0.711390124390908
214952,-0.2788017206997946
11480,-0.883601590278583
260296,0.9530204321826883
11684,0.35537791001574703
622320,-0.6888267506990795
22003,0.5366561146067284
98845,-0.9759547925977134
16010,-0.4943908679254969
193043,-0.8083131392384342
17961,-0.454527167174807
212892,-0.7634641004946197
14026,-0.41103001943307227
226744,0.3397589208230709
56347,-0.35490619146892577
15904,-0.7794463805649392
20020,0.5945272820506773
240255,-0.865268143142889
56736,0.44831327853801284
68151,-0.6113569938120396
217169,0.5883248317524963
66825,0.9398124870198208
104444,0.4601864649716756
17829,0.7366177980256747
58176,0.7621705940450036
70300,-0.7606831752218293
110157,-0.3687764633288655
66593,-0.3374748126713927
319655,0.7267670589320616
16351,-0.7572660557200388
111175,-0.8395129044790757
233879,0.73526348787684
12006,-0.857380831982594
74766,-0.6042540312971312
13047,0.4969039587551318
74180,0.7744934064853295
20196,0.368021212930552
212706,-0.3517516749822125
73447,0.31511005492737
58860,-0.7749465919810552
78330,-0.2478679178332328
75050,-0.7148534983004851
229681,-0.3388922515038155
14456,-0.790276354755088
11482,-0.31162524786820534
18645,-0.9561688736764289
320508,0.7461969617936912
106052,-0.36687533959328356
338367,0.7009168589384025
229906,-0.46930405905598427
217328,0.7936594596664053
69697,0.49895417158700983
69363,0.5935357578932834
12238,-0.30170608138510246
258155,-0.7264719576879983
140917,-0.835707340431302
75697,1.2242037403734805
74287,0.1908087384440016
432478,-0.6319478101375533
12723,0.8424025337222578
67666,0.3691362260481501
360013,0.9253044944471238
71361,0.6575574680855514
230971,0.6728578147327013
76568,-0.25773022177898497
107885,-0.5164254522830749
320183,-1.1456549965409857
67224,-0.37712084452237793
224024,-0.9788533675824684
16653,-0.6032007118673279
106947,-0.3581617101367822
12477,-0.7968862980046985
12398,0.4321492112105769
214897,-0.28483346298100365
13038,-0.9181686363436823
22174,-0.6735793467851767
71367,0.9933424891101157
64011,0.30129331233995593
14912,0.9769930563914815
116872,-0.7959724920868831
67951,-0.383809126395132
19988,-0.2904860084172043
69940,-0.2725446662374367
22631,0.5036561682173986
232827,0.7476448477751867
213234,0.7415958644027798
73046,0.2900025813650373
68209,-0.24809412065781267
320554,1.206389702720024
215085,0.5446860052797202
70807,0.237434656912777
68988,-0.323676578739299
56738,0.3029941831104246
213262,1.277082440115747
27428,0.7514256839658335
27205,-0.768042861772332
14390,-0.675562920270175
13396,1.2475065614537382
81601,-0.2128671153216768
208666,1.0360077703583617
11513,-0.29789835273053633
210973,-0.26495836941900563
67695,0.24750723024761356
80914,-0.3033753500510432
68079,-0.31444098711738455
229474,0.7774009762668248
229211,-0.48497336936058844
17256,-0.23981464016775256
69544,-0.6861619417782316
13392,0.9379419367259336
58203,-0.29154281874115284
11875,0.780373818528652
68597,0.43719498669579515
330998,0.7889099138448343
19720,-0.2797425846714372
77721,-0.674566883699601
106522,-0.6526833026220391
319875,0.5888303329021518
18715,-0.7900980374047855
68519,-0.8834321221671404
114713,-0.607124451749578
74112,-0.2821485219100701
27993,-0.26120429577676063
16570,-0.5540722375381133
23970,0.2805894398142339
211623,-1.1883696813184317
75624,-0.5137174395683628
74165,0.6411885195713447
209318,-0.29910115301033535
14871,0.5507757193076719
12576,-0.23395210854041615
103710,0.38375244343891346
16558,-0.7738743028191992
67878,-0.4328504043166346
109593,0.962758791121257
20103,-0.21159832073505846
20409,-0.21820351334357113
11792,-0.27811335539982984
77771,0.736895698475001
11651,-0.3315978397294703
19027,-0.29863234950955153
57915,-0.2941382011426601
14806,-0.7734969920972428
242681,0.7799833390163822
258350,1.130731175964637
22436,-0.7280056201498533
16871,0.8043865723197952
12839,0.7097149678543513
20713,-0.942413727898801
229521,-0.37929821796594787
217700,0.8771809306346663
228998,-0.2764543698849913
78803,-0.7733103344956307
75062,-0.3032688025592467
71932,0.2511997492429874
77521,-0.9623143482946643
66880,-0.618593099930627
50912,-0.4385350748000496
56480,-0.7872172827517803
224143,-0.6482758511007045
73719,0.8035466506021303
217011,-0.4887448736542499
20384,-0.2667676187821204
235416,0.41349748498536965
57444,0.25271035469559777
14238,0.9879664890986088
14084,-0.33536980787474935
69981,-0.29668782031613716
11568,-1.4417484703246224
76857,-0.6693264277072029
20224,-0.29080000387620153
14911,-0.3457841908202397
229534,-0.3729959267724059
216881,0.829201327787791
77318,0.7007708156752313
12091,-0.27671321704333174
14399,-0.9743277595048299
23983,-0.3271590826908497
65247,0.6720376880846413
52477,-0.2914637345849975
14654,-0.7390110740901625
20621,-0.38331277666370944
68193,-0.19028138081636392
353502,-0.23618115564393705
235633,-0.30503640744009175
74596,0.6092845140104952
229004,-0.4203758407314071
235132,-0.46106477317161776
20341,0.7182095382876152
55932,-0.3253124886554044
381457,0.7408904800389857
22283,0.8747300753649099
380701,-0.610147740769253
57912,-0.2361707375922748
72585,0.7563125896455789
229363,-0.6002679732241356
17685,-0.30399616530185014
474156,-0.29565699817950986
72113,-0.43896424733858375
14683,0.2816558696922389
66897,-0.5559098718234345
140723,0.8284099546202839
12757,-0.2889497650507842
14417,0.7034822953670976
72149,-0.4293656596890365
240332,1.0548729854024486
71854,0.8341033679020331
260408,0.9378084031368652
54673,0.23852384133281745
69655,0.4683576128245619
11474,0.7012741112065859
27878,-0.6819628771748789
70726,-0.4952485506351021
216527,-0.354199429361568
21664,-0.7787090319440644
30841,-0.3237654476664975
74434,0.4883590798739652
26445,-0.31289611383204274
104215,-0.3303775793972683
216565,0.7048675857722042
20419,-0.8398488578366132
21766,-0.22279369631981893
11576,-0.22302919831298773
66226,0.5613864379704534
104318,-0.3985552863861983
232906,-0.5533873861512859
69547,0.9084616400852803
74187,-0.3600241779139708
232879,0.4174851677565954
17702,0.6368812837100837
78038,-0.8269106620500581
21969,0.34860099446412285
67427,-0.19756175677582277
56218,-0.7212401019445016
270091,-0.6366585496960777
18738,-0.3129953515087234
14105,-0.6945864574835712
23830,-0.4657247986509825
107986,-0.37704411928893933
230863,0.5513860492844964
53357,-0.40539813995202145
216892,-0.4545416734871184
11864,0.8475167706428985
16153,0.3014326037179744
12769,-0.2908886043548673
69938,-0.8948750778325598
64290,-0.6469393801250329
210027,0.9391757153370124
219135,-0.34315602148849855
17444,0.5038155660370585
13138,-0.44214966708294323
13386,0.9318488380653216
56070,-0.632202151409798
66940,-0.3174176600944456
29807,0.5585235685164145
71946,0.6586744096010548
216445,-0.3541736492777847
68736,-0.6215642666408323
19250,0.7220294608073292
67006,-0.3609921707150159
75422,-0.3620700838814246
56196,-0.6705602297712199
94092,-1.150208770912979
103098,0.6917569999833977
330188,-0.7520933562739076
70425,-0.34351887713508766
100561,-0.3307528112540812
58246,-0.6604113904741951
19219,-0.6929276093042684
84585,0.4856289805538001
240396,-0.48762960270116995
214579,0.8309612253923744
217695,0.7914437932163647
14782,0.3026595487679824
193670,-0.3323553798478702
66912,-0.27917971393946317
56484,0.6115811079875186
445007,-0.2767429110269646
11799,0.44004678613713466
67378,-0.9091505119226007
18458,0.3740951538389794
13603,-0.6318509978735314
20821,0.26803941612569915
15275,0.37291368170717476
74479,-0.24669970577001799
76895,0.2871273132556542
209357,-0.7882161714314497
68731,-0.3429006320126913
70026,0.3808434932516782
59013,-0.43365714799197974
16362,-0.3704593508831273
22247,-0.3239199526150962
57782,-0.9524742920561344
77963,0.8339250932759414
71967,0.7990877402339787
26549,0.7748704649992084
71919,-0.25172887593158144
14547,-0.22621789389824531
67917,-0.7607875003006344
19064,-0.6943657482071361
208583,-0.5065675693574367
230904,0.3622397141274334
67694,0.34767016669124295
13144,-0.6007568236969618
142682,0.713216048721292
68278,-0.2383781262804252
14773,0.24878449503305244
22370,0.3313187503880308
50789,-0.5270256980728449
50782,-0.3084724817173701
170571,0.7873626984873043
67149,0.6882606920914522
13629,-0.2680370490202577
70470,0.41220865038829224
100039681,0.776420009752445
22143,-0.2789675551832236
216154,-0.17717387609441815
209683,0.4487552693799053
230678,-1.0443798168134393
17939,-0.3310340836720078
64451,-0.5997913833406878
12525,-0.5486123361268618
14004,-0.19896952682605473
12450,-0.3092979045919684
12309,1.0626838465506911
244349,0.2712689025792905
12842,-1.253211938441721
319195,-0.3117976401417213
14359,-0.24554566795643318
22194,-0.41321259696948687
16709,-0.3754491101539781
76282,-0.38268887087692605
109820,0.9920549896138442
12557,-0.5163892967744745
353187,-0.6456782984052465
98396,-0.8444041918509049
103236,-0.25289473837271714
21975,0.26907913427584695
230777,0.9542917984689243
20467,0.16804027503145313
67890,-0.32558141186587974
66365,-0.5658784018485843
245945,0.495749776434554
192656,-0.7154274986441567
212198,-0.6909834159003774
67180,-0.3478620120106406
378937,0.6438201127983714
30056,-0.3975669250454814
12237,-0.34977166317765906
77480,1.0002871014100059
74178,0.22598445047187887
11517,0.5946633352358952
68539,-0.25104398253719573
237073,-0.7963887326455072
16693,0.6548889227525065
66865,-0.40859499315164705
105844,0.6115163484908193
71718,-0.2937906420583314
56486,0.20130778151867013
19182,-0.22419288529062165
20442,0.3451495219699616
320655,-0.715312025243799
114255,-0.8524700712422737
67199,-0.4165817240931293
234353,-0.6302024911944137
93759,-0.2866216323066588
16502,0.6568860030346038
225876,0.4991676815011088
67013,-0.4515466849059262
55979,0.2591339277132061
11886,-0.654604400390137
50701,-0.34809377659995455
26443,-0.22799679097114023
12857,-0.20856671995174203
66169,-0.26492212387049463
67966,-0.8635514081817393
268973,-0.822378525922133
21357,-0.20581788307572246
63986,-0.2806634601884408
225028,-0.4608941462513867
12715,-0.7317080779911964
241274,0.29289539137980825
50722,0.5073471972940187
66357,-0.33459441207787854
12487,-0.30561241059789523
76375,-0.47183863587927366
380918,0.5608050331067957
104886,0.5322677448307589
258677,-0.725831626963946
58186,0.4807683266423126
331487,-0.7882245272685289
68262,-0.23677543368476606
66916,-0.24232218095695401
20935,-0.3991451277263689
271127,0.7414190119974933
27215,-0.6397365521587366
218503,0.5486193940958213
104346,-0.7372008556814675
17869,-0.4443496807732261
259113,0.6485141433244781
14733,-0.6896743735565174
17257,-0.38394121385973
19248,0.29264919009607837
12908,0.6148937302829331
106200,-0.3119801515270293
56427,-0.36721612591832997
11541,0.4325528381251127
66279,-0.6542949247745309
66913,-0.675285451152682
27385,0.5044973229226519
70575,-0.7150723278992004
23996,-0.2079618021478602
258381,0.7728282703957028
15254,-0.250646549614606
72828,0.3003534930864742
170935,-0.8678716002548708
19352,-0.563323321805071
272428,0.6895607620149762
68089,-0.2727346121709697
19893,-0.7707948395673165
208691,0.37231659055025723
23828,0.8933154013933695
381810,0.7456704872464135
13389,-0.9405013921306731
58523,-0.3483182499920101
98388,0.31615603048839525
104009,0.2782232831285114
381626,0.5802112253549474
72183,-0.3095015677551416
17165,-0.2991065292461439
55978,0.3944005157728103
50775,0.5891075820496425
19116,-0.8597966981454102
171095,-0.8876808677853969
14247,-0.2327775640318439
54608,-0.738212302843607
234852,-0.1871968745736332
23934,0.6462954209319602
71911,-0.2696862498675241
100434,0.45316988431483907
67530,-0.3272778594829493
72774,-0.2868902599187919
320938,-0.30101065381644787
13685,0.29870956495243206
66878,0.3637489771749678
245424,-0.7106275284778163
66441,-0.44777034531182647
78334,-0.23505958904692825
23925,0.6927153451046859
67997,-0.5300313379360846
94242,0.7072149857372478
18181,-0.2495952307354905
246747,0.6077233176062213
13036,-0.35304133335337085
226591,-0.6904999479607037
76574,-0.8153127922383838
624224,1.6698266731323743
14453,-0.7071168897022284
21672,0.2500606552170588
22320,-0.21869714108120064
14156,-0.28491042542421496
107869,0.7232860591753716
18598,0.8847327316522806
71839,0.466295906581486
17215,-0.35358758535667434
18631,-0.31897469446921356
12369,-0.49312338040456893
75316,-0.3004264191483079
59040,-0.30745080841125727
13430,-0.30011031357525475
56282,-0.3144882003831011
27756,-0.23051619646001953
432839,0.5283364719395856
272158,-0.6884225482260344
237052,1.0430654559398023
12890,-0.6942965001333885
102442,0.24352047319241343
243983,-0.5276876464985598
56433,-0.29288217696470653
107702,-0.26408695130442084
246154,-0.8566182066037049
68188,-0.2840338916651053
27357,-0.2883435337631912
21886,0.4611562329122485
232910,-0.2271327189331398
68877,-0.22517555501803166
18718,0.4301398473823337
17975,-0.23620450734895293
55961,0.7922557550407987
73466,0.7148490442055841
107766,-0.3709957862495781
16980,-1.0803079397205924
77038,-0.252942309786258
12647,-0.8579861507888324
100042498,-0.555440378270176
20932,-0.2278067943067601
66403,-0.9342669214043013
100678,-0.3133538151819586
11514,0.7865815868612756
94214,1.1344603143927783
68735,-0.25540847687623547
29805,-0.25408860508280817
243270,-0.686582208010023
117150,-0.23350370113166008
23950,0.5387990374497029
116732,-0.6508637842359177
70080,-0.619706533569083
216119,0.6436732737077993
13521,-0.76806506586267
74315,-0.19020594607922625
73649,-0.9229364181110986
59047,-0.26521200622157615
266614,0.6702875605396326
217588,-0.7559627299024054
383348,0.57500591538835
64660,-0.23605188132248323
69635,0.3703732921369731
72433,0.7009409681332293
66811,0.8845403502831761
66448,-0.24462059985679296
107999,0.20903284637610753
68512,-0.32778172538071004
12519,0.3424303299731477
212986,-0.38006568881521385
245537,0.34269753833112304
23992,-0.5999714135124705
14938,-0.35520534794419056
20463,-0.2723367432845567
18976,-0.8235892955488806
74154,0.8594386985581899
108075,0.3768862422035486
19215,0.38371082325625405
20504,-0.548363609826314
15464,0.6044916832351399
16193,-0.6437237109897769
235431,0.46558311305738176
69573,-0.5884731941396231
68219,-0.3534500111196017
66989,0.35023910792546253
21912,-1.0657837450302763
67841,-0.3407641025063004
75770,0.7615316143884385
171429,-0.4143011880686087
233877,-0.5057280938003075
170460,-0.7432667414494265
17203,-0.5792773112920946
666339,0.5756705398279807
70218,0.7197713605973295
70240,0.38363676493816445
243816,0.34547009967539033
240726,-0.6388190324996534
232491,-0.7435386905886663
23789,-0.33878726618467425
209550,-0.6939050015592718
226610,0.9994543450815945
17248,0.42842026006811995
20440,-0.3413168640116666
70561,-0.41773648195204416
13057,-0.29857256680620736
107250,-0.8847483794294444
56150,-0.4487637940422955
20599,0.8286898893727273
15983,0.6664679627154833
209361,-0.391865837843028
14758,-0.43741862183335023
21853,-0.5882099651737382
211961,-0.6068852578839592
66977,0.9263400907738877
13435,-0.3591463436527027
630994,0.4258201572136695
14226,-0.46521249409876475
231147,-0.5675947156248151
78610,-0.27844306023843046
68082,0.5229236542637823
94066,-0.2756273776729312
235441,-0.2574617442104028
70274,-0.6308178913383902
57080,0.37013765533922793
105504,-0.21532330108604292
321000,-0.4948044713937785
13559,-0.6533475126110941
75124,0.6451519263703975
226412,0.2736439720653081
60530,0.5739514447853242
503558,-1.039446470533436
17245,-0.7177060876148085
207704,-0.48271064140046605
67111,-0.39550301547473765
235406,0.40398870159371647
77110,-0.22992678343895356
69847,0.7702338651190637
17901,-0.8251084185725803
12325,-0.3693118548393013
17423,-0.3693118548393013
67486,-0.5186187609312407
116871,0.4293131007368469
15402,0.4685984484162944
210766,0.23209787619706823
74035,-0.48143180077179526
217366,-0.23920900920891164
66049,-0.3223316448637572
21413,0.3224791952318604
19089,-0.27775579743133605
63856,-0.3089033791686209
73327,-0.6317376218286066
381903,-0.561684034728259
108653,0.8785331558201879
628870,0.669834640614043
224022,-0.6477268230744757
329504,-0.3899839638659621
215627,-0.7145581218450472
12416,-0.5929657760617957
230735,-0.8663520010547714
66988,-0.3434859102082344
330319,0.6913424722051209
67345,-0.251789180627382
52064,-0.40514988819884934
12790,-0.7910241477845688
18712,0.29760178734183107
57436,0.21461822270413222
16523,-0.7200265298518733
16847,0.9539108646707017
53626,0.8100398203232233
268905,-0.6452872524625275
56418,-0.2750085190839986
16179,0.20461414092128294
19734,0.8857423977366139
11515,0.4123346354039992
545554,0.9757752775677293
13609,-0.29512082461644695
103136,0.6278329038631876
67706,-0.23243741433666543
108907,0.5949661575487664
20198,-0.26948022059446863
71924,-0.658870498746456
18293,0.37517972176722836
224705,-0.2661106984417092
107589,0.48814464429728854
52245,-0.4860462585615668
105446,-0.6308106002993927
73658,-0.2606152770929935
19732,-0.2898647595559307
12909,-0.16706449183490335
23881,0.5086531541460744
245308,1.1522836299500032
211548,0.25343896812205635
60527,-0.5819289335287392
14425,-0.7064767413757576
13040,-0.39109779977164116
24128,-0.3843920242641694
246710,-0.37200848360071603
15160,-0.9862367182448084
14261,0.920203209694824
12183,0.2649591723194664
53624,0.5917276136327425
238024,0.5738393218222146
20220,-0.2643427854189415
330096,-0.7643836409371292
71601,0.41553182613162054
67492,-0.5779122085434558
245532,0.584129887581259
18667,-0.8005901698779869
20681,0.6849504425571489
215705,-0.26113266295482696
83486,-0.3383563905087801
56504,-0.44142692456056487
14731,0.5929595576044759
11796,-0.24979635108147757
140557,-0.8925917122482359
234076,-0.6450984998108016
74360,-0.4953955586651073
241322,-0.5813209755066686
230661,-0.45220876744244176
107522,0.8690621766692002
14723,0.3529557472518601
237313,0.7913489928619013
29873,0.7744957288433563
84112,1.1378572482929044
338375,-0.5434136235114879
56323,-0.6597697960464117
246707,0.3657577778301455
20339,-1.1351171006351222
15547,-0.2520107780156984
18491,-0.8805827948084639
22350,-0.27925743660592595
57752,-0.49470556636723906
26992,-0.23755832618414807
13075,0.5640857015351894
14854,-0.6117269357535333
69834,-0.2216919613351287
56216,0.4945367566418577
207615,-0.7003573422738398
66395,0.2831924551906084
18221,-0.23587317049167922
78611,-0.32735415205426754
13850,-0.5470486644064794
67097,-0.21001408682317724
53319,-0.34476578617074516
20130,-0.2211921137893853
268977,0.38627711023956124
55985,0.7590297615617625
30936,-0.4774022290217572
69367,-0.21638909581057497
99929,-0.41250649348513413
66072,-0.234309497532605
78283,0.6377111824130215
110784,-0.7658683225859662
14081,0.49000865311277053
108686,0.7517789543641795
101142,-0.7513593574654926
69083,0.756937778133655
207667,-0.7360863680442566
67477,-0.7469425270719379
21958,0.5322721466030593
12363,-0.2902910977104902
595136,-0.22478803463538455
66480,-0.3216872473361594
56223,-0.6093638570632489
231932,-0.2653864016002334
66695,0.8798246194341557
69716,-0.5285031118784866
239133,0.5761810600151236
320484,0.298537973690447
99890,-0.8586751505907042
52639,0.5180896805255477
224727,0.3080318012127119
71276,0.6710054577249052
27273,0.5950607536988213
68875,0.6718265324654364
74337,0.5972095250004132
29808,-0.469182510996335
15376,-0.6266764807343854
14791,-0.27502290343232616
22384,-0.39129964955415275
11981,0.5381008696087815
67030,-0.26227108213040395
58185,0.37866514412253593
67468,0.26677454902874054
71891,-0.22788932291037334
242608,0.9063698847845205
16774,0.5735515433709164
140740,-0.20298908416012118
21981,0.28539737144385136
21343,-0.31303853792644354
74561,0.5518247901816435
56447,0.2147667058353555
23885,-0.3209821566217208
74770,0.6859653320622945
18663,0.40369986463090335
209012,-0.6935526078686385
57753,0.2654196444174648
13860,-0.6922877294813219
17193,-0.46010397746928344
52570,-0.376962872248753
18824,-0.2758072523573123
101543,-0.7712784300136173
16189,-0.4653024466663167
14628,-0.18860007783965038
237222,-0.6106913478330211
16992,-0.33261332143798317
12223,0.8341281668676048
252876,0.35680815296494295
234072,0.5975319496276397
14051,-0.7557462785134339
12983,0.3347514147221968
216343,0.46679665812360804
22318,-0.315533390289378
56297,-0.6160942606468041
214922,0.7901867803017844
94043,-0.5433387206115317
12315,0.2187173770771853
218203,-0.6827863209146336
65113,-0.23631928849099282
74158,0.19524730896246645
56812,0.5575964675901766
72544,-0.28844174049632443
67241,-0.23203200495495935
50776,-0.2817085281463232
27055,-1.0000097013115643
24000,-0.7431948896262943
66473,0.6487021700369064
67781,-0.4181288016035305
100647,0.9074255912973408
50773,-0.23422484728149584
75564,0.6297135907475706
230654,-0.6531856610086617
14793,0.6439011394222556
214931,0.6189377838202157
24030,-0.26770999986325883
229663,0.23224364955671284
18176,0.23224364955671284
21950,-0.7621693378029839
219072,-0.23710191379942458
16826,0.7570697480500388
68145,-0.6752688315466404
245828,-0.2891064786416191
66078,-0.20936419395496486
171286,-0.7656726358335844
52513,-0.3537267606441894
20517,0.49107830767452576
233315,-0.7634052369055571
233802,-0.2594793704360434
320472,-0.8174374500436175
70110,-0.26523664491258536
20643,-0.30695991442807014
77573,-0.4423129489695201
18028,0.8278590355105022
16978,-0.25359402263158337
66171,-0.2753646077216043
237928,0.6706764322333019
14268,-0.6097162190351959
70408,-0.7595011939223575
12991,0.7679788775999286
69865,1.147617857257106
66383,0.26210150124476606
51801,-0.31076065446755585
13607,0.823497637370032
80910,0.6811700816992072
319263,-0.33440569187461744
53906,0.5211028926145698
218543,0.42303118545734364
56327,-0.44799584767792133
21821,-0.6342817508032548
73062,-0.291622296797172
76438,-0.36414063954726217
330216,-0.7327795813620126
69024,0.5609652137118175
67204,-0.19532034328622316
72075,-0.20214034683352544
74251,0.37116933032653776
80883,0.2808207629593493
67896,-1.0295958304023216
18985,-0.33034239676907085
75221,-0.20067140878092893
107371,0.24698625507723193
16691,-1.1839840553458947
13876,0.8764939316388167
18585,0.4973870978004884
20750,-1.3580775297543912
15900,-0.37906637663936316
72349,0.2823939055215057
