MM.Entrez,EffectSize
20674,-0.09090532208420445
20675,0.2021093030845369
20677,0.08328264378952488
20678,0.03428175518339493
20679,0.00329251947963271
20680,-0.2659029762028564
20681,0.44840846471686846
20682,-0.16584092580709076
20683,0.002970553096588
20686,-0.03979503655209404
20687,-0.10446881029246002
20688,0.0584202095232742
20689,0.07582747089744357
20692,-0.44178105987336425
20698,0.00878340913450115
20713,-0.1518853802000102
20719,0.01289949658833755
20723,-0.0087814296814197
20724,0.15150603172896182
20725,-0.00254019033972152
20728,-0.12393413469509618
20729,-0.03530246260748226
20731,-0.17568859800682013
20732,0.03783157112776436
20733,-0.0659292314079325
20737,-0.02970521403904769
20739,-0.01292365210527046
20740,-0.01046162681649809
20741,0.13786262944005845
20742,-0.0113466242268827
20743,0.00434892866560776
20744,0.02052393647140693
20745,0.0306651604765773
20747,-0.04181447935159754
20750,-0.28556472001108535
20751,-0.01389947372255928
20754,0.1228909847427877
20768,0.2816678288536205
20773,-0.04414254306390042
20775,0.04743292714050984
20776,-0.05574579773643062
20778,-0.04338201314605738
20779,0.04592660416781102
20787,0.16802496483205465
20788,-0.06286231478438742
20807,0.03212467976450206
20810,0.08214923162397136
20811,0.0600832711327981
20813,-0.02553869402001396
20815,-0.02049282074055547
20817,-0.02403647766113303
20818,1.4184300852582157e-4
20821,-0.02008274358656692
20822,0.07444118791301602
20823,-0.03772944101419107
20826,-0.00896822374145456
20832,0.00643722739000907
20833,-0.01426739833219858
20834,-0.09779327934281155
20840,0.11021050645479136
20841,-0.03286917254733002
20842,0.00615712599219309
20843,0.00258320768882569
20844,-0.01298236599723434
20845,-0.17902968556892507
20846,-0.06883664749895058
20847,-0.00276315592174469
20848,-0.01017713395569641
20849,0.00176663967202683
20850,-0.00787009742187372
20851,-0.00626374828689124
20852,0.03057024264889607
20853,0.05396284476349633
20855,0.03172036281442447
20860,0.13041150962268588
20866,-0.02783831295538208
20867,0.03326516985408245
20869,-0.01844546782015177
20872,-0.00632046203144165
20873,-0.04570758142451625
20874,0.04388785921685256
20877,0.4540272233620128
20878,0.071582573155532625
20888,-0.30563282602982333
20890,0.16518976378899586
20892,0.00739685889548047
20897,0.1039007764820048
20899,0.00536743528436356
20901,-0.01504745539912688
20907,-2.1728438663437544e-4
20908,0.16011893437748004
20909,0.01159783503228828
20910,-0.1697047064684285
20911,0.02800895702598271
20912,-0.0048362283616834
20913,0.1286015740015416
20916,-0.03038005203834704
20917,-0.06775585185293176
20922,0.02553916723815286
20924,-0.01238641468035028
20926,0.1216262700937878
20927,-0.12655924969010446
20928,0.14145857317762278
20930,0.00142096562657467
20931,0.02048902874939795
20932,-0.01257202770686927
20935,-0.02387851544963215
20937,-0.12337011247754504
20947,-0.00563239224099199
20957,-0.2570300091384128
20962,-0.04044851058320464
20963,0.00203577161956447
20964,0.17173867420357913
20969,-0.1330193585508619
20970,-0.19009508215244253
20971,-0.12880512226276641
20972,-0.05632466317025741
20973,1.049063961664487e-4
20974,-0.03883227245390674
20975,-0.17387522146370804
20977,-0.01054851468318762
20979,-0.2155221688241047
20980,0.05688062511572478
20981,0.12655353868867358
20983,-0.04360193993047145
20997,-0.5236751185225954
21333,0.10998134105470236
21334,0.10268795382967522
21335,-0.03933887825285831
21336,-0.1230397195657078
21337,-0.02755845655081401
21338,0.03020580304306541
21339,-0.09424120119586954
21340,-0.1660279285953976
21343,0.00180262196393687
21345,-0.10428352631514536
21346,0.01917192724524374
21349,0.0110128678778345
21350,0.04577147783411894
21351,0.01917210671074309
21353,0.02656480154741247
21355,-0.02449167057576717
21356,-0.00942304004061211
21357,-0.00814482602782318
21366,0.01707229142748279
21367,0.12616860696823506
21371,-0.03701482489425034
21372,-0.04345699320249086
21374,-0.025323709899288
21375,0.11513123602936814
21376,-0.0269958738796765
21379,-0.02729482366844671
21380,-0.07360191431087126
21384,0.01337969263139848
21385,-0.2457249065250409
21386,-0.03940062012608569
21387,0.02654838819924099
21388,0.05571159484812194
21389,-0.00161499300761702
21390,-0.04856401558959522
21391,0.09122900883678088
21393,-0.11368190030929748
21399,-0.023111675658539
21400,0.06295781133996892
21401,-0.12579502969516998
21402,-0.01460421080140683
21405,-0.0485653373302175
21406,-0.05939036900685846
21407,-0.1346720472554439
21408,-0.09973119431064048
21410,-6.543378343391026e-4
21411,-0.02084000056652835
21412,0.03247897610825845
21413,0.04362162965201577
21414,-0.01671526960624891
21415,-0.6883660174524648
21416,-0.12263317214057869
21417,-0.00212223274172229
21418,0.3823496491483005
21419,0.3861503073291994
21420,-0.02798956504290939
21422,0.00533261379918181
21423,-0.0199373266105276
21425,0.01771661321983853
21426,-0.19285960866571328
21427,0.02409640106731281
21428,-0.01867422206407454
21429,-0.03212080324885091
21432,-0.08250120645935799
21452,0.0747320783782559
21453,-0.07122819838506977
21454,9.243975803800986e-4
21463,-0.02963472011696888
21645,0.09439962966937276
21652,-0.02953247986982932
21664,-0.16202278774131473
21667,-0.13633745302633038
21672,-0.01346400189483754
21673,-0.10702935438942696
21676,0.3042581239993192
21677,0.09974948361012226
21678,-0.03624558151282175
21679,0.22592974998863505
21681,-0.02423459422827845
21682,-0.02543095948850737
21683,-0.25224109810286777
21684,0.15001079666642592
21685,-0.05013781089812452
21687,0.11962320343111532
21689,0.09766811601028746
21744,0.10934318534580578
21745,0.029504944205478
21749,-0.02462394689379987
21750,-0.00916631873376339
21752,0.07528756268218739
21753,0.01375916551613176
21754,-0.02326899296141293
21761,0.00313979154694932
21762,0.00186703446698954
21763,-0.04868908851613085
21766,-0.02438721179469016
21767,-0.01978243116673495
21769,0.0148033220603434
21770,-0.17553639553266942
21771,0.00986983802578889
21778,-0.10211789488794842
21780,-0.01298376870781403
21781,0.06122052855574056
21784,-0.04093048970192292
21785,-0.10049087954157332
21786,0.2770723559615531
21787,-0.03645438488530317
21788,-0.04056206891515535
21789,-0.2483268737023281
21802,-0.10297453828309244
21803,-0.00148864023864714
21804,0.06184988675717218
21807,0.01503917653356357
21808,-0.21565360738741912
21809,-0.1722296355353654
21810,0.0689119226759769
21812,0.01171939170845659
21813,0.00488676530658827
21814,-0.06336413697358445
21815,-0.04112731337955466
21816,0.02344052142623365
21817,-0.0574014935499636
21818,-0.03827220694588451
21819,0.06789997458616881
21821,-0.0637161015798271
21823,-0.00697390114465834
21824,-0.07697889694843418
21825,0.04977322309981735
21826,-0.14566587709287382
21827,0.12247632551245148
21828,0.02747274111381203
21830,-0.11042152955384554
21832,0.33593923120352476
21833,0.00872193234608609
21834,0.00158393288197156
21835,-0.1108682433311583
21838,0.00465188604519939
21841,-0.10203921035297148
21843,-0.01134156953465126
21844,-0.07748345682375701
21846,0.02776050651139638
21847,0.05828983596897652
21848,-0.01379882970926438
21849,0.02355447522306208
21853,-0.1575473789262518
21854,-0.04273201508958912
21855,-0.00198057968020792
21856,0.00794613439195091
21857,-0.14402519825742077
21858,-0.08118797935987043
21859,-0.37342158992945373
21869,0.03201682348380497
21871,-0.01774162370471899
21872,-0.16818003722020625
21873,0.0010938639255551
21877,-0.04257777073009672
21881,0.00344010009634843
21884,0.2594565745521442
21885,0.03219882389092765
21886,-0.07620734030501852
21887,0.02944146038342587
21888,-0.01458616014495195
21892,0.3033204351583727
21894,0.0159313620481396
21897,0.0225823598661834
21898,0.02799526762073778
21899,0.02366341076154476
21906,0.08334876532569346
21907,0.04002781707599068
21909,-0.04956212016545081
21912,-0.6609523615799018
21915,-0.01479021285980097
21917,0.01038175565968213
21923,-0.0959375719107225
21925,-0.14168329884913256
21926,-0.07551240511294477
21927,-0.01162638543455196
21928,0.06917943198971832
21929,-0.00651440156507154
21930,0.36403070417245376
21933,-0.06347598456714998
21934,0.21209130412101063
21935,-0.19975223959270696
21936,-0.01535500529997335
21937,-0.00314853950855642
21938,-0.08240085415756049
21939,-0.04779010994639998
21940,0.02051567544199661
21941,-0.060943457357302
21942,-0.03517317874824366
21943,0.0463026636471906
21944,0.02590875484258825
21945,0.00332397736724665
21946,0.12704253677564117
21947,0.23172464712648133
21948,-0.16724948113115423
21949,-0.04269625238997365
21951,0.07514077635363803
21952,0.07340862636242207
21953,0.04042228639807321
21954,-0.08113398888907586
21955,0.02961597479370148
21956,0.07927095150118602
21957,-0.3100764076103859
21958,0.1021073535729622
21959,0.7510667808747147
21960,0.01261212683245638
21961,0.05745601417115642
21968,0.2333531253209551
21969,-0.00244478377732138
21973,-0.04636062761547555
21974,-0.0348418091563385
21975,-0.00101171359337604
21976,-0.04870186924529118
21981,-0.00482631573727943
21982,-0.01639409881725573
21983,0.05140135543250412
21985,0.0240694053514483
21987,0.15072918601692864
21990,0.00980434944195263
21991,-0.00454567841090991
22004,0.01077171796635179
22017,-0.07844568108210526
22018,-0.14430062183122727
22019,0.02418637732272621
22021,-0.16884099598503322
22022,0.05520622874238024
22024,-0.06951649986735053
22025,-0.0438085660294969
22026,-0.01741617919013194
22027,0.01512727389909907
22029,0.02393313215716297
22030,-0.00970760715498464
22031,-0.0284039154288167
22032,-0.0480355263787815
22034,0.11040178955611736
22035,-0.07240813036812588
22038,0.05773393296580709
22040,0.02497118911185492
22041,0.02075160414887689
22042,-0.01620957548602986
22044,0.1369740966016586
22045,-0.01112983422841629
22051,-0.0267442194001819
22057,0.03815457890610174
22059,0.04045541864281299
22061,-0.01637458843853689
22062,-0.01048402911705004
22063,0.03779787451732774
22065,0.11463444583323355
22066,0.25787979154658647
22068,0.10453390770381744
22070,0.00480016989830023
22083,-0.03396973101040368
22084,-0.18308676673783797
22088,-0.04519727991569544
22092,0.09652956373019396
22094,0.2443856169892087
22095,0.01265822345256251
22099,-0.02518457267434692
22110,-0.02170424590397157
22113,0.03041423517853792
22114,0.3858115217613123
22116,0.11196261497287452
22117,0.28738547582665497
22121,1.0074703493989644e-4
22122,-0.00553871560717933
22123,-0.01301562257318256
22129,-0.03523338969926826
22130,-0.06754324911847531
22134,-5.362263347752361e-4
22137,0.0023221518766876
22138,0.1288403369544069
22141,0.17584137750378614
22143,-0.00220668360055142
22145,0.00545950235939685
22146,-0.00298695156120132
22152,0.04559972152222524
22153,0.07008858006356267
22154,-0.01951827459405875
22156,-0.05698687098401578
22157,0.07965421631850722
22160,-0.14759677844351038
22163,0.00986191176988482
22165,-0.02642385964649785
22166,0.02977760972976284
22169,-0.03480750065655913
22171,0.01810734627050259
22173,-0.01482713167322424
22174,-0.11747631205543384
22177,0.06024570914000771
22178,-0.04339192546429404
22184,0.01947969641828351
22185,-0.07853340315178237
22186,0.00803632555861888
22190,-0.01258462786711245
22192,-0.00589066632506973
22193,-0.0468799327327214
22194,-0.04227226969032038
22195,-0.00579652538991126
22196,-0.01045563972951635
22200,0.25789405879728555
22201,-7.762892363527563e-4
22209,-0.00475106402570846
22210,-0.03682646677990675
22213,0.0238522127480536
22214,-0.02633288747819362
22215,0.02938989105364076
22217,-0.03219498014397493
22218,-0.00520627642447424
22221,0.07748363464484642
22222,-0.05779585585415869
22223,0.00381281171532377
22224,-0.01075994030694893
22225,-0.02645767502659168
22226,-0.02246432417735833
22228,-0.01179562257278288
22229,-0.03152534477061719
22230,0.00172388419925839
22232,-0.00451440980422335
22234,-0.02468994685392456
22235,-0.02415382548892841
22239,0.26602015567128046
22241,-0.03462521178573485
22242,0.06058585597801458
22245,-0.03734457916936096
22247,-0.00341701289641838
22248,0.04639975165950494
22249,-0.1369180785607429
22253,0.31476898047799873
22255,0.02598154688127785
22256,-0.03598210275538216
22258,-0.00646866371480525
22259,-0.14459547938980857
22260,0.05366612604786836
22268,0.01613918276797887
22269,-0.1673366379846839
22270,0.03117411587937768
22271,0.08906033126196133
22272,-0.00802934319908876
22273,-0.01698322653767947
22275,-0.01248129853823565
22276,-0.04845126597778648
22278,0.00588488658957109
22282,-0.01439118198481681
22283,0.06486951053206402
22284,-0.05238402691391775
22286,-0.06019226374645914
22287,0.23000369370107832
22288,-0.01426071774275294
22289,-0.05513994371954656
22293,0.05924337587755968
22294,-0.00934027260242054
22295,-0.02646565322639937
22317,-0.02638555139212073
22318,0.00608138230614141
22319,-0.02061057402273558
22320,0.01566923405563258
22321,0.00214218025048129
22323,0.0320647599408268
22324,-0.01457096748764641
22325,-0.08044331781386305
22326,-0.2715335018624221
22327,-0.04663474240523246
22329,0.2570221599337619
22330,0.1047091293539828
22334,0.02403336306024961
22335,0.01193122948336533
22337,-0.02510601546210855
22339,-0.20025093910130431
22341,-0.12605794958288996
22342,0.17066983768974064
22343,0.00334352490099609
22344,-0.00559762959663068
22346,-0.0140668168748812
22348,0.15978716172095186
22349,0.1130500472064595
22350,-0.01249790320801214
22351,0.07606626883312417
22352,0.00798997215331454
22353,-0.30507497012672014
22354,-0.06076574622507325
22355,-0.11013533770943028
22359,-0.1614196343275971
22360,0.13884196642206925
22364,-0.00701589293618765
22365,-0.03327678180482474
22367,0.00418889167339076
22368,-0.00215865991734087
22371,0.01531471984732402
22375,-0.0203501681943159
22376,0.00957587473628907
22377,-0.00113872456675956
22378,-0.00145365831643706
22379,-0.05280601094820314
22380,-0.00236688147520158
22381,-0.04969739287924657
22384,-0.01056494337031832
22385,-0.05757051803929025
22388,-0.00449609565256814
22390,0.24304628052113175
22401,-0.01176301255727008
22403,0.02833713336857668
22408,-0.02280863322822446
22409,-0.10779832705204397
22410,-0.02602489844246358
22412,0.10204839156982004
22413,0.01522119941842992
22414,0.10425566761783744
22415,-0.03801260764731018
22416,-0.07679047820159868
22417,-0.0509430899089458
22418,-0.31343073542656996
22419,-0.04750882021782487
22420,-0.00611396845818568
22421,0.23444333250357596
22422,0.11967213645375809
22423,0.24656546778265476
22427,-0.04345780068465199
22428,-0.02195695284554055
22431,0.05769326509737493
22433,0.00563746285870836
22436,-0.13775918492692285
22437,0.05045304311370557
22439,-0.07039118516211484
22589,0.04328221236740948
22590,-0.02458271141421741
22591,0.02901320379856908
22592,0.01744523840141587
22594,-0.02631732150452626
22598,0.11504427023470389
22601,0.03694311115837756
22608,0.04098496109705651
22619,0.02410800200484608
22625,-0.12750826978251406
22626,0.05193679046321753
22627,0.02107691721186544
22628,0.03459562645101854
22629,0.02480653358668627
22630,-0.01454402117293174
22631,0.03116280455476028
22632,-0.00104154527714284
22634,0.04044751142788172
22635,0.0193666560346184
22637,-0.02124636172796412
22640,-0.03251868910717714
22642,-0.08984564619607283
22648,-0.1515440938086554
22652,-0.1486080517152737
22654,0.05413174752219651
22658,0.0204753250580858
22661,-0.01501756101406837
22666,-0.04443385865536253
22668,0.00532822123577414
22670,-0.00677572609050614
22671,-0.11053790026136534
22673,-5.552342328181137e-4
22678,0.1611759927302312
22680,-0.00563587156676304
22682,0.0049446950769445
22685,-0.03600665240824252
22687,-0.00548234593445728
22688,-0.03462406683129204
22689,-0.02177909042495285
22690,-0.16660681431250746
22691,-0.11758825899119918
22693,-0.22413688763893047
22695,-0.04798704153371158
22697,-0.02717908803288926
22700,0.06552622820121634
22701,-0.12747091696796042
22704,-0.0319248950472808
22709,-0.03813695369659031
22715,-0.05296361170509067
22720,-0.01102170083028486
22750,-0.11753952953344449
22751,-0.03594803586882733
22754,0.148977208285777
22757,-0.02166631711588973
22758,-0.05644037104134725
22761,-0.03117818774586078
22762,-0.11482218047576633
22764,-0.02722620393058816
22770,0.0210494775208816
22771,0.0040084801468514
22772,-0.2882481958119667
22773,0.02972100237290043
22774,0.2668218476809623
22775,-0.1501184543477545
22778,1.0405736486784888e-4
22779,0.0320649714840302
22780,-0.04550735054780874
22781,-0.09872956567730327
22782,-0.00144412030685492
22784,0.18403023276408947
22785,-0.0726548197125223
22786,0.02132110911447538
22787,-0.05471304771732122
22788,0.09863193428154048
22791,0.03774492243671368
22793,0.02406552015896546
23789,-0.02520780329085958
23790,-0.01076371229623296
23792,-0.06763709594400558
23794,0.02570849277523645
23795,-0.20392477149533916
23796,-0.06013585401477162
23797,0.03064239457306827
23801,0.01608904900157926
23802,-0.00237877679267706
23805,0.080704145011123
23806,-0.01568117046262474
23807,-0.0296276086339895
23808,-0.02679474418332983
23821,0.02228940294673576
23825,-0.00661937009187507
23827,-0.05249646666652952
23828,0.3690296289931758
23829,-0.2211744379166096
23830,-7.650121845470537e-4
23831,0.2852307858968599
23832,0.21803333019825225
23834,0.01337389381115716
23836,-0.08400335448007468
23837,0.01513386877463052
23844,-0.1986119059728464
23845,0.108330073702398
23849,0.04118933333173791
23850,-0.2268966411938869
23853,-0.01340728949860281
23854,0.0686256055949821
23856,0.01667093892555859
23857,0.04821860336600458
23859,0.03980384057879505
23863,0.032671303797148
23871,-0.02862461840859831
23872,0.04025253270815998
23873,-0.05898920402315033
23874,-0.00447828208158762
23876,-0.02380407577483811
23877,-0.03013480155470782
23879,-0.0031672417242623
23880,0.01724018720824949
23881,-0.03685494221741292
23882,-0.00818529637837084
23885,-0.00135912063153309
23886,-0.17359072713757295
23887,-0.00186442253178409
23888,0.06745519948532785
23890,0.00628786103575151
23892,-0.29991755114527385
23893,-0.12116393711033012
23894,-0.0571626260521132
23897,3.613756433651361e-6
23900,-0.00431918336969605
23908,-0.1907483751764456
23912,0.01445250899670469
23917,0.01571439706042632
23919,0.0189489957057527
23920,-0.06322165917759692
23921,0.01673377377361751
23922,0.01144850397494323
23923,-0.172579763784672
23924,-0.0306040474437137
23925,-0.04447472934825924
23928,-0.10503324028816464
23934,0.24548169989763569
23936,-0.09257858038565026
23937,-0.1306586673802066
23938,-0.02719024188339114
23939,-0.0373593755031214
23942,-0.00419690492445701
23943,-0.01866494518487993
23945,0.07480783130044788
23947,0.03133408210040556
23948,0.1836377563599441
23950,-0.05271653972998669
23954,-0.01989309724619747
23956,-0.13200402180907655
23957,0.23194955708867185
23959,0.06321039233265102
23963,-0.29282825046916994
23964,0.3188227380832076
23965,0.04086284164143095
23966,-0.02734963424259495
23967,0.28466018291384354
23968,0.06242732642502902
23969,-0.02025503155901775
23970,0.01144239668824287
23971,-0.07332188540313389
23972,-0.06279900027899821
23980,-0.01623911694766988
23983,-0.01697991827098866
23984,0.31974667362493014
23985,-0.4567284376726608
23986,-0.00776021102882218
23988,-0.02591632360912221
23989,-0.00688064289239509
23991,0.00875657980834665
23992,0.05379731235781193
23993,-0.19863001688780504
23994,-0.00956371405948619
23996,-0.02148121103201372
23997,-0.00693773080426218
23999,0.00451208049059559
24000,0.03437749331455908
24001,0.10459350883398733
24004,-0.20113324569926805
24010,-0.00900776961059834
24012,-0.09432494672127768
24013,0.04738996849908972
24014,-0.01959352725935126
24017,0.00631777267141986
24018,0.0018546863851081
24030,0.00100085678316785
24044,0.01961865415117714
24045,0.00523236121491166
24046,-0.11272552255547907
24050,-0.02825590912957576
24051,-0.04150061644060043
24052,-0.12786978409642602
24053,-0.0672636776668103
24055,-0.02032238839117184
24056,0.00779536139331016
24057,-0.09004528565471759
24058,-0.03927345527975579
24059,-0.12733548572297337
24060,-0.05597682884943378
24063,-0.16368003260109587
24064,-0.09609261428893669
24066,-0.17134523836661586
24068,-5.488407046794208e-5
24069,0.00813572015917518
24070,-0.01828029172318368
24071,-0.01787312082036596
24074,0.1412850472892324
24075,0.02032347678558865
24083,-0.04536981164980291
24084,0.2083591221061889
24086,-0.06581376336763345
24087,0.04753076435912762
24088,-0.00642027299931413
24099,0.10403210659949648
24100,-0.00385379198972701
24102,-0.13650125127532653
24105,-0.00579562026364488
24108,0.03101250540985356
24111,0.05537967478440064
24113,-0.24535002992732305
24115,-0.03758804322189357
24116,-0.02804724385178358
24117,-0.6690224974796866
24127,0.01111368818416824
24128,-0.03499915710220502
24132,-0.00428848485758637
24136,0.0678616084573993
26356,-0.00971469009685277
26357,-0.02000905461249225
26359,0.01291829636656594
26361,-0.01967055986026999
26362,-0.03770897734462597
26363,0.00752548393534002
26364,0.03090983140964409
26370,-0.01192192548543991
26371,-0.02632380250712529
26372,0.10378734583870353
26373,-0.06335489741239231
26374,0.00302408212710991
26377,0.04232562639045767
26378,-0.07784491388317871
26379,-0.01234697158516739
26380,-0.01348587348496455
26381,-0.01199416861618774
26382,0.03184332155208613
26384,-0.00274382634042869
26385,0.01432912040937539
26386,0.1438905426684931
26394,0.00683520243640467
26395,-0.03097837720448293
26396,-0.00415041837261931
26397,-0.01955130013210082
26398,-0.03060874089608933
26399,-0.01721508863501153
26400,-0.12840241636127026
26401,-0.0034068727526213
26403,0.02112278639214393
26404,-0.06091590973778937
26405,-0.04008150318215664
26406,0.01350643022366115
26407,-0.05546657132991628
26408,-0.04918331938052933
26409,-0.01905293012852249
26410,-0.01548502152525443
26411,-0.00948837871794783
26412,0.01332757468633927
26413,0.01229579435126249
26414,-0.09648652632337384
26415,0.05880761983701887
26416,0.03584081206628253
26417,0.02155605283669448
26419,-0.03120985130351705
26420,-0.03337460408159387
26422,-0.17991293539816988
26423,-0.01115509355462895
26424,-0.10122872703334096
26425,-0.02826014592573766
26426,-0.0058094742287782
26427,-0.02607995703404952
26428,0.01880928134807824
26429,0.0946756607261774
26431,-0.03445344809074546
26432,-0.1844668189044616
26433,0.00208909053705319
26440,-0.01884366121445335
26441,-0.0128330411111861
26442,-0.02097596995101991
26444,-0.00800770126475924
26445,-0.05832874645965003
26446,-0.00629414145574847
26447,-0.05139312461761625
26448,0.12218136226964836
26450,-0.13686878168771566
26451,-6.639979630795878e-4
26456,-0.1445332721954058
26457,2.1154499706455e-4
26458,0.04333222643270673
26459,-0.1572271668668117
26462,-0.0440077288651608
26465,-0.04301367925601296
26466,-0.0381509417523489
26549,0.2783943134031115
26554,0.00215741417172932
26556,-0.00619672570444462
26557,-0.24303931292887704
26558,2.3037944242076943e-5
26559,0.1317653922867521
26561,0.13642080270121193
26562,-0.01709357602338679
26563,0.01379499752753798
26564,-0.20229452675166515
26565,0.03301247787714079
26568,-0.03098177275913016
26569,0.1252352762892439
26570,-0.2692449532515524
26572,0.00103741301494775
26611,-0.00119721322915511
26754,0.00919207567941082
26757,0.1728062233214418
26875,-0.02544630534106851
26876,0.12832653160950305
26877,0.33164270500941706
26878,0.05440688303383911
26879,0.04871031777381063
26886,-0.06589791456655769
26887,0.0429632398987505
26889,-0.05442303234478851
26891,-0.01507784897704089
26893,-0.01918891234046516
26894,0.01161174064417602
26895,-0.02246574551624602
26896,-0.01721026049357821
26901,-0.03130223083344941
26903,-0.04559599944253278
26908,0.0683314322512556
26909,0.0025375791518778
26910,0.2606474307440132
26912,-0.05644869395321494
26913,-0.07752620424365886
26914,-0.01653025785683626
26918,-0.05614082700185774
26919,-0.09517876647944767
26920,-0.02272296134362017
26926,-0.03064859123010643
26927,0.02952824113277952
26932,-0.02252899132943975
26934,0.24208170463266043
26936,0.01694232196948109
26938,0.07521782569339264
26939,-0.06151046200995669
26940,-0.0199769801347589
26941,0.09178945383209935
26942,0.2780580983571803
26943,-0.00516902527054918
26944,-0.00369530331787282
26945,-0.06091218165335621
26946,0.13464788604047073
26949,-0.05336625389942107
26950,-0.08182384880597149
26951,0.00701605074215283
26961,0.00727485856147014
26965,-0.01326382854175545
26968,0.15023350920102208
26970,0.23880038722304375
26971,0.07018628205765509
26972,-0.2885342076631958
26987,-0.00624258345757677
26992,-0.02799864157106713
27008,0.02563238444711801
27015,-0.06075801218575005
27027,-0.01298622868772314
27028,0.05204953858873518
27029,-0.03117987181255399
27041,-0.01529494629241412
27045,-0.01117072534444174
27049,0.00854241303909786
27050,0.00143262289677892
27052,0.02286855442516744
27053,-0.14385190201736675
27054,-0.04272213785180234
27055,-0.22493999635661988
27056,0.02048719055212089
27057,-0.00847601765527139
27058,-0.03553580266956802
27059,-0.32261175472765125
27060,0.02239509678800821
27061,0.03054282970011712
27062,-0.13905318329038074
27078,-0.16804520254100463
27081,-0.06237657644359506
27096,-0.01949644524954896
27103,-0.02252737344417399
27204,0.5292048517874965
27205,-0.1863150381132035
27215,0.01604796212318282
27217,0.36872392042176294
27218,0.0289448532037877
27219,0.2417017989887684
27220,0.05264782466048645
27221,-0.06435617747836408
27222,0.03486421829128838
27223,-0.04655086197631553
27224,0.08443873550282444
27225,-0.03259510717073288
27226,0.07371521271481063
27260,-0.1262347344769783
27261,0.01843745762304305
27267,-0.01495100743846888
27273,-0.07704088825034261
27274,0.165864483950938
27275,-0.05055597865510997
27276,-0.11479372986112855
27277,-0.00962855335601586
27278,-0.09783503376165692
27279,-0.05794311979900879
27280,-0.03975354131585407
27281,0.00524254647586674
27354,-0.2566654362577552
27356,-0.02838750375210086
27357,0.00772741907764285
27359,0.01907806606365714
27360,0.01683552890423367
27361,0.04811608987827975
27362,-0.01057672095673378
27364,-0.01543425182419477
27366,-0.01468495532365921
27368,-0.0698404281447651
27371,0.10553043261978656
27373,0.04847950105322729
27374,-0.01690001672600249
27376,0.193716889078388
27377,-0.03184997010743506
27385,-0.03652211449864939
27386,0.30700464069274647
27387,-0.00532929417834004
27389,0.2241828612665797
27390,0.04478248053891187
27392,-0.08211428413373945
27393,0.00333380579202868
27395,-0.00369834529270418
27397,0.00159928522859864
27398,-0.02018399336369825
27399,0.01007288189960009
27400,0.17333106494365524
27401,0.06923903171584289
27402,-0.01350330814617795
27403,0.00869392586260442
27404,-0.06521857453234192
27406,0.00652762892745117
27407,-0.02539847617278123
27409,-0.1048498988472728
27410,-0.01338806019233684
27411,0.02248297187926695
27413,-0.15176476727728794
27414,0.04520000407207814
27416,0.03273513449110377
27418,-0.01120275210639043
27419,-0.03704407688546674
27421,0.1606951322257013
27425,-0.03019912383708645
27426,0.02503671945104191
27428,0.11473839960961564
27494,0.02342477031692702
27528,-0.22023113734564512
27632,0.00866558660185612
27643,-0.00815083969548435
27660,-0.17868482213750947
27681,0.00435253359733645
27756,0.00631199800180226
27762,-0.1605844097033522
27784,-0.01211139031395935
27878,-0.03198279228922951
27883,0.02597591578601177
27886,-0.01553351869289487
27965,-0.0722294140982056
27966,0.02145670196200066
27967,-0.00885609235350548
27973,-0.01490778935934189
27979,-0.0271412470808956
27981,0.00198677407952541
27984,-0.11202391665062494
27993,-0.01349288845605123
27998,9.936574306323998e-4
27999,-0.04010303039184348
28000,-0.06319757480919819
28010,0.03328650854558201
28015,-0.01631853969221408
28018,0.00587205479538743
28019,0.00613215917474052
28028,-0.03726964759680085
28030,-0.0351877579864035
28035,-8.572677485254587e-4
28036,-0.03661043884213111
28040,-0.03152882022821002
28042,-0.0553035865890199
28064,0.00660482749204716
28071,0.0111363560942661
28075,-4.5308785480857594e-4
28077,-0.02996163656332573
28081,-0.00322136906322567
28084,6.971190085316437e-4
28088,0.01209017386481914
28105,0.122710061841385
28106,-0.0020586077096607
28109,-0.03212798673913486
28113,-0.04197996699318773
28114,-0.01689740859153898
28126,-0.02739012581735078
28135,-0.02973471282605411
28146,0.01746300535713985
28169,-0.03890493085825408
28185,-0.02687098826406631
28193,0.0584712038772186
28199,-0.01344783328733534
28240,0.15275443580814274
28253,0.1410338945229883
28295,-0.0178361309818964
29805,-0.00219807394882565
29806,-0.01244568754499031
29807,0.06298679820472497
29808,-0.03701602294124395
29809,-0.00934239865530806
29810,-0.05635052456521539
29812,-0.01638854587445326
29813,0.199780916387708
29815,0.00310565875041701
29816,-0.00892196893565833
29817,-0.13833589434378002
29818,0.01652183033781473
29819,0.0843643645641885
29820,0.06196332468863241
29845,0.16288953138120776
29856,0.0725849638879712
29857,0.03577641636573148
29858,0.04474329510707209
29859,-0.08272079250015318
29861,-0.1808333666228703
29862,-0.1649172216992456
29863,0.07784941757892483
29864,-0.04100286466904235
29865,-0.06815800205819134
29866,0.14990359176331935
29869,0.01953975676770714
29870,0.07060264175589115
29871,0.00254440533554056
29873,0.2309849053968116
29875,0.02495591686273091
29876,0.00740679336008032
30044,0.15682504712263512
30045,-0.06086906458274832
30046,-0.05197045304775782
30050,-0.0551789027017171
30051,-0.00521768385221133
30052,0.09329821043698903
30054,-0.08342595296631083
