EffectSize,MM.Entrez
-0.017747436579876652,67204
-0.021952606713028455,56632
-0.020657878012631414,12048
0.14068451355438016,12212
0.04537753488103391,215632
-0.12422055173296864,20297
0.014347945681468577,56744
0.02041074213241867,235415
0.12150131379842288,57775
-0.029937626032688236,12988
-0.20124591491810717,17920
0.02399329569401365,16451
0.02228612523266449,52626
0.031189082276958935,76448
0.08849708062670514,13728
0.15031331418764982,73047
-0.2465169873292321,623279
0.1560608112234152,16772
-0.06779723517693403,100306955
0.025004535549915108,72828
-0.08341101999424927,73666
-0.019509399993994148,68730
-0.16891230312083505,243274
0.15347529690075534,14459
0.11149007999267413,12023
-0.025423819590903562,14710
-0.01721569154028435,28114
-0.15167271667013615,56473
-0.04458835111935677,75785
0.023316778972185315,18574
-0.03681539492206065,52377
0.1579160727433302,242805
-0.07155071910273492,232906
0.0430910800340798,245860
-0.030465917711008927,76302
-0.055514750535887725,57258
-0.15981157585223782,18071
0.2134962573733219,217378
0.04202464924616445,269604
-0.03202826445200602,18120
0.14672191069586327,114566
-0.024476515840237578,110606
-0.024476515840237578,211151
0.016340679289070348,106512
-0.14472510832266505,271036
0.033785394600970076,12703
-0.08452477464868124,12789
-0.11028192843815265,384281
-0.01745820150107491,68818
-0.1823719934143928,76969
-0.03681053081178565,21949
0.1698744399129022,54373
-0.11535838521486141,66934
-0.04579187316029776,56812
-0.022856608451486515,14670
0.11866428027885734,12416
-0.02099619369451755,234847
0.12201426478772648,381853
-0.03222899952425351,64296
-0.17642996482019457,15160
-0.1731333990132724,66183
0.15190011271233805,77057
0.13478764135943067,58212
-0.015722501934244626,103172
-0.044147136525254815,72392
-0.026915547228288705,66945
-0.03315349395993472,74126
0.11839004572540968,69511
0.03827251166912138,66065
0.14539145612272253,94224
0.14270667998782383,68957
-0.020651833507123296,80884
0.4197695467488656,12733
-0.02598528774862663,18148
0.01960857038307262,71514
0.02986865260959215,75612
-0.130180165767805,66296
-0.06749505133786915,226243
-0.1919661374124204,104382
0.15114189816241996,20522
-0.17001661619829922,12374
-0.04897308573195858,70122
0.07427998460660534,71721
-0.028154982887728774,270110
-0.019900122889365157,71673
-0.11771766264156436,14368
-0.06955864103983878,101471
-0.11969692594440717,23937
0.0346722116569973,68632
0.13564218389623628,52850
0.018199191515888558,268567
0.4279937430711014,240332
0.03162480515672783,29875
-0.030692304010406346,108655
-0.04096496490213308,13875
-0.027031140991016223,70584
0.018941390868325136,17698
-0.1738541354160641,74499
-0.017020696252665335,67711
-0.07919411951813293,71521
0.10685301899343713,140483
-0.21376572583814757,19132
0.14364201572310176,52882
-0.08310853433720466,15396
-0.16287847144036727,26432
-0.0890331033597378,12490
-0.03444912434389602,22761
-0.2157803977093402,210808
-0.03302189293210622,17758
-0.03988417929088239,66536
-0.026825761308837848,77980
-0.03053402677178596,268930
-0.08144018893286464,12957
-0.07165589024147767,20495
0.10143343147767725,320100
-0.12020252871023462,19085
0.025000309811053167,19354
-0.07011670043786111,15235
-0.13591474657418035,110350
-0.21270793343337724,319710
0.04339297170257517,14191
-0.15414498012053413,217700
-0.14095828628703488,330267
-0.019239028776980582,56292
-0.13477691075612475,65969
-0.22407875335010052,13142
-0.1035456190013897,194401
0.2343807876787538,101488
0.09404520848043818,231093
0.028724445432162238,232227
-0.028819640395668422,18810
0.15297125084009178,245469
0.11546281202004804,319555
0.23297869691530249,108017
-0.07839326060441199,12660
-0.18116082095082997,27205
0.04176825700983855,260409
-0.035499339413476605,14755
0.1606042296361938,18256
0.16157905982677256,20787
-0.0349399912928261,320595
0.224139363468282,226413
0.0323410241925961,18554
-0.04070016000888943,270685
-0.21352593637923145,270893
-0.03827248287402529,19712
-0.049101739262884525,11593
0.02489787850030467,66894
-0.0245234357974482,81897
0.19961684402298574,384061
-0.027385057622004716,66700
0.11565884598577236,71733
-0.06344313854859429,74106
0.22248004926002807,20476
0.01589348977136318,26412
0.05310995976625721,66253
-0.15684205448048294,231583
0.030544668370209305,217356
-0.04777601446190527,217057
0.20503132425011938,20675
0.1476715612323254,230163
-0.149897388765321,12705
0.13985640345664807,320181
0.16255134835321638,17133
-0.018580811081979842,66078
-0.04353159405615292,70834
0.060970540736791534,213236
-0.0490145424640116,319468
-0.014604381680492384,67067
0.02090033841069472,19165
0.21784748363030615,72145
-0.14203204442440676,18640
-0.14899815285537432,58179
-0.030174484462428985,20544
0.12825212467194724,17885
0.030694568056257587,50790
0.04930711725125558,54630
-0.19852053436534245,53901
-0.02134923443491621,13430
0.02440066291402898,226517
-0.2384374779298244,78801
-0.1190154583698666,17329
0.36095752735873443,330921
-0.15339020114842628,208440
-0.16467632473710392,233649
-0.033886527164154856,442829
-0.14914108321495845,271424
-0.17928970027637492,237831
-0.017374097875110905,29812
-0.028746194149090964,17454
-0.043750034276420546,269344
-0.043750034276420546,574418
0.1523543578466704,258934
0.15175819810907498,14166
-0.020309875039248748,68262
0.027559432316029753,22627
0.12630657140756485,58240
-0.06673964319766723,23971
0.0244007262855912,12122
-0.2664493141958568,20859
-0.08569532010061343,13855
0.016884677947928584,74178
-0.03843520085684782,68592
0.02755717488567333,223693
0.11839078265669745,19733
-0.1641650591749988,58799
0.12129257762491785,258358
0.11914808485385131,18585
-0.0585049752832556,70120
0.04422917357489453,18783
0.025425149281672166,13036
-0.015241830361760744,13481
-0.2560381655326427,406221
0.10081722869481657,319974
-0.04049088606938955,11545
-0.03447123994636936,52440
-0.02697713243603861,105083
-0.13484327927288198,67758
-0.04299354165658942,13034
0.02924716117480486,22334
0.06980098855293804,71745
0.032403497211280996,382056
0.11211780691882511,67384
0.04177351313178601,108737
0.2682847463463385,69453
-0.12939843847933563,74002
0.02409890429675965,12633
-0.01858315294450552,224640
-0.1718626606482183,319651
0.1486630278841925,238011
-0.026599375753140198,216134
-0.020138433997455962,12192
0.09412638172880383,217262
-0.02639097544339286,13871
0.045087411696061785,54711
-0.1531935480768556,76294
-0.0427731912875875,218975
0.2871085845985917,545276
-0.1705807560326098,20216
-0.15504574669442794,12952
-0.05058433625656855,19016
-0.04952955468586495,231801
0.22565654902800514,12816
0.07656611695821303,19143
-0.027685961748230348,18744
-0.0762278383642494,70572
-0.10484381952656152,218629
-0.045908757007116385,22327
-0.028035080090765163,22165
-0.0659338387634234,22035
-0.10239490365823523,24046
-0.045208892501140685,66213
-0.05846240944205805,13434
-0.018039710464313075,66461
-0.07373742175360887,64817
-0.025355967477894925,52551
0.018439229760419895,17191
-0.025500619810638447,56321
-0.1781877316306797,238555
0.1427255699339285,208613
0.19196004130540367,237806
-0.04326839672382965,328795
-0.036118254819115236,24128
-0.0259649029501281,14479
0.11251764239511619,72747
0.02679635912930811,268903
-0.08956462750147143,11519
-0.18223987186830382,16407
0.02284073635297368,99480
0.14780049482189606,99586
0.2439527662971206,71791
-0.015418783711863782,71985
-0.16748437106997938,242425
0.03750194592309741,22057
0.14135348513487234,74154
-0.07508290649208815,54342
-0.018657150070965134,21402
0.194441105185152,104582
0.12324020098504196,54427
-0.03607974736958397,70428
-0.13855468353138178,16490
-0.02721971493590969,212398
-0.02682403471697814,22110
0.14436382943502135,380705
0.021582232320436212,16589
-0.042460850051106114,16992
-0.05242040983537555,21817
-0.09457614999594677,74044
-0.0334405493950336,72772
-0.09669295180541715,53902
-0.10590216025384747,20391
-0.1626133490424646,384214
-0.16121765408954047,71421
-0.04846549560353086,12848
0.0235933776986883,228875
-0.24072627868369145,67821
-0.06353036025729208,74360
0.07042148383605396,69706
-0.02769437538302899,226747
-0.03041056115560581,23871
-0.1806160420721259,64085
-0.01941290311301902,69178
-0.11437961951878872,238726
-0.11708968316625956,54446
0.08581695504793485,19119
-0.09290443570816098,231050
0.329237978820778,13853
-0.3355048597591701,404322
0.14218769594490688,237859
-0.23672370287833377,58238
0.14953962523086095,20315
-0.09498689874770472,11477
0.1565552845956555,57740
-0.0217728200103684,268395
-0.02082579380681393,14852
0.1117492281345891,76355
0.1880147020747922,194352
0.1788580503421877,625286
0.0597620826249714,11814
-0.2665772179170536,72685
-0.015988234580590177,67695
0.1899721819707536,67944
-0.09064125900454423,19223
0.014668716690738215,19186
-0.1426318311224255,208665
0.14360612004102657,55993
-0.11520272491841999,72184
0.14799148505260362,16551
-0.05402938207995023,100929
0.15004019671173108,71145
-0.02140332909103293,223696
-0.022159221580713595,619605
-0.03564058184544949,52468
0.12010406644564808,15110
0.06053767912406016,237823
-0.17424632092208547,24066
-0.024987690314522748,50497
-0.11015462392123831,213980
-0.028279129180927676,67996
0.020131629629033476,18099
-0.06329887315874894,81000
-0.013841083590790504,17826
-0.24668797072541526,69469
0.03252840102909227,223918
-0.12773388475492853,69444
0.03799777549092598,231871
-0.13332905846673482,74202
-0.06527188742779755,216131
-0.17694438413615154,74392
0.09505609397000159,233335
0.04444046147429015,17283
-0.06258191961687398,66447
-0.13299548635086866,217517
-0.019986322874109952,19385
0.05186151483072621,70882
-0.20975208586142058,21935
-0.023605156728660148,15932
-0.1383497598729364,67917
-0.06894567623402947,56273
-0.05649201801925541,226351
0.02919102471610424,71982
-0.025078057674610132,56205
0.13092931459667767,14561
-0.22150940139071795,22072
0.3272241711356261,140477
-0.08274426146439806,270091
-0.18292997216218732,258640
-0.04662175052726392,11488
0.24409070543760247,333605
0.03860761241042754,20623
0.13905687804875666,227933
-0.04145988338175943,78658
-0.10907629844159494,22701
-0.08333074185446332,11806
-0.14112021075661518,12815
-0.02348674969467268,53333
0.11633636359533073,70928
-0.023544275344681065,107939
-0.04135780602958272,18987
0.06063781475368435,18088
0.021081544673620556,106344
0.2157880795921412,227638
0.19695045904163377,243923
-0.028678203371821365,72774
-0.017277034319954865,66492
-0.02453240670914436,497652
0.15948941990758247,16552
-0.021604962780197745,104009
0.19304203111914586,93886
0.08013154514702192,75564
-0.11879184841296819,13603
-0.14020699588944696,72789
0.018099757424152152,71607
-0.04474670236767997,232536
0.11657789779533223,28105
0.15466797547047606,217265
0.18732565710356286,12259
-0.024923496892542918,215194
0.1502675044246231,16165
-0.015596647595568669,14151
-0.0659327961909657,231832
-0.07162040830815952,67031
0.018750364905944394,17975
-0.028278599149424544,85030
-0.2156614870327085,224836
0.10971891638039821,110616
-0.02929076722399948,66248
0.019178865800008715,378435
-0.022450416067357537,64654
-0.030187523909555924,66053
0.04368275852728987,14562
-0.018488198125809596,66108
0.19114782686695175,214305
-0.06176916326915949,75985
-0.020667247889017748,27398
-0.020667247889017748,66515
0.09998481162847961,15402
-0.06541817165074804,11572
0.13110004873713232,74051
0.05373100696547972,76257
0.014069790837559992,18521
0.09734663497457374,13631
0.24088493793155408,14573
0.12279861780067503,70696
-0.013647192194937485,12909
-0.036942783007232194,14252
0.04272813422173671,226090
-0.15305308077552704,18682
0.026207440857736852,71780
-0.14452794818781278,258155
-0.022360509367439718,74198
0.016761053998966435,16452
-0.015755525537556103,74158
-0.022012362961901566,14113
-0.022012362961901566,13549
-0.027593768085129255,66884
0.15791167478656387,17075
0.03749699456923894,246728
0.15112897735649633,27421
-0.030174129614102707,19298
-0.04292532984479136,77087
0.14701083559399164,210198
0.11003565968724738,75770
-0.04456473435303154,12812
0.19806925471766523,210673
-0.048497672630878785,21939
0.15006038226041207,117160
0.028297791326220345,106869
0.03127579820048654,20807
-0.011602713158587186,233064
0.15969028533985097,73902
-0.0328062972167924,227154
-0.03525819259001173,94063
0.2030419191778121,15394
0.028903133604507136,64143
0.16161901404463808,71354
0.11368130215988392,53382
0.15140073894511819,100503185
-0.020949201513972948,213990
-0.024032569946060178,11931
-0.15912505050024417,215728
-0.021587294173457394,67160
0.042228260062287415,18753
-0.11967876674072597,66812
-0.03846897173427788,217364
-0.023231809595123387,216873
0.02867445587708284,55932
-0.021012347450598767,12896
0.20954935284875797,208982
-0.018740159027511805,12453
-0.025014780529609926,71520
-0.15017237636927772,448987
-0.14920738887439766,268807
-0.21432348519584576,18606
-0.051097166241115044,26408
-0.026178826759365226,67177
-0.18841337313853646,81906
0.18344797586075656,12819
0.1384248545317981,54376
-0.17299405976669502,99035
-0.1651552249283057,12891
-0.02266382803737388,66743
-0.1676379634178511,241324
-0.15576976775200668,69587
-0.030560210983135327,223978
-0.12909618996152417,328232
-0.030749610637044622,74043
0.14854370874305212,11549
-0.02485858849466105,71810
-0.11267402465216314,24059
-0.20070558668412253,231863
-0.01684679306924819,17254
0.09373454100650269,269053
0.17343081048632492,12209
0.1321885602349222,230777
-0.223496071449242,320460
-0.09818495498953439,21673
-0.15508649212749726,14119
-0.02868479392083456,320495
-0.18266607132974455,72565
-0.03475775816788662,66396
-0.02649472184395041,66245
-0.1342521518205353,14696
0.053667481397899675,68453
-0.04634232652518788,21976
0.22414552935368026,15561
0.21056716081692595,446101
0.06688230133512629,76486
-0.023657506906708647,67867
-0.08081350269682863,218506
0.12937791251640673,66326
-0.029858867599545924,56200
-0.02993404458851856,71330
0.022953459544855725,21849
0.16051774113440676,17888
-0.025374796788055765,234344
0.02367678644145954,83602
-0.04115912613480255,22194
-0.2141914717589184,17880
-0.15582833621277703,328783
0.04195840662588601,54524
-0.04014048374430956,23881
-0.01581857693699229,69010
-0.02000397919554997,19035
0.20773422053554014,320679
-0.17388023772001504,69387
-0.018446808190980768,50773
-0.02021698145488049,26440
-0.024128078745714543,240058
-0.023165135220178712,73158
-0.10443645332739049,102607
-0.10655974184012873,78070
0.017564110936462374,104252
-0.13588957562714898,18012
-0.011474658254667869,104130
-0.01484508371886939,214505
0.10731734676898963,18797
0.13753389754501932,237436
-0.033056706028460336,213742
-0.022699274188490826,56088
-0.036510214815258735,14000
0.15082928879681212,257910
-0.03195747962674789,110751
0.025518309661127336,56335
-0.02643137374237936,74256
0.10779430711510818,13004
-0.11532907652629332,195040
-0.06315404200659902,51869
-0.1269332230651954,14233
0.15944732809943862,75568
-0.2613910485875175,26570
0.15451818749838897,22678
0.16157454280320227,73804
-0.02316846908922532,68742
0.11981570488687199,67900
0.012969261125962639,56486
-0.13195411833210935,68070
-0.17959928031313188,74019
-0.033229132032140285,53622
-0.024955289258580926,241303
-0.054664161545841417,268709
0.020458237406449697,233789
0.1034926307405093,72007
-0.031088836644913798,53334
0.06942425424023346,269608
0.02305793302838488,12145
-0.03544849105294556,66923
0.09544902235043251,16681
0.13080998430846869,218865
-0.02242228755389908,280408
-0.19676006421560333,245607
-0.03603939195023331,78798
-0.03137384677898725,338320
-0.09981695380513722,12262
-0.013299366026132908,74287
-0.19101689144742728,108073
-0.10044735653748793,66597
-0.41155014454195094,114886
0.14242086224925687,18484
0.15019592809164206,17152
0.026111250007021525,59031
-0.16473358103194724,55961
0.011079114774834586,76846
-0.05774116862215095,237211
0.14274581254625174,213522
-0.06274665336883833,214424
0.01639287952092916,76709
0.09510390575807648,14083
-0.021081981115653292,26397
-0.027352899558220845,67952
-0.02666547356622928,19730
-0.12008922963071722,67161
0.29232138745457625,19892
0.06274099718966664,71862
0.18654747321169984,74419
-0.033609335190109224,68339
0.03750287449538625,74239
-0.017007796879567216,72461
0.027372039917211044,217125
0.05463120326161386,54004
0.05534603773841207,26415
0.17360063361067968,238564
-0.021828825102117477,12468
-0.030269174143402466,68441
-0.06508247476091089,107656
-0.05160500273804658,72590
0.1501341542702921,18426
-0.030019109114222342,12508
-0.07650339083304658,12365
-0.14248014698113431,11889
-0.12797516296380795,320718
-0.02666016048315001,56748
-0.23408597886081317,246048
-0.048968869952699556,96979
-0.01927406681376498,67710
0.02822130283184965,226744
-0.11712966460011831,27062
-0.05925572945377988,75516
0.1147532233747488,53856
-0.07928421602098323,108664
-0.12051729055667337,69185
-0.02781135281879976,18201
-0.019830006820446666,66445
0.014793529796600424,13007
-0.0402480841419508,75778
0.026458716777252977,320806
0.08037200926453192,68092
-0.03949972261957724,71710
-0.04004647282037199,213027
0.14201330601390216,53871
-0.05468715934415913,66559
-0.022136979363554854,68499
0.06330316998780194,106707
-0.2523453553869279,74914
-0.04561284151924472,65247
0.02698778026419779,216558
-0.022987995739525147,22235
-0.015681162832839934,28199
-0.1876200350305337,12801
0.060633724968018665,78943
-0.24750363018831134,23993
-0.13981635546737614,114128
0.018004415913892124,11669
-0.023521871918411374,20614
-0.04691946857024787,84095
-0.05325886865124607,241230
0.15642218523769902,56629
0.10596236175697937,259071
-0.16377786167803876,54667
0.10667087504531647,18005
0.09990816945718795,12144
0.12156722076055804,269695
-0.028034409615900202,53861
-0.06735151368163894,106583
-0.03669937367527254,94180
-0.17033666469041364,11878
0.027821374177961822,20660
-0.23424780747403107,94092
0.16043919904427328,59083
-0.04776766213472605,69612
-0.08714790596386468,74488
-0.021438605567630553,14874
-0.28714288775100427,208994
-0.025604436556663668,107047
0.13215917216313544,380683
0.15644372086371616,67634
-0.37003810088596856,77125
-0.20675244594405862,70129
-0.11612299272779891,52428
0.14699412924100663,239932
-0.05755644797928339,14528
-0.17111163486598668,106347
0.192554065488872,73353
0.04419154530894431,72194
0.013489942356049056,22335
0.027793503376544404,13877
-0.121363336554968,12447
-0.05222279567989485,268936
-0.046575436859641606,434204
-0.044247564240924575,66841
0.2675993848162277,232174
-0.05152199154256154,14708
-0.021467594974353688,69368
-0.13074239528670129,242409
-0.02280011456698272,16912
0.026602323584206555,70351
-0.13712496402869556,20713
-0.15947497407157396,20845
-0.15229599118829285,66667
-0.022983559401782205,74326
-0.0333669111476973,28028
-0.021129570078987303,13205
0.02721792850662652,20753
-0.04477426942963936,72472
0.08402884604806893,12873
0.14230193631780086,666468
-0.12350477576153773,13628
-0.01999438808617704,69161
-0.015304782487371327,227867
-0.03045249497881386,13713
-0.02719675976376923,65103
-0.031129194007951888,216760
0.15821225968554975,52184
-0.0722700100219158,396184
0.028740302093162917,14229
0.1283691131311202,20928
-0.024978148932246924,53895
-0.05612372624061468,19891
-0.04314322677312177,18541
-0.01631120112275264,69834
-0.12815435625592242,244562
0.15660046192831834,208666
0.11503458326593519,20860
0.02060483820710335,68041
-0.014777253240762178,71766
-0.11388113130032584,243362
-0.1629341463636904,258270
0.0942224236973308,11910
0.025528332090170913,75826
-0.0185511005448582,69080
-0.05060617399874845,18782
-0.1812284587195927,13206
-0.03507208555316099,12412
-0.171745217595062,278279
0.023186078901752172,19027
-0.07926675884885048,18948
0.12548154094282582,24074
-0.0246952018194202,54563
-0.09581872581060358,214901
-0.02157650793554966,69740
-0.022070558224204895,56529
0.023424172954461753,68938
-0.2418319081780793,14762
0.020110565693883586,76080
0.013833016145981869,433375
-0.07829830903728707,239706
-0.13820579843928815,108043
-0.04023272820555679,75398
0.12561643275234147,20266
0.13666650314941897,71756
-0.020706547012318666,66847
0.03747160196868782,353499
0.03747160196868782,69757
0.019956347898580695,66480
-0.17902648083999906,13193
-0.043986479275206936,71950
-0.15748973946758937,22021
0.06327083136679157,57138
-0.03405740390371781,74080
-0.07324095598038172,96957
0.15958923065531527,20670
-0.12249309351284321,241769
-0.19380300132452355,170711
-0.029571728357367544,74469
0.02364329040400115,11364
0.011595690910420675,74153
-0.02358281173181309,328162
-0.17171820441055785,83885
-0.02122157114560075,27407
0.13039433318236204,330863
-0.017326935196507076,22273
-0.018904127893816014,69639
0.088526197643200355,20443
0.023532294905199702,12363
-0.06402995149170154,27965
-0.1519669793399454,14787
-0.1374420667244296,72477
-0.021881299220541273,23983
-0.01688816389923753,263876
-0.032289955421850536,76265
0.17993409276189998,433619
0.19193744767436516,545136
-0.12201316217962987,105859
-0.18506599746949903,71066
-0.024091995766321705,66511
0.2537125661511661,15434
0.014247205826861453,67865
-0.025701626207951467,107746
-0.12751480209841448,22652
-0.018101431573048554,97484
-0.13817322530867404,18111
-0.018252374029496643,67078
-0.18287817834643105,29861
-0.05553789572837742,20788
0.018574477020492974,217039
0.17380080417011778,229615
-0.020430128695374528,18221
-0.16095004735738971,18506
0.1391113121180514,239133
0.11813020838357868,80720
-0.049236021615500336,19882
-0.07963342970421738,76668
-0.22471638939923033,102644
0.1297179341908259,67876
-0.024027063685615246,19765
0.021541628588864103,15163
-0.06075403799218604,56464
-0.12974665634936677,228564
0.15190278727855056,14958
-0.22637502729994385,15214
-0.03050236010897489,80385
0.023642838818439316,74440
0.025256716630095433,80886
0.02092445920233965,72027
0.1497809125695646,20606
-0.2620347009214814,12344
0.16143672433091405,12166
-0.04341450695276805,170749
-0.02190064156967475,18181
-0.03390175123534833,56199
-0.13641904184050535,258097
-0.045313481896508634,228980
0.15859974912299712,76866
-0.02799050375097556,16874
0.10629079927929208,55982
0.2881347509957324,237052
0.031517539523029825,18029
0.17673624853965042,217219
0.17835797497534678,226922
0.12810377919067428,218739
-0.026063691021547708,19687
-0.13914299517412676,109272
-0.05239745568090237,19122
0.11332676872623537,214593
-0.02276168612625229,226646
0.07597328758798394,12865
0.14117931127830374,382253
0.07600653191069151,103136
-0.11475968661174507,18032
0.013503211891659817,227292
0.01961044879706053,22027
-0.0229309567818885,70699
0.14597555424184705,20599
-0.01986108437127143,170759
0.4286078861115332,20877
-0.02661748583065604,269400
-0.14682197974118782,212392
-0.16902464637859316,104001
0.10464870496601231,223726
0.12322354089828647,16693
-0.02385393046645312,69617
-0.017934624017171608,57376
0.019690555653296027,19175
-0.08311182947694418,17344
-0.04903536584168933,22289
-0.23414051100035516,269060
-0.06446343307508196,208624
-0.04709803742714058,78455
-0.12196577768481665,239037
0.13130996621825552,11925
0.044191561111564415,69632
-0.0449559337811718,230721
-0.11524692092712341,26400
0.13969041502290258,226610
-0.19667772495243985,76273
-0.01961833727308493,210973
0.1510075136415352,104099
0.02126142832395761,71116
0.02450972763716841,12362
0.03038791271474839,16594
0.02021079850107199,94245
0.03523516133591631,69459
-0.20113119327325046,107351
-0.014130411844329949,71932
-0.035556561209729054,219249
0.02295309595451478,78920
0.2034290736814195,75002
0.11952739602128482,22073
0.05961751249335956,225164
-0.0728432033678037,211329
-0.16987032468186447,73647
-0.1284102296294818,12443
-0.12947665653827523,12426
-0.12191977339596294,20969
-0.04813481107438289,19192
0.16323085175413787,56735
0.12293554539977203,72088
0.030367977806963875,21955
-0.05251885864901196,14664
-0.12049945170837995,258675
0.06832107044977542,216161
0.14645353795102856,21987
0.1784703448523064,19888
-0.16263727027215857,208518
0.04483524427173746,242406
0.03278387293787022,209815
-0.05573281856198253,230577
0.11131001816644659,15410
-0.18326336755759476,22339
-0.0324970606910675,226823
-0.031103280214484386,28030
0.10594143711350723,12704
0.11930185802485038,11516
-0.10347491655982788,19011
-0.015737941780699316,22282
0.15412780484879685,72431
0.27233943928622173,14545
-0.19459621887596645,110304
0.12661372459931908,245446
-0.0665570560880111,21926
-0.030531864628418504,56233
-0.028414871152791843,69790
0.17249918529640218,18791
-0.1202683735515917,64290
0.12214481197940019,20741
-0.027765701507674212,20170
-0.13054669357130422,230379
0.17270364259537097,67425
-0.1445803420539331,70918
0.206636314183257,66825
-0.1605181273112597,12592
-0.1572791584716562,105988
0.03553934925929925,19079
-0.1325378554724237,208076
-0.07147637211652924,100040201
-0.13089321142493437,67071
-0.028089141787919214,57437
-0.028089141787919214,628040
0.14562004901155712,16198
0.2177071339360328,73398
0.10139926390258003,14587
-0.0426380285331831,78914
0.027193522460096986,68724
0.06975711613662616,110948
-0.07620055855766994,29859
-0.057054280441867444,23972
-0.16541691823914095,258316
0.18833266788588054,241226
-0.016833963310213473,17527
0.04264746082543169,16412
0.07079277144726781,18822
-0.13600332572635354,12966
-0.04356472805119571,319713
-0.115633564053081,75796
-0.03230216424889765,100306943
0.020538113882079934,244349
-0.18809772088637722,245684
-0.08760663783968425,239554
0.1624964632319219,12669
0.17684901643968365,20319
0.11577600651043474,245596
-0.06665571779748936,237459
0.19963141905491488,23832
-0.024563054837180687,433864
-0.05249052745262883,71835
-0.07605754731490322,12390
-0.07607551206116536,320244
-0.10620415814576667,16337
-0.03581050546395037,52513
0.01828666007564772,338348
-0.021620529448640458,30931
-0.16096131163137994,67341
-0.024748782722407547,23988
-0.08365889028966444,338375
0.1318745229203926,108072
0.11018221416762985,13661
-0.08005088618265921,320404
0.06167128256510468,67789
-0.07267344050409363,100732
-0.05843722251039685,328329
0.1264006373624258,81840
-0.11077310643734384,60534
-0.017249674944904925,98258
0.03509137134757179,12398
0.1630513930249704,53404
-0.07508831615746336,69573
0.10475772792618576,16949
0.12465774908334515,13371
-0.05942340546519098,12915
-0.2186653309394444,320587
0.03644790163275502,56224
0.20981302843501126,12570
0.03629457125629054,20610
-0.190970792620881,13824
0.24391135651479212,22423
0.0841091533688636,14114
-0.0215980911132454,69051
-0.15464956139491015,19362
0.17649493961866547,53867
0.10674463497557696,14924
0.10674463497557696,78178
-0.1414892648462469,20511
-0.03302434294446721,269682
0.15209736406906904,13607
0.018479575828106665,13601
-0.017961807786806894,23980
0.08597358491000229,110880
0.05028421647253278,170758
-0.1440887218954794,233805
-0.12406162772805773,67590
-0.03172358040112577,67845
-0.0950706327167481,67216
-0.03296013032629075,224807
-0.13091612088714077,22775
0.01747632588499437,13665
-0.017930210980629635,108888
0.11909565147917123,269389
0.134446811482144,270192
-0.013764663659072696,15929
-0.09644911003392975,71409
0.2754599487461691,194231
-0.01126119142432147,66589
-0.15999096261503554,84704
0.025954944499118948,101502
0.1305786589350597,230027
0.01723112618380762,19073
-0.04986965934783427,23925
-0.03948651582106244,66521
0.02131431378650639,67512
0.16200679545104468,66864
0.024205332088386378,241274
0.10958539478725626,19126
-0.19558775424640906,71888
-0.04604940080318487,53374
0.03050577709676716,107767
-0.19712560265501855,73360
0.16662825499794165,78257
0.24465736881109978,72709
-0.15405949404048735,77220
-0.12206349232073,67569
-0.17887205060239442,328789
-0.0982594652955755,243385
-0.033179064630057375,208154
-0.02065104445406396,14548
0.16100699747149516,16948
-0.18887041216691536,259058
0.06506809512903722,243328
-0.17752433425976166,226781
0.03455864001418085,66432
-0.020397389415958145,74776
-0.056440419247923757,66104
-0.029104666521307276,73744
-0.019214210183228886,68634
-0.08579848098310361,217593
0.07080956986449127,75746
-0.0899540898364366,12503
-0.04375036014572542,380785
-0.14493236626851824,17901
0.14938459322566078,13082
-0.05163442416037567,215015
-0.11835359869972839,228071
-0.02275214606749998,23808
-0.02152316678274957,13609
-0.11195750791605796,230612
-0.031112921307281827,66054
-0.027847634832550927,100494
0.12380450186138203,12964
-0.150756717545679,11989
-0.02667037120964677,403178
-0.11691186969367884,67369
0.014115880269803593,67044
0.060154681282832634,210789
-0.14187392348866346,14394
-0.02522258126914423,71909
-0.13381177760056095,16509
-0.16330831683296743,244698
-0.021831126013581947,66682
-0.14470474378352938,109264
-0.03482138076384045,109006
-0.02696556427129293,15331
-0.10054380297676868,93683
0.15218775739424273,68385
-0.10697865845952292,11495
-0.16645554900681825,67896
0.01981119551109556,67226
0.09480988071627205,22412
-0.09151627771891935,12162
-0.05930747732238517,26886
0.11836006674133959,11832
-0.01945666745814867,319322
0.023081985711940423,27060
-0.09748360335282236,381510
-0.052475727542380834,12916
0.17548681300117597,18167
-0.04121824606477942,234404
-0.022420690998088855,15312
-0.13109241582968156,67020
-0.2187177239445206,210274
-0.1375437701547626,68481
-0.08176113127871032,72480
-0.044866211801533495,56190
-0.11220674501084904,114228
0.09764604060383242,228550
0.016059479342279026,66119
-0.08545978730082471,12305
-0.0266571880527513,67197
-0.20223175075797117,13390
0.04775995288088719,64705
-0.019806922154579354,68735
-0.20210506385631,55990
-0.13323813088062542,668158
0.09797604656544179,338364
0.14464478928110003,229277
-0.08744806760302071,21841
0.04791491537590398,16770
0.024345155707594657,27359
-0.1298553508776572,21925
-0.1545142389750893,16497
0.020514135327870164,227290
0.18104727425606204,18510
0.0636847057033414,66197
-0.023085531713854746,57753
-0.09292414257417958,67065
0.02309553208459203,114664
-0.046855999047093366,58207
0.13070200816267397,94045
-0.1361817432425978,71405
0.09005404903930758,93690
-0.015364766840109567,68845
0.035884661070160195,751864
