MM.Entrez,EffectSize
23831,0.22579164614309333
23832,-0.1767371457604614
23834,0.11253194627180264
23836,0.11550920302528311
23837,-0.03466985160229363
23844,0.03712582704047218
23845,0.09402159579078972
23849,0.02561385613190614
23850,0.0247624542287157
23853,-0.02669237925368861
23854,-0.03537775241212682
23856,-0.02953320796382774
23857,0.01235462446177049
23859,0.16869251901489113
23863,-4.007327298429786e-4
23871,0.00784574157077999
23872,0.06158906246025264
23873,-0.05843792788946578
23874,-6.000900696743194e-4
23876,-0.05629210304956644
23877,-0.09967081625380514
23879,-0.02799740860700916
23880,0.03892520670318955
23881,0.03918828548133479
23882,-0.02020106126836562
23885,-0.06196921659087051
23886,-0.01384063566856985
23887,0.0070227591580938
23888,0.05162186162801907
23890,-0.24191485175175487
23892,0.00841310293808561
23893,0.6261565085366099
23894,-0.15123648182041505
23897,-0.0209028175300312
23900,-0.02301281937443988
23908,-0.094701370425319
23912,-0.02452723165486103
23917,-0.05283838735858959
23919,-0.03840748775743363
23920,-0.02526808628600818
23921,0.01050392226995589
23922,-0.03055992079509151
23923,0.11865722181309768
23924,-0.02878394837747366
23925,0.03535635437436912
23928,-0.19415926061799335
23934,0.1661208680461006
23936,0.00558093447398455
23937,-0.11547479049275422
23938,-0.05268739242163534
23939,-0.05697562307091175
23942,-0.02639257663213801
23943,-0.03955055398945495
23945,-0.11030201427577246
23947,-0.12410648909926492
23948,0.015820494942544
23950,0.0195805083377305
23954,-0.12544882840601312
23956,0.04292032785672806
23957,0.2343582960153716
23959,-0.02900431060294339
23963,-0.28503700076755223
23964,-0.02916553215796824
23965,-0.13857766560008855
23966,0.00355649032235616
23967,-0.07236631352649736
23968,0.33158353392081685
23969,0.0041268017435283
23970,0.04888091059446697
23971,-0.0367849774048925
23972,-0.04423451726833027
23980,-0.03436039889414166
23983,-0.0423241280124893
23984,0.2931597394605838
23985,-0.3061901585692679
23986,-0.03223865382392565
23988,-0.09665881231327944
23989,-0.02269085262079739
23991,-0.03122665841266458
23992,-0.09836156801632744
23993,0.0929818459351579
23994,-0.00162118127700683
23996,-0.01661625546793921
23997,-0.01471012981988151
23999,-0.02736636402144787
24000,0.07041019545169158
24001,-0.23624350198994115
24004,0.12180456588701728
24010,-0.01131418065977696
24012,-0.13994119082208112
24013,-0.05815676348287568
24014,0.07166941649556913
24017,-0.05308515446874606
24018,0.05718396362275957
24030,-0.04946368626506814
24044,0.00841452818984045
24045,-0.03385028121506117
24046,-0.21717954963388664
24050,0.00896507234739774
24051,-0.10197485715726984
24052,0.01665356064284218
24053,-0.2938207079708217
24055,-0.04330554873443004
24056,-0.00618409482940895
24057,0.02733450074032406
24058,-0.0211542434004448
24059,-0.19501262189015336
24060,-0.18371177629266944
24063,-0.1513531188863233
24064,-0.3195662236367518
24066,-0.07028511309942709
24068,-0.04772158299862905
24069,0.00909542079247671
24070,-0.05649378163293006
24071,-0.00718692835499323
24074,0.19605849433375644
24075,-0.02194569612542363
24083,-0.06424694387192353
24084,0.2599738025067464
24086,-0.13844369659925349
24087,-0.28431252344224167
24088,0.00161972537780075
24099,0.22611493454947815
24100,0.23833420778890924
24102,-0.02412580316058754
24105,-0.01153892214850627
24108,0.00710843311613951
24111,0.24577424218600452
24113,-0.07804165967847831
24115,0.12837857840953815
24116,-0.10455764020124736
24117,0.03811154892606883
24127,0.13467321019637213
24128,-0.05379290281517779
24132,-0.00295216028332312
24136,0.03918268064562191
26356,-0.00420327316518376
26357,-0.02438552692643991
26359,0.24277204238627204
26361,-0.06622779213656571
26362,-0.14359654771908614
26363,-0.04905846195113206
26364,0.0327951337169754
26370,-0.00358799056487857
26371,-0.06929156825660376
26372,0.04501679822169624
26373,-0.13863350906710892
26374,-0.02566674008784897
26377,0.05199908945852183
26378,-0.07162524448117491
26379,-0.05039137012464412
26380,0.22962930423040495
26381,-0.3835193699989132
26382,0.01012132354954342
26384,-0.04089550004686204
26385,-0.02743067467697324
26386,0.01924621079060085
26394,-0.02397318602463993
26395,-0.09206460225562152
26396,0.03506319984534878
26397,0.05305095112713198
26398,-0.2172186139635448
26399,-0.07149522423158539
26400,0.00767490641203227
26401,-0.01115972688994171
26403,-0.0233287281478125
26404,0.07589788902272199
26405,-0.04986403682022367
26406,0.03034262617791983
26407,-0.03590066649794465
26408,-0.06094447939388559
26409,-0.01961598243134421
26410,-0.37033228896936343
26411,-0.01323793738644951
26412,-0.04210416461835775
26413,-0.0086817865485762
26414,-0.10942284207406994
26415,0.0735946027658394
26416,0.05385064939447437
26417,0.02478810638307038
26419,0.2060959451385429
26420,-0.07492318671419396
26422,0.05024120437352297
26423,0.05148504804854603
26424,0.13477770383993826
26425,-0.06543397121687455
26426,-0.03156685916276647
26427,0.10721727849245256
26428,-0.02261444687951463
26429,-0.17239610773308425
26431,0.02463442017087302
26432,-0.23792720867750217
26433,-0.0065173549745765
26440,-0.03169471709589056
26441,-0.01207917196237229
26442,-0.04030465575571052
26444,-0.0315590615258281
26445,-0.10313320757050536
26446,-0.02850698733210421
26447,-0.08921019102977867
26448,-0.1654509744717818
26450,-0.23575523323200231
26451,-0.01540050856311792
26456,-0.12568889591958432
26457,0.04994777065698841
26458,0.10249977316543646
26459,-0.0273901485337773
26462,0.01718243435152677
26465,0.02027274124971434
26466,-0.07311860662945069
26549,-0.31453001701438854
26554,0.03576824530993638
26556,-0.15214163130516134
26557,0.11791521138298088
26558,-0.01774783192877649
26559,0.33103377745603657
26561,-0.03283175742719324
26562,-0.03176567278448816
26563,0.10002744709108248
26564,0.20580719826837449
26565,0.07943312841606831
26568,-0.0624479448584796
26569,0.11784784131865322
26570,0.03836917263833839
26572,-0.10194585872634976
26611,-0.14988753098583807
26754,-0.04264793401586253
26757,0.24199185918891253
26875,-0.01044438636037359
26876,0.3887809540196485
26877,0.2836316882525227
26878,0.03123643501342687
26879,-0.30145984841140816
26886,0.08528698603265239
26887,0.3155876100572943
26889,-0.00324322708221336
26891,-0.06325091703309482
26893,-0.03580432958677937
26894,-0.04289651039035958
26895,-0.07447417693261871
26896,-0.05872365315591299
26901,-0.1358029348987313
26903,-0.03357316293560286
26908,-0.07517435822051133
26909,-0.06459693342248185
26910,0.16660933385695942
26912,-0.01403335230616997
26913,0.13537714919695976
26914,-0.02650293155618222
26918,-0.1573294921572299
26919,-0.26765922513548723
26920,-0.03877789979831636
26926,-0.0824939693396316
26927,0.1527665990785705
26932,-0.12999537359818447
26934,0.03358770858120552
26936,-0.01166176022133003
26938,0.2984514325271117
26939,-0.2406318567032808
26940,-0.02231110415515358
26941,0.03473184730240852
26942,0.12930611028089525
26943,0.0169089735262542
26944,0.08475865719852038
26945,-0.05361063802017374
26946,0.15741830788461608
26949,-0.10576453121964936
26950,0.08244471753981575
26951,-0.00590000239821186
26961,-0.00258784554388968
26965,-0.02115308514769731
26968,0.09660292895606348
26970,0.0683346537343743
26971,0.12821327905918434
26972,-0.05819882227647044
26987,-0.02305645643447773
26992,-0.04111500619011021
27008,-0.06053986750703677
27015,-0.11316453671935368
27027,-0.0382499106376506
27028,0.12880652679618265
27029,-0.00295484654175615
27041,-0.01326201726257281
27045,-0.04741225694406736
27049,-0.09650423651775776
27050,0.04112958413901779
27052,-0.11193289835897824
27053,0.11728667580772444
27054,-0.0286170923248008
27055,-0.2484489609428893
27056,-0.02845053872172487
27057,0.02008584057454898
27058,-0.08166806060759102
27059,-0.2178093437686837
27060,0.0695073406392197
27061,0.00603092390619641
27062,-0.23859790591260663
27078,-0.22314878095491375
27081,-0.08328958571445977
27096,-0.02570642343931428
27103,-0.11213008767237076
27204,0.3744245569231244
27205,-0.03233208711371915
27215,-0.168351212331451
27217,0.3949953599230822
27218,0.07048159799993892
27219,0.35669044865466937
27220,0.15618255210408982
27221,-0.0167784391791117
27222,-0.3734617457155771
27223,-0.16384067667665203
27224,-0.12912689818187806
27225,-0.01451799383906182
27226,0.04688085278848231
27260,-0.02383846926462274
27261,0.00585251888818971
27267,0.00459080800403821
27273,0.0784346065275432
27274,-0.24936469110297765
27275,0.03608521569164047
27276,0.01773913166645346
27277,-0.12260007565680464
27278,-0.4569527526223141
27279,-0.10298617398273135
27280,0.01058549254255547
27281,0.02909657737057802
27354,-0.2230233504701018
27356,-0.18723289411597888
27357,-0.00685547547381659
27359,0.05166965159058678
27360,-0.02877887304561888
27361,0.01890495614449472
27362,-0.01576820638376297
27364,-0.0677681804265684
27366,-0.0217599931240251
27368,0.04146217802225394
27371,0.00962653052874662
27373,0.05843249550763918
27374,0.0016347819036464
27376,0.16552636975955348
27377,-0.10755838403493634
27385,0.03448652153429377
27386,0.10126182796815764
27387,-0.04517467462440106
27389,0.10046881323317391
27390,0.02425510060866953
27392,-0.02886255285516181
27393,-0.04739792055332614
27395,-0.04109331360846635
27397,-0.1112970153355155
27398,-0.05303849446386533
27399,-0.00440140782726539
27400,0.28182024062836986
27401,-0.00951491056517195
27402,-0.2058996511392941
27403,0.02511979246418994
27404,0.03521811324498003
27406,-0.03636760619440071
27407,-0.02877654201561608
27409,-0.11114392094124637
27410,-0.00315711443999955
27411,-0.08015078119693042
27413,0.09890762640047555
27414,-0.03582085258373002
27416,5.434326060176353e-4
27418,-0.09467429640816816
27419,-0.09537781777478704
27421,0.07657364353296914
27425,0.01413198501637902
27426,0.12405996551302456
27428,0.16389205495572856
27494,-0.05216097395119812
27528,-0.16248853513444717
27632,-0.03723882721149207
27643,-0.01357985795821692
27660,-0.15478001858344115
27681,7.346112721222653e-4
27756,-0.02566534451527591
27762,-0.15399770005408642
27784,-0.07059873498126867
27878,-0.09943257939998462
27883,-0.07139492096189404
27886,-0.04736319039065417
27965,-0.23598070744548627
27966,-0.01860694489158643
27967,-0.0276429157995679
27973,-0.02009011756302881
27979,0.00256906095315345
27981,-0.02211848252181525
27984,-0.05290468578687157
27993,-0.04566207321527837
27998,-0.02596139805667574
27999,-0.03165636480456291
28000,-0.05863199375366568
28010,0.02566669158563783
28015,-0.04842634453610373
28018,-0.0293593870255151
28019,-0.02837895225076092
28028,-0.08828658959185054
28030,-0.06235752246336013
28035,-0.12176157170938272
28036,-0.04353185560438444
28040,-0.06421724741096169
28042,-0.22159331994928477
28064,-0.00713911678467971
28071,0.00874364934164884
28075,0.05148860686740697
28077,-0.07196886001669434
28081,0.03162093799288845
28084,-0.0341766997858115
28088,-0.03786732851749885
28105,0.13719975234921034
28106,-0.0536139586951383
28109,-0.1434595386241333
28113,-0.18664139256294732
28114,-0.03860470887911171
28126,-0.054806086295907
28135,-0.05114573563814595
28146,-0.01039005829659434
28169,-0.06219847388455823
28185,-0.0686957959326473
28193,0.06068659690726097
28199,-0.01522145947477016
28240,0.09776475869280432
28253,-0.23834984750072288
28295,-0.06173128209685519
29805,-0.03168355848836946
29806,-0.02127230138145952
29807,-0.05356710170771661
29808,-0.08348199303060211
29809,-0.01418869491317043
29810,0.02960036215396622
29812,-0.02266078181523401
29813,0.10162252011242325
29815,-0.05880444437709187
29816,-0.02405088069100225
29817,-0.12309473124021796
29818,0.08487744603955183
29819,0.05509380819599263
29820,0.03172248597648108
29845,0.10170263798534009
29856,0.12633819665852153
29857,0.01192329205738307
29858,-0.03003162773980294
29859,0.069592306633397
29861,-0.3658772130779562
29862,-0.17294012887064625
29863,-0.07538970758245789
29864,0.01481817118620743
29865,0.05172005870682472
29866,0.38258696737217646
29869,-0.0241571555737261
29870,-0.08925677627338513
29871,-0.07759984658101526
29873,0.37371075766505113
29875,0.03748842436602162
29876,0.05174735940340858
30044,0.09903255431662794
30045,-0.04568379445575177
30046,-0.05410675642247753
30050,-0.0281148172077823
30051,-0.2642778789168574
30052,-0.0260123920620332
30054,0.2698282250977311
30055,-0.03266996647155507
30056,-0.11133363377147187
30057,-0.01600208766481881
30058,-0.05051370197143479
30059,-0.0418578273405541
30785,0.07913795795130252
30791,-0.01405337717443178
30795,-0.07494166871005081
30800,0.2286348077352327
30805,-0.13239122881591658
30806,0.08801744667661682
30839,-0.00944027048363338
30840,0.00643303705293085
30841,-0.03492830902817001
30843,-0.07492779877580258
30853,-0.01320586205232032
30877,-0.2868235361556999
30878,-0.01989396824422895
30923,0.31084569009394203
30924,-0.02920917713975468
30925,-0.0571922046091502
30926,-0.03528685095931783
30927,-0.1223548692244254
30928,-0.00777304546896751
30930,-0.05599155048472193
30931,-0.0769390966951522
30932,-0.01670337191230242
30933,-0.04860460083063778
30934,-0.02659382283197064
30935,-0.07130050492457407
30936,-0.15187340828226903
30937,0.01387709616245924
30938,0.02222600492198401
30939,0.0134224760158208
30940,-0.0012368011990822
30941,-0.07329759324417884
30942,0.25717412897830716
30944,-0.2716398134243301
30945,-0.0533876541217495
30946,0.17097358833706
30947,-0.01734471859663022
30948,0.04534215853218137
30949,-0.09782726069161596
30951,-0.19269505456675384
30952,0.21637347944009
30954,-0.03382424319647104
30955,-0.00995735165608113
30957,-0.02748060810456021
30959,0.06884798882626075
30960,-0.01954627623206351
30962,-0.23617249702347887
30963,0.07144625209179178
50490,0.1078162685698687
50492,-0.08801839123887101
50493,-0.04660241319838931
50496,-0.06799117648095399
50497,-0.06661818668923836
50498,0.01596973405922996
50500,0.1058521109605286
50501,0.3154980441017734
50505,-0.09194742575618076
50518,0.06851170724634814
50523,0.02515933561120809
50524,-0.09288869210187568
50527,-0.11167442332707722
50528,0.1183513668894396
50529,-0.03089174448546661
50530,-0.01373343135176052
50701,-0.04667412702319051
50702,-0.07009562316845219
50706,0.27179424964731047
50708,0.03340280528438999
50709,0.02930587944495544
50721,-0.00285393265320355
50722,0.03515356730462171
50723,-0.05129477374511548
50724,0.00867122763356631
50753,-0.03094579899815341
50754,0.05533188377599307
50755,-0.07669528410528104
50758,0.00947073571948564
50759,0.00195636692804379
50760,-0.1680510806393527
50762,-0.03824956153965608
50764,0.09523171088773918
50765,-0.1309547153536288
50766,0.04298355553824917
50767,-0.04356865502437745
50768,-0.2854946818179094
50769,0.09660932726007988
50770,-0.06592725606378025
50771,0.05104252578464141
50772,0.10783970946529786
50773,-0.03952077614403526
50776,-0.04443825050331096
50778,-0.10806118442235046
50779,0.12652183044427723
50780,-0.02154577320133643
50781,-0.1381041422080862
50782,-0.00636506537028047
50784,-0.05109970978554035
50785,-0.1746950000564822
50786,0.1609780717828313
50787,-0.09476335832853013
50788,-0.01175085920467067
50789,-0.10527101955975882
50790,-0.02644933946177863
50791,0.11066915796096222
50793,-0.08135261098845437
50794,0.0260732655295226
50795,-0.08989399573108381
50796,0.00847079681943618
50797,-0.03117258213469753
50798,-0.02889493097831463
50799,-0.1501574943081363
50817,0.1231461602348689
50849,0.04574657995871156
50850,0.02012222894567328
50868,-0.00994766149997383
50873,-0.14242090002054164
50874,-0.00825852774438917
50875,0.00398886135069131
50876,-0.15544126735565467
50877,-0.1635287672545349
50878,-0.1401304254646647
50880,-0.03891219707635329
50883,0.05938560842517049
50884,0.058101839866739
50887,0.06759592370239975
50905,0.49153966316169617
50907,0.0046768531531085
50911,-0.02661313911500507
50912,-0.06658250735803195
50913,0.00325849714497472
50914,-0.12025527581183316
50915,0.0501732401977657
50916,0.36018207522201173
50917,0.02021927098774956
50918,0.17250274281133615
50926,-0.0295267803831325
50927,-0.03145830099975866
50928,-0.07074077063639805
50930,0.0595648436686873
50931,-0.07626170809140298
50932,0.04127186500106905
50933,-0.270191481923193
50934,0.0908934265481718
50935,-0.05920034477111402
50995,-0.05122334512633886
50996,-0.09916776933591408
50997,-0.0892967786674177
51786,0.03406553295353154
51788,-0.02326425090949424
51789,-0.05033828829984976
51792,0.0714341164928407
51795,-0.10962361270260355
51796,-0.03687878278305678
51797,-0.1058399884730754
51798,-0.05382247607084789
51799,0.05172088746423986
51801,-0.02859011385917842
51810,0.04243617779966113
51812,-0.06015430309032243
51813,-0.03542930123806531
51869,-0.14974348528336143
51875,-0.036822729712366
51885,-0.0145699841924074
51886,-0.1041577597051946
51897,0.01222152773172835
51902,0.1174029143103974
51938,0.2198990224030215
51944,0.0398420086001261
51960,0.05218721800966519
52004,0.00996822422011289
52009,-0.08546156271170613
52013,0.01983862369381484
52014,-0.04112711112392997
52020,-0.249262982208454
52023,-0.08969738583206155
52024,0.08943533355404742
52028,0.2274448753270324
52033,-0.0167967348294713
52036,-0.0023190434275131
52040,-0.10685035071631166
52055,0.09210489005694145
52064,-0.08614209464913136
52065,0.02755500985405978
52076,-0.01340554821969686
52123,-0.07873486736728585
52132,0.01187113684424412
52150,-0.03270987007095272
52163,-0.00499741394263031
52174,-0.06813953485604873
52184,0.03157830559540686
52187,-0.2388499276311291
52202,-0.2558591082245756
52231,0.01979011972172317
52245,-0.10552051632329151
52250,0.03243083221598919
52276,0.1357354438943892
52323,-0.18407296047547295
52331,-0.23514558524363016
52335,-0.1811297875752298
52348,-0.02769037877893954
52357,-0.08264516603679972
52377,-0.08440354691988317
52389,-0.2159982167714789
52392,-5.515079422417912e-4
52398,0.03663693745831598
52428,0.16411061210005107
52430,-0.20770044556230705
52432,-0.02253875606677446
52440,0.02786194582175083
52443,0.00201145283783121
52463,-0.09512811500705888
52466,-0.04915973861885536
52468,0.05239282196650663
52469,-0.0277728063441156
52477,-0.04751495393019711
52502,0.00374136126157331
52504,-0.09096728503180485
52513,-0.09692167475896252
52521,-0.01091383005848767
52530,-0.04048838790928322
52535,-0.05983953064611969
52538,-0.05169297211990775
52551,0.00620707749175331
52552,-0.04660557932152676
52563,0.06333088933870812
52575,-0.14899952308251807
52588,-0.01676249452826095
52589,0.2720238003729454
52592,-0.12177118283189614
52609,0.07267497938195833
52615,-0.05029640982704109
52626,-0.0123810776869857
52633,-0.01669249037058007
52635,-0.1412879332892203
52637,-0.08318169025084599
52639,0.0334273569466732
52662,-0.4963155853497243
52665,0.21732434718230256
52666,-0.18235985990332224
52668,0.02584621886211735
52670,0.33754143661839286
52679,0.14400018835806927
52683,-0.04462445915139801
52685,-0.08808229104394405
52686,-0.2700516860170388
52690,0.00447508985271749
52696,0.00524960905043681
52700,-0.04267989804944649
52705,-0.06961888260698368
52708,-0.09392587282604704
52710,-0.04440146463752548
52712,-0.04229259403265573
52713,-0.0686583060373347
52715,-0.20185888521527007
52717,0.00890078390829129
52793,0.2133369194409296
52808,0.02476005863769082
52815,-0.3593966200968213
52822,-0.00894704995317674
52829,0.01456583821942914
52830,-0.01949819446340983
52837,-0.071896413273838
52840,-0.06868017423157324
52846,0.02555710426488033
52850,-0.07992782100458329
52855,0.1467207838248874
52856,0.00953666670468145
52857,-0.045517874430496257
52858,-0.02343438813759713
52864,-0.056902142941059
52874,-0.0768013410246895
52882,0.03737269149806077
52892,0.6562644082127154
52897,0.2442744462616342
52898,0.01760221254645833
52906,-0.02159883401954721
52915,-0.00933610631393833
53310,-0.18330570943452784
53311,-0.06405436462918113
53312,0.02778638495834506
53313,0.06079394970567975
53317,-0.06323593362571645
53319,-0.05102129267962496
53321,0.3662006453169035
53322,-0.07898069553534715
53323,0.03477329626380499
53324,0.33965861401866815
53325,0.02785228304469367
53330,0.02075782444000351
53331,-0.00908234490613235
53332,-0.02597984149859522
53333,-0.03880837747199184
53334,-0.0915637521903494
53356,-0.00984075183380506
53357,-0.05229738958575503
53374,-0.07495817372985636
53375,-0.01462096168656312
53376,-0.00877324686017067
53378,0.0161037228696621
53379,-0.03175199123160466
53380,-0.06167248065146458
53381,-0.00988404850051649
53382,-0.08754598587638318
53404,-0.00548095182655816
53412,-0.5837846220706902
53413,0.28763307179936937
53414,-0.01371458258137581
53415,-0.02254374922109958
53416,-0.2896506129698464
53417,0.21838265187784023
53418,-0.07114848299175591
53419,-0.21010581881062107
53420,0.10633625348548705
53421,-0.01472195786553687
53422,0.05319094553572379
53424,-0.0234546452593376
53598,-0.02148965921845036
53599,-0.01286448179227672
53600,-0.04288123879746131
53601,-0.15784598367084657
53602,-0.03095972237837552
53603,0.04809857858031696
53604,0.0133099851298537
53605,-0.00811117505242897
53607,-0.0172131907063342
53608,0.06107245752285539
53609,-0.05373183153945504
53611,-0.01856342272265809
53612,-0.0617132213339211
53614,-0.02029829689209084
53617,0.32948649831496923
53618,-0.2429196147838968
53619,-0.05999240851378618
53621,-0.07812557164818479
53623,0.08300251316633012
53624,0.14416019071792396
53625,-0.0955515589447642
53626,0.26448453810307293
53627,-0.05151823854017934
53761,-0.00328937863537426
53791,0.4258923518981279
53814,-0.06292623142867315
53817,-0.02201541985170063
53856,-0.1486059104099171
53857,0.08274875023854777
53858,-0.11992920733882252
53861,0.01163947674208021
53867,0.14562376368286012
53868,-0.2185386482191607
53869,-0.00727321468130881
53870,0.26375861435090187
53871,0.07359902197090706
53872,0.02195095426464455
53881,-0.0178830672889152
53883,0.19275749689232
53885,-0.06321286211787891
53886,0.2077849317169651
53890,-0.02722259348839761
53892,-0.11137048130303562
53893,-0.01033398477050218
53895,-0.08334250274686328
53896,-0.21867943168560575
53897,0.05785763734623939
53902,-0.05903899262735557
53951,-0.01687465844522773
53970,-0.02871319545056483
53972,-0.3835788770392387
53975,-0.08890968521550624
53978,0.02316528396886719
54003,0.06420215705940935
54004,0.08494688418090224
54006,-0.00956005182735619
54120,-0.06724067938766787
54122,-0.18006200353399793
54123,0.03313968929912159
54124,-0.17227088907481836
54125,-0.067007046135675985
54126,-0.01297448877053097
54130,-0.01611018146287435
54131,-0.01213104423222466
54132,0.05174744424630306
54135,-0.20958864222150853
54137,0.04618468640413908
54139,-0.08903203333098197
54140,-0.05036705790265716
54141,-0.10643419051667946
54150,-0.05974670182228991
54151,-0.10232031764125173
54152,-0.03358561256643933
54153,-0.05104903276831729
54156,0.15804812393455103
54160,0.0014401518137701001
54161,-0.03014808425315118
54167,-0.03638804016528985
54169,-0.05292766868196663
54170,-0.06954968453995258
54188,0.01628414711629045
54189,-0.05570915578565572
54194,-0.01604387008321817
54195,0.10894658410837854
54196,-0.02459646757769773
54197,-0.02304956735117258
54198,0.02017831522785496
54199,0.35100257273818203
54200,0.01882954817225668
54204,0.0192719450526595
54208,0.00309428983752324
54214,-0.01431681233859638
54215,-0.06158855719088985
54216,-0.19071926589998256
54218,-0.03885841285002467
54219,0.01170451805143812
54324,-0.07735659768683001
54325,-0.00514775071694995
54326,-0.36112635669822835
54338,0.18772461689831332
54342,-0.2064024881513573
54343,0.0354000555397076
54351,-0.05854000318238572
54352,-0.02101838835009961
54353,0.04926738228609029
54354,-0.01752548819414334
54357,0.3810389994671999
54364,-0.17124948643927862
54366,0.1056253498939248
54367,-0.2630502421237293
54368,0.06319305937695807
54369,-0.05440900868101073
54371,-0.03607957641949344
54373,-0.09419362699014576
54375,0.08909640483931813
54376,0.04424912216936172
54377,0.01572166823146981
54380,0.0118983236408785
54381,-0.03706247208367541
54383,-0.04547205322968173
54384,-0.1162924943176602
54390,-0.02350495498538229
54391,-0.00675424098850685
54392,-0.03605897218151188
54393,-0.20381753715870143
54394,-0.01372168656509664
54397,-0.03299081908759138
54399,-0.01376089929620949
54401,-0.00646885355019666
54402,0.05784599326813344
54403,-0.10197920629036838
54405,-0.01571680339973413
54409,-0.0341766997858115
54411,0.03351766988095317
54418,0.010786596841172
54419,-1.7834547315720428e-4
54422,0.3281710262535804
54426,-0.15175949803342603
54427,0.1579177253490922
54445,-0.03482343555418277
54446,-0.04597421027545279
54447,-0.18653956482553524
54448,0.4117680410551643
54450,-0.01138077787123337
54473,0.00676990622177076
54483,0.13431443299630974
54484,0.00187447288626874
54485,0.0237541336336251
54486,-0.05088055119104884
54519,-0.00127586877412433
54524,0.04297098083926931
54525,0.04030346604182622
54526,-0.25509060974954556
54561,0.0922202455669543
54563,-0.03929690034071909
54598,-0.00456529606164313
54601,0.21017595945480985
54604,-0.05735010795066353
54607,-0.22057675844311264
54608,0.07088029577957666
54609,-0.01975725367656
54610,0.00802050094834405
54611,0.03441717740981431
54613,-0.01144168401368439
54614,-0.24516677915468277
54615,0.07204279680361392
54616,0.01722428968271749
54624,0.02634235411167074
54630,-0.00136283826096406
54632,-0.01731557783599946
54633,-0.00617104241018706
54634,-0.18097127168360716
54635,0.0984123505112251
54636,-0.00271764481089098
54637,-0.2418609835517609
54644,0.01847796080277231
54645,0.03036094297662428
54646,-0.3651044999427224
54648,-0.40976509547921736
54650,-0.02127010973530874
54651,-0.14953449502168614
54652,-0.1757702590588495
54667,-0.06789356576913574
54670,0.12954736432307712
54672,0.07955384929655107
54673,0.02714506098562896
54683,0.00706137914597171
54709,-0.06900773043148334
54710,-0.03042790839504361
54711,0.02385987766816688
54712,-0.13075355998055693
54720,-0.0090898428531756
54721,-0.0821463276932044
54722,0.02764794627584521
54723,-0.00368095747828434
54725,-0.13130290097994912
55925,0.1660405052652565
55927,-0.05902334571991918
55932,-0.02540737246715929
55934,0.01400048772918349
55935,-0.10968176283821895
55936,-0.01680058844123211
55938,0.39223917985265455
55942,-0.01298946567911807
55943,-0.04845670529671331
55944,-0.0224756967536166
55946,0.02124890294476689
55947,-0.07076766879155527
55950,-0.06672491512481304
55951,-0.06068845513497845
55960,-0.2915406045303808
55961,0.11204786755333518
55963,-0.00674693891528654
55979,0.0411469720560258
55980,-0.08918112472578388
55981,-0.02737312962778548
55982,0.1032810265135642
55983,-0.00716423193989745
55984,-0.07112634630679215
55985,0.1429237732694839
55987,0.04885457334324128
55988,-0.0557431798225787
55990,0.00947450122069537
55991,0.01258801802843567
55992,-0.14055139064833355
55993,-0.02878033892685927
55994,-0.02047829439908266
56012,-0.38047060911867425
56013,-0.11900568757059228
56015,0.07965652695601166
56016,0.01953520285806975
56017,-0.05035168644090238
56018,-0.07237105599754345
56030,-0.04360368892935584
56031,-0.11843319125426532
56032,-0.05398060805731264
56036,-0.0438698548962595
56041,-0.04339676100317291
56043,0.10306743238260864
56044,-0.008446919706242
56045,0.02203106735598536
56046,-0.11735992206821066
56047,-0.2415374182175745
56048,-0.07932401901010122
56050,-0.00422816099718526
56055,-0.01913303609124161
56057,0.0323078708015101
56068,0.08643480128481817
56069,-0.02472918348863873
56070,-0.31254494447785985
56072,-0.0521767687823127
56075,-0.11486319611596274
56077,-0.35177122317148735
56078,-0.05524198476279296
56079,0.02763056725442458
56085,0.02264891847481509
56086,-0.04683434689528321
56087,-0.07820113025054254
56088,-0.05970091915318587
56089,-0.17522678824789528
56095,-0.07187017421392428
56096,0.2518425120844694
56149,-0.258591937583605
56150,-0.15174450443669496
56174,-0.06596451720615226
56175,-0.11435566048858647
56176,-0.16427986657753957
56177,-0.23413987837415415
56183,0.00709581025346905
56184,0.49577536123067345
56185,0.08697044353142669
56187,-0.09107832629517888
56188,0.0410257714083877
56189,0.415335590210141
56190,-0.0036616746947895
56191,-0.1042184058923068
56193,0.04027039753178618
56194,-0.00683699193464804
56195,-0.26155405294044476
56196,-0.21782146316482495
56198,-0.07767175670738435
56199,-0.01186737163581641
56200,-0.0621496677728155
56205,-0.06793333969046467
56207,-0.01976870514892637
56208,0.02978806684634971
56209,-0.0973427010000476
56210,-0.23945102049264033
56212,0.02521302395503077
56214,-0.03072624691474024
56215,0.00601731316192166
56216,0.15371217221834943
56217,0.07927477298210839
56218,-0.04379694073888318
56220,-0.08847985102928568
56221,0.1735159755007707
56222,0.12835205554636575
56223,-0.06210978914764631
56224,-0.10790780019169066
56226,-0.04055450060349308
56228,-4.8143412807855057e-4
56229,-0.05193511879745172
56233,-0.0291207242169138
56248,-0.06600475460812882
56249,-0.0468016020597104
56258,0.03159616147189004
56264,-0.14556010709636125
56273,-0.13297372995893397
56274,0.01454397082113034
56275,0.00417211200220712
56277,-0.27196247538914675
56278,-0.2529203821943069
56279,-0.16139133766610936
56280,-0.21916629527054088
56282,-0.05213190268891443
56284,-0.156461486190266
56289,-0.03313898766171519
56291,-0.04601492221826353
56292,-0.03264777617760561
56294,-0.09615473714743228
56296,0.01310658439563727
56297,-0.28751969921635645
