MM.Entrez,EffectSize
16438,0.0212600234656885
16439,0.13321529356796863
16440,-0.11180869078266228
16443,-0.06183194668701319
16447,-1.0341250202551102
16449,0.1191789203526096
16450,-0.1215337877302114
16451,0.00586110790806767
16452,0.01273916881772994
16453,-0.04787778596592013
16467,0.5100969256611344
16468,0.25900948374932387
16470,-0.11106800918173054
16475,-0.07856643063676724
16476,-0.0474879625018616
16477,0.6928809698388029
16478,0.1840547752600988
16490,-0.276269333992183
16491,0.34031952423243583
16492,-0.18885028499296072
16493,0.5457925508062487
16494,-0.32300048356739897
16495,0.06335218557160835
16497,-1.0184987059811448
16498,-0.16288154095441185
16499,-0.07598600502396635
16500,-0.7211066568798873
16502,0.18391681732526863
16504,-0.5047712798818424
16506,-0.04070263996773126
16508,-0.6545477996877358
16509,0.3854768437186528
16510,0.3391584870964238
16511,0.0711478358459941
16512,-0.10356474401230314
16513,0.20601906395706204
16514,0.33730249300892945
16515,0.20594379591075543
16516,0.1178347819036474
16517,-0.3344911592377079
16518,0.06402564866545453
16519,0.6372003003171003
16521,0.03863776494560799
16522,0.06822596326320846
16523,0.16417333169557452
16524,-0.7124651450929427
16525,-0.389729185209192
16526,-0.0076971778590818
16527,-0.10109309630038003
16528,0.351264581645906
16529,-0.15622015825887237
16531,-0.6530408186421044
16532,0.2762964647376008
16533,-0.04569743247328761
16534,-0.00407424923250824
16535,0.18178780883035983
16536,-0.2217400206223738
16538,0.29674122529163804
16539,0.31489251069185237
16541,-0.02899656462789438
16542,0.19132151716907492
16543,-0.02894749643302152
16545,0.1386636159921573
16548,-0.03054381545211371
16549,0.06323953753068573
16551,-0.3875229311199847
16552,0.7245413585699774
16553,-0.01177218516626875
16554,0.5036603861041665
16558,-0.05896051254050925
16559,0.12717977146859616
16560,0.12533961680024056
16561,0.06454677799879367
16562,-0.01982971351313809
16563,0.30700284173273096
16564,-0.1487631063451141
16565,0.01920349893283134
16568,-0.07880021765823939
16569,0.3075607673230403
16570,-0.425308554280585
16572,0.2764120578231678
16573,-0.03806597552438103
16574,-0.1459516431219465
16576,0.423628411786305
16578,0.13725710521266363
16579,-0.05633905763939152
16581,0.00410961980231028
16582,-0.09323323547169528
16588,-0.15078568011456575
16589,0.10952386212146234
16590,-0.4694239776507605
16591,-0.6474225891978439
16592,-0.2547433819869697
16593,0.19664438489199848
16594,-0.10920930329846491
16597,0.13572379125638628
16598,0.03048429575225969
16599,0.07287386588210965
16600,-0.1359968854879178
16601,0.04787144343027901
16621,0.2408684073719222
16641,-0.5657826434119806
16643,-0.2208874864391423
16646,0.29154510750778995
16647,-0.0828068887712507
16648,-0.07344325587348284
16649,-0.2196973014939143
16650,0.2547065534144794
16651,-0.33969424573767604
16653,-0.3205046656652671
16656,-0.27812244234122935
16658,-0.15309360678952733
16660,0.18210394067255825
16661,-0.7763316355996976
16663,-0.11906449121738784
16664,0.0642538919648334
16665,-0.2080021711630163
16666,0.00105795959868547
16667,-0.7566153141866485
16668,-0.6706354033583445
16669,-1.221612027988982
16671,-0.3066366753709544
16672,0.5866233751012064
16673,0.31055926546714074
16675,-0.6171697734212689
16678,-0.4232304324619984
16679,0.02871412305049207
16680,0.11316097629163012
16681,0.6243189591898398
16693,0.02062430800998301
16703,0.4782380297491663
16706,0.79754800618423
16709,-0.1990462054214343
16716,0.7140639094405137
16728,0.5760131022689337
16763,-0.4569683197574918
16764,-0.1632826189131682
16765,-0.04495118821023925
16768,0.6425212541046484
16769,-0.5233785516427377
16770,-0.05423822697069636
16772,0.6984019814507902
16773,0.17681520929579075
16774,0.3022193450960525
16775,-1.0979834530899228
16776,-0.17092694921709262
16777,0.10052483062124104
16779,0.3889074889773443
16780,-0.5348876937830884
16782,-0.12368909756212688
16783,0.00483900905303617
16784,0.25787096191513065
16785,-0.04474789787490369
16790,0.17376201722120715
16792,0.09371557897137064
16795,-0.04468997167998848
16796,0.02956431680819304
16798,0.1785382829452433
16800,0.03748050497626066
16801,-0.04090749530673435
16803,-0.03972680053069052
16814,0.2227917680713357
16815,-0.11475322516107991
16816,-0.07707694397077623
16819,0.30609037450313176
16822,0.3119649103736934
16825,-0.14332537368623124
16826,0.534899776724212
16828,-0.1055703431395728
16832,-0.18393977746612605
16833,-0.6395694554722812
16834,-0.03058376988218508
16835,0.01489992353337926
16841,-0.01940476422037083
16842,-0.05108793251317622
16846,0.16353306537745269
16847,0.2929500737829641
16848,0.02814087162565682
16852,0.0356476462139239
16854,-0.16390132930842247
16855,-0.00677660520776121
16859,0.01641005809180019
16865,0.04118190396912336
16867,-0.06453041397261475
16869,0.38571930376922503
16870,-0.2876998620580903
16871,0.6437565898860377
16872,-0.0922041862907853
16873,-0.5968763241328365
16874,0.05330641599267066
16875,-0.07164295668691514
16876,0.32890086540529045
16878,-0.02838467398748143
16880,-0.8158029354073266
16882,-0.38798192401757536
16885,0.0066981632151504
16886,-0.03380786627991802
16889,0.1556626497946989
16890,0.2347269641776412
16891,-0.5045241356658056
16897,-0.788255557415347
16904,-0.05734334038575754
16905,0.2094814140149054
16906,0.22891570078085127
16907,-0.08501559119840504
16909,0.03744600059516155
16911,-0.04128193681190643
16912,-0.08488793276870374
16913,-0.04018856392708261
16917,0.19290598594757816
16918,-0.126214183508754
16923,0.0679234105614925
16924,0.45759930699089
16939,-0.4247354435839162
16948,-0.02318915957624168
16949,0.23631221594027985
16950,-0.13128246896944337
16952,-0.09160983859219762
16956,0.05143860517115269
16963,-0.04920399851580095
16969,0.28166977480251276
16971,0.15716506892428792
16973,0.17358348727722756
16974,0.12895703583615625
16975,-0.18208143110456287
16976,0.01692318129815927
16977,-0.11121991524348862
16978,-0.13541046701828297
16979,-0.33838243153520003
16980,-0.7705888822734851
16981,0.2102306526015275
16985,0.0145709550424999
16987,0.00171976525443519
16992,-0.16431022194823475
16993,0.01738310803430037
16994,-0.02748470391717993
16995,0.10318464156952294
16997,0.46557198844556225
16998,0.06951010207254983
17001,0.06147246867046554
17002,1.055679974419921
17005,-0.3702216119011096
17022,-0.19810287410270777
17025,0.08151277280187891
17035,-0.4131453870283591
17060,-0.01286485638702354
17063,0.34385927070667344
17064,0.26102355957704804
17068,-0.09986173574201568
17069,0.07588374532603778
17075,-0.3815643797172156
17079,-0.01158728092778259
17082,-0.14038153874679515
17083,-0.2439321502090392
17084,-0.06361294206303408
17085,0.25171553891855136
17086,-0.5372382282410555
17087,-0.20986161852551344
17089,0.9561074286590424
17095,-0.00819239406466142
17096,0.08137294619522999
17101,0.26685604299937477
17112,0.175912473286742
17113,-0.08120637327372922
17116,0.07782311566718313
17118,0.06934388491030144
17119,0.13609271220429098
17120,-0.21792240595762527
17122,-0.10229600951910708
17123,0.621346162573861
17125,0.20401354950066913
17126,-0.12488027415897689
17127,0.17127757255371867
17128,0.04329918830072707
17129,-0.0577144207559449
17131,-0.37776453643155944
17132,-0.27486518987433156
17133,0.204768040764712
17134,0.16136647639647622
17135,-0.10161879206668067
17136,-0.1231352733058331
17149,-0.19519863539864968
17150,0.24662160041232012
17151,0.08156463089488766
17152,-0.8420451882547797
17153,-0.48654605477334095
17155,0.04146038429975968
17156,-0.08594267290394716
17158,0.10250891825881638
17159,0.08080197405616824
17160,0.3502306220778403
17161,0.07238905640621814
17164,0.03640194440331019
17165,-0.06081921663641322
17168,0.05198209838962366
17169,0.15400881125830795
17171,0.49494152920377565
17172,-0.21479623848649815
17173,-0.6337782411373405
17175,-0.14308583313565065
17179,0.06034690166991368
17180,-0.18946657572889247
17181,-0.07073603402522083
17182,-0.04680267096876814
17183,-0.5381526917186144
17184,-0.05560547911233631
17187,0.0742573285509457
17188,-0.5330444397191911
17189,-0.7491447498310646
17190,-0.14460375338469936
17191,-0.0025209719283277
17192,0.06141222545524448
17193,0.01056287500563196
17195,-0.17541066019786783
17196,-0.02328483666384013
17199,-0.1613397214040939
17200,-1.0180597101294415
17201,0.25394117411642536
17202,0.5812344769780362
17203,0.23888729744888332
17207,0.2633106628734384
17210,0.07274462449417886
17215,-0.08587624168103423
17217,-0.061314819668221
17219,-0.03521324147941824
17220,-0.04047106297885988
17221,-0.7771503471900183
17222,0.05108335541400968
17228,-0.1996447186833707
17235,0.456920365274033
17237,0.01589594942394245
17240,-0.6962492644397539
17242,0.01206741370140199
17245,-0.1736243225989173
17246,-0.11105093762691703
17248,0.3418671019544989
17250,-0.3415755360063814
17252,-0.13552509977518137
17254,0.06096706288953001
17256,-0.01533818867963693
17257,0.07262334154230282
17258,-0.1775840556222723
17259,0.13949153385489313
17260,0.3699577002400963
17261,0.08603916179140955
17268,0.09725358112685611
17274,0.1151916040647354
17279,-0.2800586591176879
17281,0.01955406470683482
17283,0.10318726179624228
17285,-0.19569086056135757
17286,0.382866796940996
17287,-1.2670565528513884
17288,0.2529749439994559
17292,0.1386099054131129
17293,0.15459892805631892
17294,0.07540673350384075
17299,0.1016088255200758
17300,-0.3914910326403678
17301,-0.10838848697762044
17304,-0.06792262242699916
17305,-0.16716838952472018
17306,0.04794086511997228
17308,-0.1283350601770453
17311,0.02372575823007779
17314,0.05383150955651359
17318,-0.1799220423995515
17319,-0.04089582036165743
17329,-0.17169102090832358
17330,-0.06379646350833748
17339,0.3567459283509332
17341,-0.00995360536733503
17342,0.0031754155605793
17344,-0.22503471951812415
17345,0.361818446397171
17346,-0.110812019792476
17347,0.00610647705196985
17349,-0.27138568335549257
17350,-0.15435379859464476
17354,0.1353231162735141
17355,0.09529234133324883
17356,-0.45639128426188663
17364,-0.45984720871869383
17380,0.6999059059254022
17381,-0.04231809874655121
17384,0.2181701120045597
17385,-0.698590219797413
17386,0.4500797615260598
17387,0.1156885605757934
17388,0.7423300226040963
17390,0.33528749102078037
17391,0.5189759883980326
17392,-0.33495691663007554
17393,0.00419216165278979
17394,0.2365088986349656
17395,0.1205741136332988
17423,-0.15309376215155424
17425,0.0901290728152703
17427,0.07977404886899077
17428,0.0173063694156204
17433,0.02750492609203403
17434,-0.13275760561601418
17436,-0.859849408363629
17441,-0.02214495629712704
17444,0.020505563131041
17448,-0.03246106701095536
17449,-0.1988862544724933
17450,0.28629066561444827
17451,0.5918875076382946
17454,0.06095671002634364
17463,0.06275243092504464
17470,-0.30689896935948324
17474,0.04546281987018699
17475,-1.0381968002487094
17476,0.1317968424773457
17480,0.04556321789072816
17523,-0.12847973433582843
17524,0.12818819492391173
17527,0.10735216832179326
17528,-0.32250015699525875
17532,0.17365211839647068
17533,0.5432927304146262
17534,1.003549827579352
17535,-0.1746405044300069
17536,-0.5743989366577352
17537,0.6570178133207449
17540,0.31133432100080516
17681,0.3171067283076429
17684,0.05113986344173666
17685,-0.11912790224312313
17686,-0.1191449151985672
17687,-0.07971581093964414
17688,-0.0148276004115797
17690,0.01681221541130873
17691,-0.00376982068237655
17692,-0.15019851698103953
17695,0.16065614614481136
17698,0.0329002987223428
17700,0.6888698395604784
17701,0.15239077213595537
17702,0.12796187565093825
17705,-0.06827931917950082
17708,0.02173046602270147
17709,0.02173046602270147
17710,-0.06827931917950082
17711,0.00437529405222405
17713,-0.08407684461562417
17714,-0.03301796041736538
17716,0.03533159661931191
17717,0.03533159661931191
17718,-0.0831028657592329
17719,0.03024721647038509
17720,-0.0831028657592329
17721,0.10175859543693964
17722,0.14311941606648812
17748,-0.02078341457979153
17749,-0.23209676484370467
17750,-0.4550095844541746
17751,0.117694455620642
17752,0.1734191203976495
17754,0.12885503156559863
17755,-0.14005803152887816
17758,-0.05656657154748745
17760,0.33678976990369514
17761,0.1319523261251746
17762,0.2084619493095896
17763,0.30686034818469315
17764,0.02385464006932668
17765,-0.3047776384220606
17766,-0.1195675648854176
17768,-0.01835950359901558
17769,-0.12154612678545464
17771,-0.4517778622171033
17772,0.7537722372539131
17773,-0.0011775489897724
17775,0.02438170375113936
17776,0.3403856139135727
17777,-0.1482245391755882
17826,-0.06553664893525522
17827,-0.03923592808881387
17828,-0.1126370969266478
17829,0.315395273191371
17846,-0.0916831857345288
17847,0.01036541849015039
17850,-0.00245913378071852
17855,-0.22360518654983175
17859,0.07046099733501068
17863,-0.43127588409524664
17864,-0.11868665991425478
17865,-0.07192227322732163
17868,0.28835377164792536
17869,-0.0766471639058591
17872,-0.01714159459779411
17873,0.07329053961079085
17874,-0.01755777557262158
17876,0.02440217438233951
17877,-0.13406322514664254
17878,0.422569431521695
17879,0.09716511954395332
17880,-0.3174300275611435
17882,-0.2031670124531981
17883,0.1566603306228121
17884,0.5923075426087655
17885,-0.00828031709636858
17886,0.24292026219292928
17888,-0.17095458336057628
17896,-0.10944196535843728
17897,0.0943762324202526
17898,-0.4610977082148206
17901,-0.5435010490369352
17904,-0.3738229265689224
17906,0.04523500052674431
17907,0.13807157944419798
17909,0.09959018777092804
17910,0.03864946781979654
17912,-3.03977894176119e-4
17913,0.08075794472110687
17916,0.1792490175759152
17918,-0.00338558518423418
17919,-0.4527329341223135
17920,-0.2015926357799188
17921,-0.4790167824876164
17922,-0.6354589040478197
17925,0.12519800313971385
17926,-0.04541452187194519
17927,-0.06035700227135304
17928,-0.6224375260402794
17929,0.5373267483825824
17930,0.5394748524840518
17931,0.2274975613689096
17932,0.13541080785424792
17933,0.3051408202907827
17936,0.11276979342532666
17937,-0.2517784249357937
17939,0.19490283607075207
17954,-0.07397735686518082
17955,-0.10821174056537378
17957,0.14659631197275147
17960,0.5008663664105631
17961,-0.4762750795388317
17966,0.20889055160079428
17967,0.4905824412408819
17968,0.04696608419190849
17969,0.1881746966053102
17970,-0.05738501855856631
17972,0.00211052027654019
17973,-0.14111237520495126
17975,0.07994958185590383
17977,0.26223245159017455
17978,-0.0676355624871307
17979,0.06934136907738145
17984,0.32635878401985075
17986,0.06538364467578654
17988,0.17088461344377082
17991,-0.01310868577358452
17992,0.01036283250276814
17993,-0.08560091577148897
17995,-0.05227123393960337
17999,0.07149715298489626
18000,-0.0213102528421096
18002,0.01244529765212917
18003,0.00777373795274651
18004,-0.1561044253406776
18005,0.20940595915843968
18007,-0.6022119635251626
18008,0.4735937462041161
18010,-0.01307094514456909
18011,-0.07109689680238296
18012,-0.11363534343972648
18013,-0.5697668199306141
18014,0.3782450976577138
18015,0.07016926480284438
18016,-0.00482356848197289
18018,0.04718715277002656
18019,0.08866372723279732
18020,-0.0920609505994122
18021,0.1603800484589738
18022,0.11772873801263647
18023,0.01115838348820695
18024,0.032512733969278
18025,0.5045487873373682
18027,-0.20147375972681897
18028,0.15281011318637325
18029,0.4706191370528484
18030,0.04036067961224621
18032,0.2351542416288694
18033,-0.01279797088823796
18034,0.1377073285782348
18035,0.02894481039508219
18036,0.00377277981805997
18037,0.0371691292695181
18038,-0.01002920368736502
18040,-0.379143645883805
18041,-0.4515264103091779
18044,0.111921135077507
18045,-0.04655975289480332
18046,-0.01625236039899742
18049,-0.04270267552306846
18053,0.00390145620148205
18071,-0.5454318546573046
18072,0.4169717521564702
18073,0.19005333440192052
18080,-0.01904681934567244
18081,0.03562370659056787
18082,-0.40073700786848304
18087,0.05098295779429068
18088,0.12134891189116807
18091,0.5656608704861082
18092,0.525498334554953
18094,0.9031001630834834
18095,0.7968338154744842
18096,-0.11739572070307912
18099,0.18332341518707743
18100,-0.13348770537481158
18101,0.0012953749427351
18102,-0.08739133388565358
18104,0.34077626805389327
18105,-0.06068513063574158
18106,-0.12543885303885047
18107,-0.10584121031852886
18108,-0.01933683472504314
18109,1.0226048956322555
18111,0.14505657487696658
18113,-0.14979379024681394
18114,-3.446644759396529e-4
18117,-0.363649284080727
18119,0.07234191978609483
18120,-0.13407112738801807
18121,0.446505309604157
18124,0.07062047638868528
18125,0.1411675171811939
18126,-0.29113804841285784
18127,-0.32014716264706905
18128,-0.11925709150896208
18129,0.00861228023547379
18130,-0.01101988838634818
18131,0.23223654437472957
18132,-0.07496711952981516
18133,0.35492952039858194
18139,-0.2424014388251013
18141,-0.07843792140220615
18142,-0.191241218428232
18143,0.7085088092680779
18146,-0.8398745246757453
18148,-0.13287073733323596
18150,-0.6210926721175086
18159,-0.03375370537556213
18160,0.7509407672313071
18163,-0.4103756464505576
18164,-0.01911100030718466
18166,0.2075513477509508
18167,0.2583423610058763
18171,0.16292324530189606
18173,-0.02766319025369287
18174,-0.23098488945133716
18175,-0.28464730680950784
18176,0.04527669886153623
18181,-0.11838774530663092
18185,-0.15782163676287805
18186,0.3275478404675547
18187,-0.4071879878406592
18188,0.21133587885739352
18189,0.11864994966836911
18190,0.4369362738590751
18193,-0.07409696780284267
18194,-0.24653028191158757
18195,-0.12668223491632993
18198,0.4441268298480858
18201,-0.05235670741397084
18203,-0.06798862704711742
18205,-0.02857099062129078
18208,1.0986322004297706
18209,0.01744386083583783
18211,-0.02018225886602787
18212,0.09762686503295918
18213,0.2779536413606335
18214,-0.03715056401470956
18216,0.5673295484291916
18217,1.8057994241701731
18218,0.4574556301722835
18220,0.16033153805737876
18221,-0.05792271875152545
18222,0.16149996875824257
18223,-0.2789583793399135
18226,0.1144098619656128
18227,0.8058602607804471
18230,0.553538125467971
18231,-0.3427828237818996
18232,0.1968103581274789
18241,0.4869577992633791
18242,-0.08718560495413108
18245,-0.01129827237808403
18247,0.03139689335575336
18256,0.5490630938422929
18260,-0.24972889987894348
18261,0.04330099769605455
18263,-0.04500547295308571
18285,-0.03437689016453629
18286,-0.1474292682011556
18291,0.40119311922849826
18293,0.08101349881336452
18295,0.24546491488788225
18300,0.3356806283947202
18301,0.04550880860574206
18302,-0.06329226596392248
18312,0.19462102900001932
18313,-0.6529289272351502
18314,0.07122074885642644
18315,-0.4873379558606964
18316,0.18939930483718512
18317,0.10192557124198388
18322,-0.14750031981860395
18328,-0.08158813766688038
18330,1.7962476903013014
18341,0.2934933148021067
18343,0.47722643978352736
18357,0.14088960409662848
18365,-0.10284313132032226
18366,0.10442098672484176
18370,-0.24362793640193245
18377,0.48902181536531214
18378,-0.10656633025126493
18383,-1.1485196159473987
18386,0.3527076563261361
18387,-0.1093048082358258
18389,-0.01725242304831471
18390,0.04261810440556897
18391,-0.06764607529462968
18392,0.6663415716305586
18393,-0.30694261756934105
18399,1.046800504588007
18400,-0.3293043711559882
18408,-0.13485496848409867
18412,0.10311149433593551
18413,0.02326880166214245
18414,-0.23358480691547137
18415,0.03780097438710226
18416,-0.09936704294580807
18417,1.133309408474336
18420,0.4973349688540949
18423,0.977083991498738
18424,0.01317766523249557
18426,0.2969660416347237
18429,0.6170777055000601
18430,-0.04689820189143449
18431,0.3076532813816046
18432,-0.03938546092726812
18436,0.20563867733586683
18438,-0.11307282502400276
18439,-0.1204662618766177
18440,0.2716147697178757
18441,0.27052276235828826
18442,-0.2528066485192785
18451,-0.1887080500397483
18452,-0.2962456014330612
18457,-0.17258575672124746
18458,0.05744127786957626
18472,-8.747010306997026e-4
18475,-0.0069756306233458
18476,0.00206161563235471
18477,-0.05241332717302843
18479,-0.04595295497863817
18481,-0.08730615631492405
18483,0.1773811715870789
18484,0.9240397102733034
18488,0.23246615623955033
18489,0.16976062468834
18491,-0.11568734824882984
18503,-0.10834872206646418
18504,0.00142637718702861
18505,-0.4891584687916812
18506,-0.7245789240286299
18507,0.22063346106564935
18508,-0.3626108149080785
18509,0.4443562570721644
18510,0.9313022641322806
18511,-0.21953481553378548
18514,0.15107321095491844
18515,-0.03952396009803345
18516,0.02639061551447807
18518,-0.08267280313007185
18519,-0.273973674384335
18521,0.02543556984809684
18526,0.29536837114958686
18530,-0.03223413722334375
18534,-0.19415718357291337
18536,-0.24986174740347733
18537,0.07062772234487438
18541,0.1217959481984944
18542,-0.4861058421231247
18545,-0.00968157177551746
18546,-0.3373348824282876
18548,-0.10447697836342998
18549,-0.25271352234089184
18550,0.00711195260592195
18551,0.05736429951037357
18552,0.21345693254532405
18553,0.23108895924061404
18554,0.05956821188590808
18555,-0.33844709796608913
18557,-0.5831686404665029
18559,-0.6718321006960317
18563,0.08938904664209632
18566,-0.3241705979260887
18567,-0.03885117975736216
18569,0.04344047018908789
18570,-0.1235276679996544
18571,-0.00859596941344749
18572,-0.13724545592642415
18573,-0.06939178376060134
18574,0.04198880647871968
18575,0.0050691585701013
18576,-0.25640183219119606
18577,0.0850453773641058
18578,-0.13593006472177874
18582,-0.291307263432801
18583,-0.01066673016547399
18584,-0.14329900906858437
18587,0.6977354694360276
18588,0.14743595891041544
18590,0.26966201354986047
18591,-0.13880571586172186
18595,0.24669399368610628
18596,0.07044780458674003
18597,-0.0751888192324762
18598,0.3952526862629562
18600,0.17947955942912122
18601,-0.1902298438840711
18602,0.03964700407829069
18605,0.26375595534048113
18606,-0.1658410693245045
18607,-0.02077794660499912
18609,0.6239418192539656
18610,-0.016888441400126072
18611,-0.34486830538837443
18612,0.27012934175282927
18613,-0.00145941934127728
18618,-0.01469285734469413
18619,0.16106942967305216
18624,0.07699651407154029
18626,0.07970900058118784
18627,0.216181285616912
18628,-0.25836181862931495
18631,-0.08544393282336493
18632,-0.29739687444340646
18633,-0.18007934218541552
18634,-0.06998028349646748
18636,0.0964583775696153
18637,-0.05637968318341951
18639,-0.0860072943802481
18640,-0.493757852235316
18641,0.0935409415698098
18642,-0.33942296886649764
18643,0.06300583119593998
18646,0.02849722895871083
18647,0.09587238092845292
18648,-0.06580213912769292
18654,0.14934439923554013
18655,-0.04390551572960794
18663,0.3076776377719324
18667,0.16184859124282447
18670,0.05212530475350272
18671,0.416183227339855
18673,-0.24150557344051815
18674,-0.20314347531088053
18675,1.4008915445003904
18676,-0.3543657359962366
18679,0.03349997842599032
18685,-0.15187680982462895
18693,-0.01033023563392126
18700,-0.04111017096731834
18701,-0.2310692756970948
18703,0.06935425979945853
18704,0.376829082971484
18705,-0.02223107991273137
18706,-0.08596703061109642
18707,-0.11387625413481114
18708,0.3461126116478158
18710,-0.00826873095297741
18711,-0.42834510593812114
18712,-0.0335339680779979
18715,-0.4361926399052407
18716,0.5121219136175109
18717,0.3238404385598634
18718,0.1968246224326856
18720,-0.12918175395678044
18736,0.13526807339048127
18738,-0.02735225403827732
18739,8.87365138978094e-4
18740,-0.28388751038667026
18741,0.18330375174705144
18742,-0.3789260689558439
18744,-0.030256614161499
18746,0.08140261987210601
18747,0.5153419863116075
18749,0.02773629936371262
18750,0.19602907946996512
18751,0.02940732178379795
18752,0.06799009616763992
18753,0.068085787441667
18754,0.4414442797786876
18755,-0.14479395537136286
18759,-0.2626491143888545
18760,-1.2855078754016689
18761,0.05369537291154946
18762,0.1321933462251895
18763,0.0754254368549382
18764,-0.02185117893646114
18766,0.1095894606740161
18767,0.4474706250028174
18768,0.02054396041326521
18769,-0.03011298529001679
18770,0.4714956558531719
18771,-0.16967872075987808
18772,-1.0311581900766733
18777,-0.3721373500177012
18778,0.13338281201031643
18779,0.18248961120489632
18781,-0.975477822641574
18782,-0.14248187918493904
18783,-0.07297782198919077
18784,0.02842365764078137
18786,-0.1703974971410102
18787,-0.17892208825127537
18788,-0.12942735853582665
18789,-0.03657925681664591
18791,0.6583420456941464
18792,0.9297803884517628
18793,-0.0788036457000478
18795,-0.17112777059619688
18796,0.7668824438961234
18797,0.11832995811741742
18798,-0.4138753346841546
18799,0.3545387733435017
18802,-0.07666515019043124
18803,0.09969614086750948
18805,-0.3709614291665594
18806,-0.07249473630736335
18807,0.05013738707814489
18810,0.02209327519161801
18813,0.02266824867450436
18815,0.2092836814870157
18816,-0.8977752825476581
18817,-1.171707631320965
18821,0.09071797159675872
18822,0.23448428311854105
18823,0.15918314403709344
18824,-0.00278515504842812
18826,0.07541040833948949
18830,0.03270929609212628
18843,-0.26028467884171236
18845,0.6079757372767899
18854,-0.02103009348414482
18857,0.00481374347887968
18858,0.01846636004264773
18861,-0.33985684359522683
18933,0.3613606542685556
18935,0.4278812558586349
18938,-0.176584440752245
18946,1.0709285711673688
18948,0.28551550859894215
18949,-0.24083735225230685
18951,0.07392321686102288
18952,-0.08749637413352801
18968,-0.15699933995907384
18969,-0.16294102655154435
18970,-0.30881820610414945
18971,0.0487207764791566
18972,-0.13968778119414596
18973,0.36671500635483095
18974,-0.15245743838771478
18975,0.0495200948365893
18976,-0.4903481800683684
18979,0.14421490285125116
18983,-0.04210567143783109
18984,-0.07895533022935997
18985,0.03778428273309754
18986,-0.01436373588944908
18987,0.06010356747591871
18991,0.4580485608333726
18992,0.37555445686590033
18993,0.07106296517693218
18994,0.4777192489124646
18996,-0.3553871485198454
18997,-0.6298252701215656
18998,0.08326653932516534
19009,0.02968020689898347
19011,-0.19228054666107497
19012,0.3231764969885857
19013,0.09258575627321386
19014,0.07117296953550754
19015,0.06061487044943629
19016,-0.13917197752008903
19017,0.18770669320869365
19018,-0.01752471801553728
19023,0.4773820648253206
19024,-0.14964506443184977
19025,-0.02594807531468272
19027,-0.1618051458324809
19035,-0.08454888268947629
19038,-0.3602272588808687
19039,0.17572700601920818
19042,0.03524156934736339
19043,0.02121264916174591
19045,-0.03624843757696184
19046,0.09356894905353248
19047,-0.12069408183940863
19049,-0.1400326383146942
19051,0.0833591407507993
19052,-0.13069885132602338
19055,0.112757099623848
19056,-0.14726306758552626
19057,-0.2608151998612005
19058,-0.09926457075233806
19059,0.4661236253437998
19060,-0.5667261008534704
19062,-0.00142706394423051
19063,0.02305197978548752
19064,-0.5261325769475281
19069,-0.20101898138577337
19072,0.10432010619271814
19073,0.00125913378548826
19074,0.43268665782385823
19075,-0.1864538898559255
19079,0.25629536765768257
19082,-0.25976273164155134
19084,-0.01175605548020131
19085,-0.3107722544710869
19087,0.5890118505128258
19088,0.1314399610443432
19089,0.01199820266681677
19090,-0.05097316578619402
19091,0.28418101173260335
19092,0.07151576401689493
19094,0.12008302223134124
19099,-0.02057262817761856
19106,-0.09252740244010042
19108,0.2075755047289154
19109,-0.7344560341294921
19116,-0.9863710434275326
19119,0.1671269808988273
19120,0.1479556958887763
19122,0.284057309426604
19123,0.2084040129176376
19124,-0.4461454972313878
19126,0.3337607627469777
19127,-0.40299736630820926
19128,0.27214943337095776
19130,-0.30923624222037266
19132,-0.5120153752504933
19133,0.09419948470324994
19134,0.11082986497738875
19139,0.06654382941863886
19141,0.05962576220642879
19142,0.16267454119610328
19143,0.05925352201698924
19144,0.28207677335044984
19146,0.5732278882939967
19152,0.13404017063875226
19153,0.07605687222284589
19155,0.0858297885520286
19156,0.1332244586365489
19157,-0.01364413403655427
19158,-0.02451826703416881
19159,0.02344487310292049
19164,-0.0983690948053802
19165,0.02094163219974378
19167,-0.10422576756305746
19170,-0.10763338083220744
19171,-0.03613347042074525
19172,-0.0929017091328742
19173,-0.00582044191636088
19175,-0.05790631895791191
19177,-0.15867753193576656
19179,-0.00258910494670463
19181,-0.18116396036012583
19182,-0.02483107901097451
19183,-0.21628656159262205
19184,-0.08219392126479329
19185,0.03988739105476616
19186,-0.01483059209945673
19188,0.0149625897414736
19192,0.15685660584116853
19193,-0.29438713938251826
19194,0.02188319642731494
19197,-0.34722429069402316
19201,0.21997626518305255
19204,-0.04771363561224949
19206,-0.11901323947598136
19207,-0.0927198306732023
19208,-0.01104543642896678
19210,-0.1315712467758564
19211,0.1684039330805019
19212,0.16289112373631737
19213,-0.22661810160951504
19214,-0.2126297552837731
19215,-0.05032348130193367
19216,0.08309320882179948
19218,-0.315674419171545
19219,0.04612879065037417
19220,-1.117227564562905
19221,0.3058219407306427
19222,0.15869422180717124
19223,0.6091780073747591
19224,0.13694861462064667
19225,0.2792503504602567
19226,0.5252362836231546
19227,0.24724672943436304
19228,-0.3901417077961915
19229,-0.0170850979235755
19230,0.26176912490933
19242,-1.459108928363166
19243,-0.05659714125143305
19244,0.09019707049213577
19245,0.09195602186512866
19246,0.07081313006502313
19247,0.11064236499117014
19248,0.22409310701621576
19249,-0.8025580289383838
19250,0.08735363019020279
19252,0.20197651367175265
19253,0.00850418811712476
19255,-0.26724730537046243
