EffectSize,MM.Entrez
0.24038629339603168,77318
0.09405003676823931,15368
0.06062121791403552,269854
0.1472910871030546,20460
-0.23516023198693325,76781
-0.05598155566312846,56282
0.11042424631739056,12491
-0.14996397619214097,268465
0.2847329773090921,231098
-0.5603661305578793,69694
0.14675050215237873,67997
0.04698490347970896,12902
0.06227235405274456,67153
-0.0473709129234301,66413
-0.14135777083225376,116870
-0.1322214845274594,19821
0.1532063339934422,243078
0.2766101472658522,386750
-0.05788988024025876,105727
-0.1526061894195001,12365
0.16838702827335883,18378
0.11888712344487118,20539
-0.03927848992936411,78334
-0.3586403007923633,80708
0.03474056945155368,192652
0.32412590540197317,232827
-0.04379677795766046,53600
0.13297252155990558,13074
-0.32572909605104616,13360
0.15685686100022656,70977
0.13273886927336198,20664
-0.12948883176200843,66995
0.2834576099174657,246738
-0.054956066228507794,269400
-0.2477321830311916,232491
-0.23446754436522577,56210
0.16034291654696764,19358
-0.15286542378972712,74577
-0.16068151994615132,68813
-0.20169655368315453,70552
-0.24527760321669856,108115
-0.04322364195212147,51812
-0.1436032463374639,16429
-0.1436032463374639,493583
-0.203888416862696,105193
-0.21234195263222766,272359
-0.09085762817879006,68889
-0.046502188455291193,18567
0.08425292637629322,56419
-0.20119320897116388,381411
0.4020802932797609,244608
0.37244250370064225,12123
0.14042483838447994,223227
0.0495651581131491,20540
0.4689489501641504,109820
-0.048894338521756175,54125
-0.28463261124969996,13557
0.08688448984317487,331623
0.3783387602597592,69047
0.15715593645430292,12908
0.18548120383179745,246133
-0.1158092602799794,56743
0.31275133549260437,74377
0.43229605347933364,101488
0.3029667552051938,12061
0.3587759408711779,14396
-0.1301955178746277,70611
-0.08712808304872999,69562
-0.031913512873399164,17164
-0.03849043674071151,66845
0.05965912474901547,192970
-0.22215069534006915,71819
-0.17444097795976354,19360
0.04461583324129048,17355
-0.03977037379300441,27398
-0.03977037379300441,66515
0.04950661142279689,228880
-0.07754006301538752,218035
-0.07176638554228276,27387
-0.04095607004732926,20641
-0.2699663797693759,213788
0.0782089602341709,70470
-0.3364953773421795,233824
-0.20112400613426207,17126
-0.25939545817753995,19267
0.13986069700371484,77771
-0.05361304632485586,28015
-0.056797722324119615,14297
-0.07556478440407899,76740
0.03030286446784114,15166
0.33837867926189014,15111
0.07396535615623367,15958
-0.16244239436112684,229709
-0.04759579020902427,107702
0.27504023856221016,76572
-0.03373219704657293,13667
-0.023844407622157338,56386
-0.043164813495957244,235441
0.25798926701621827,232714
-0.0880706680851504,329504
-0.2379434624921224,73373
-0.11360877639686562,72308
-0.09964847132031585,237782
-0.2088374941551101,246229
-0.049079635632658825,78885
0.14687193067065873,17702
0.09123238338376272,80707
-0.1806990071463468,14613
0.02884439101498426,21672
-0.15035506327444415,231287
-0.05840444189148419,27226
0.06530874163050848,67897
-0.037977621206886525,76737
-0.1455724765502553,69376
0.06290457570840768,208643
-0.022716817456184035,104368
-0.022716817456184035,110954
0.2215719245109804,279499
-0.043394817360449256,16548
-0.0964178613382205,78455
-0.34844345445982405,12833
0.15955237838129666,320878
-0.029948330755438235,18081
0.2814014164742602,12032
-0.053720524498139355,66071
-0.2920754541818451,225187
0.15690024797436575,269615
0.054762010976726394,74134
-0.03881761826168084,277360
0.07298286944705534,12398
0.051121482025352716,16885
-0.10843773584292338,100683
0.2042403173453593,258944
-0.1508121645750955,226548
0.1450217725042573,15464
-0.22029608032121795,71592
0.16172219134003285,67035
-0.24513820145920606,16880
0.2913416556501611,19059
0.16484944316216188,229474
-0.2263591201538735,12190
0.4327586473489915,23828
-0.03603811755813746,57816
-0.2791072620405566,71567
0.10061769953149158,14423
-0.05657798955421489,20621
-0.07646844907165429,70238
0.23916365787207328,229801
-0.0649130875269921,56353
-0.0649130875269921,628746
-0.05337708438428823,13418
-0.06788348497110963,67465
-0.12407463985365252,67994
0.37783137748295537,70840
-0.04573615282095833,74326
-0.08901480583286947,18642
-0.07170242494707946,106489
0.729284257707282,11639
-0.1983762320075071,67902
-0.03435698268381504,26987
-0.3928020114303177,18516
-0.042905321561562904,246696
0.06278443457761096,12505
0.44747637930264306,18405
-0.17357716842222937,217203
-0.26006650628762484,380967
-0.07237119783997858,75422
-0.11306086571399021,237082
0.23394012976196077,56471
0.1491946676847138,109323
-0.03519037113435575,99311
0.11677326280870837,244209
0.3648013450430858,14395
0.1347807425142915,260298
0.1589121882977298,208144
-0.0443401959321128,269589
0.2803835627307303,14802
0.05373514807363966,239510
-0.16444537849334884,30934
-0.3692379119248099,13846
0.09204728752866487,18789
0.3837209155503236,271944
-0.04017607651289179,14227
-0.17671530563311366,77053
-0.03875365598634328,101476
0.11193383120168443,11814
-0.05043090334583189,69957
-0.08472074494129389,70561
-0.08936233717223052,245578
0.18100089460548396,16430
0.28964235556509177,22786
-0.04193316609946818,52683
-0.051819816598873025,109075
-0.03425335910062843,104303
-0.181188639988064,217218
-0.25801250617773475,269397
-0.08150733289187695,56504
0.06080732395864441,104307
0.07361410684231284,67288
-0.03643842663223973,64660
-0.16454024633964304,22083
-0.029694176751843493,227696
-0.3115973764427924,230735
0.08692691709862155,382236
0.052233631162453165,208084
0.257077236677667,13507
-0.2384317296307783,81630
0.268734766179493,26404
-0.04165406505964109,225825
0.3480312751784742,69121
-0.19636659155329372,241950
0.11317651960314468,14167
0.08432106945467943,67608
-0.047262498966388566,68563
-0.2111266959499285,19011
-0.20228036623372514,11966
-0.06322304327754624,403187
-0.17167539165634293,67308
-0.030658764090833124,28114
0.06083629006290847,228136
-0.9049293437721777,237465
-0.030928127455818633,80509
-0.06167357991318401,67180
-0.16679246827377536,98685
-0.1895876564521406,17228
0.15290454570328382,74890
-0.038347893013434664,68836
-0.04519507380411936,21769
0.2717991202935859,71756
-0.06575389824515154,50927
-0.032921702069890646,23802
0.06524854554705062,74164
-0.05956379538208045,16543
0.13194447692509348,106583
-0.3068151258458731,226182
0.30529235043379344,74511
0.23013927249765764,69727
0.19687471826293823,16493
-0.0420046713170823,14874
-0.02914328915711195,19896
-0.03537232728196571,68463
-0.046458355866331846,235633
-0.07803564808960273,72265
0.12690307961998437,270669
0.12690307961998437,100073351
0.03484082611243178,19347
0.13141817297792047,67053
-0.03469383955661032,230075
0.04540566761864229,68431
-0.03479997249658551,66420
-0.3620997452421255,18231
-0.03265304002885383,114584
0.15593515561580107,242509
0.22129309981124434,258358
-0.2595948290318717,15460
-0.18374182733871214,26399
-0.07893973802481824,15499
-0.048959643920724716,68512
-0.08176675297474034,212986
-0.05432456031716981,51801
-0.15711526322063607,69456
-0.22322786886678836,229317
0.15094067182305393,15204
-0.13343242447989212,230738
0.4117614803963954,56096
0.10007934700302856,71240
-0.2925478763038458,74114
0.3127533477358546,12889
-0.21944383533757872,14450
0.10545855048540087,72391
0.04524614065651633,83602
0.06546712011365852,75552
-0.11213824948858697,77781
-0.6337813836746322,259047
-0.04460923476131207,73389
-0.32806042815349823,12958
-0.07083151557083589,13859
0.7222634538683836,18330
-0.30065337347442944,16525
0.09048676766250185,83767
-0.0377490499854356,69684
0.21214435882158034,107338
-0.11108137211937574,14672
0.2581635204946182,242726
0.31527626494393957,23844
-0.05776770435540923,229524
-0.28279302273027174,70508
0.2448538795138422,404242
0.38621583245669067,102954
-0.24156279292478855,52118
0.28329447448760825,272428
0.04704857662189843,74440
-0.19400567337463226,94246
-0.040176973634419966,15510
-0.44346587529183856,71111
-0.2534964136305762,18572
0.12919832718612856,235315
-0.05928738721482274,26445
-0.04055162042874949,68995
-0.06975766664860306,110173
0.04064459632756545,13685
0.051614843168305224,74610
-0.03479692660528011,69367
-0.07830435850482909,16832
0.03192020868853618,17254
0.07170013363789973,26423
-0.16335076983016306,241062
-0.3545899224966016,633285
-0.22291515244851468,12055
-0.03945306971786877,109552
-0.1640435750799969,60527
-0.09505979503558093,66585
-0.0774923047461411,12476
-0.29520879943495126,14697
-0.22005739280360892,195040
0.11765725899416779,17876
-0.02993053426525938,53424
0.07428640912455942,84585
0.38603847893402055,14317
-0.047964259151027644,18707
-0.2524578782015947,19116
-0.05334335401392787,70620
0.22651103989050658,69032
-0.0851877020743288,171543
-0.24872457462997133,252967
0.4036033535789907,231103
-0.1773768144917729,234664
-0.44863256490116443,21983
-0.09860183989097893,74551
0.21581180077446716,329178
0.3722838743597232,75718
-0.039086474137128846,18046
-0.06171119431201122,71999
-0.03927927536302889,20224
-0.2338524622767273,67958
-0.1266393439259783,67824
-0.07756728418299419,107272
-0.1309846494835991,320184
-0.03185947110322429,12727
-0.03445981555304689,57912
0.18517970957984398,259113
-0.12493712199420415,170762
-0.03656029567356489,17993
-0.16696340475770022,67785
-0.03457451476551787,72008
-0.12784395628702994,56348
0.32542709603742326,94214
0.11537725572069268,17701
-0.06978910323755327,72662
-0.12604307084081867,665563
0.2775760548992898,16467
0.06733329687543632,226180
-0.03680956119558898,54354
0.2957989015893725,108114
0.043050741202294684,245944
0.23400719338474874,53318
0.09197719683614203,22268
-0.09698918018320724,108089
-0.034163891579629624,235606
0.33231466665454534,23888
0.06836038665874389,16952
-0.15650207710175712,52822
-0.04130419259234985,20469
-0.15303607575804756,66658
0.32944295183368055,18091
-0.1895493185579351,64818
0.0554968433921208,230103
-0.2529648707555401,75050
-0.22173529270421177,65112
-0.10077491316602583,224630
-0.20810025275047916,12416
0.3834357484344695,258616
0.45000154091790656,333605
0.3975001785609429,14763
0.26791224681510295,271842
-0.22745329366892442,76022
0.16164908727126948,20445
-0.12359352242071253,18582
-0.08196339537378172,170772
0.08672827664391258,72472
-0.0639940350637569,19280
-0.18785349938593088,108156
-0.16138598707713658,217201
0.42681480062828525,19146
-0.3465908398278814,72429
-0.16645887811048032,224143
0.2945665317943922,217431
0.3847018401570865,59058
0.21341115586767656,18552
0.039668823164430655,114642
-0.030889985749199322,12175
-0.1396463022829293,71302
0.043955782109812436,268445
-0.39152902930916156,14657
-0.3262812897608929,18542
0.4013680710198759,13592
-0.08135984065350721,245841
0.044044751440935226,242687
0.13180299077859603,16392
0.32601522881559064,12669
0.17715377134304466,11306
-0.04556166351519897,78920
-0.19613325437155105,64113
-0.339548817226611,16500
0.04810433311078732,106389
-0.03453381316231008,503610
-0.11580117156139069,68416
-0.04842015430372415,69094
-0.14599593076440964,380916
-0.09512837411905428,171429
-0.1646954998359913,110119
0.15812251350435114,59038
-0.040489572144726704,217366
0.03888182054802236,67118
-0.2199996145596499,13605
0.09333128601280638,54418
-0.23560751003558167,50765
0.02583514005964682,102595
0.27910462861550256,50876
-0.04772925005496598,170770
-0.037937296101514306,69276
-0.1527757345666001,56376
-0.31275777970981866,77220
0.04847479466585458,74244
0.2873172715259955,170574
-0.08087730071932242,268933
-0.099927374387208,213464
-0.3012810216984665,320472
0.07607992653338913,20020
-0.2085891579381367,67664
-0.042944262878025885,16588
-0.056788124814124874,72416
-0.06531567311195108,140570
-0.28905509436983534,224129
-0.2576005547247622,99100
-0.2714571802125607,67856
-0.11052014314101521,231841
0.42713123375057926,329628
-0.2531849708085083,67876
-0.18922249816171988,433700
0.20933706991295464,211484
-0.04013201634386432,20416
-0.299252367528942,18553
0.2978252928144458,93896
0.3129107546031067,279653
-0.205116221282859,13070
0.09507558262219673,192657
0.2923607834200739,66402
-0.2098252822649973,70012
-0.3104490488774383,18619
-0.03492862300494215,59008
-0.12543401919505293,63959
0.25505268672711656,16163
-0.03227758216924537,20345
-0.027053323744066216,14870
-0.2653803886107462,213773
-0.18604234966306032,252966
-0.053385525716374005,51796
-0.15266751204864182,242557
-0.16564523778926254,72993
0.04048966641054674,73178
0.049458849244523595,69116
-0.054524824126736426,170706
-0.02834107876732217,21761
-0.02834107876732217,627352
-0.0709674698195708,22419
0.3058286655413529,80721
0.0631929194218479,72459
-0.23162960510592612,70451
-0.0449630966330723,75710
-0.03622519965045079,19385
-0.06039609852725292,230145
0.04865519135088858,80913
-0.16185129774897122,381560
-0.03156016315115551,66711
-0.26531751735779974,19183
0.1648990700216797,17364
-0.03885343130732721,68537
-0.16328717966606687,208795
0.1002386250195566,23794
0.03863584900181172,384309
-0.20651646021367487,242860
-0.0542374995837025,13726
-0.24664903530890303,80987
0.07405746287798554,432450
0.03752980372732928,107566
-0.16151120622933846,59014
0.31249190793679427,73173
0.2025847153670548,17178
-0.06787759034465513,24055
-0.031661552293565265,13135
-0.20205020804769447,68942
-0.16324755384071254,72844
-0.040934202096098105,227541
-0.35465044706443405,232925
-0.3642884674003195,67095
-0.08682396683069005,277463
-0.03903420713756578,106582
0.044239241123335216,79464
0.3202793672720081,77595
0.14343393853041508,74342
-0.16732347111197843,103988
-0.057341415488356695,11677
-0.03303021851156318,12631
-0.10496866859984166,67382
-0.03392596350167132,66599
-0.088994647126178,100198
-0.04161400102237289,110379
0.024161436678618475,56486
0.09988312623591034,102570
-0.23127803790980606,76987
-0.1859475706327931,329908
-0.07452980063038162,73828
-0.18558354673082755,245866
0.30643949633754697,170639
0.037023252896223546,12043
-0.3631255420033126,56370
-0.08990392176748507,21335
-0.05946064525211847,14269
-0.11118357134916446,107392
-0.046897100537538705,67457
0.09488024444737597,12764
0.09952312396347551,23925
-0.037044781094819346,16911
-0.2158337110661157,14739
-0.11590159863633875,67013
-0.06678948758900605,544971
0.2599267436590931,26381
0.11098929254963652,72562
-0.12343067492506021,69035
-0.1748438167188846,13429
0.04730856122621363,66679
-0.06270595969517467,66208
0.04897365116516994,67690
-0.034780897800660515,59001
-0.2231476466872211,240427
-0.20184634189673556,56364
-0.09063077168701739,360216
-0.024431098468690404,20116
-0.024431098468690404,100040298
0.05409031306569867,22601
-0.10850734579165788,19386
0.03393528363759213,72399
0.24998696716398872,100503361
-0.3719704338908236,20646
-0.053509643866349155,72041
-0.02453628359110871,64292
-0.0611260386894501,66398
-0.0611260386894501,135575218
-0.045809923160390564,78689
0.04951665325877386,18293
-0.04370821050258078,66682
-0.06356538048205929,18793
-0.08503801542258227,14049
0.22282331779848863,383348
0.2880927164420053,73884
0.09312104362101659,217708
-0.028103252807246903,227715
-0.06057681460988418,17215
-0.18159745517794557,223770
-0.045010084409643714,12974
-0.2720200744411918,223254
0.06168292841755729,57259
0.32406098069667166,107585
0.4073251046898081,13489
0.30172705367240793,71753
-0.05509093483208316,81701
-0.07813931626750081,72162
-0.35789909529641806,100041096
0.055359832198969006,14246
-0.09140386885599039,99237
0.0271515538069389,12177
-0.06861955389597219,66397
-0.02102654879873489,234365
-0.02102654879873489,67184
0.08452837167503979,20444
-0.03816401360152888,59069
0.11623166613664493,214424
0.03351232449937003,64011
0.04234101774569288,234723
-0.24096921171558527,75678
0.24415017482508938,70800
0.040295044231408284,212980
-0.24355617609769142,69718
0.1589898118229005,17877
-0.19423888035607506,257632
0.09386816669458975,13858
0.3648828368687631,78977
-0.30893692116637284,12166
-0.05545533808524539,52838
0.07469510144811897,75778
0.08271906607923141,21399
-0.05681068336354356,21848
-0.05203825972952103,13877
0.17017978282507906,14601
-0.06479340276759205,269682
0.029396751633327334,14544
-0.056064007985966224,218639
-0.060386857861502996,53621
0.2236769825480387,16706
0.28301345369717446,209737
-0.03255218033505569,67803
0.23307735662987827,20671
0.191322284698054,208258
0.04121460910032626,70026
-0.03307988273224538,56703
-0.047819174897041794,22032
0.10123365005362128,14664
-0.5034015091478301,20564
-0.2506918633035511,15898
-0.027920398085303333,380732
-0.05399994934564756,19069
-0.03846388996455952,268395
0.2969456056521962,667742
-0.2628462426358513,73132
-0.04169721340598187,73833
-0.20371882237827954,276919
-0.2819086929143173,105298
-0.0381435798651637,67955
0.2252014346180875,12647
-0.05235483530958618,192170
0.22236844698427571,279028
0.22226271440953616,16716
-0.2236672173348464,52323
0.0972183856574218,11920
0.04367359816593863,216877
0.05389031592465798,54380
-0.07861157355632775,19889
0.050066369721271986,20677
0.08300929864847317,70122
-0.038814584348923376,23833
0.13192575724148758,77622
0.3342851923339889,544791
0.28824301197267976,241639
-0.040772324506136215,57431
-0.09009639216881649,107239
-0.09504921717800974,66525
0.061052568679313524,67469
0.2887211461713599,100503895
0.20744016455810277,19659
0.12684262419241366,19743
-0.0532724722970328,13170
-0.10052311497559874,72960
-0.21307076654417179,68904
-0.14771197904969657,20496
0.09832339785324828,15404
0.14763695365679208,65257
-0.033972542500322334,67283
-0.03624283563750996,234023
-0.17691093419264448,20698
-0.1914518815402637,75415
-0.20875276487393757,67141
0.21683246497016073,67328
0.2631236573541047,15937
0.10183196510130443,21416
0.04853079117961645,16506
-0.04881923491629303,245828
-0.19748388960443553,15354
-0.04734106924492876,107047
0.1150827910152219,216781
0.08418566728652976,12921
-0.11889841938678991,71703
0.13644627393836073,320150
-0.23342477577006004,18475
-0.16825500477773003,52040
-0.1119938297774592,272027
0.0959910372428805,226139
0.08265160855807752,17897
0.22121093116973656,67484
0.23593137994670288,241159
0.07546991671765735,13198
-0.037264027728418636,106529
0.06575753503076776,20166
-0.13668888879871366,18037
0.23380460458032282,24074
-0.2150906227065632,72502
-0.2317392807176364,21665
-0.13600556782232243,93871
0.29874423922708804,14432
0.06166236282954518,21949
-0.03948573277674905,12018
-0.2906145254259078,16663
-0.03653525448825379,26440
0.5152204179839699,73547
0.6112433170441154,338403
-0.03255624926350009,18103
-0.08630320140000869,75686
-0.22518710249535667,16206
0.1776275028337686,80744
-0.1751073549380151,15894
0.11880702768258322,140741
0.29704505414202753,74770
0.027677726539870662,19245
-0.30276668782094207,269955
-0.04311043530938097,140742
-0.17704009743242022,103733
-0.15975756921422013,320528
-0.2894170849304869,20602
0.2641589148786341,17700
-0.03215172635259611,14533
-0.33058642040516917,71790
-0.06500438088363403,225326
0.05767097238292651,226541
-0.044690304618763665,56532
0.04284750156044037,21349
-0.07448848490561799,94226
-0.1391696133769642,229504
-0.11702296501305565,69807
-0.19009574455663403,103135
-0.04530344551583676,15982
0.30450282262879513,100129
-0.20520038964931242,19305
-0.1388232065977153,217340
-0.026131910987650997,19253
0.04359975614851175,269523
0.26572230045838574,75172
-0.05569829245897262,66609
0.1534368257183214,17433
0.04375222923237132,19230
0.4162880773476034,225497
0.05159454811620279,66989
-0.05378362114823432,20354
-0.1925397707395562,211255
-0.11060982375375739,233904
0.08607821071667932,72049
0.29229337825750346,22200
0.1181588601120458,107656
0.073622991442849,23950
0.10430112461259133,215387
-0.05693643531287762,103806
-0.270876405347666,52033
0.6890535629142902,21959
0.5252858425996323,208994
-0.02537402646474174,71326
-0.28421652808103026,109731
-0.11558878745786538,667823
0.1421529989815582,211347
0.2232757220825239,114889
-0.02116520422490531,67427
-0.05348400013227117,17129
-0.19826062413698953,56480
0.025923523942757765,235442
-0.20059532663697022,24059
0.36140014448605995,70846
0.10426564267655714,22286
-0.03341445539636867,18739
-0.05234332723740032,17304
0.08532726459303142,117229
-0.18243183781967964,57745
-0.2146536742571823,216846
0.1753596571484377,329954
-0.038259457199960156,67160
-0.19592750558468053,20302
0.08540613198136171,109791
-0.20777512152628708,217738
0.35782920495254333,26877
0.19487133497918352,55938
0.08791341084209847,109934
0.13009334781364323,56642
-0.03147761732712073,106894
-0.07054381597998827,107358
-0.04120296328570516,68021
-0.4031687425074699,192852
0.28423145783941184,56629
0.19084350362700242,223722
-0.08084928223419574,214133
-0.0463941096792988,17083
-0.037542884764306894,107321
-0.19590785600117044,12913
-0.03305547430991229,353502
-0.065762631015712,15488
-0.17887606601098804,17691
0.15925076359391843,30959
0.10312487586818486,231004
-0.20213894970025503,17858
0.3698565641145115,13164
-0.022598978305861106,11652
0.19221146965736802,259071
-0.2769002300958787,66948
-0.24929436248991577,109079
-0.057718075328546004,56233
0.17730931285606477,20287
-0.0752751242581664,110109
0.0679723612659302,55946
-0.16972151115643364,57757
-0.05871223502534617,17237
0.10470849724150622,320429
0.27127864474608954,16426
0.10053813077354601,71793
-0.2375067866797922,15399
-0.27528326570272577,227325
0.05838041399022753,212139
0.2950316634806791,29866
-0.1221098993841454,14581
-0.05123722328248137,11843
-0.0395686622908582,22640
-0.04327933055810762,56356
-0.040788994730967865,26385
-0.02913201155008549,108657
-0.07773749951397013,99412
-0.045853235178900054,12362
0.027686697184077236,54633
-0.03009985266908677,56758
-0.21504006726012204,170767
-0.16281426228974905,69065
0.44772386083590643,320736
-0.03873630747628143,622404
0.09304452908143634,16770
-0.2047209701659125,59093
-0.036708033481222646,19175
-0.1151915730564852,19744
0.06362929769883952,72749
0.4480211214861862,18160
0.06155407739254537,116871
0.04679750821567552,26554
-0.04705928850217855,18744
-0.2582388530975068,16987
-0.3036785389447978,77704
0.1963600798648253,226075
-0.22005254617663939,13559
-0.21059412824431534,16175
0.0358056335588155,104156
0.2762242347332786,17089
0.27606752938221635,328783
-0.21338443768272786,70430
0.05201493190979134,18087
0.11318005709855505,29818
0.12003423977037597,20650
-0.0837788041726859,68750
-0.05670594115901606,30925
-0.026227546573656557,20973
0.04936429937319087,67495
-0.2646966059047895,16009
-0.02878292885993572,12576
-0.038856386787439856,66998
-0.18622301973267597,83946
-0.07507617033384184,76178
-0.2596795716983902,102693
-0.09738655742825575,329470
-0.18958067350822772,72058
-0.1711676684771546,66412
-0.2463207462845487,14783
-0.03976279046197595,12995
-0.05887188247730979,232970
-0.056480372035499826,117198
0.03285107295016143,68033
-0.21347039778538024,80904
0.10596674894176328,234663
0.052989328633291866,70829
0.28452364048275536,208666
-0.04987202561379833,78232
0.16461507904973338,72899
-0.03562974564380239,14852
-0.03755532784325988,83962
-0.2012363634041754,70300
0.22297267843158153,258794
0.038246172117475385,18038
0.6782610015048092,15229
-0.06406139526564081,67775
0.03761906631327161,18220
-0.239784067056368,50795
0.09510688327569872,13383
0.11562239228983007,212390
-0.027061756344291865,11857
-0.06099562609627851,20852
-0.6818897329809912,22642
-0.04307036719289625,12385
-0.036107860432332384,52830
0.21465560837263498,27390
-0.2969008116156364,227733
0.04399177404729748,20168
0.07916586804126169,56371
-0.08659051554041453,18441
-0.024357139816383988,67773
-0.07953561607195647,217057
0.25753262611913375,277328
0.0828951670946041,630994
-0.08666251817761106,105171
-0.03314495892920588,11973
0.22180425952754446,213469
-0.14827840753742194,224794
0.19079432124015128,170676
-0.05625049582929087,16594
-0.09189118969225962,22751
-0.24614098016426644,332579
0.2809195452273501,18164
-0.07429167411377247,71900
0.0786165216199155,12959
0.07482613280787787,15107
-0.026090368202855707,54405
0.034923881151166736,57370
0.15902494772051767,16410
0.2779511138513795,406220
0.044646434761646425,68943
-0.3070334207620746,224840
0.05787570738491343,234356
0.3112046996317457,20674
-0.047901275407032706,15525
0.0529250432867312,14588
0.04457049939108915,209837
-0.24360650012938945,12029
0.185624512589595,53814
-0.20188804501838087,100710
0.3426493142080458,20689
-0.030957424324515426,382423
0.27765898611647666,14958
0.16266310906705117,216350
-0.2157417654921887,214944
-0.2066415356616762,108078
-0.22485069144451564,224344
0.09145479489115527,12021
0.3288421569261186,623230
0.04932142651873139,72293
0.20655503196005442,15207
0.039140959012363474,208449
-0.05482550510888773,12703
-0.24754488938681174,12321
-0.022724736897814957,72654
0.12628060971551403,387314
-0.04602039870976116,71704
0.21610636197670585,76469
-0.07344234354369217,20525
-0.3024730756985097,75345
-0.054486576819247734,216543
-0.04861940192228564,79196
-0.06708714875815813,72085
-0.17418565680272557,67279
-0.3497836448112661,12069
0.07506016459733544,75597
-0.17204369165364275,56323
-0.14416371896819502,20019
-0.06344022788106152,71805
-0.055720565623324614,64214
0.1424818233994254,70059
0.048833353964204296,67561
-0.2810591790698098,269224
-0.16435062537613554,269338
0.26972706704286153,20254
-0.03359171383249171,23980
-0.02820050357305215,24105
-0.02739314999887643,69786
-0.05541134156247507,18115
0.646854658139618,18109
-0.19168982424225867,71564
0.31270006792254645,259147
0.12225479351658608,225115
-0.3337790759186481,71096
-0.0764762054854069,67011
0.09870086560040159,547431
0.2121436822705376,269233
-0.05048899876107793,26936
-0.04031621481023162,21767
-0.1733374590255452,22592
-0.09861301790328358,17087
-0.046681819836457805,22165
-0.2441390508149035,76916
0.3090664122776947,21333
0.048241584239907986,108857
0.24156096209373557,71138
-0.05437100059899347,19881
-0.02603091514114375,67869
-0.23971427653277155,217866
0.19518193366395176,75064
-0.08082336068416573,227102
-0.14343552442613294,241846
-0.05256895187042421,76626
-0.2852868702902098,69590
0.05828793001481447,70380
-0.16113951559075357,57321
0.24436300024033097,319695
-0.28232024175632664,665775
0.2592144423804372,245610
-0.14308775415348451,15277
0.04570917443393574,74559
-0.05340475613448792,20595
-0.038364927845662145,21652
-0.2798233358430966,245616
-0.1439103694285393,23921
-0.19574391427870141,77613
-0.16881699315950272,66311
-0.12558841654711816,53310
-0.05641680163268381,50931
-0.03869663742360974,108995
-0.21639306708483597,11812
0.04531446582179921,17524
-0.06074439940859344,75786
-0.03465603766393199,19718
-0.22322224957041703,71884
-0.21418933141591534,74438
-0.16054533680897176,66102
-0.1965032063698966,100043861
-0.2014425928005843,74011
-0.2082489034285273,214663
0.25008594491730607,217700
0.05287311192502431,74469
-0.06757169835627508,104884
0.06384917703269766,246728
0.31041772298425574,78257
-0.03924261326110967,56088
-0.21194997008928995,14373
-0.04079545423540187,19697
0.34113394293167554,225152
-0.051706342353111445,70088
0.05832979427134655,16468
0.059287833511361576,14081
-0.1088174783433491,56284
0.2590356794403108,106766
0.2964433041250478,84704
-0.08320278356909627,109346
0.13626732381971074,216148
0.061546993062697286,100273
-0.03129394860832635,212528
0.0678242230715127,74334
-0.03420127292169939,16907
-0.03420127292169939,30055
-0.049200214548069,19775
-0.24913546953098287,52357
-0.21832907319285777,56463
-0.19052174351846096,235402
-0.05456607223704202,12418
0.34614561438997704,94227
-0.14748397978198646,20683
-0.048285224362156764,22364
-0.17255982644055035,80297
-0.09426931669000638,75805
0.06944449653066753,17444
0.31739429902036287,73301
-0.022857221637625713,56378
0.06826153483928721,18030
-0.26383885881661495,338372
-0.23533477169320172,73338
-0.029918358580741433,22143
-0.03155344929025361,27998
0.3957439073587552,72175
0.034476670044941926,110829
-0.03160907683983005,232910
-0.20440059274700362,213895
-0.0411116364616686,252870
0.09884114066707506,52639
0.4345586190977502,208164
0.04328991598151388,69082
-0.17999000354835148,71726
-0.038852138129816804,214952
0.07435083259979614,74569
-0.14155843047888395,74147
0.05920509118341677,72179
0.18038506369758478,67839
-0.03848664322295381,59016
-0.15422368208422244,18706
-0.31141353130565363,18214
-0.16198730663932315,668166
-0.11954302186066412,15463
0.29795224173962587,16948
0.03379615294624472,70807
-0.08732256389734916,78697
-0.05623142178495932,14387
-0.06320329041102024,56752
0.1494716542700476,14451
0.10947201426203135,226418
0.2443933523172679,20503
0.032474621288368866,18432
0.22726657427381602,20890
0.04517507505407181,70945
-0.18676254622468313,15364
0.04906859561265087,613123
-0.14194061234784794,67972
-0.07282586787548428,114641
-0.1671817528002979,56527
-0.1319706544061181,19352
-0.04316375020749241,18515
0.22898964516732723,232664
0.22012628011121715,74051
0.055101463973764364,72772
-0.37770463793288367,16691
-0.02512394731816503,268373
-0.02512394731816503,14630
0.02938493846903123,53313
-0.10695962510907142,57028
0.17553201419200137,12023
0.0939957490765404,71865
0.043073924238848704,57753
0.32380030077950517,66344
-0.036132284132585735,14670
0.06393403481924054,214552
-0.23060660812350386,68695
-0.13762117345401625,229363
-0.31252448583158565,69253
-0.029230454585730925,19045
-0.04706771457504155,27045
-0.2958162690263011,242707
-0.1098276294438909,19090
0.27656980849608304,72693
0.23430887423016822,268782
-0.07773590148167209,230935
0.5583155812611049,23893
0.14665470707290185,13120
-0.024663956129097997,55991
-0.23565961462883034,70274
-0.5287825426594879,18601
-0.20062367006220816,237625
0.2343297382874865,26414
-0.17375863740511388,330050
0.2915074581939652,11609
-0.04189608662000621,231386
0.17582316535817744,432839
-0.18749019521272725,15965
-0.1785120159228808,20975
-0.04774557883456909,14904
-0.09986805019630696,230577
-0.03419317936981914,17827
