MM.Entrez,EffectSize
16672,0.22792469432789675
16673,0.28209113576525735
16675,-0.02442035286531752
16678,-0.05416357197623478
16679,0.12341073278276982
16680,0.07894571514315563
16681,0.10438100407010432
16693,0.09688395724043564
16703,0.03110717308129684
16706,0.21039200248947765
16709,-0.1093260287507518
16716,0.20287071485389485
16728,0.3250554139559161
16763,0.07103724914199927
16764,0.042277111150302193
16765,-0.0810404852716391
16768,0.1826726280311579
16769,0.20791525287405488
16770,0.07848314176758464
16772,0.11332914519916804
16773,-0.13479086173849542
16774,0.17873091740931413
16775,-0.02216082283978404
16776,0.08715677216708428
16777,0.15885840391596306
16779,0.185640107656583
16780,-0.35849430803016524
16782,0.05392408332576082
16783,-0.05046078263460307
16784,0.03205320983246462
16785,-0.01418479819895957
16790,-0.00452030481343079
16792,0.01875907327607695
16795,-0.3403227170809804
16796,-0.30904297100627875
16798,0.19332561234178017
16800,-0.0428331062175884
16801,-0.04800407467071732
16803,0.5278551432141285
16814,0.01192712243943328
16815,0.00537926136405486
16816,0.01192535135948613
16819,0.2975835667842315
16822,0.02316701173435831
16825,-0.06456454424881297
16826,0.2843108122797051
16828,-0.07561496547789393
16832,-0.10692194905476038
16833,-0.20280836805784452
16834,-0.01484512807818516
16835,-0.2266590826314734
16841,-0.27731086271439387
16842,-0.00749657485459076
16846,0.1943860757716025
16847,0.18133670435963367
16848,-0.06827030949661728
16852,-0.0199088665996987
16854,-0.09018859306286942
16855,0.02801123826322493
16859,-0.04276719468853374
16865,0.17673309821132088
16867,-0.07250820004100533
16869,0.23324445563718088
16870,0.03739792323265023
16871,0.3832118601942301
16872,0.07379273957066079
16873,0.15103364736535507
16874,0.03793072073224257
16875,-0.06554933821747833
16876,0.13977762487576362
16878,0.29188982260097607
16880,-0.29776994377394583
16882,-0.00466344180342392
16885,0.04175707744007573
16886,-0.23231013653527333
16889,0.03326849243159957
16890,-0.09301681394674244
16891,0.03527378243621082
16897,0.10494515083386502
16904,-0.03242128260553301
16905,0.05237110055881056
16906,0.09040008601739702
16907,-0.03458123496212906
16909,0.03085104823309059
16911,-0.04404646191871997
16912,-0.06207093058232926
16913,-0.0394164776261614
16917,0.13960964942049214
16918,-0.0417473730183544
16923,-0.03765460075168248
16924,0.25046915910549505
16939,0.12256910734490488
16948,0.29317014187598844
16949,0.2241831210858072
16950,-0.01643364477616327
16952,0.05042618607079952
16956,-0.1566646110841592
16963,-0.488941660729763
16969,-0.03755590458128832
16971,-0.00674001754730202
16973,0.14966744875667315
16974,0.03089138900010546
16975,0.5141882115715157
16976,-0.2557998145055005
16977,-0.14261747616094622
16978,-0.04669990329048978
16979,0.22098293560114923
16980,0.21441534960001096
16981,0.03335729140358046
16985,-0.01894336018161624
16987,-0.29807171871423055
16992,-0.07794971438505494
16993,0.01781034139414261
16994,-0.05667649180831358
16995,0.0886315324460889
16997,0.03575397275106296
16998,0.00199855612416666
17001,0.12556406558418853
17002,0.4597622355086237
17005,-0.29711960194931386
17022,-0.4484132093657765
17025,0.05001273292050756
17035,-0.3217458323889697
17060,-0.04250744587736177
17063,0.074496443948465
17064,0.03339566746996914
17068,-0.04739884453505905
17069,-0.01406054427533476
17075,-0.11324851239645284
17079,-0.125718302089334
17082,-0.08839918996141805
17083,-0.06349087814963728
17084,-0.06250370812913841
17085,-0.2300070081103001
17086,-0.5937795580459371
17087,-0.1381181053792937
17089,0.2833357224044817
17095,-0.01262269765197032
17096,0.0028246512397807
17101,0.05541236499526647
17112,-0.10579834341267436
17113,0.00843394572396327
17116,0.17788923938522627
17118,0.05282732240197951
17119,0.07543699544770188
17120,-0.02100604962995245
17122,-0.03736639721457546
17123,0.21302238642119953
17125,0.15123970696418845
17126,-0.2551645927098587
17127,-0.1237365192868971
17128,-0.01776107122710346
17129,-0.06242212211510356
17131,-0.1615714972635649
17132,-0.5779623632097266
17133,0.02197829435683251
17134,0.08298844806280581
17135,2.792225445111818e-4
17136,-0.20977917964591783
17149,-0.09722654307316558
17150,0.3744827814926363
17151,0.01798242626342272
17152,0.37487681693384434
17153,0.0662609086122099
17155,0.00728490592242492
17156,-0.08868997756563779
17158,-0.02178485820612818
17159,-0.02733747877903525
17160,-0.10285341933087676
17161,-0.01658896698384193
17164,-0.03979359382130632
17165,-0.09531051023129766
17168,-0.00113346749556608
17169,0.04645809681924851
17171,0.23949008974743305
17172,-0.01318418977620083
17173,-0.7660938189196824
17175,0.142721565012367
17179,-0.02461387946071536
17180,0.06641184257748267
17181,-0.04903386472623028
17182,0.08567121515223053
17183,-0.17983250644453053
17184,0.01810565899843963
17187,0.0105790717191323
17188,0.0933219064033386
17189,-0.0425314760377995
17190,-0.02792922717399193
17191,-0.03412597679770579
17192,0.04134897857333142
17193,-0.04369672242747224
17195,0.04590779150152357
17196,-0.05226016766389474
17199,0.03856743059414502
17200,-0.35492243349556807
17201,0.03193449132795978
17202,0.529692492268639
17203,-0.09517479865675016
17207,0.01609193365781358
17210,0.00213110442277253
17215,-0.07222109231453144
17217,-0.05591490642124963
17219,-0.0101928979132877
17220,-0.02286354273322288
17221,-0.29538936308418173
17222,-0.05134276377024482
17228,-0.2381795901817294
17235,0.1369022579785888
17237,-0.06276078478091307
17240,0.2077884807956507
17242,0.17629897702852793
17245,-0.15777894615496857
17246,-0.08577231950659181
17248,0.16133945692861174
17250,-0.45281409389141025
17252,-0.07618640148387623
17254,0.02052193142768388
17256,-0.03366424553326253
17257,-0.05455302092595993
17258,0.00689500222749694
17259,-0.17028708441026463
17260,0.2217722060477887
17261,0.01182691768325705
17268,-0.3046572302550148
17274,0.09834034407603244
17279,-0.00953505630239415
17281,-0.02591147341134103
17283,0.09192081864673618
17285,0.14167891439562852
17286,0.1225765055738166
17287,-0.6385902346706511
17288,0.254966643775528
17292,0.04052127853114085
17293,0.08044194252931192
17294,3.7984891022357914e-4
17299,0.06386520778108906
17300,0.11445353571885476
17301,-0.42569590834808446
17304,-0.05649131254851936
17305,-0.07359541213208898
17306,-0.09947803528387622
17308,-0.05201504743356855
17311,-0.04123740935630216
17314,-0.01022279108734913
17318,0.0304736162111161
17319,-0.02784658775473403
17329,-0.05356158026051183
17330,-0.05051721819739496
17339,0.04641221029443199
17341,0.00535009511216699
17342,0.06274513273484361
17344,-0.34187610807895874
17345,0.13608805226185883
17346,-0.01469608266980726
17347,-0.03383069170498221
17349,-0.36003122841897994
17350,-0.1054493134172958
17354,0.09721755765808648
17355,0.03502539736385479
17356,-0.0051377065448106
17364,0.15002688158591537
17380,0.01592777230117925
17381,-0.05837774869276346
17384,0.29593889248030436
17385,-0.17572576478930513
17386,0.08884309726602746
17387,-0.00256833628748864
17388,0.04384457861179403
17390,0.231743852391886
17391,0.0664065235388751
17392,-0.00655747532209582
17393,0.06806882035577733
17394,0.3237331726234127
17395,0.05018492411862407
17423,-0.0996308990043584
17425,-0.35797046740470817
17427,0.0395786543924066
17428,-0.01395712028874829
17433,0.1335239892326081
17434,-0.05203224687881835
17436,-0.3881575528386117
17441,0.037520419468418
17444,0.05486184769410585
17448,-0.03705512112068021
17449,-0.05412006759329912
17450,0.4456808022445484
17451,0.04831826488113955
17454,0.10337435338378588
17463,-0.03474632820720247
17470,-0.44403020901319135
17474,0.05058831636886074
17475,-0.00331423013841591
17476,-0.08878313136964477
17480,-0.13081413990461188
17523,-0.01850118520848198
17524,0.05934369293808039
17527,0.05195863670865197
17528,-0.07419309666914264
17532,-0.08573251632044565
17533,0.14000297513803228
17534,0.4849222131113069
17535,-0.16427565141378464
17536,-0.15737357694430276
17537,0.2826440551683773
17540,0.03960002682831298
17681,0.17006854764088009
17684,8.425320514029444e-4
17685,-0.08153630510830734
17686,-0.06303279837899689
17687,-0.0945912258688062
17688,-0.10958787529002922
17690,0.05141414608864458
17691,-0.2342849899810311
17692,-0.11018937516376548
17695,0.1176749214785584
17698,0.00318795183805065
17700,0.2434211099082733
17701,0.09924942633074664
17702,0.14100256434644143
17705,0.00533538840088976
17708,0.00533538840088976
17709,0.00533538840088976
17710,-0.0063551258632688
17711,-0.01785269575784598
17713,-0.0456575265874406
17714,-0.01900798708709317
17716,0.02544556153989541
17717,0.02544556153989541
17718,-0.0063551258632688
17719,0.00871722855761047
17720,-0.02510957884051778
17721,0.00871722855761047
17722,0.09219466344796644
17748,0.04573380649129044
17749,-0.0457797900614012
17750,-0.0801946220602554
17751,0.10172885817279198
17752,0.10012873357312112
17754,0.13679034875922855
17755,-0.07714276349945948
17758,-0.04039465764110384
17760,0.20957041223406492
17761,0.07548375412557196
17762,0.1280812817795436
17763,0.22535151339228632
17764,-0.1688736142955638
17765,-0.2512832834169898
17766,-0.137954651193529
17768,0.08963321296395987
17769,-0.07505539483600199
17771,0.03824931536644715
17772,0.4294705870122319
17773,-0.09374091587760548
17775,0.01492409760126456
17776,0.06025368183451185
17777,-0.3569974483929257
17826,-0.05979526447035654
17827,-0.04231673188993135
17828,-0.30678088090254363
17829,-0.14307370130978825
17846,0.00617492697792654
17847,-0.04834798114755268
17850,-0.04630592784995846
17855,-0.00371272722746907
17859,-0.16543795504877057
17863,-0.2684549993447032
17864,0.15544098537204687
17865,0.00369023801715728
17868,0.1499375575414721
17869,-0.05557973616770528
17872,-0.00550520180741243
17873,0.00854486588745295
17874,-0.01301055543896811
17876,0.10528788386509058
17877,0.14242243453293968
17878,0.3187678565089216
17879,0.09545710215481562
17880,0.07243248660893498
17882,-0.245953918949942
17883,0.1625677547172817
17884,0.11562593937905684
17885,-0.04603121266235033
17886,0.02991145827695707
17888,0.15129905938161237
17896,-0.03663876271584687
17897,0.0711189154556644
17898,-0.3140328865905684
17901,-0.07720480195581114
17904,-0.14426827807234988
17906,-0.1050384745694517
17907,0.12856956578576817
17909,0.09838707686482318
17910,0.02510991926893924
17912,-0.8188732863385926
17913,-0.00341460083264522
17916,-0.04355196544459083
17918,-0.2558319258462065
17919,-0.5263866385978326
17920,-0.09794539361900156
17921,0.00315459689381114
17922,-0.2207207451651434
17925,0.01280467968056386
17926,-0.06098103384369224
17927,0.14063350064881197
17928,0.10063574445436951
17929,-0.0781767026604947
17930,0.16664156753268067
17931,0.05892723995757087
17932,0.38859143831766074
17933,-0.1232928141390437
17936,-0.01308306849273766
17937,-0.3118146077888575
17939,-0.11281220831934924
17954,0.05962053256403754
17955,-0.06614699662198431
17957,-0.00253778315354935
17960,0.06029629640785683
17961,-0.20373458672938585
17966,0.15079815228076088
17967,-0.21837392535397315
17968,-0.0156246051660307
17969,0.00941373675743806
17970,-0.12251355759177462
17972,0.00556719686113194
17973,-0.1930795922478472
17975,-0.0312362502788992
17977,0.02265290767279948
17978,-0.00814761332906721
17979,0.00450234399025673
17984,-0.11079758606785985
17986,0.2249394630418804
17988,-0.01109515406360639
17991,-0.01095636980027858
17992,0.00741367711184937
17993,-0.0361485883271313
17995,-0.02211118478637441
17999,-0.0546106067659835
18000,-0.04589805928766477
18002,-0.01367541309832942
18003,-0.08531579046447879
18004,-0.08877415296457647
18005,0.2409923362909021
18007,0.13951285547836445
18008,0.10371159058267931
18010,-0.00735160852791683
18011,-0.06459373444448513
18012,-0.3003395285068797
18013,-0.0911613709449135
18014,-0.09992031542140456
18015,0.11648673126585152
18016,0.01843194795741221
18018,-0.00947156500817048
18019,-0.0254470214792466
18020,-0.14774592725172295
18021,-0.01443207328077011
18022,0.0405337140620774
18023,-0.14248102808180096
18024,-0.07638989941378105
18025,0.05830280339022398
18027,-0.00451482679050929
18028,0.2158273082221207
18029,0.1784475017980598
18030,0.05857516478432556
18032,-0.18053495949399068
18033,-0.02752229594641209
18034,0.03529694231191493
18035,-0.0330241838243448
18036,-0.04680540787662313
18037,-0.17998441060287185
18038,0.027417821033902
18040,0.00999488406505211
18041,-0.20470112698761375
18044,-0.2681003247970013
18045,-0.4044273154821272
18046,-0.04433728339970733
18049,0.04877369882862403
18053,-0.03783960859924074
18071,0.00143680494500353
18072,0.23002518708376685
18073,-0.2482051551823483
18080,-0.18976862543006412
18081,-0.02036921082443665
18082,-0.44372401382205906
18087,0.03938024306212151
18088,0.04068332278651043
18091,0.32800184693926404
18092,0.43710329733569697
18094,0.3355781002580438
18095,0.23064022664968584
18096,-0.1215990011803163
18099,0.03752483899116754
18100,-0.0745865593422077
18101,0.17658889020434554
18102,0.01387530909968504
18104,0.02930360529504438
18105,-0.0628453127886135
18106,0.04377524779651987
18107,-0.03407590587443465
18108,-0.08603112966292459
18109,0.6611547873282588
18111,0.16995654435978924
18113,-0.3233662839580571
18114,0.02774796257699874
18117,-0.3536552149393448
18119,0.02677737925378398
18120,-0.09968256546222289
18121,0.23260596792705712
18124,0.0941585717804838
18125,0.05435236813625987
18126,0.02086467196281427
18127,-0.07182298869723835
18128,0.23379818431481825
18129,-0.03015017593230151
18130,0.01004211375766628
18131,0.12583111248857382
18132,0.02060322773466327
18133,0.15866936363489503
18139,-0.09546260788686922
18141,0.00422652087977271
18142,-0.11499377012087364
18143,0.12231821687622156
18146,-0.184355882418767
18148,-0.0760327003954786
18150,-0.14117990846968942
18159,-0.2072721751184361
18160,0.45829836046739447
18163,-0.13056152861658843
18164,0.26350472780842593
18166,0.08005328543059331
18167,0.1372284118463385
18171,-0.1904828521700146
18173,-0.02723748577115969
18174,-0.06494857266236576
18175,0.01128875979299803
18176,0.02674733585174094
18181,-0.03476220317094247
18185,0.02073643506657729
18186,-0.2919494636228166
18187,-0.06550727989132499
18188,0.01335982039943672
18189,0.3939556745853183
18190,0.15657541969004418
18193,-0.04235326621525592
18194,-0.1800679011819044
18195,-0.06897674840460022
18198,0.12088878435836524
18201,-0.072596730819106
18203,-0.01254232026551305
18205,-0.06824357325555974
18208,0.47259323590354274
18209,-0.2226083205230771
18211,-0.21993442589650256
18212,0.03675879385696801
18213,0.06881175847565046
18214,-0.3492718527108605
18216,0.12878494314054834
18217,1.0515070504536357
18218,-0.12188025644512424
18220,0.02618210588315461
18221,0.00724932088427676
18222,-0.03167757264023274
18223,0.09967304573399494
18226,-0.0278083243088143
18227,0.13940679069150308
18230,0.22701700432191707
18231,-0.3792767566361639
18232,-0.187664747063534
18241,0.19974985354190575
18242,-0.2714256136825415
18245,-0.00929894145165732
18247,-0.00572257191824432
18256,0.19379672927409983
18260,0.10108686220106344
18261,-0.05211802140302746
18263,-0.02482312457000901
18285,0.09034763505342448
18286,-0.18075305446360623
18291,-0.11058768269399112
18293,0.04260189997468666
18295,0.24559094621479272
18300,0.2052773367503
18301,-0.01667108681537898
18302,-0.04676063226502069
18312,-0.02982030879120256
18313,0.14109054332799542
18314,-0.2908065124462884
18315,-0.285035380556768
18316,0.13760287447374742
18317,0.16244052075262116
18322,0.19832438275019637
18328,0.13867610190503266
18330,0.7465873231206235
18341,0.10166272763169792
18343,0.4134170538211417
18357,-0.02709091317366807
18365,0.1364543519845023
18366,0.07868115951821886
18370,-0.0780498357624162
18377,0.26263495189654695
18378,0.16530235758642142
18383,-0.367265855685851
18386,0.08429595142770685
18387,-0.13570842698333707
18389,0.08798092784484712
18390,0.03245828196197209
18391,-0.05236424793889016
18392,0.3820944414969747
18393,-0.23715268146280577
18399,0.24495575828931848
18400,-0.2359586791628403
18408,-0.1635691336432996
18412,0.01833975606864335
18413,0.14959796959594884
18414,-0.0908163001917881
18415,-0.04004565129366533
18416,0.19316033947409328
18417,0.01060989599032291
18420,0.13330025835523962
18423,0.5539611491801031
18424,0.00239388317934885
18426,0.16162926119005494
18429,0.593228585476977
18430,-0.02167956028579976
18431,0.01443013579475427
18432,0.02089103307807072
18436,-0.02447777342761226
18438,-0.08857957179534415
18439,-0.1782156624672182
18440,-0.03274844731672632
18441,-0.12275163604782025
18442,-0.23218401614721307
18451,-0.2764832498600951
18452,-0.4150227896456926
18457,-0.06803038392995697
18458,0.01084851108525164
18472,0.0013608149710329
18475,-0.2756082709619787
18476,-0.01419655545229181
18477,0.00834097879932915
18479,-0.3788074328176166
18481,-0.20009426452707357
18483,0.06862876976338139
18484,0.00498210311822511
18488,0.01228609116950663
18489,0.27136677537903675
18491,-0.10584321917075724
18503,0.15843358446008549
18504,0.06505785376001638
18505,0.16557204989916352
18506,-0.12551842572737404
18507,0.14389155033332202
18508,0.12049437752287172
18509,0.15431141423776085
18510,0.1351112490359654
18511,-0.00954690899020205
18514,0.0951142890320784
18515,-0.06266913181203604
18516,-0.4658192791143114
18518,-0.1772750026740444
18519,-0.36444589022027873
18521,0.0011990460644875
18526,-0.3001392376508092
18530,0.03606878046402806
18534,0.10955162596394397
18536,-0.1959613304131529
18537,-0.00187502650514614
18541,0.06196177060239627
18542,-0.3765630752773057
18545,-0.01464315093730661
18546,-0.05296850041630785
18548,0.04904340222942371
18549,0.03699130378184501
18550,0.04243134828011152
18551,-0.23187145873488513
18552,0.19693032016177003
18553,-0.3147376387540597
18554,-0.0544563450291502
18555,-0.24414655404760932
18557,-0.27714816508518103
18559,-0.3734395659887446
18563,0.01794798119752272
18566,0.08051476192241758
18567,-0.05779419659397877
18569,0.02997587557436265
18570,-0.09249794382385934
18571,-0.01791643118592656
18572,-0.3063053164230176
18573,-0.11548881654503652
18574,0.02353648603696001
18575,-0.01560764377318424
18576,-0.14288766703014844
18577,-0.3909666853421543
18578,-0.0903247759709518
18582,-0.1663947594516877
18583,-0.06460619591843386
18584,-0.10760719788876204
18587,-0.01219415357654352
18588,0.11522137977670166
18590,0.06033354354312914
18591,0.00974928145118303
18595,0.11639058740374252
18596,-0.2459752325302822
18597,-0.20020210656385107
18598,0.0948565855414132
18600,0.03288919388900746
18601,-0.5768541907640206
18602,0.02819471189426004
18605,-0.320916548006545
18606,0.02612636608381269
18607,-0.01689457250436232
18609,0.28114728776178777
18610,0.2531328320471862
18611,-0.06318134749722981
18612,0.12596722711577302
18613,-0.00857598950429805
18618,0.06899375436678135
18619,-0.32988100225028383
18624,0.04177539151047904
18626,-0.05800617363790295
18627,-0.03080255266652898
18628,0.12776909121135782
18631,-0.22727682406941607
18632,-0.13729989181743596
18633,-0.01791373145825003
18634,-0.1760506553157548
18636,0.09840489850182133
18637,-0.05429155609852376
18639,-0.3830892092029381
18640,-0.1540129044627161
18641,-0.2023330246535067
18642,-0.1385860168012032
18643,0.0228577663721281
18646,-0.02037752869664677
18647,-0.14214626397433117
18648,-0.03029853769765678
18654,0.1581298732615668
18655,-0.04795033830575024
18663,0.05630012591250866
18667,0.09329040245283604
18670,0.01803500287487391
18671,-0.07300112415754256
18673,-0.04171953715279963
18674,-0.0820909566654171
18675,1.076808712233483
18676,-0.1579066618366145
18679,-0.05033463609450406
18685,-0.18931504311244665
18693,0.00646615585025411
18700,0.01782382352686085
18701,-0.17969411185901718
18703,-0.07104941670286746
18704,0.19120261421796325
18705,0.04077851712092828
18706,-0.21150642984108048
18707,-0.05557953486290801
18708,0.00423398098039129
18710,-0.27904569160096093
18711,-0.10775678881873452
18712,0.05846003516523002
18715,-0.34186963308151874
18716,-0.1246735950758906
18717,0.01625863825604812
18718,0.13962211853244977
18720,-0.02109233256687925
18736,-0.00568415629149465
18738,-0.02574142453795414
18739,-0.0250733931872924
18740,-0.0245881024596104
18741,0.11023887347083816
18742,-0.1732369000787184
18744,-0.05995093457632494
18746,0.00561015059311298
18747,0.1040708758868054
18749,-0.00428260138971081
18750,0.02148928940884742
18751,-0.04631883805016157
18752,-0.1722083722680594
18753,-0.10473019043801336
18754,-0.0196128215903637
18755,-0.16649057063405337
18759,-0.11479682600563156
18760,-0.123708195082201
18761,-0.00963157699106043
18762,-0.225239966953223
18763,0.04969559702723325
18764,-0.07706232068273078
18766,0.1461485654822654
18767,0.01622600546756292
18768,0.00299594541513137
18769,-0.02353519819562466
18770,0.14279652133882248
18771,-0.03338912923485804
18772,-0.12318759215427488
18777,-0.06681489878725166
18778,0.08471192733306365
18779,0.09727410260323845
18781,-0.1346706904596806
18782,-0.05990630043095768
18783,-0.00779125319972129
18784,0.09082342858661764
18786,-0.09735925607918228
18787,-0.1001330161757179
18788,-0.31667704376957406
18789,0.081263927872324615
18791,0.20752790161283177
18792,0.399287435673378
18793,-0.07887518801414384
18795,-0.4295260009190871
18796,0.4054792108209213
18797,-0.20801105212427196
18798,-0.20599346901350343
18799,-0.27449359786985417
18802,-0.02713268791314016
18803,0.01916958398079193
18805,-0.2377524292888911
18806,-0.02948013182920483
18807,0.00102184335888155
18810,-0.00807454218268333
18813,-0.02440035652246308
18815,0.00946761843925081
18816,-0.15185538502864704
18817,-0.4940402295626875
18821,-0.10899492907059116
18822,0.27618038213072493
18823,0.0209438211361137
18824,-0.04162827026362992
18826,0.0205910086032337
18830,0.01542542568503391
18843,0.2705175436714016
18845,0.21504647047436865
18854,-0.02998371136137523
18857,0.2210366034478799
18858,-0.00401272885160342
18861,-0.11550237400202512
18933,0.2593011112223511
18935,0.23554385872694117
18938,-0.03852854001685957
18946,0.5421725653580234
18948,-0.06694658213388616
18949,-0.1371511940584873
18951,0.02198967246127114
18952,-0.04543871356396112
18968,-0.09824355049245348
18969,0.3200418737903781
18970,-0.2623818117923262
18971,0.02812379892791394
18972,-0.3696782942196535
18973,0.03604717093882215
18974,-0.12378790103944448
18975,-0.27783748049971146
18976,-0.01451130537260203
18979,-0.00795984841721297
18983,-0.3119944344982821
18984,0.00185779034701472
18985,-0.03049211702255938
18986,-0.03927570469064312
18987,0.04269566382869128
18991,0.21585039472135617
18992,0.07925722840387861
18993,-0.07809287440190271
18994,-0.084157195722522
18996,0.42684693054252154
18997,-0.00697843873653569
18998,-0.02890487400701191
19009,-0.36597136709219225
19011,-0.25707910502605014
19012,0.06092306980073081
19013,0.097943976683033
19014,0.00729700758986329
19015,-0.08008903884868523
19016,-0.10885435596435976
19017,0.05087519993053968
19018,-0.02163653550898914
19023,-0.06223264581893528
19024,-0.2733693245484079
19025,-0.04235613188695231
19027,-0.072376634664439
19035,-0.05129035285641636
19038,-0.3743101264020998
19039,0.02584041584995278
19042,0.00493194004458441
19043,0.00113946319295354
19045,-0.02077383206030925
19046,0.00966507789144044
19047,-0.03319542987334545
19049,0.18860800865667127
19051,-0.02295670288406981
19052,-0.07795564998445137
19055,-0.04347096570768283
19056,-0.03880290688227239
19057,-0.16714985820942108
19058,-0.05761706657694443
19059,0.27085560171912126
19060,-0.25195346632302007
19062,-0.07251409218042815
19063,-0.09200787674388122
19064,-0.15687547870436291
19069,-0.07003225436372995
19072,-0.05547416039556641
19073,-0.03897186926687457
19074,0.3964925771034151
19075,-0.19510743716846024
19079,0.1247545348793957
19082,-0.07186817311691529
19084,-0.01465790102887298
19085,-0.1052899373010292
19087,0.05579955293953032
19088,0.00908141423602515
19089,-0.0428277361471836
19090,-0.15592520493978723
19091,-0.02290821803832798
19092,0.05288004901643073
19094,0.00118764453966191
19099,0.24355873352270097
19106,-0.04743934685236928
19108,0.06351065949236023
19109,-0.27586396205788355
19116,-0.31648190607674564
19119,0.22660978360210837
19120,-0.1133450951430981
19122,0.06222388935968315
19123,-0.00273124877086061
19124,-0.11976473343572458
19126,-0.01640922422783508
19127,-0.01100051086381981
19128,0.03650563428872688
19130,-0.09046771983243862
19132,-0.13756383970922623
19133,0.00899814237161722
19134,-0.14700921199713335
19139,-0.01079889413733381
19141,-0.04231583787724746
19142,-0.25136694825024897
19143,0.22837268051522577
19144,-0.07111890162096612
19146,0.413069358908871
19152,0.06846113067045412
19153,0.20872549779504457
19155,-0.00244392393413228
19156,-0.05234348570589553
19157,-0.02791862837010317
19158,-0.05353048658408621
19159,-0.0577583332474294
19164,-0.039019897972143
19165,0.0081644520255919
19167,-0.05282773959933751
19170,-0.05326566782781095
19171,-0.02848297720134018
19172,-0.05144109792560814
19173,-0.02450193590629101
19175,-0.03349861535927267
19177,-0.07863974919031236
19179,-0.00644450546352048
19181,-0.05040699994710129
19182,-0.01379976850777797
19183,-0.3266016618018446
19184,0.01343794101082362
19185,0.02927974830690338
19186,-0.0171817169282491
19188,-0.03791943035839607
19192,0.04458553026526024
19193,-0.2155999033887115
19194,0.21626797097149383
19197,-0.3062885674925566
19201,0.0789714239238668
19204,-0.06650558125175632
19206,0.24989148558673557
19207,-0.03174986841483518
19208,0.1004476606741469
19210,-0.0564166047315453
19211,0.03869837978547608
19212,-0.12078846823233992
19213,-0.0867523568291948
19214,0.04153392231218777
19215,0.0217181908434898
19216,-0.03197954393681312
19218,-0.13834910068361905
19219,-0.2855755255413084
19220,-0.2825377944931584
19221,0.02446237079250091
19222,-0.12932441661847793
19223,0.22078540419025483
19224,-0.01961936198943714
19225,0.18707065894854247
19226,0.52323347802512
19227,0.10805789752388573
19228,-0.2147537294074295
19229,-0.03848361515625465
19230,0.03508099857915248
19242,-0.7320697186219269
19243,-0.02450517480597591
19244,0.01291877307835154
19245,0.03895435665677826
19246,-0.01787902446239631
19247,-0.02382437990454455
19248,0.02877322799513981
19249,-0.09432416977124092
19250,0.0453525657740661
19252,0.2700583168225541
19253,-0.01754569821525509
19255,-0.11574933674675104
19258,-0.1172470362656961
19259,0.1471716493407662
19260,-0.10216818522795544
19261,-0.07056586798858833
19262,-0.06745477145357359
19263,-0.1226324102328471
19264,-0.04799288903816201
19265,-0.04059756976434148
19267,-0.2984943414320447
19268,-0.27564633674730254
19270,0.1004076521353725
19271,0.09004642479130487
19272,0.20110169849241988
19273,-0.03071321097732227
19274,0.1828958577942581
19276,0.1929730280891224
19277,-0.1580928077460011
19279,0.08151589151951422
19280,-0.08877588650302837
19281,0.07194082099574262
19283,0.365041846701722
19285,-0.01332112205344993
19286,-0.08106727135182101
19288,0.318255819911043
19289,0.08211242989656231
19290,0.03556288139434871
19291,-6.590573569726921e-4
19293,0.3337876561763018
19294,-0.34782960173023714
19298,0.03667765039242177
19299,-0.14182458512532614
19300,-0.03948327606636992
19302,-0.12225752583956062
19303,0.20962321933638783
19305,-0.24576935514788725
19309,0.17566637447863798
19317,0.08213620601720173
19324,-0.07690078087217156
19325,-0.01750365472619686
19326,-0.00952399389686942
19328,-0.19262746498824024
19329,-0.04037731515157983
19330,-0.01036656053298967
19331,-0.06262015204012483
19332,-0.07132957988457189
19334,0.052630896113806
19335,0.03295105062901649
19336,0.04377536161152662
19337,-0.204461754111108
19338,-0.06378316359771175
19339,-0.05027759175552937
19340,-0.11955030228802375
19341,-0.2629282217667659
19344,-0.01570198969648872
19345,-0.01147819473268541
19346,0.04129662230357844
19347,0.02353501479073161
19348,-0.39545957043893454
19349,0.081155050470894
19352,-0.18364571826031328
19353,-0.00566583346878424
19354,-0.00598044914053907
19355,-0.28329115098493274
19356,-0.2584383916776902
19357,-0.08384234940407964
19358,0.1590685968917751
19359,-0.12747405363198272
19360,-0.22445750818399812
19361,-0.03922557154304407
19362,-0.10907386251404816
19363,0.08060507790486193
19364,-0.3605332346267063
19365,-0.1688692615892302
19366,-0.0223305793153461
19367,0.00269220691326133
19373,0.10812910782381824
19374,0.2335231517416161
19376,-0.3347390292428929
19377,-0.1478676844905329
19378,0.07172432020550623
19383,0.02151357212342963
19384,-0.0447383715117331
19385,-0.04885926740178314
19386,-0.15037331169991486
19387,0.01184776178149782
19395,0.00521916582534931
19400,0.03150259504201269
19401,-0.02458862565155772
19411,-0.09066134101267263
19414,-0.0585305160129046
19416,0.2005580709476056
19417,-0.05225895569908734
19419,-0.03651791502885748
19434,0.19459714891386448
19645,0.0728702301443187
19646,-0.02361395181443359
19647,-0.27649460445754537
19649,-0.0410904777690797
19650,-0.4941067785939582
19651,-0.02730918095720902
19652,-0.07214541094272064
19653,-0.00225325473731752
19654,-0.01853306758707562
19655,-0.01782044690431128
19656,-0.07307498039296956
19659,0.21015283740137525
19660,0.3969794372610842
19661,-0.03158252741135037
19662,-0.6085402760999992
19663,-0.3591595394545295
19664,0.04237713958201228
19668,0.35846182158150075
19671,-0.00851632566850879
19672,-0.02366428709027968
19674,0.24515540076990372
