MM.Entrez,EffectSize
228714,0.009176712537810633
228785,0.5964605939223286
228869,-0.12442243480949974
228880,0.1546843098069604
228966,0.12312287821112484
229517,-0.641015890744681
229603,0.5063466157185753
229699,0.003916921464173939
229722,0.31753514897626467
229841,0.4697931278269343
230088,0.2937755086602144
230125,0.12565841114743392
230257,0.3988288438660993
230279,-0.07610753906714064
230398,1.0253386346019495
230514,-0.15919973983813981
230678,-0.07673529375370719
230721,0.20901626511443377
230777,0.9142698891687131
231128,0.045436623855935894
231134,0.12806920912477154
231440,0.5089151226013072
231633,0.9055677799070603
231668,-0.47701933985896444
231887,-0.1810308837863419
231889,-0.058333727232698016
232341,0.30044900483747095
232400,0.05621497891364005
232440,0.08936126877149445
232533,0.45620705564215563
232670,0.17416963765680374
232878,0.7837805986684587
232934,0.44448239995621286
232946,0.8819415146690645
232969,0.40773379161936013
232974,0.5639611901441138
232975,0.7233643303676225
233020,0.4262824575523506
233056,0.5891830582282485
233066,0.41890723729453533
233186,-0.605883352487309
233529,0.02761360803986533
233875,0.9212809835235982
234023,0.2165775136208187
234135,0.1242360613756684
234199,-0.5197668569810214
234413,0.3315459229657649
234669,-1.5570140318803527
234836,0.8082505157081585
234912,-0.302640360225398
235379,-0.5208243447153112
235505,-0.8958302237181213
235604,0.5443948865524795
235631,0.47227947118604674
236537,0.31406068191375264
236852,-0.2742348763801647
237107,0.5566812093247981
237397,0.5246991899641934
237412,0.07224787361237339
237465,-1.7230739673684088
237758,0.29858875867700585
237761,0.9361253506475339
237823,0.43026657066824703
237930,0.6996464297507078
237943,0.4397591431140731
238130,0.7828687384606106
238323,1.0077914227242006
238673,0.7999856848493541
238692,0.2934417139560025
238722,-1.0795345714459677
239114,-0.017511118851226692
239393,-0.41099903523299686
239408,-0.42457189908759524
239556,0.7863035188584423
239591,1.1778021555626148
239827,0.8127605156028721
240215,0.3238461917959094
240411,0.6889413441961468
240479,0.8956764316265494
240613,0.4589695480692352
241112,0.2506377482194324
241128,0.36905363527956314
241656,0.5622415734709316
241919,-0.04024846425199256
242022,0.32334919859213174
242253,-0.22078037966365274
242603,0.7379092443341434
242891,0.2857988103794038
243083,0.9000732503247949
243510,0.7882326119218086
243529,1.317069997688638
243574,-0.09722619029315127
243621,-0.6046463251444142
243743,0.4117716396706702
243816,0.15400193236601806
243866,0.9739706174719437
243961,0.2850813218067899
244059,0.31415091483267815
244114,-0.01311217410898885
244183,0.1242761015053563
244199,0.22634847510310963
244202,-0.7869338893605464
244416,-0.26604534982594996
244667,0.27020147183065907
245195,-0.17356433319207976
245240,0.7241367632885816
245282,0.5075865137708662
245308,2.103637524035525
245423,1.0303736629354237
245468,0.6189089691252102
245643,-0.6417265401192386
245827,0.5934778569330341
245880,-0.11225842142183641
246079,0.5799256086680504
246198,0.11835059758960773
246221,0.29289669993048467
246229,0.5874504344198985
246293,0.031702279841340456
246707,0.1867618794437596
246746,-0.048938683870862386
246779,0.4093521953845298
246792,0.30891944341824934
257902,0.16211742694184939
257926,0.10265352799402827
257973,0.5745633246484045
258025,0.7866859122870274
258046,0.9933779927684889
258105,-0.16846718834639507
258177,1.214965209713088
258181,0.38307848459205857
258219,0.7928098815628095
258222,0.6049291025846474
258272,0.5768591819767144
258290,-0.003931399772647955
258342,0.06900907343304202
258353,1.1420317315990707
258359,-0.41194536486553435
258392,0.7078718585438444
258408,0.2771330413409744
258418,-0.19329719984603938
258446,0.3352562842666643
258469,-0.2315904369650309
258552,0.7761387824864319
258593,0.037406331222807614
258594,0.8955412141275202
258621,-0.15924655178927447
258642,0.10028056237889621
258652,0.318735785050212
258683,1.0341266400847668
258695,1.9260113051060157
258820,0.5246068195235473
258830,0.8408108377915378
258832,0.2569844209429099
258834,0.5114890874992236
258843,0.7595041052384183
258926,0.10577915538930803
258961,0.41894166246007103
258985,0.6234944790130864
259001,-0.03641498424040433
259009,0.7006912906454813
259087,-0.24522245723126984
259100,1.4246899123004315
259122,0.47330002316612807
260301,0.3463319573404762
268281,-0.03323804525617468
268420,0.05318518480153408
268490,0.1757174633500116
268729,-0.4164158153989818
268816,1.7002877176893807
268857,0.12329316681530339
269037,0.4033846457167058
269473,0.28320163053269043
269523,0.10090348545570468
269589,-0.12967350121134083
269608,-0.19900138267517467
269700,0.2319219570040713
269774,0.03925061601461394
269784,-0.625107728288908
269788,0.4993817279224423
269862,0.8928075863758081
270049,0.37705985464758596
270120,2.188079651429576
270150,0.786780473364546
270152,-0.027529054047174185
270198,-0.00114002045883305
270669,-0.023456579465739397
271944,0.9047215096685324
272428,0.41806040808743733
272465,0.07523512722810473
272538,0.25437643140987554
276920,0.08995873455129874
279572,0.007790533821430357
280411,0.6601759106129959
319148,0.14019378454497775
319168,0.05008823901677053
319172,0.044705445778814704
319173,0.056245662930197914
319176,0.04378719059505126
319192,0.03799811994582093
319197,-0.9662302573424927
319262,0.19078108846572575
319555,0.7273563832444612
319581,1.1796521527024106
319636,-0.0844329206254592
320082,0.31107514645625345
320092,0.11748557911421706
320202,0.6156008007841316
320253,0.1748593014611705
320292,0.2634471212200417
320309,0.47942894042131573
320376,0.2743780280242171
320463,-0.8793293478316875
320549,1.0243044892820579
320593,0.7217675820090466
320661,0.24062191561701557
320795,-0.16834107240928614
320827,0.6562097061120878
320982,-0.2111866907932501
320997,0.561128824990865
321022,0.027614588740717108
327872,0.3730880195376466
328320,1.0130017320945046
328451,0.20901626511443377
328561,0.5075865137708662
328563,0.5075865137708662
328576,0.5213172705513954
328643,-0.4521456331982715
328695,0.633653055568594
328766,0.5480507663265799
328778,0.9525866346370941
328788,0.5097401936619621
328855,0.5520665519760717
329165,-0.12121932222850443
329387,0.960545152542202
329581,0.39284383799294786
329659,0.6011230324088677
329739,-0.12853888003477765
329942,0.5915449820381888
330004,-0.5791147223724153
330010,0.21569163679521264
330031,-0.860440204130636
330188,-0.9658869820870222
330260,0.19357298944861587
330277,1.1023977122668969
330319,0.05792684554953931
330578,0.1967551496499813
330677,0.5434049043867224
330902,-0.15688068566361318
330914,1.28567886719114
332110,1.1998546691462297
332221,0.420020518763613
332578,0.7336723980248991
333050,0.45408340390399526
333452,0.3570228627658458
338349,0.2203070386805629
338370,0.04846810458054288
338374,0.2787414797842451
353236,0.48376438683486617
353310,0.11250232312296186
360013,0.35813242965452513
378435,0.5689806012241179
378460,0.19981410502054228
380705,0.07500591836849377
380753,0.29075253666969647
380773,-0.018505089063577368
380921,0.16985941013548084
381058,-1.8020387302952316
381199,0.36913244843458715
381203,0.31069961135987273
381272,0.3431848428869498
381319,-0.5270914611413681
381605,-0.10528769718968224
381626,0.16475618890787583
381634,1.0240282019363303
381673,-0.3976374332990763
381886,0.13651516267859845
382007,0.43854759765476037
382083,0.4864474183275645
382097,0.38584930835641706
382139,0.6027709399421974
382236,-1.1395172552075965
382639,0.7275223623268197
382793,0.362077298454672
383032,-0.11605140967644034
383766,0.679997155547273
384185,0.9342453067321064
384522,-1.0187783091291722
384572,0.2967111877140981
384724,0.635113080485197
385377,0.6189089691252102
387131,0.19821943478451493
387198,0.10962354548572213
387514,0.337234821450989
387565,0.43931541704692667
394252,0.30689117847625474
403395,-0.05775927160479407
404284,0.21351936101823474
404309,0.7078718585438444
404311,0.5745633246484045
406219,0.7714290312803787
407812,-1.3949703234244604
414067,0.13586276299030192
414758,1.261037332259964
431706,-0.21355163319653736
432442,-0.0063118983203123424
432450,0.6243118948425587
432552,-0.40720874800934503
432725,0.06702480019457224
433016,-0.07020258567513225
433804,-1.0133702900717498
434674,0.7479845550083972
434729,0.5167254189793699
442821,0.1662896939895817
442827,0.010598014184235713
442829,0.23513914803346508
494448,0.30526477483338843
494519,0.4656458779112834
497114,0.5305475532328123
503692,0.5974978733812437
541610,0.36593615489589815
544710,0.08835718602556374
544817,0.18203015968070593
544998,-0.9158738279144674
545007,-0.9158738279144674
545055,0.5797311200539296
545123,0.2237462290611409
545486,0.3330571791771495
545490,0.06175116235775481
545902,1.0675211145142969
545934,0.5127208014389955
545985,1.2196247580966348
546024,0.5912250843048814
546038,1.8592067585729306
546049,-0.034216680106097463
546282,0.21656418060493657
546335,0.4707838524767418
546644,-0.1848081515907589
546648,0.4928030734425736
547168,0.37108299068797845
547210,-0.5664596933070337
553127,0.5795259035260804
554327,-0.9158738279144674
619306,0.26978420741533704
619318,0.4791219091212078
619332,0.6171238262884413
619441,-0.2510879012872713
619842,0.7830173477188398
620078,-0.033837316901466664
620709,0.34882005190858556
621156,0.44132459968241655
622459,0.32294926052926465
623286,-0.10141758787287808
623924,-0.6587410627851831
624153,0.6908936269298247
624439,0.6867805768872428
624910,0.6164480380145944
625360,-0.21478662635467177
626682,1.098745087271258
626740,0.6867805768872428
627367,-1.3763472688073035
627872,-0.3221636281593221
628236,0.2487284171553712
628709,-1.3576277583820697
628779,-0.191884093392274
629159,0.6516758858758532
631323,0.17731484916300555
633640,0.31468853119282736
636791,0.4580395660834775
637004,-1.351421992244521
637277,0.3252871304762911
640524,0.7615177098004707
665290,1.0243044892820579
665943,1.0243044892820579
666233,1.2618495349536774
666317,0.29704674006166243
667055,-1.8020387302952316
667214,0.7241367632885816
668303,1.3272302595235268
668419,0.6867805768872428
668526,0.6867805768872428
668932,0.34466871193191595
670496,0.9521881793052372
670833,0.663646992710365
671564,0.7250293050823986
672284,1.2856588090724022
692132,0.6357557780173849
791303,0.769960067853859
791336,-0.44763147073416165
791381,1.1935393849650675
100034251,0.22701378531474015
100034684,0.020997806633752544
100037260,0.46815803444240367
100038392,0.44666168904193015
100038854,0.052179436806873786
100038882,0.18650622084474222
100038909,0.04289774207132043
100038977,0.21656418060493657
100039727,0.14947795256725774
100039795,0.2861845157863529
100039899,1.0056621535973898
100040019,0.7276767964297401
100040276,0.5209212652856845
100040294,0.6540168298500091
100040671,-0.9158738279144674
100041146,0.04289774207132043
100041273,-0.1897693169758511
100041351,0.46203148056114907
100041352,-0.0019553676972886708
100041787,0.8922173313129063
100041811,1.098745087271258
100041968,0.9376446160224992
100042149,-0.9158738279144674
100042465,0.2545526726542117
100042480,0.44874755848526504
100042498,0.07647665271840992
100042503,-0.1897693169758511
100042784,-0.5025052667570222
100042840,-0.5664596933070337
100043101,0.2967111877140981
100043103,-0.3110332235138175
100043474,-0.03617010754231721
100043580,-0.26573859381216836
100043761,-0.19867957239690617
100043793,0.4404418137678082
100043946,0.23831165774960839
100048644,0.009176712537810633
100049712,0.09754147196382576
100049713,0.09754147196382576
100049714,0.09754147196382576
100073351,-0.023456579465739397
100124471,0.09754147196382576
100502921,0.18841168972379968
100503311,0.5792787077180876
100503353,0.06175116235775481
100503486,0.31093674382315856
100503812,0.48723518597079885
100503849,0.09910965554653003
100503856,1.2618495349536774
100503949,0.06175116235775481
100504285,0.6201187208794054
100504347,0.4580395660834775
100504491,0.3212417075206485
100628593,0.7456292611816411
100861615,-0.9158738279144674
100862085,0.28374568772981035
100862206,0.3643985782606421
101055754,-0.9158738279144674
101055806,1.2618495349536774
101055993,0.6759453693105061
101056084,0.6281093301206901
102308570,-0.08473425287403599
102465564,0.05339270717997639
102465574,0.25226503133950584
102465633,-0.0339713957452447
102466215,0.28760418502849955
102466787,0.14551897509246697
102631930,0.0201324698867413
102632152,0.23434115445031758
102632401,0.8465563106745915
102632492,0.3600960275806225
102632821,-0.09284729895526166
102632853,0.26261393991706533
102633301,0.22781129423083543
102634809,0.6956385456461278
102635648,0.19808894543672279
102636101,-0.12447520786188002
102636110,-1.3576277583820697
102636674,0.5388387525571233
102636839,0.859556324368824
102637070,0.859556324368824
102638887,0.859556324368824
102640171,0.1242761015053563
105244280,0.8278338053367793
105246507,1.1709012858051087
108168642,-1.2330758433806446
108169076,-0.22476507026029865
110599566,-0.17320096457152473
115486886,0.33811915610912646
115487878,-0.17127769642112833
115487916,0.06843334841139033
115487917,0.06843334841139033
115487918,0.06843334841139033
115487919,0.06843334841139033
115488275,-0.21647275423340523
115489767,0.0033188804031401772
115489778,0.0033188804031401772
115489789,0.0033188804031401772
115489800,0.0033188804031401772
115489821,0.0033188804031401772
115490275,0.17553915716186655
118567915,0.24072567496192365
128932648,-0.49059076085560743
