MM.Entrez,EffectSize
20666,0.4613599027764822
20667,-0.771505979216641
20668,-0.2185530365083
20669,-0.1646113594991384
20670,-0.09591208904181552
20671,-5.537331051447929e-4
20672,-1.1316658046516324
20674,0.5447066005935883
20675,-0.03063528543720805
20677,0.24585517815321628
20678,0.19427138149855855
20679,0.923682822554302
20680,-0.3074570378649428
20681,0.9149947498557344
20682,-0.2344351364525194
20683,0.186347665071676
20686,0.12820058966039102
20687,-1.466733243124187
20688,-0.01310402048775506
20689,0.14073756329990025
20692,-0.5537110659943226
20698,-0.01456669072041742
20713,-0.35691162668041565
20719,0.12974692942039243
20723,-0.08311348052611839
20724,0.3603346598474683
20725,0.02574719475734179
20728,0.2059029447004732
20729,-0.13994633020301706
20731,-0.4113779130074209
20732,-0.14818392775857953
20733,-0.20473380086352513
20737,0.01554224408996496
20739,0.2099198264657433
20740,0.09099281714536343
20741,0.5894312679356188
20742,0.11338832037153736
20743,-0.2555314665079914
20744,0.01442408330427294
20745,0.28534500114340944
20747,0.12048483955814764
20750,-0.8658489432440021
20751,0.00211305951615766
20754,-0.02530661642275892
20768,0.5852510996994753
20773,-0.0928811021644064
20775,0.1273101741715512
20776,-0.03941806050700545
20778,0.00379808477400268
20779,-0.3017549668793695
20787,0.38996426496575126
20788,0.0502058999832063
20807,-0.09952141638664906
20810,0.00370565458601857
20811,-0.26777303866622143
20813,-0.00387141828165143
20815,0.04502621639628919
20817,-0.00541182685972505
20818,-0.23273583817451965
20821,-0.17830797576710125
20822,0.2924070677547016
20823,-0.09184609440696716
20826,-0.180686210474396
20832,-0.04804581385171595
20833,0.0302145680029805
20834,0.2089316353273308
20840,-0.02171329356859155
20841,0.11634274905205258
20842,-0.03311370243134506
20843,-0.1033540931301868
20844,-0.04930583912579311
20845,-0.11603315384448618
20846,0.1409006494130648
20847,0.14407242620362176
20848,0.2374555296055693
20849,-0.02023618676774024
20850,0.1273321386411749
20851,-0.0151273257873777
20852,0.1434176975901769
20853,-0.0888875622420147
20855,0.06827368185571517
20860,-0.05270219630368433
20866,-0.01471229602145422
20867,0.2307529158398529
20869,0.21005181162919245
20872,-0.1678928576331163
20873,-0.10188851785755391
20874,0.1885248318072777
20877,1.2798220494451669
20878,-0.3535133224981183
20888,-0.16374650236087618
20890,0.34148287817184486
20892,-0.15175347413717086
20897,0.4321603727403709
20899,-0.1396410503688647
20901,-0.13529045576660184
20907,-0.1385749066593323
20908,-0.08757012466167756
20909,-0.06388187343221612
20910,-0.38077621442169896
20911,0.05579084615437287
20912,-0.07529235659652159
20913,0.32808056883291553
20916,-0.14883541565695485
20917,-0.20609083331418104
20922,0.04307307889986896
20924,0.11506590239986972
20926,0.28513312876358543
20927,0.03458111539664549
20928,0.2872849680144369
20930,-0.04304532870145765
20931,0.08304633549232436
20932,-0.10671973173451008
20935,-0.07833493722845988
20937,-0.2236641467602317
20947,0.06546480812071012
20957,0.00150463477836912
20962,-0.10005287359023736
20963,-8.465416582356527e-4
20964,0.7560522948546027
20969,-0.4721953573299935
20970,0.00795320111828345
20971,-0.5319466533926052
20972,0.04494248314748168
20973,-0.02117163659061283
20974,-0.5302666315257889
20975,-0.2798157613538894
20977,-0.06374477887335477
20979,-0.1575768456816335
20980,-0.00763817716852999
20981,-0.06273876326012132
20983,0.4762962229856898
20997,-0.937142064160267
21333,-0.15573775230019157
21334,0.4889429691824737
21335,-0.09083166802262609
21336,-0.1545368537410607
21337,0.0068823829121698
21338,0.11955374032316128
21339,0.11069477752127344
21340,-0.04715378010135268
21343,-0.17172578999600044
21345,0.04162107922078928
21346,0.0847983146121735
21349,0.20735232822812075
21350,-0.20013956215144504
21351,0.08808205261040428
21353,0.07572216493184901
21355,0.07815330957244769
21356,0.11457563549080826
21357,-0.09616335839024862
21366,0.10166102169166708
21367,-0.02299528298501344
21371,-0.28582995862305005
21372,-0.0299395486838709
21374,-0.20141760635609968
21375,-0.30059129844583116
21376,-0.08964392505944754
21379,-0.16598372679734294
21380,-0.24022609713639748
21384,0.4267659286187244
21385,-0.12126338796037524
21386,0.6002071430474716
21387,0.5830828460799077
21388,-0.569061602485617
21389,0.00902725337260178
21390,-0.1429640765528268
21391,0.21968467049624485
21393,0.18801385087270553
21399,0.03722841118048208
21400,0.22490141741968123
21401,-0.22283138156333493
21402,0.10275990906045313
21405,-0.1748559469319836
21406,0.04692061780604634
21407,0.2074659417585042
21408,-0.3884220473657204
21410,-0.09043603857375104
21411,0.11938259255697894
21412,0.0956087297473376
21413,0.16724182571491591
21414,0.05957723880437936
21415,-0.07860224867662167
21416,-0.1727948376082636
21417,0.13989163731620044
21418,0.5543311251702505
21419,-0.4441655249456943
21420,-0.2370006644868675
21422,0.11585481943370388
21423,-0.02654913607502489
21425,0.07599737309164331
21426,-0.3663784467805591
21427,-0.01508466220275421
21428,-0.12186095902715265
21429,-0.03226132861044312
21432,-0.31814075594910085
21452,0.2531880788556961
21453,0.10533913943152648
21454,0.010103684159375
21463,-0.2162774795374846
21645,0.37489442226569264
21652,-0.06908218133887173
21664,-0.6207951127656417
21667,-0.480847525059312
21672,0.04668397265884855
21673,-0.09544257623276252
21676,0.3326004324798208
21677,-0.1591252330601095
21678,0.3446406056121087
21679,0.26263045954963643
21681,-0.10928337554771758
21682,-0.09130435542370637
21683,-0.0721846439321838
21684,0.7255229709681958
21685,-0.17096041043082238
21687,-0.25961228653451823
21689,0.144163805219896
21744,0.5468710111594788
21745,-0.08156417433404892
21749,-0.2117444934051998
21750,-0.02501146110765139
21752,0.17209425034087728
21753,-0.10863084140518728
21754,-0.04490937917702825
21761,-0.00122253095974162
21762,-0.0377816974545864
21763,0.20508934590108288
21766,-0.14405144623283864
21767,-0.04557862256149506
21769,0.12397550308819176
21770,0.04192488956100783
21771,0.067199293459746
21778,-0.32284633539626806
21780,-0.04456526251277701
21781,-0.07140002306606763
21784,0.5859194047499126
21785,-0.33064280139713687
21786,0.3409050953465129
21787,-0.03381676945037695
21788,-0.03852345240906287
21789,-0.19231952753989548
21802,-0.1373277645557659
21803,-0.1097383227888063
21804,0.3111815884729264
21807,0.0983548681510954
21808,-0.9770388163506328
21809,-0.10140486133067488
21810,0.16095087725157034
21812,-0.19468782846666904
21813,0.01048398864801221
21814,0.04148054641181253
21815,0.01816076828358248
21816,0.2307602988080935
21817,0.3321399379932015
21818,-0.11919309113401612
21819,0.2543442341145672
21821,-0.1219213537267343
21823,0.04483067883558049
21824,-0.30045437032762123
21825,0.30695615025450385
21826,-0.01061514690889427
21827,0.09889124269510847
21828,0.0924923487815872
21830,0.01653287797792695
21832,0.5734179863025634
21833,-0.23718057289633324
21834,-0.03119659129899249
21835,-0.369623438696806
21838,0.0071075989160274
21841,-0.3229428801815709
21843,0.03157649685134401
21844,-0.2992677215260104
21846,-0.6230176820890985
21847,7.975577054171595e-4
21848,-0.01320730840113188
21849,0.1715377485703939
21853,0.01691253653015177
21854,-0.17756772426954442
21855,-0.0513263666386481
21856,-0.08743603990040069
21857,0.0933772825256092
21858,-0.13642418249413563
21859,-0.24388997465159024
21869,0.2649604005237533
21871,0.10365957977803758
21872,-0.2441163751067002
21873,0.6044516781336767
21877,-0.3501408765924804
21881,0.05259638950060755
21884,0.2523192240566994
21885,0.00375236633469327
21886,-0.1750102362389072
21887,0.11925617550741424
21888,-0.3086777095006128
21892,0.13999465453372817
21894,0.2055597192018292
21897,0.00709251848869868
21898,0.0871450923924541
21899,-0.05975865550314142
21906,0.19898473191130525
21907,0.20426565782233105
21909,0.03328102574252128
21912,-0.14227209818669767
21915,-0.11174512671853674
21917,-0.13200915771263305
21923,0.0789591330493385
21925,0.24205111001167148
21926,-0.612978221420388
21927,-0.05238551698039646
21928,0.1739907970123029
21929,-0.05855676071754542
21930,0.6968728589108939
21933,-0.4236913081242941
21934,0.454307539665588
21935,-0.1854728865001059
21936,-0.17243021306056072
21937,0.00309389013637364
21938,0.31378758645088006
21939,-0.29096817172372874
21940,0.03976257703920029
21941,0.1315327548844668
21942,0.00566891319248423
21943,-0.02505418095569465
21944,0.16264960837752698
21945,0.03909067568703431
21946,0.09847254296590738
21947,-0.3013898747538031
21948,-0.024234998885950942
21949,0.16913621699367065
21951,0.3906928812016822
21952,0.1303907415978912
21953,-0.08319550781697432
21954,0.3521498559696673
21955,0.15986680073329337
21956,0.32758584295178445
21957,0.1518839628524374
21958,0.11773564941861256
21959,1.49039538607573
21960,-0.1888133342981934
21961,0.1576050036904225
21968,0.17099426578961174
21969,0.06949277295093317
21973,0.1979963350805413
21974,-0.01604356514105548
21975,0.14059544651451672
21976,-0.0733255007729609
21981,0.12994256973402657
21982,-0.14207188533778153
21983,0.7961369864713241
21985,-2.0777861611639276e-4
21987,-0.770365550970798
21990,0.03509921691319498
21991,0.02368920443538903
22004,0.4448839741509627
22017,-0.4274763854392858
22018,-0.01794128532997072
22019,0.01428545683654575
22021,-0.9721113464608918
22022,0.04463834342296519
22024,-0.5918595163670305
22025,-0.0657144376867699
22026,0.00380813926359246
22027,-0.04219422692559174
22029,0.12958989197756973
22030,0.00312822369883346
22031,-0.05025853712055199
22032,-0.22596379383892212
22034,-0.0276710246905717
22035,-0.30291009301212196
22038,0.21414931976645504
22040,0.00720770441308738
22041,0.1692495990180092
22042,0.11128392948014224
22044,0.06119668395377467
22045,-0.02343033767533231
22051,-0.07577192438864558
22057,-0.14638892741952006
22059,0.5203410303783498
22061,0.05355862534605778
22062,0.02605570199400773
22063,0.38513549806080016
22065,0.1985783052765157
22066,0.21384762032169685
22068,0.33197890514167977
22070,0.00196274600946552
22083,0.09777819185198132
22084,-0.04009393498671115
22088,-0.05610972279259839
22092,0.21632946921942847
22094,0.14758777575529158
22095,0.12587365830893113
22099,-0.01426744446710909
22110,0.12038928452696956
22113,0.22958308390816728
22114,0.17690517600228428
22116,-0.24301902079042745
22117,0.4952920656677187
22121,-0.1698470481178605
22122,-0.01308131847486603
22123,0.0328024141154835
22129,0.00651231878060394
22130,0.5349865444873012
22134,0.06445187565105588
22137,0.41605974056632655
22138,0.14928953445533838
22141,0.4860200698565783
22143,-0.02612022491234754
22145,0.0953331648861712
22146,0.06382550354002503
22152,-0.48820383364704
22153,-0.16005903069551616
22154,-0.05019477972826614
22156,-0.06999429130750418
22157,0.02063430671405509
22160,-0.05389255736365039
22163,0.09010008451680288
22165,-0.05429918037472482
22166,-0.12272635017044511
22169,0.05277376869168811
22171,-0.3395122297995209
22173,-0.4688523556699362
22174,-0.367233908972749
22177,0.014030779245043149
22178,-0.41725046992462145
22184,0.28665404488935037
22185,-0.16419097572299352
22186,-0.00143507679103801
22190,0.08883268004104974
22192,0.19558259118006543
22193,0.00207375909923843
22194,-0.14719496340009608
22195,-0.00985528866240804
22196,-0.07713394316224852
22200,0.1853470496782415
22201,0.12110743912471636
22209,-0.35990140030675216
22210,-0.03557512866637664
22213,0.16724836797381204
22214,0.387667679273739
22215,0.08550715537372054
22217,-0.05400787230767404
22218,-0.12667658204205157
22221,0.24273209643611535
22222,-0.5285982840747414
22223,0.05769088847395032
22224,-0.02665673689420884
22225,0.05076743778358676
22226,0.49511869406042264
22228,0.24609437929178188
22229,0.1712421164132917
22230,0.0174238975209047
22232,0.04578852704548862
22234,0.115103246121879
22235,-0.02227918452632354
22239,0.3725751886623256
22241,0.00796651185125324
22242,0.13530352941880938
22245,-0.14586507861065695
22247,-0.10966462726562988
22248,-0.11117879142429064
22249,-0.22682145084228383
22253,0.4380910645243928
22255,-0.11817932959974574
22256,-0.01081483210196855
22258,0.1344980636790904
22259,-0.2456776127472084
22260,0.13009659735329376
22268,0.23242801430079252
22269,0.21706013592222304
22270,0.06396425079816795
22271,0.11988022012262237
22272,0.00175367103679399
22273,0.05639847535470654
22275,0.02984451539832642
22276,-0.01603848163217429
22278,0.16766850399127853
22282,-0.17321577730028437
22283,0.42509430633472944
22284,0.0806867300345627
22286,-0.22681627179298355
22287,0.23975309551723947
22288,0.28980366383459766
22289,0.2323342665934674
22293,0.6358704380897509
22294,-0.02834838231152221
22295,0.10973180275378194
22317,-0.2029179396535257
22318,8.300619692420317e-4
22319,0.24332943223763473
22320,-0.06282305830790251
22321,0.1446748543569789
22323,0.12816825691649733
22324,0.0477787611090538
22325,-0.2928028532945839
22326,-0.7679349745678643
22327,0.05121164679187522
22329,0.57278911289503
22330,0.46268958969824625
22334,-0.00797794956317366
22335,-0.02614984831431982
22337,0.2160664633559489
22339,-0.5609838687102346
22341,0.03634938025016397
22342,-0.10693094654468956
22343,-0.25318129259789196
22344,-0.00417234735947822
22346,-0.05159598540539516
22348,0.3128193468637438
22349,0.15590273999139215
22350,0.0758759390588694
22351,-0.11302348297718008
22352,-0.07365253186424901
22353,0.10036621400586863
22354,-0.14454497373593278
22355,0.01355320559728688
22359,-0.184414155470178
22360,-0.07621055169469876
22364,-0.16079117446807267
22365,-0.1356218360839584
22367,0.12168772110482
22368,0.05172567323131592
22371,0.35329996356126303
22375,-0.02145403027808413
22376,0.06557244075416915
22377,0.04248269339382384
22378,0.12613469524234558
22379,-0.07753571675455206
22380,-0.0537679266691291
22381,-0.27779833560743605
22384,-0.06617357200930742
22385,-0.16140310901251126
22388,0.04218008873845615
22390,0.4182566395973109
22401,-0.0955327551653734
22403,-0.2624778276145906
22408,0.0634652427945232
22409,-0.38324411543598513
22410,0.28289427706981085
22412,0.21320165813416725
22413,0.4109565101615529
22414,-0.00672245126511894
22415,0.01363408937345076
22416,0.17172744043826493
22417,0.11134877773899794
22418,-0.8348354866815306
22419,-0.09418580758355946
22420,-0.42948775050186255
22421,-0.03356757479173965
22422,0.2501131585063603
22423,-0.28570580380386473
22427,0.24310640329229888
22428,-0.02975130794935348
22431,0.6516264096448952
22433,-0.03455679834298113
22436,0.16415566962996547
22437,-0.02536924346413092
22439,0.3234664655884382
22589,0.05686786770275708
22590,-0.06018433378374174
22591,-0.11180592533838474
22592,0.03549295123826487
22594,0.0049406850485317
22598,-0.23113159538378408
22601,0.32298553462808605
22608,0.06190928094865483
22619,0.13065874230626795
22625,0.1544776498944103
22626,-0.01196907276831939
22627,0.03838988396253449
22628,0.1783818367525084
22629,0.13045127109330965
22630,-0.00796362089254224
22631,0.34322799917821967
22632,-0.1973171603903879
22634,-0.595048604126735
22635,0.2726913283001816
22637,0.00871181121477007
22640,-0.05352588716858246
22642,-0.7136371854846832
22648,-0.013214602551885
22652,-0.3117096260354639
22654,0.1483222605679258
22658,0.5127996614874359
22661,-0.01297223936545402
22666,-0.05448314720027505
22668,0.18750380459422955
22670,0.01075122865983277
22671,-0.30037864940073455
22673,-0.33024430663624865
22678,0.23802122082033456
22680,-0.07609968938745304
22682,0.04540474864443489
22685,-0.05633311670745837
22687,-0.0113024125355169
22688,0.1278669402755158
22689,-0.4002693421847068
22690,-0.3250676118380189
22691,-0.00624107173855171
22693,-0.46686430688818115
22695,-1.1435211197399038
22697,-0.17059689394492583
22700,-0.5983279799127166
22701,-0.4126738843557348
22704,-0.27787107141028106
22709,-0.3343169471328217
22715,-0.19625678269962715
22720,-0.16441930808252023
22750,0.4161617860844305
22751,-0.2790092910197702
22754,0.2705251733905031
22757,-0.06388260909307622
22758,-0.04611587943582929
22761,0.1571418516597899
22762,0.21302766627751668
22764,-0.1955362516130647
22770,0.31336147726314056
22771,0.30769910566192676
22772,-0.4833468501642646
22773,0.11438821121703324
22774,-0.23807005807334725
22775,-0.676515307826745
22778,0.0923625025574126
22779,0.00190468663029198
22780,0.391482183791393
22781,-0.0806562459213484
22782,-0.0397538635196764
22784,0.5520394394644554
22785,-0.2452726875386727
22786,0.00597597282658532
22787,-0.1166432570812882
22788,0.04200213157272453
22791,-0.0933144925392126
22793,0.15034693366495086
23789,0.14943892883150503
23790,0.0884092900726035
23792,-0.1029121931281842
23794,0.05776931713782354
23795,0.1495472027251273
23796,-0.5860024551230427
23797,0.21916753560442603
23801,-0.4985724588547972
23802,-0.1050880764574654
23805,0.09334474280939516
23806,0.0758977356152693
23807,-0.10184839574806152
23808,-0.03194586062284879
23821,0.01417629705729824
23825,-0.02795845814063175
23827,-0.7700766588515044
23828,1.080087815529679
23829,0.1417254794708374
23830,-0.2930270200308548
23831,0.14531578374711657
23832,0.16966672454822684
23834,0.02452104973489757
23836,0.5449669452082322
23837,-0.05423985715529456
23844,-0.1899684606591941
23845,0.4192213910012768
23849,0.03550978856042951
23850,-0.1299933591426071
23853,-0.05725344899074221
23854,-0.02571982490662229
23856,-0.00673707831758347
23857,0.09559566112274416
23859,0.5402326555283903
23863,0.04738681214832446
23871,0.04106005617417575
23872,0.12140084295249752
23873,-0.13560959091734143
23874,0.11654034811271564
23876,-0.11194695483179017
23877,-0.16319410665326223
23879,-0.13781741578318624
23880,0.2690667403113591
23881,0.17627774118928566
23882,0.05011463186947677
23885,-0.12577175444664795
23886,-0.8593644544149783
23887,0.04102257823654043
23888,0.7615150205118602
23890,-0.1616573120591585
23892,0.04090726266915776
23893,0.5337062531217616
23894,-0.22749303063950865
23897,-0.11944278300081908
23900,-0.00412584155786304
23908,-0.7086040449581801
23912,0.00713805023099763
23917,-0.1906010070863684
23919,0.28633868322510814
23920,-0.11599293413901002
23921,0.16348813285018837
23922,-0.07408345115216505
23923,0.00657230586074916
23924,-0.04975720841761144
23925,0.16979016248994871
23928,-0.43808481027866314
23934,0.333922107079272
23936,-0.18307704315284823
23937,-0.306442420160514
23938,0.00675457287567079
23939,-0.11418851170790384
23942,0.07073253128594723
23943,0.0880212741803267
23945,0.07064612849575541
23947,0.16428589825424153
23948,0.33845867294782594
23950,0.05786172635423109
23954,0.07065638106073152
23956,-0.0049298651955868
23957,-0.115649140889568
23959,0.01455976530069591
23963,-0.386217401958616
23964,0.7185215856487028
23965,0.35683383942984925
23966,-0.09244507079559564
23967,0.2862569966954691
23968,0.6746920962865044
23969,-0.06833161941143884
23970,0.1839582864604832
23971,-0.173127929149255
23972,0.07314550368541434
23980,-0.1414423139108491
23983,-0.0330676417686365
23984,0.28584571067089676
23985,-0.5272921723822499
23986,-0.06368858080340321
23988,-0.13859815138453635
23989,0.02112708208207107
23991,-0.12253653036798326
23992,-0.11425946907470824
23993,-0.03488224328516853
23994,0.09555226371844074
23996,0.0131896033421065
23997,0.01364981005419768
23999,0.03002720743857973
24000,0.14394704704654043
24001,0.21688913646820912
24004,0.38131171574443967
24010,0.04111067662526638
24012,-0.5068776619330834
24013,-0.20181020850365855
24014,0.3478961779091528
24017,-0.15261179054929577
24018,0.21497395854722656
24030,-0.06283016098115007
24044,0.08457415399381607
24045,0.00149145703607087
24046,-0.1548985583286729
24050,0.01963934667802941
24051,-0.24211510397100988
24052,-0.1969752280560762
24053,-0.7627874363940133
24055,0.04605328189986965
24056,-0.05485321995373752
24057,0.16992058902366702
24058,0.05493766176996641
24059,0.24268729094220992
24060,-0.2734533227730001
24063,-0.2260316029062523
24064,-0.7774171022807956
24066,0.05365091122604975
24068,-0.05889743827766262
24069,0.11902670351759888
24070,-0.1223034973546401
24071,-0.14161467255322543
24074,0.34923208854800103
24075,-0.03314834200353409
24083,-0.08452883126180856
24084,0.3952835292227945
24086,0.13771201056252513
24087,-0.2580449488497932
24088,0.21279401693015185
24099,0.13138218231709187
24100,-0.01811534577665605
24102,0.28458813052605825
24105,0.01858932094501343
24108,-0.1043929179352297
24111,0.5524233704191764
24113,-0.5656291089901289
24115,0.359617315721201
24116,-0.0123876848711916
24117,-0.4655802992953967
24127,0.4155065883495333
24128,-0.07853674450749269
24132,-0.02996111247670239
24136,0.1175858875713414
26356,-0.08189700429399349
26357,0.08725968048716953
26359,0.2673489908863313
26361,-0.13228540137355202
26362,-0.5923212887764148
26363,-0.12787155983514015
26364,0.08027160308124066
26370,-0.04098816617808344
26371,-0.08607382084851549
26372,0.2071208439373796
26373,-0.3185522643889096
26374,-0.08918056960792524
26377,0.084387800974973
26378,-0.16463840965398732
26379,-0.15340035973824584
26380,-0.00909486045034235
26381,-0.21165322147391635
26382,-0.11140331800610798
26384,-0.18265024434651017
26385,-0.03568221782971784
26386,-0.07285692070321459
26394,-0.0635841612763782
26395,-0.07544657509633962
26396,0.11231272141199782
26397,0.09460042579222652
26398,-0.21275563767230157
26399,0.04621267678604378
26400,-0.4238034458291565
26401,-0.04605324245375948
26403,0.04770996801510068
26404,-0.2383632439269695
26405,0.17739900383358637
26406,-0.04915894015604501
26407,0.03453974922467928
26408,-0.01515238198474153
26409,-0.09627634520513262
26410,-0.37974570725146495
26411,-0.03559226426752589
26412,0.00191254145658425
26413,0.02962547996251905
26414,0.27451228891687995
26415,-0.01247226301608107
26416,0.13707667427783246
26417,0.12382685885722625
26419,0.4967533527672112
26420,-8.654268279896862e-4
26422,0.34772632432684947
26423,0.0929663703791133
26424,0.2097080623221706
26425,-0.1253488477266582
26426,-0.06106336993457016
26427,0.38249659702976513
26428,-0.06635501288703098
26429,0.4272088628379157
26431,0.01633422127982135
26432,-0.3779153402990155
26433,0.06773612054516118
26440,-0.05278685726751847
26441,-0.1299116141572651
26442,-0.06783391659937865
26444,-0.06826945972281181
26445,-0.2182640973113435
26446,-0.04652929530132582
26447,-0.21260273855280015
26448,-0.06507376098762943
26450,-0.3408506889497207
26451,-0.02376117689792314
26456,0.32968791786735396
26457,0.07094525301007462
26458,0.2552041275363638
26459,-0.44734554701669216
26462,0.04122759390876139
26465,0.06274798190581583
26466,-0.27093094054126876
26549,0.19920996602820557
26554,0.08986118428244966
26556,0.11110244370407414
26557,-0.7771173497017826
26558,0.05138621350648446
26559,0.4245467092415689
26561,-0.20435238422115704
26562,0.00393529221821679
26563,0.7758475044243316
26564,-0.27732682445479456
26565,0.2162158991200824
26568,-0.39963193102880934
26569,0.26740999991017367
26570,0.2226212932455565
26572,-0.131157371531955
26611,-0.4848963082291992
26754,-0.12979972046534105
26757,0.2249681797650165
26875,-0.35759906667021213
26876,-0.1190370997899945
26877,-0.04203435843604733
26878,-0.7282859792090428
26879,0.03988882551086337
26886,0.11000189392773754
26887,0.2262559080333575
26889,-0.07261543953267321
26891,-0.12432515725073592
26893,-0.07504902933672182
26894,-1.177340664370221e-4
26895,-0.11875006992175076
26896,-0.2026659301731145
26901,-0.2967139298857362
26903,0.37567734356258187
26908,-0.34722135946576205
26909,0.103301345235202
26910,0.5416375033953483
26912,-0.19512371711596777
26913,-0.5588025882474088
26914,-0.12436633607504524
26918,-0.15451605889742628
26919,-0.1702566695001781
26920,-0.00661015195666073
26926,-0.13456823828304687
26927,0.16849067168256374
26932,-0.07916223995185542
26934,0.27505015177641
26936,0.12229515211108712
26938,0.4298024425657179
26939,-0.21438463115102793
26940,0.03383053643178668
26941,0.1691932161694181
26942,-0.09502966768183536
26943,0.11593592272170422
26944,-0.10635769998661862
26945,-1.0202888883740309
26946,-0.08755217112590356
26949,-0.05953198549344384
26950,-0.03316392577450101
26951,0.04645754555304403
26961,-0.00307008990796678
26965,0.08376110748487586
26968,0.2087046076361147
26970,-0.04848628535501543
26971,0.38149487406525495
26972,-0.3572320181236528
26987,-0.06509966880897713
26992,-0.11318688140764148
27008,0.01092682720132179
27015,-0.12208935655849196
27027,-0.12042591591631956
27028,0.1632114783140387
27029,-0.03144814775285438
27041,-0.06254360567291646
27045,-0.07938103673825726
27049,-0.19566106751909407
27050,0.03991646373310157
27052,0.136398210087202
27053,0.01664862673171396
27054,0.09336391281807407
27055,-0.47378025922363326
27056,0.04671026293571878
27057,0.15956776765839564
27058,-0.15293894590319074
27059,-0.16232655224498524
27060,0.10457817853371484
27061,0.12185581018043784
27062,-0.01827306812159782
27078,-0.37805597909228056
27081,-0.35458213008950135
27096,-0.04728989214866409
27103,-0.13099154631421767
27204,0.5162156478322825
27205,-0.0968469154372453
27215,0.00956547565173467
27217,0.5758351002993928
27218,0.2189841756824281
27219,1.1228782061532825
27220,0.24694294387124888
27221,-0.20688743212341387
27222,0.7941179018338845
27223,-0.15055691535409155
27224,-0.16878972601915604
27225,0.03612271991822238
27226,0.01647315419168502
27260,0.20215656615427757
27261,-0.01900456464158978
27267,0.05347114911887856
27273,0.2817268268118183
27274,0.04731514189014511
27275,0.0333905804640166
27276,-0.3376289379628171
27277,0.10674559363247502
27278,0.25661035993544423
27279,-0.14331301965006926
27280,0.16512410704754268
27281,0.5643487989112725
27354,0.0960650249039286
27356,-0.1625658564080376
27357,0.02560395526000677
27359,0.11558297801589666
27360,0.02885819075681694
27361,-0.00459469711786959
27362,-0.01956564255528959
27364,0.1359145439269448
27366,-0.13131814563042177
27368,-0.17799776285389746
27371,0.14945711595981204
27373,0.08063888416383991
27374,0.0616994244464694
27376,0.2740119059916742
27377,-0.325965025026124
27385,-0.1369699491748783
27386,0.5932741555202761
27387,-0.09599361417062437
27389,0.5497527790293902
27390,0.5499258576974286
27392,-0.1586611252298737
27393,-0.09364243828193818
27395,-0.0425051254283705
27397,-0.1470603072660158
27398,-0.21681230717650463
27399,-0.03518726615100619
27400,0.5574197126692508
27401,-0.01812572886675267
27402,-0.7131973618027581
27403,0.1090077071533508
27404,-0.1701666212683217
27406,-0.02335774033366151
27407,-0.00904526066981313
27409,0.12648104986025055
27410,0.01350250503557863
27411,-0.19156321799025516
27413,-0.21933929787785875
27414,-0.01921851941535654
27416,0.15739229210376937
27418,0.00586894621601369
27419,-0.02610298401373727
27421,0.3364412406411588
27425,-0.13762886204041436
27426,0.1073334980281519
27428,0.281516901681753
27494,-0.18381981209433995
27528,-0.8416609270852883
27632,-0.07445618641857686
27643,-0.07535700985004257
27660,-0.771349080739042
27681,0.03475856142800844
27756,0.05331838502365287
27762,0.5254336671607747
27784,-0.23494938433529716
27878,-0.15947306386731305
27883,-0.05387144871064457
27886,-0.0282637770360538
27965,-0.15477720315475155
27966,0.05952801184251796
27967,0.06264312860388967
27973,-0.06067358285950636
27979,-0.01584094976987782
27981,-0.12944172977427207
27984,0.06096031569929092
27993,-0.11200861943095045
27998,-0.0967146191680876
27999,-0.11289576198100408
28000,0.24347144789310385
28010,0.00123198683899111
28015,-0.0367012565785195
28018,0.00173282884741952
28019,-0.14031881291059672
28028,-0.23422046031732704
28030,-0.00374692034011519
28035,0.00765602871675371
28036,0.1415292255792617
28040,-0.0323377205544741
28042,-0.2175826034509712
28064,0.09752103495080136
28071,0.06823440425559785
28075,0.07204072107911719
28077,-0.2257470335651919
28081,0.0740123536047638
28084,0.00957744897866315
28088,-0.05867426400965753
28105,0.07770764853618672
28106,-0.09679461452936534
28109,-0.05036378491386901
28113,-0.1870260871121719
28114,-0.04424086283591429
28126,0.00612720564426916
28135,-0.13515131830019214
28146,-0.09230577350074172
28169,-0.23294522546003543
28185,-0.18280990432611016
28193,0.25566533241890466
28199,0.00319067132730898
28240,0.5751593181188956
28253,-0.3501431791476294
28295,-0.10334640360787964
29805,-0.02302659969277851
29806,-0.06138995607954811
29807,-0.08961592232103474
29808,0.1824508022016421
29809,-0.13777830762818272
29810,0.20114975181236444
29812,-0.06609658009702428
29813,0.08078194555923404
29815,0.11619237181570652
29816,0.03773832959669942
29817,0.05509367931946847
29818,0.08722101908113487
29819,0.2974368505080164
29820,-0.15133970827812254
29845,0.5640126013848161
29856,0.3714122985801574
29857,0.3095298184655031
29858,-0.2309688655308553
29859,0.30096043992329224
29861,-0.5649956137769111
29862,-0.20998869758934008
29863,-0.17403905519866383
29864,0.10574812420400424
29865,-0.17534328028741172
29866,0.30456677127010384
29869,0.03223071836629415
29870,-0.0641907642559973
29871,-0.34656489897998505
29873,-0.30575165320866804
29875,0.1423823957148077
29876,0.2112530395765863
30044,0.30544432031748625
30045,-0.1580773380421589
30046,-0.2276481289298331
30050,0.01035006450550754
30051,0.10692204060637836
30052,0.02060900445910518
30054,-0.8153760152041829
30055,-0.0898157541067478
30056,-0.2615460354910106
30057,-0.06609608322353769
30058,-0.14653736520074134
