MM.Entrez,EffectSize
18477,-0.01068191938439877
18479,0.2227110144540818
18481,-0.9301029854127862
18483,0.02095241816796012
18484,0.25771323398784474
18488,0.07993012369635544
18489,0.06483275795114274
18491,-0.2146524012368669
18503,0.07389126307593519
18504,-0.1826047462126155
18505,0.07672062040648964
18506,0.04426714545693411
18507,-0.02964448432686861
18508,-0.4717133372889643
18509,-0.07134805890732565
18510,0.08584936299998613
18511,-0.1794796235576246
18514,0.01028114339057451
18515,0.01542369318335712
18516,-0.14275425503595596
18518,-0.01386878700474003
18519,-0.08166882789749241
18521,0.00276590733293113
18526,0.00911464532264538
18530,-0.2827336659218245
18534,0.07119698600452828
18536,0.03226369533565432
18537,0.03649261735300024
18541,0.03175708459467552
18542,-0.3602929123874752
18545,-0.04284936076645263
18546,-0.04823291906316029
18548,0.03245097192070867
18549,-0.10724629278944152
18550,0.02100831207091369
18551,-0.05297307311846122
18552,0.04485153241319573
18553,-0.0414528404353327
18554,0.01409191820838584
18555,-0.14946613964827504
18557,-0.18225463196513347
18559,0.06028201994259108
18563,-0.16479867516281343
18566,0.02487824440771469
18567,-0.01426331461334262
18569,-0.045014248569057
18570,-0.00902545376222807
18571,0.01084186633457795
18572,-0.00814442417660377
18573,-0.00934073598028817
18574,0.02720080318557949
18575,0.05821593867994767
18576,-0.0965982993942598
18577,-0.08182032613205159
18578,-0.05856537645792503
18582,-0.06033866331671245
18583,-0.02358099438393157
18584,0.06674580507045791
18587,0.11016831043491848
18588,0.11853147369787952
18590,0.06081303116317382
18591,-0.04185882037224653
18595,0.07200272621982107
18596,-0.21179864129787673
18597,-0.00257839717203456
18598,-0.00455004110871737
18600,0.06346574697965579
18601,0.2562598280584254
18602,0.17726685096094386
18605,0.080758804631051
18606,0.05394800197256044
18607,-0.0121592847669234
18609,0.2533710298233156
18610,-0.2431634900339521
18611,0.00749289100567995
18612,0.0074030517597543
18613,0.02775800940768125
18618,-0.01685166327494203
18619,0.2301339655986201
18624,-0.02758118777289597
18626,0.0447642877307115
18627,-0.00225027699859969
18628,0.0236848621149095
18631,0.03266144859858055
18632,-0.01862978066249576
18633,0.02157439231543856
18634,0.1608001471026912
18636,0.13114699724506185
18637,-0.04254786260316834
18639,-0.08051895746376037
18640,-0.3346688421657875
18641,0.02301624804655544
18642,-0.01101342361819091
18643,0.03160647198022026
18646,0.02392893279947694
18647,-0.04528684368227465
18648,0.01751468066060901
18654,-0.0979570772468481
18655,0.02007576361036056
18663,0.02076286175398589
18667,0.1029600690480299
18670,-0.04070874957667003
18671,-0.08822103335589171
18673,0.00937725289951396
18674,-0.00232935684970803
18675,0.8323705973905515
18676,-0.00195117164363045
18679,-0.00966648249463109
18685,-0.02457097090227789
18693,-0.01556458192861143
18700,-0.03201176212247159
18701,0.04254210540656711
18703,0.09829380818370548
18704,0.12421479295109172
18705,-0.12087042406677195
18706,-0.0516242358970711
18707,0.00293769587792791
18708,0.06114972306459876
18710,0.01962455932943463
18711,0.04402246683744337
18712,0.05335946644835188
18715,0.11892837798042732
18716,-0.1667750992902015
18717,0.00739400258632638
18718,0.00229375965508316
18720,-0.02928178612238641
18736,-0.02307653901508621
18738,0.01748525020699931
18739,0.01259757387375293
18740,-0.23090334410121935
18741,0.09509257098242464
18742,-0.07825378736761213
18744,0.00282363633962345
18746,0.04651719883732141
18747,-0.03069970227896812
18749,0.01014297993888968
18750,0.05057304985537492
18751,-0.01949940906926395
18752,-0.1457193887375161
18753,0.02827883756622418
18754,0.01405105833973507
18755,-0.11677954681174452
18759,-0.05117225494140642
18760,-0.2543153989835185
18761,0.04970691801154991
18762,-0.15513370524408376
18763,0.00917996713119428
18764,-0.08780504099991848
18766,0.10075437136595666
18767,-0.02112433748718722
18768,-0.01466287695039625
18769,-0.026745628993156242
18770,-0.08680445769460654
18771,-0.01922443434647425
18772,-0.34959310913055175
18777,-0.03339406690333479
18778,-0.0401319663301618
18779,0.1488853748780321
18781,0.07418776548913675
18782,-0.04297309748064881
18783,0.08369443970792378
18784,-0.12600630438539628
18786,0.01375144019257668
18787,0.05435172698129964
18788,0.07319142958710634
18789,0.03809300253966308
18791,0.2038234435719204
18792,0.3812125087433651
18793,0.01156425254067716
18795,0.20109177227620956
18796,0.01427606402842229
18797,0.08322119275991291
18798,0.047022415588025
18799,-0.32763381268207237
18802,-7.234045807407163e-4
18803,0.01750388797771274
18805,0.03541843245144127
18806,-0.08994013126369405
18807,-0.00560439733559325
18810,0.01381083102562996
18813,0.0159656564683428
18815,-0.00816653506049092
18816,-0.09298292071495884
18817,-0.1774866369460617
18821,-0.1445397714666874
18822,0.03034482527896642
18823,0.05260144229034491
18824,0.03378394413039087
18826,0.05910386766800402
18830,-0.04286108858511417
18843,-0.14496836600111185
18845,-0.02107342885814045
18854,-0.0278742679828019
18857,-0.04678013912223111
18858,-0.04727112278294632
18861,0.00756237589278407
18933,0.08344464961642295
18935,-0.02057191229945387
18938,-0.00415689755404891
18946,0.05123605592957503
18948,-0.06594437352681881
18949,-0.02138628986718815
18951,0.07263091987222259
18952,0.0683277071918682
18968,0.00432918755040656
18969,0.09985125591552846
18970,-0.0115536102039524
18971,0.00162743328418546
18972,0.06688862264934059
18973,0.06628433286298385
18974,-0.07171970704605268
18975,0.0121780614878415
18976,-0.01498754485038489
18979,-0.01820644181122754
18983,0.11711020366292368
18984,0.0497730568386725
18985,-0.00233845963005441
18986,0.01352683335386828
18987,2.55646310480806e-4
18991,0.00683853212893836
18992,0.07978518158492443
18993,0.0396239146995121
18994,0.07401061923322727
18996,-0.1148831164710824
18997,-0.09236307981207093
18998,-0.10925914175343276
19009,-0.0044748663529921
19011,-0.03892954139228566
19012,-0.07415337502156039
19013,0.00994875614094104
19014,0.00482201217796074
19015,0.07517896673185254
19016,-0.08054898374682828
19017,0.04339685973555474
19018,0.01816464244050575
19023,0.04678030818747669
19024,-0.01576385375076894
19025,0.02554140066197785
19027,0.00193202344299869
19035,-0.00482915820571605
19038,-0.05077098519891043
19039,0.0471786172375066
19042,-0.01090542559574858
19043,0.02875616396212699
19045,0.02017478030376107
19046,-0.01693337421695995
19047,0.00571780671896915
19049,-0.2174413570999092
19051,0.18316099131054275
19052,-0.00850915351486047
19055,0.00180030252632601
19056,-0.03344242613911907
19057,-0.03492993713119308
19058,0.02696299889240183
19059,0.13700959251934575
19060,-0.0187534698257199
19062,0.01643472085006792
19063,0.08389213038807064
19064,-0.1999746733423966
19069,-0.00593397191249334
19072,0.00503558240682711
19073,0.02482316722845468
19074,0.07644631419425263
19075,-0.02125214710231748
19079,-0.0290152167581863
19082,-0.01100211489371272
19084,0.02352694835992075
19085,-0.04021796604428385
19087,0.26243825966373047
19088,0.02933278063150357
19089,0.00405732462275931
19090,0.02839327204088881
19091,0.1566841313904903
19092,-0.05695219946281815
19094,-0.01990796591449895
19099,-0.03342799175279376
19106,-0.00163584456264587
19108,0.00344382325200287
19109,-0.23623740811253624
19116,-0.00717853523376321
19119,-0.04963697371588571
19120,-0.16453291374448265
19122,-0.03430020449434901
19123,-0.14660320242245772
19124,-0.21419975385811307
19126,0.06560178110722381
19127,-0.02007285587226492
19128,0.11769744922669734
19130,-0.3580568810506135
19132,-0.01812787944028238
19133,-0.00331708768354399
19134,-0.0060983164675572
19139,-0.00545600689329495
19141,-0.03878150602726693
19142,-0.02940433475028125
19143,0.08122345600535885
19144,-0.01885569432443423
19146,-0.16405328570195898
19152,0.05833968718239468
19153,0.03709880216677952
19155,0.02764610967334047
19156,0.05851652017853492
19157,-0.01400470726583291
19158,-0.01617262675790254
19159,-0.0048581509127179
19164,0.03484408027808294
19165,0.020116695627161
19167,-0.00553000166329331
19170,-0.02683700077745765
19171,0.0054988333425916
19172,0.00187435504563326
19173,0.00892176380899156
19175,-0.01396083343721654
19177,-0.00978757731614043
19179,0.00737650872745865
19181,-0.00499793877487642
19182,0.01069706688221483
19183,-0.10861140241858892
19184,0.01044816357009503
19185,-0.00421693130152744
19186,-0.00104070678026824
19188,-0.00352635472124518
19192,-0.00909363234415128
19193,-0.0854154383218324
19194,0.05064637557188822
19197,0.03066313941016085
19201,0.02775921812032678
19204,0.08103424944596593
19206,0.14753964225073624
19207,-0.009273373468758
19208,0.02681809539346202
19210,-0.02973502223513158
19211,0.04288079297362301
19212,0.08256241866258396
19213,-0.16803611562379395
19214,0.00149024104955008
19215,-0.07054400858337662
19216,-0.01064585656559335
19218,0.1549874709786514
19219,0.0209425691863081
19220,-0.04822607774717702
19221,0.03680692574829347
19222,0.05078219381190818
19223,0.02629136079067429
19224,0.0241190017972972
19225,0.0922976432063467
19226,0.2857845555957099
19227,0.02434555007991301
19228,-0.2914319428006291
19229,0.02871986355369049
19230,0.07967274022014559
19242,-0.692967611566299
19243,0.02450369942467478
19244,0.01481807267378476
19245,-0.02078535964664274
19246,0.07301885722139145
19247,0.03189200438961404
19248,0.0947727941062282
19249,0.04799071051019199
19250,-0.07501903743830907
19252,-0.07127760055885135
19253,0.00921055894409006
19255,-0.03447535260153644
19258,-0.05753391107937267
19259,0.00779712414132438
19260,-0.01638310014301103
19261,0.05805668762458005
19262,-0.02408090209138391
19263,-0.00153516245800133
19264,0.01660822037723708
19265,-0.02587443863786154
19267,0.06648631586489673
19268,-0.3743033113296707
19270,-0.00807397940876919
19271,0.09064028011895207
19272,-0.18590799154019863
19273,-0.24001430649764857
19274,0.3544547534663911
19276,-0.06453933490916919
19277,-0.01079052743496378
19279,-0.05743056326512597
19280,0.00774675603003816
19281,0.06184016249839752
19283,0.3569342606032151
19285,0.02940211586193752
19286,-0.04048267256868998
19288,0.5180194541823029
19289,-0.01993636102424112
19290,-0.0457034905293181
19291,0.02177871208669168
19293,-0.02174942757298392
19294,0.08611381623653491
19298,-0.02036733993868189
19299,-0.03760541412414842
19300,-0.00954755240122162
19302,-0.02794410184097406
19303,0.1951808644478894
19305,-0.01012281709434992
19309,0.02349918341170065
19317,-0.01764251015765872
19324,0.02541919160171391
19325,0.0258380245820482
19326,0.00124484110691547
19328,-0.00405110109284523
19329,-0.02143281219113557
19330,-0.04357237637925371
19331,-0.02632526458805895
19332,0.21104196649741036
19334,0.03880264784167142
19335,0.2617496339571008
19336,0.01371913825723814
19337,-0.13508570398080355
19338,-0.0217826112421946
19339,-0.04007296689193085
19340,0.12184571079538388
19341,-0.08504641528387014
19344,-0.03288900801231653
19345,-0.03697279937886977
19346,0.02547151011067328
19347,0.04448017134960613
19348,-0.11421375356539444
19349,0.09194357955582257
19352,-0.0755225866558149
19353,0.01504408485898345
19354,0.02469053277806621
19355,-0.0278388456025338
19356,-0.06049554362013243
19357,-0.0099513002478222
19358,-0.15410390028444176
19359,-0.06330361825826447
19360,0.00743906144290118
19361,-0.18673208392183183
19362,-0.01383246881094191
19363,0.13514740120025381
19364,-0.07373263319516843
19365,-0.00742125142555982
19366,0.03236062123956751
19367,-0.01185333205844019
19373,0.01012735581905999
19374,-0.08620274179650522
19376,-0.09181968923623528
19377,-0.0215507218954829
19378,0.20771487576053804
19383,-0.01302537407673876
19384,-0.00847683534228194
19385,-0.00249622187955766
19386,0.0044333686235376
19387,0.010516010245186
19395,0.0196780722102523
19400,0.00611167758214081
19401,0.03394878537819013
19411,0.01180417574273118
19414,0.02090249265495369
19416,-0.20471122947795695
19417,-0.4318999713833369
19419,-0.01005223167379787
19434,-0.01120859283873887
19645,-0.02015695466470379
19646,-0.04221751878919067
19647,-0.00176482238376385
19649,0.1270589193639402
19650,-0.04222528699764982
19651,0.02877041637085753
19652,-0.02573851838569219
19653,0.00278813410047185
19654,0.03385243346323463
19655,0.03107131315292965
19656,-0.0136944270074677
19659,-8.29553305103925e-5
19660,0.20074541944886384
19661,-0.03838130289851671
19662,-0.5679346558128797
19663,-0.16839137216468636
19664,0.12568432914086358
19668,0.09295973546277114
19671,-0.01192232761712919
19672,0.0310634898795139
19674,0.18311531849876217
19679,0.04241801474305751
19684,0.00430865929209822
19687,0.0127966790866778
19691,0.01889987545317684
19692,0.08945447105888604
19693,-0.22372024721759365
19694,-0.1500720225376535
19696,-0.0236754267514776
19697,0.0104567880049653
19698,-0.01901108770017146
19699,-0.07697398635401065
19700,-0.00560684421261203
19701,-0.00421256020930638
19703,0.11455237715137878
19707,0.01676482773759025
19708,0.00470198856561721
19711,0.00791918216756881
19712,0.00943173896091664
19713,0.10353483347100356
19714,-0.00529974534759869
19718,0.00837663759515239
19719,0.0108732420484463
19720,-0.01838136587569483
19724,-0.02674250297543867
19725,-0.05569203368038522
19726,-0.01662715545502591
19727,-0.03463559631748181
19729,-0.02429736736476862
19730,-0.08047365011936902
19731,0.0141653204497949
19732,8.686684648635534e-4
19733,0.15404549316081662
19734,0.35994042989868413
19735,0.0022775452782966
19736,0.1318239424434844
19737,0.25152298762898107
19739,-0.03661673615915939
19743,-0.01514382858812402
19744,-0.03031428545344106
19752,-0.18518333291028632
19762,0.2378770809002828
19763,-0.02925650860135764
19765,-0.02597141917365109
19766,0.05192926141445486
19769,0.00273730594469601
19771,-0.04899746269538396
19773,-0.13962933426687996
19775,0.03386201514830622
19777,0.05528491995070261
19820,0.2111948050350705
19821,-0.0576815007516025
19822,0.01976519187532721
19823,-0.02776715290554188
19824,-0.07796457053610606
19826,0.02223442744120696
19876,0.0858942839063197
19877,-8.504710552479366e-4
19878,0.03402893571979337
19879,0.10280681581372164
19881,-0.00909340626135213
19882,0.13891100236494092
19883,-0.02987035459298503
19885,0.02542288630215461
19886,-0.2620863822460069
19888,0.06793909792414032
19889,0.0570335259664545
19891,0.01045289485650036
19892,0.48094671642563513
19893,-0.0543142904452254
19894,-0.31671998207879937
19895,-0.05639845914276664
19896,-0.00412840175442674
19933,-0.23610496856347396
19934,-0.00243602020924393
19935,-0.01672600134203428
19942,-0.00502878715755272
19943,0.01082407513844341
19946,-0.01213443894144283
19951,-9.247747746936597e-4
19981,-0.0124280719207368
20014,0.01155213662990339
20016,-0.02798646056197329
20017,0.06117570627199464
20018,-0.00719181143193292
20019,0.0705237115256665
20020,0.00122279256894008
20021,-0.05545889690103944
20024,-0.03131615081437511
20028,-0.21320712961967536
20042,0.00147142516719256
20044,-0.00665609383840237
20055,-0.00218841633920696
20103,-0.0062914340502802
20111,0.0138511990149186
20112,-0.01020449849523785
20129,-0.02366618727817471
20130,-0.049680424917943
20132,0.18966437949078707
20147,0.0479560042887126
20148,0.03470700863387455
20163,0.02821509073548611
20166,-0.04689280594061751
20167,-0.04394889286936454
20168,0.03642261249393019
20170,-0.04671281763426282
20174,-0.00756399344492209
20181,0.07576395162210536
20182,-0.0120110094770256
20183,-0.02638939447163268
20184,0.02826057241969515
20185,0.06796673720243396
20186,0.00170390772954842
20190,-0.1048609694935796
20191,0.07500693042756401
20192,0.04456313355504493
20193,0.05570889827473913
20194,0.01867513653762387
20196,-0.00555768165939651
20197,-0.23935007231321803
20198,0.03206058484545338
20199,0.00478765376559575
20200,0.08655443124127737
20201,0.13268234256088585
20202,0.07445474888214054
20203,-0.5524944748318235
20204,-0.10798144562337696
20211,0.2240172662104094
20215,-0.01015312162446679
20216,-0.22719342514323235
20218,7.850816152359386e-4
20222,-0.00869358846621848
20224,0.00224721390040771
20226,0.00985971466396096
20227,-0.0131391360811075
20230,0.02501336885088889
20231,0.06964900318514422
20238,-0.02176205017325694
20239,-0.00471848151559628
20248,-0.20740469531603245
20249,-0.02770315149736735
20254,0.14587888907967028
20255,-0.00732656986661472
20256,-0.08399126415509528
20257,-0.10288097225398164
20259,0.08036003833943561
20262,-0.05131432564044957
20264,-0.14025990710385905
20265,-0.16667869839571825
20266,-0.16825131730123188
20269,0.16117575684996277
20271,-0.0474813166869148
20272,-0.05246515336429303
20273,-0.00738306755094031
20274,0.18301703793755264
20276,0.07255917385723176
20277,-0.1757905647545066
20278,0.04320906919707967
20280,-9.210498795653166e-4
20284,0.3070446827030229
20286,-0.00408726777701362
20287,0.01437254113082175
20288,0.6640137954958654
20290,-0.12559250460233828
20292,0.25225615632089626
20293,-0.02155136468409702
20296,0.4234565528659679
20297,0.09738685084314236
20299,-0.02568490782848309
20300,0.08363260201099276
20303,0.0882828795294821
20306,0.15998616309026836
20311,0.1752156676199923
20316,-0.00538576301430593
20317,0.22196422977690977
20318,-0.00630687441658484
20319,-0.07886894293853519
20321,0.03651252675614236
20322,0.04882882938010935
20324,0.03608436203392218
20334,-0.08974054217331462
20336,0.09558923891568316
20338,0.038348483575386
20339,0.1621053404526438
20340,0.02359789052969896
20343,0.01521890861377128
20344,0.08376005425879951
20345,0.04444871129459393
20346,0.10658795750257388
20347,-0.09788319402029844
20348,-0.3631156167814824
20350,0.09776148077514836
20351,0.04054909159766318
20352,-0.0016218366349876
20353,-0.00576268741967966
20354,0.01934266055356204
20355,0.03310494199700309
20356,0.20087601250123344
20357,0.04421268935590339
20358,0.02267412496859977
20359,0.508591070613452
20360,-0.00239158967502151
20361,-0.0613736661748816
20362,-0.01239831565555338
20363,-0.00992325085308909
20364,-0.00650205548996263
20370,0.2592911386361312
20371,0.04025018463407059
20377,-0.01651050475571391
20378,0.37130452815689474
20379,-0.06519086119875128
20382,0.06404835970813272
20383,-0.00882040284859853
20384,0.01641893372617531
20387,0.06642683642880831
20388,0.07308612512601931
20389,-0.3053101254070265
20390,-0.10497800215091058
20391,0.04541526913417115
20392,-0.0156846013553249
20393,-0.03834853269716909
20397,-0.02068143961936242
20399,0.00748893750310264
20400,-0.02174056844052963
20401,-0.01393956751625769
20402,0.08655011087176057
20403,0.00518936716378704
20404,-0.2561570218394069
20405,-0.01746336255981973
20408,-0.01608107062344066
20409,0.00892595264819018
20410,-0.12675488977581595
20415,-0.0907773578519222
20416,0.03559976467213932
20418,0.10057484941132722
20419,-0.22633941423119808
20422,0.00224974617064832
20423,0.07501398983713647
20425,-0.00672110387254143
20429,-0.10202822943654376
20430,0.05147575004723226
20437,-0.0159521732102732
20439,-0.05375103316270557
20440,-0.01612677210696889
20441,-0.01458301534955319
20442,0.0239515505263963
20443,0.16334075355305444
20444,-0.02338679374897268
20445,0.05818826759711726
20447,-0.03307031609168831
20448,-0.00856099633054441
20449,0.00762597616469884
20450,0.07506974527150567
20451,0.10558099786350406
20452,-0.0268087136868429
20460,0.06293334961903341
20462,0.14126446123499647
20463,-0.00884828999005327
20464,0.0076008079955685
20465,0.00347210647962792
20466,0.02531173114021756
20467,-0.00355050217464958
20469,0.00701231079269382
20471,0.02215819590456158
20472,0.22386483975283844
20473,-0.01433479359432654
20474,0.04491291774948225
20475,-0.08136087105402035
20476,0.0849095715615884
20479,0.01221283628912095
20480,0.02136563938924585
20481,0.07251590883608383
20482,-0.00990442834545968
20491,0.02199131856570346
20492,-0.06686866181727025
20493,0.01516128781181613
20494,0.0050349989966385
20495,-0.04847855892740549
20496,-0.2639799666261542
20497,-0.23488165993440124
20498,-0.04276630864987041
20499,0.01949377578216182
20500,0.04177820491330952
20501,-0.10545767003224872
20502,-0.0674680945531505
20503,0.1852738904517852
20504,0.01661982973624054
20505,0.09394767916412317
20509,0.00634333153139943
20510,0.05610461298454794
20511,-0.06494092933977624
20512,-0.02342425507056722
20513,-0.02985498476284132
20514,-0.01067241151303477
20515,-0.01569771720321666
20516,-0.03297704628861497
20517,-0.03946190888770928
20518,0.0948456436084424
20520,0.03773180693007649
20521,-0.03990923514606526
20522,0.03310344307809654
20523,-0.05796033364978381
20524,-0.04826662751753341
20525,-0.00984237319406045
20526,-0.10957231551466684
20527,0.08235833366364131
20528,6.019408492132783e-4
20529,0.09152154421083968
20530,0.10099876467404512
20532,-0.17588659849545252
20533,-0.01862582498077625
20534,-9.275885380204408e-4
20535,-0.03544429988756681
20536,-0.31388193585146906
20537,-0.0395486475414033
20538,-0.1248948498836464
20539,-0.01460789785776617
20540,0.14038189885198582
20541,-0.00812727712076233
20544,0.00671954672331009
20562,0.00521273815110179
20563,0.1400915666987772
20564,-0.30644443194649873
20568,0.05976591222578031
20583,-0.10267918787920484
20585,0.01577448513639634
20586,0.01261426500990881
20587,-0.00289030650740018
20588,-0.04357327335104122
20589,0.01489174064561815
20591,-0.01438649019422344
20592,-0.05231686142640379
20597,-0.00156349040481629
20598,-0.04445390031341034
20602,0.01207581127014645
20604,-0.03844509799792783
20605,-0.095842332247424
20606,-0.02918168731419124
20607,-0.0932445205781427
20609,-0.01729482426854289
20612,0.21064587289536085
20613,-0.02792164286076048
20614,-0.03407363359359783
20615,-0.02070581205812693
20616,-0.04202042735556555
20617,-0.01190188675201664
20618,0.11726714977176432
20619,-0.04101624250763658
20620,0.07627498523033927
20621,-0.04082551502876486
20623,0.02507864353484956
20624,0.01813033067247937
20630,-0.05012769276177487
20637,0.01704473579273102
20638,0.00138791837196272
20639,-0.03386716478411733
20641,-0.01404534254933898
20643,-0.03804356679485554
20646,-0.04422904135045247
20648,-0.03095960706817768
20649,-0.00635439242637803
20650,0.09615428334530528
20652,0.12381527817327909
20655,0.00511338518029047
20656,-0.02544258117805054
20657,0.06241378155100152
20658,0.00491488649448745
20660,0.05562024798483955
20661,-0.04251325168709163
20662,0.18217091828173215
20663,0.05834660763752719
20664,-0.0208894874220884
20665,0.03561802058971475
20666,-0.0596944681994922
20667,-0.00693364608196356
20668,-0.02433894954568982
20669,-0.18976799949384215
20670,0.05071450477138573
20671,0.07929326624564714
20672,-0.6149005811891011
20674,0.1338822327612812
20675,-0.08385792372354439
20677,-0.02106916424822724
20678,-0.02811566045963509
20679,0.0357467860889491
20680,-0.267743710410451
20681,0.2292962664965188
20682,-0.12296489867776206
20683,0.03248553008109356
20686,0.13852454884604137
20687,-0.03104847404364408
20688,-0.00252901322332954
20689,-0.02637444563528057
20692,-0.27534900593808853
20698,-0.1287611888851048
20713,-0.11208840435294398
20719,0.04190574757824894
20723,0.04764637633888125
20724,0.05577316196518112
20725,0.00880155728604625
20728,0.07945926572983941
20729,-0.02103681821851566
20731,-0.13667666862726602
20732,-0.04954188063859788
20733,-0.03180838800190999
20737,-0.01231280170199111
20739,-0.03859594271858802
20740,0.00885752794709482
20741,0.1779150625224113
20742,0.01109938011724498
20743,-0.06377998147620234
20744,-0.00376161783064965
20745,-0.03024843035194013
20747,-0.01047384234463866
20750,-0.45692244612671096
20751,0.01397559190215691
20754,0.04837018976825802
20768,0.1724474859610492
20773,0.06478874076872199
20775,-0.00340858402057175
20776,-0.03236248175124334
20778,0.08562367492951495
20779,-0.10549973383845468
20787,0.33389965048618775
20788,-0.06798936243547704
20807,-0.00668802488389852
20810,-0.0037231975347276
20811,-0.2812355756538678
20813,-0.03231971873772732
20815,0.01275396788741067
20817,0.02222051560531479
20818,0.05611254540149391
20821,-0.0244668225314939
20822,0.0856619471914315
20823,-0.02340929373494926
20826,-0.01108627683935781
20832,-0.01974804051714906
20833,0.01715035129562769
20834,-0.04549940302382649
20840,0.07230035444836913
20841,0.02021332013556875
20842,0.01481181571420586
20843,-0.02394271720904939
20844,-0.04002374938241893
20845,-0.08285795301935162
20846,-0.13354961392045395
20847,0.02460357206256169
20848,0.09410407829846834
20849,0.03428236249183358
20850,0.04707911095826533
20851,0.02090635647906591
20852,0.03796093192831229
20853,0.03113614576885481
20855,0.04149813896409071
20860,0.03957008195208367
20866,0.01459742001093555
20867,5.664320190965633e-4
20869,0.00623542632202855
20872,-0.0101291690360159
20873,-0.19693802382687808
20874,0.11591979216955028
20877,0.5229525923682714
20878,-0.08904469563625161
20888,-0.206793536736803
20890,0.2887841667899478
20892,-0.01845187591913433
20897,0.14328416378173525
20899,-0.07849917436024834
20901,-0.07518542040356246
20907,0.00733495023920838
20908,0.04924069342451753
20909,0.00929544347657307
20910,-0.13724693201947735
20911,0.03876644081917257
20912,-0.02616337018976855
20913,-0.01492311887761221
20916,-0.01727943269531495
20917,-0.03501095926650111
20922,-0.03540758587582182
20924,0.03208519036142654
20926,0.02092008402954892
20927,-0.0368543651681601
20928,0.04725546373170397
20930,-0.00770903378704224
20931,0.00794122116191786
20932,0.01325007455345961
20935,-0.00987555241209881
20937,-0.0018281924464607
20947,-0.00881603947299147
20957,-0.04375058308213808
20962,0.00368432001722984
20963,0.01370669136985158
20964,0.23083114833306295
20969,-0.16605268849899746
20970,-0.00748068948907576
20971,-0.12370443605947257
20972,-0.05320388349821092
20973,-0.0032125884293257
20974,-0.1511821726374616
20975,-0.01861426648828024
20977,-0.03252848816053477
20979,-0.02418771304339984
20980,0.36340268937761566
20981,-0.3024722474573591
20983,-0.11995610662772171
20997,-0.5995348861130527
21333,-0.04989393294510802
21334,-0.05209922034508274
21335,-0.05475570217177905
21336,-0.06760713125095341
21337,-0.05110132276968393
21338,-0.08585434338583364
21339,0.1503313923284515
21340,-0.12743391909386226
21343,-0.04004595463114091
21345,0.00124944674902494
21346,0.03508548840697578
21349,0.06686337783618113
21350,-0.4304400139937903
21351,0.01424835368169707
21353,0.06170510022936248
21355,-0.0055095266585643
21356,0.01549174558556121
21357,-0.00430829604766769
21366,0.04120000307693639
21367,-0.1011927339717289
21371,-0.05398600654609353
21372,0.02542179453464443
21374,-0.01028017375308065
21375,0.0793678879385602
21376,-0.01171023368945345
21379,-0.00614648596723244
21380,-0.3929607604510603
21384,0.04176770632237781
21385,-0.07718280865895544
21386,0.18048526161074083
21387,-0.0390596641802845
21388,-0.13080759687901722
21389,-0.00724916279326848
21390,-0.03473092575041603
21391,0.05953042686235088
21393,-0.08676569363198805
21399,-0.08252656057410057
21400,0.14247464720762393
21401,-0.15386508963474244
21402,-0.01230390895952249
21405,-0.07357818423939522
21406,0.00235476647804322
21407,-4.282020587424995e-4
21408,-0.0796960288835058
21410,-0.07485719191884499
21411,0.01431223953987093
21412,-0.22092483497962337
21413,-0.0132387918146235
21414,0.04031786036647489
21415,0.02027946246487344
21416,-0.03034050862276105
21417,0.01116315945074841
21418,0.3938175401778108
21419,0.05976913826790109
21420,-0.05758804939155149
21422,-0.03395310270969931
21423,-0.00702341786999127
21425,0.01956525524850994
21426,-0.15939806329503137
21427,0.03845868611059044
21428,-0.01519409897121804
21429,0.01046418560951734
21432,-0.10297588058321017
21452,0.09132563967803088
21453,0.03473384298059834
21454,0.00725758430781997
21463,-0.1248744879993664
21645,0.03915020363627963
21652,0.00664046705016296
21664,-0.14232553638831646
21667,0.07035776990460496
21672,-0.01110989126910633
21673,0.03213887386645986
21676,-0.00695482608808895
21677,-0.03706779947391281
21678,-0.04902839600822339
21679,0.00640437332400356
21681,-0.02836240890176711
21682,-0.03706228836339997
21683,0.22236093602656748
21684,0.05583043161661649
21685,-0.05030027563142969
21687,0.02801321628543851
21689,-0.0625652662648637
21744,0.10376561968826524
21745,0.01848755342491515
21749,-0.0685770069104299
21750,0.03355705704265155
21752,0.00839619182985051
21753,-0.01109119990547746
21754,-0.03935553270635772
21761,0.00288243740927107
21762,-0.00145010700939174
21763,0.04173714541300288
21766,0.01212602644532623
21767,-0.0179777534549923
21769,0.02669307309146429
21770,-0.03221790984012873
21771,0.04418771455057868
21778,-0.05684061479080427
21780,-0.03803651887807779
21781,0.0814106253830218
21784,0.03011799328588726
21785,0.05217910026194006
21786,-0.03087833117137117
21787,0.00758276002570257
21788,-0.13107851931911974
21789,-0.2726884272879284
21802,-0.05527056410694908
21803,-0.02371607488868488
21804,0.06469486754409415
21807,0.05325858761038749
21808,-0.49356401225872193
21809,-0.08569131182267631
21810,0.10575207621833682
21812,-0.0039599881774488
21813,4.3439377861131945e-4
21814,0.01841346994203352
21815,-0.03049804525896782
21816,-0.00200057695407585
21817,0.10675008770290972
21818,-0.06311655085391932
21819,-0.006810078407669
21821,-0.10195710495576726
21823,0.00597709596913764
21824,-0.12493524951891866
21825,0.07405696145048468
21826,0.0465125235647168
21827,-0.05182303472279237
21828,-0.07818477763864062
21830,-0.2238810131417126
21832,0.23519892808569745
21833,-0.13359861653179284
