MM.Entrez,EffectSize
227753,0.21132758980546568
228356,0.40758849837911604
228714,-0.0542003758458717
228785,0.08155726421934723
228869,-0.07772545823173335
228880,0.08884141251740897
228966,0.2058462711251336
229517,-0.38009622568775336
229603,0.599976066762415
229699,-0.20449138987930215
229722,0.3529954642552121
229841,0.3035299651619076
230088,0.24775511617702478
230125,0.11543580282796634
230257,0.25472210411493723
230279,-0.032461830516058096
230398,0.6532968769312675
230514,-0.06027397840851801
230678,-0.3882666909197987
230721,0.15579099990268266
230777,0.617560093676319
231128,0.19275285872056108
231134,0.07462572984085113
231440,0.394915440901737
231633,0.6131337927127068
231668,-0.5389413263155525
231887,-0.17278403030973
231889,-0.05111308222616384
232341,0.3371838400390891
232400,-0.41603823022896513
232440,0.08540963446048833
232533,0.19219843926314184
232670,0.15207208891877524
232878,0.6282835885844499
232934,0.04996401534962633
232946,0.5943351573206573
232969,-0.2758379444405817
232974,0.25184825307808956
232975,0.4609729334885137
233020,0.19095571055234525
233056,0.22419587249816103
233066,0.24626012235390027
233186,-0.1857970389845448
233529,-0.417724951108989
233875,0.7467943896724067
234023,0.09506457619440163
234135,0.1752690258882463
234199,-0.8737905302368635
234413,0.2614869868070715
234669,-0.8587021160463122
234836,0.24786675421969007
234912,-0.2926543736804479
235379,-1.1614784308467163
235505,-0.8414131179292919
235604,0.48621746088800544
235631,0.4771781524219848
236537,0.09628070130040245
236852,-0.24148399847866858
237107,0.4318741855930509
237397,0.3052403367549135
237412,-0.08088143681992871
237465,-0.829255223271389
237758,-0.013753971489869066
237761,0.6364824481673059
237823,0.3021931713145583
237930,-0.18328051878983204
237943,0.1612129047309487
238130,0.11297016928109377
238323,0.5272097275338943
238673,0.41998795633548724
238692,0.05093671743472286
238722,-1.1370113543830906
239114,0.07547200053722998
239393,-0.1554560392075638
239408,4.502971860162325e-4
239556,0.655540929012514
239591,0.7073261576153546
239827,0.5846756526181376
240215,0.31619629434983887
240411,0.31449367429064845
240479,0.2637827342531551
240613,0.1532600715207841
241112,0.12611594297394826
241128,0.2190169023229349
241656,0.306015173701937
241919,-0.07352954600552354
242022,0.3149345549322749
242253,-0.21849527410700115
242603,0.27543788201873265
242891,-0.10639080199687001
243083,0.5328081047486131
243510,0.4360952155399485
243529,0.7222382429416385
243574,-0.1454002065086157
243621,-0.49433728278368594
243743,0.5827676836525887
243816,0.24504061704001107
243866,1.0794430128919101
243961,0.09201684979031152
244059,0.23958884824652527
244114,0.19916655770441447
244183,0.07919834660009181
244199,0.08502117230517654
244202,-1.0679125000838914
244416,-0.24410490439629365
244667,0.3119779918734103
245195,-0.07983559229622325
245240,0.44677974134023296
245282,0.39477884931806007
245308,1.7676128878066413
245423,0.4074501522355276
245468,0.4933424261984486
245643,-0.6888187159643272
245827,0.1260428787727813
245880,-0.1731969116546918
246079,0.37861646749300937
246198,0.16033521539214518
246221,0.20553698027368938
246229,-0.3107854916919938
246293,-0.09333656187385073
246707,0.3036862007412185
246746,0.07026077825876599
246779,0.29719707541564666
246792,0.24283832929059943
257902,0.2884349904123532
257926,0.03892299916764098
257973,0.33265923482179127
258025,0.7842581402118073
258046,0.6281555455977914
258105,0.681659567832492
258177,0.621976155335654
258181,0.06344392733033652
258219,0.3897079911534005
258222,0.15931128805751643
258272,0.2919846835967775
258290,-0.5453814667505302
258342,-0.47760002827989606
258353,0.5091378186034391
258359,0.10287032887460253
258392,0.5181058564115224
258408,-1.372219740210845
258418,-0.16032491360218426
258446,-0.2725035930530027
258469,-0.3242784977794627
258552,0.44581023511325873
258593,0.23657347612036422
258594,0.6827770630329544
258621,-0.034721990403956585
258642,-0.24967632063371378
258652,-0.08790866667665247
258683,0.8222867815532904
258695,1.6772079927002383
258820,0.07324173415788057
258830,0.3971713772980745
258832,0.14382754043988208
258834,0.17118999031466725
258843,0.969787791292509
258926,0.04137897088921208
258961,0.2324306414921079
258985,0.3243002455646167
259001,-0.22369752250239247
259009,0.1899781749370872
259087,-0.1136442211620794
259100,1.2209575199684528
259122,0.1061470411085969
260301,0.09834665980768267
268281,-0.22935940385515155
268420,0.08240522933710889
268490,0.19707354546236833
268729,-0.8180194544775934
268816,1.8135376026774745
268857,0.05567362093062197
269037,0.5981825982259423
269473,0.11073133935011056
269523,0.14475833877660724
269589,-0.09805207678121086
269608,0.07142237668776119
269700,0.2398576880844907
269774,-0.35450980517008457
269784,-1.0095315716783873
269788,0.3150077653190779
269862,0.5200722121263117
270049,0.3153424622135535
270120,2.056130930558198
270150,0.3020125452777905
270152,0.0712745508416937
270198,0.05600982069777071
270669,-0.3723968042534256
271944,0.8512529131525167
272428,0.4185059909440087
272465,0.09499995547276863
272538,0.23941382830352187
276920,-0.10207370996385313
279572,0.10935076882027056
280411,0.18749262754003881
319148,0.05860253853119968
319168,0.06072950129548483
319172,-0.1084609747034431
319173,0.05706519373208033
319176,0.04862997870778906
319192,0.04874213693966265
319197,-1.1475731084145777
319262,0.10527021266531483
319555,0.37522877259703824
319581,0.6141426220445823
319636,-0.16190583132689967
320082,0.2050852069625272
320092,0.18551521293587847
320202,0.38740451136345444
320253,0.14269665766738399
320292,0.12457385616803937
320309,0.1888881855113266
320376,0.30465544106971537
320463,-0.2526511551935833
320549,0.6688841035644725
320593,0.4207360842110285
320661,0.16901945159345305
320795,-0.12399109465204317
320827,0.08380544718787053
320982,-0.19186023266567712
320997,0.7676336029752269
321022,-0.04161679445853111
327872,0.03103327079927984
328320,0.25223794623825874
328451,0.15579099990268266
328561,0.39477884931806007
328563,0.39477884931806007
328576,0.1279305791435223
328643,-0.12683181617815098
328695,0.1337354055013248
328766,0.3010660478039297
328778,0.6315425781179753
328788,0.2902821971581636
328855,0.4261475180767075
329165,0.4049251330037953
329387,0.8300634436882193
329581,0.3306341741130011
329659,0.3416424464461553
329739,-0.02952813396381794
329942,0.30133722267744034
330004,-0.1064527624008618
330010,0.26353397454024713
330031,-0.8912101362198752
330188,-0.6952728461050197
330260,0.05277683963635058
330277,0.8801575182417123
330319,0.5894573212028057
330578,-0.24770884515759492
330677,0.4484188094481466
330902,-0.20116749741012321
330914,1.460822735566754
332110,0.7096588157266355
332221,0.25332252474860384
332578,0.46911285823596316
333050,0.0081575353711279
333452,0.261260192601616
338349,0.13073117651900923
338370,-0.17220444399968904
338374,0.09625053073680342
353236,0.3233674248047154
353310,0.14757834712719764
360013,0.2028297628628645
378435,0.4510561181451999
378460,0.35271678556776703
380705,0.06340938140373638
380753,0.3452255276574737
380773,-0.13389724192935118
380921,0.23147598157966232
381058,-1.526134156348092
381199,0.11000748158854423
381203,0.259253752054594
381272,-0.1666920966792126
381319,0.05586331029651977
381605,0.0748498862617772
381626,0.22393769721673912
381634,0.5217325754143272
381673,-0.5034761776631365
381886,0.13829634323753623
382007,0.16424434802416626
382083,0.17805995406402322
382097,0.2349837548667482
382139,0.28328763859998485
382236,-1.0679845241416586
382639,0.4095491550048378
382793,0.3281347959396427
383032,-0.10828111085647898
383766,0.26616268647962277
384185,0.40465823619150815
384522,-0.9053013764629043
384572,0.31757058131943044
384724,0.27313760142871535
385377,0.4933424261984486
387131,0.2552084067587579
387198,-0.08030574011915009
387514,0.012699358422817032
387565,0.16095343749994898
394252,0.2913452636834008
403395,0.1689798728811607
404284,0.37749999937842293
404309,0.5181058564115224
404311,0.33265923482179127
406219,0.5346394835879533
407812,-1.4644871733548093
414067,0.07574312797997372
414758,1.0064759886461916
431706,-0.310492760728872
432442,-0.07617219197453878
432450,0.1630013483528185
432552,-0.358985049132182
432725,0.0707773134298662
433016,0.001426720372700696
433804,-1.108894037486173
434674,0.43115418678399897
434729,0.17102169625487015
442821,0.1782464537912627
442827,0.19933577953008513
442829,0.25194724779892336
494448,-0.0608647231168406
494519,0.31825148654940344
497114,0.6053381982766429
503692,0.47068272995706173
541610,0.38974736322243475
544710,-0.01693553816546389
544817,0.07944603892441246
544998,-1.2299294683765685
545007,-1.2299294683765685
545055,0.381442824773246
545123,0.2822211662271191
545486,0.4148712278038226
545490,-0.07861863154272514
545902,0.4772707613173356
545934,0.3866723394961509
545985,0.588743368493673
546024,0.39777753417373507
546038,1.6742108798454232
546049,-0.18681264228997552
546282,0.061779952870767436
546335,0.24032741173839856
546644,-0.11929820056728993
546648,0.25117076671671723
547168,0.31450448766190303
547210,-0.45198331169999595
553127,0.2582640166534563
554327,-1.2299294683765685
619306,0.3463924596200279
619318,0.3632590522198434
619332,0.5311400856931543
619441,-0.043313562829880053
619842,0.5199828552046972
620078,-0.11347941206846832
620709,0.09606353259389805
621156,0.22251104132205884
622459,0.195159908481142
623286,-0.14528616618215662
623924,-0.7322739605268861
624153,0.1365825171165501
624439,0.45378175003216653
624910,0.32380798435392
625360,-0.23918816471176663
626682,0.8671591203833873
626740,0.45378175003216653
627367,-0.9480730667324431
627872,-0.6753865778743195
628236,-0.30708443156900034
628709,-1.3887731627766873
628779,-0.3503806066850791
629159,0.37448553897669956
631323,0.29432430443842045
633640,0.2012610941612954
636791,0.4899525724586984
637004,-0.803809669958728
637277,0.4060462362069247
640524,0.5776927918676014
665290,0.6688841035644725
665943,0.6688841035644725
666233,-0.044256463020872286
666317,0.3637653360261556
667055,-1.526134156348092
667214,0.44677974134023296
668303,0.9282797813607935
668419,0.45378175003216653
668526,0.45378175003216653
668932,0.15978482349941625
670496,0.8462846952409002
670833,0.27291352559022336
671564,0.40651170657803454
672284,0.649848795029019
692132,1.1724046112188338
791303,-0.09954262511708045
791336,-0.4914244987573982
791381,0.5936120350888063
100034251,-0.06529207108434074
100034684,0.07104931120867598
100037260,0.18189658650760498
100038392,0.3382195958993329
100038854,0.09906907360468697
100038882,0.1606719106301581
100038909,0.09168530165159589
100038977,0.061779952870767436
100039727,0.45621827436078455
100039795,0.08504095525787408
100039899,1.0197731654893243
100040019,0.4069276587500996
100040276,0.24357409967375843
100040294,0.3526960861733292
100040671,-1.2299294683765685
100041146,0.09168530165159589
100041273,-0.2402730604044236
100041351,0.49511403588390224
100041352,0.17726274384035695
100041787,0.7417367181155838
100041811,0.8671591203833873
100041968,0.539411125891759
100042149,-1.2299294683765685
100042465,-0.07730627860264935
100042480,0.5231832202128845
100042498,0.13452758356610825
100042503,-0.2402730604044236
100042784,-0.1815173170667808
100042840,-0.45198331169999595
100043101,0.31757058131943044
100043103,-0.24782475263652787
100043474,-0.005882371398301101
100043580,-0.27077527655944983
100043761,-0.28690988126704703
100043793,0.20320149784814645
100043946,0.33251093123506575
100048644,-0.0542003758458717
100049712,-0.4712302935415335
100049713,-0.4712302935415335
100049714,-0.4712302935415335
100073351,-0.3723968042534256
100124471,-0.4712302935415335
100502921,-0.0379108162718684
100503311,0.06378073822814856
100503353,-0.07861863154272514
100503486,0.10087697982746076
100503812,0.29491816417266936
100503849,0.04148276357222383
100503856,-0.044256463020872286
100503949,-0.07861863154272514
100504285,0.39122877730871364
100504347,0.4899525724586984
100504491,0.04007496396691958
100628593,0.8211666871437882
100861615,-1.2299294683765685
100862085,0.20056133096829834
100862206,0.11226885661411873
101055754,-1.2299294683765685
101055806,-0.044256463020872286
101055993,0.22430629140121316
101056084,0.27575062287403396
102308570,-0.057138134732970136
102465564,0.1346131182309544
102465574,0.17122077001252028
102465633,0.014765859554892418
102466215,0.034590981711176694
102466787,0.23887814961472162
102631930,-1.3266638574840643
102632152,0.14967558992302873
102632401,0.4831138231651906
102632492,0.14377621853386335
102632821,-0.0994136864626971
102632853,0.3033227939048567
102633301,0.36473343961723087
102634809,0.5498732069449092
102635648,0.12654526484115436
102636101,-0.09627161074117394
102636110,-1.3887731627766873
102636674,0.2781963638915096
102636839,0.6380791131500827
102637070,0.6380791131500827
102638887,0.6380791131500827
102640171,0.07919834660009181
105244280,0.5025544393108996
105246507,0.6784443351432311
108168642,-1.537339833481342
108169076,-0.2920216511177756
110599566,-0.2479815040477772
115486886,0.2748965908793666
115487878,-0.13401975393734314
115487916,-0.15003897627186125
115487917,-0.15003897627186125
115487918,-0.15003897627186125
115487919,-0.15003897627186125
115488275,-0.2872282681963005
115489767,-0.03709499253295926
115489778,-0.03709499253295926
115489789,-0.03709499253295926
115489800,-0.03709499253295926
115489821,-0.03709499253295926
115490275,0.17627774118928566
118567915,0.14513003478269165
128932648,-0.8791852885407709
