MM.Entrez,row,EffectSize,condition
19074,19074,0.23112341698252928,Fluad_4_PBMC
19074,19074,-0.2213770869080146,Fluad_8_PBMC
19074,19074,0.6410475214486689,Fluad_24_PBMC
19074,19074,0.43268665782385823,Fluad_48_PBMC
19074,19074,0.19688437011993004,Fluad_72_PBMC
19074,19074,1.1487654241831324,Fluad_168_PBMC
19079,19079,0.11740587118813188,Fluad_4_PBMC
19079,19079,0.06864369379653677,Fluad_8_PBMC
19079,19079,0.22616182149788283,Fluad_24_PBMC
19079,19079,0.25629536765768257,Fluad_48_PBMC
19079,19079,0.3346752393203993,Fluad_72_PBMC
19079,19079,0.15000347042350537,Fluad_168_PBMC
19108,19108,0.26199488611217425,Fluad_4_PBMC
19108,19108,0.2630204962523457,Fluad_8_PBMC
19108,19108,0.10373188689202413,Fluad_24_PBMC
19108,19108,0.1893910675736301,Fluad_48_PBMC
19108,19108,0.2319613625017391,Fluad_72_PBMC
19108,19108,0.2481313185475398,Fluad_168_PBMC
19116,19116,-0.5903494793721222,Fluad_4_PBMC
19116,19116,-0.7180414601011866,Fluad_8_PBMC
19116,19116,-0.8131363846205732,Fluad_24_PBMC
19116,19116,-0.9863710434275326,Fluad_48_PBMC
19116,19116,-0.9199384038316321,Fluad_72_PBMC
19116,19116,-0.39793644084378854,Fluad_168_PBMC
19122,19122,0.42142620451569623,Fluad_4_PBMC
19122,19122,0.29785228644927525,Fluad_8_PBMC
19122,19122,0.32775189105169833,Fluad_24_PBMC
19122,19122,0.284057309426604,Fluad_48_PBMC
19122,19122,0.5353084707281943,Fluad_72_PBMC
19122,19122,0.23099553915298549,Fluad_168_PBMC
19128,19128,0.36756379550679597,Fluad_4_PBMC
19128,19128,0.405908188304114,Fluad_8_PBMC
19128,19128,0.23381533637402457,Fluad_24_PBMC
19128,19128,0.27214943337095776,Fluad_48_PBMC
19128,19128,0.3227803475973693,Fluad_72_PBMC
19128,19128,0.1979879197103465,Fluad_168_PBMC
19156,19156,0.21552561476627305,Fluad_4_PBMC
19156,19156,0.19473639996579176,Fluad_8_PBMC
19156,19156,0.07129626978278195,Fluad_24_PBMC
19156,19156,0.1332244586365489,Fluad_48_PBMC
19156,19156,0.14617069303284624,Fluad_72_PBMC
19156,19156,0.14996505399151955,Fluad_168_PBMC
19181,19181,-0.14516756254875213,Fluad_4_PBMC
19181,19181,-0.15090820803719496,Fluad_8_PBMC
19181,19181,-0.18779476731488895,Fluad_24_PBMC
19181,19181,-0.18116396036012583,Fluad_48_PBMC
19181,19181,-0.20689899620307786,Fluad_72_PBMC
19181,19181,-0.1676485929156461,Fluad_168_PBMC
19201,19201,0.26067403973255954,Fluad_4_PBMC
19201,19201,0.17080481992013097,Fluad_8_PBMC
19201,19201,0.26342646590433993,Fluad_24_PBMC
19201,19201,0.21997626518305258,Fluad_48_PBMC
19201,19201,0.22422136994271522,Fluad_72_PBMC
19201,19201,0.23076465398575735,Fluad_168_PBMC
19207,19207,0.8755957112590784,Fluad_4_PBMC
19207,19207,1.118363025912529,Fluad_8_PBMC
19207,19207,0.9661169752099148,Fluad_24_PBMC
19207,19207,0.23967271223770464,Fluad_48_PBMC
19207,19207,0.18228905265791706,Fluad_72_PBMC
19207,19207,0.47265758636336025,Fluad_168_PBMC
19223,19223,0.12372304350893448,Fluad_4_PBMC
19223,19223,0.020496058923147334,Fluad_8_PBMC
19223,19223,0.3762637220079328,Fluad_24_PBMC
19223,19223,0.6091780073747591,Fluad_48_PBMC
19223,19223,0.4909041350207389,Fluad_72_PBMC
19223,19223,0.006840472099799707,Fluad_168_PBMC
19229,19229,0.1853782801523384,Fluad_4_PBMC
19229,19229,0.13316112351532453,Fluad_8_PBMC
19229,19229,0.28726960841802096,Fluad_24_PBMC
19229,19229,0.26366434788882553,Fluad_48_PBMC
19229,19229,0.23576906809475395,Fluad_72_PBMC
19229,19229,0.1690951372058302,Fluad_168_PBMC
19230,19230,0.31383295519162235,Fluad_4_PBMC
19230,19230,0.35721752321240685,Fluad_8_PBMC
19230,19230,0.22563804096133072,Fluad_24_PBMC
19230,19230,0.26176912490933,Fluad_48_PBMC
19230,19230,0.2478972382938087,Fluad_72_PBMC
19230,19230,0.21259176461580453,Fluad_168_PBMC
19247,19247,0.15360290591258513,Fluad_4_PBMC
19247,19247,0.1590465457968651,Fluad_8_PBMC
19247,19247,0.07530291535235598,Fluad_24_PBMC
19247,19247,0.11064236499117014,Fluad_48_PBMC
19247,19247,0.10949974336892883,Fluad_72_PBMC
19247,19247,0.07433990353088558,Fluad_168_PBMC
19259,19259,0.18002913653341726,Fluad_4_PBMC
19259,19259,0.1723703926126528,Fluad_8_PBMC
19259,19259,0.29871536701391666,Fluad_24_PBMC
19259,19259,0.28137033348406193,Fluad_48_PBMC
19259,19259,0.2799642511813258,Fluad_72_PBMC
19259,19259,0.1619895908887415,Fluad_168_PBMC
19283,19283,0.880429373224417,Fluad_4_PBMC
19283,19283,0.5171202480939892,Fluad_8_PBMC
19283,19283,1.1828669135688785,Fluad_24_PBMC
19283,19283,0.43181205842465753,Fluad_48_PBMC
19283,19283,0.2171389682907867,Fluad_72_PBMC
19283,19283,0.13369293761348683,Fluad_168_PBMC
19293,19293,0.41204354588463427,Fluad_4_PBMC
19293,19293,0.4170633320328084,Fluad_8_PBMC
19293,19293,0.7996683359277144,Fluad_24_PBMC
19293,19293,0.6534849440786024,Fluad_48_PBMC
19293,19293,0.6830715449333921,Fluad_72_PBMC
19293,19293,0.4553509468834649,Fluad_168_PBMC
19309,19309,0.45652418483261165,Fluad_4_PBMC
19309,19309,0.3950344012908174,Fluad_8_PBMC
19309,19309,0.6246551741740329,Fluad_24_PBMC
19309,19309,0.5598958287865553,Fluad_48_PBMC
19309,19309,0.5765457706514471,Fluad_72_PBMC
19309,19309,0.5854139860521302,Fluad_168_PBMC
19317,19317,0.08307990173015875,Fluad_4_PBMC
19317,19317,0.16895683307946488,Fluad_8_PBMC
19317,19317,0.025725112030356503,Fluad_24_PBMC
19317,19317,0.02344522905216548,Fluad_48_PBMC
19317,19317,-0.019895315809707784,Fluad_72_PBMC
19317,19317,-0.014430812629721845,Fluad_168_PBMC
19325,19325,0.07536335074770292,Fluad_4_PBMC
19325,19325,0.08422362954990166,Fluad_8_PBMC
19325,19325,0.16941819552707157,Fluad_24_PBMC
19325,19325,0.08586156401081022,Fluad_48_PBMC
19325,19325,0.16765710406830323,Fluad_72_PBMC
19325,19325,0.0020249722947475552,Fluad_168_PBMC
19334,19334,0.23518739881886197,Fluad_4_PBMC
19334,19334,0.24769925467909093,Fluad_8_PBMC
19334,19334,0.2137000415874254,Fluad_24_PBMC
19334,19334,0.21144669717617093,Fluad_48_PBMC
19334,19334,0.22284868536356917,Fluad_72_PBMC
19334,19334,0.1796679182598077,Fluad_168_PBMC
19395,19395,0.15779931115476897,Fluad_4_PBMC
19395,19395,0.17763111025425407,Fluad_8_PBMC
19395,19395,0.1439068116726829,Fluad_24_PBMC
19395,19395,0.13915108066799592,Fluad_48_PBMC
19395,19395,0.11417144321594913,Fluad_72_PBMC
19395,19395,0.09776258117961643,Fluad_168_PBMC
19418,19418,0.32991518230898853,Fluad_4_PBMC
19418,19418,0.3291266643027936,Fluad_8_PBMC
19418,19418,0.6696617209739106,Fluad_24_PBMC
19418,19418,0.7204237742243953,Fluad_48_PBMC
19418,19418,0.7862755053563829,Fluad_72_PBMC
19418,19418,0.689811176581183,Fluad_168_PBMC
19428,19428,-0.9053013764629043,Fluad_4_PBMC
19428,19428,-0.9164121379657383,Fluad_8_PBMC
19428,19428,-1.0187783091291722,Fluad_24_PBMC
19428,19428,-0.6609660714402177,Fluad_48_PBMC
19428,19428,-0.5916962662380773,Fluad_72_PBMC
19428,19428,-0.31963549639669914,Fluad_168_PBMC
19659,19659,0.3256482592043868,Fluad_4_PBMC
19659,19659,0.3234365277515987,Fluad_8_PBMC
19659,19659,0.6025053106040372,Fluad_24_PBMC
19659,19659,0.7243185582727214,Fluad_48_PBMC
19659,19659,0.9603814422699926,Fluad_72_PBMC
19659,19659,1.1574406437239886,Fluad_168_PBMC
19698,19698,0.10525698176464865,Fluad_4_PBMC
19698,19698,0.11242278418562535,Fluad_8_PBMC
19698,19698,0.45639591650999356,Fluad_24_PBMC
19698,19698,0.3765097708212559,Fluad_48_PBMC
19698,19698,0.4681804149181009,Fluad_72_PBMC
19698,19698,0.1862998943959673,Fluad_168_PBMC
19700,19700,0.34053522495984,Fluad_4_PBMC
19700,19700,0.18518380123582415,Fluad_8_PBMC
19700,19700,0.587377807238678,Fluad_24_PBMC
19700,19700,0.570563399353455,Fluad_48_PBMC
19700,19700,0.6391698522583784,Fluad_72_PBMC
19700,19700,0.6379505537647342,Fluad_168_PBMC
19743,19743,0.22014523169303174,Fluad_4_PBMC
19743,19743,0.1085215337602409,Fluad_8_PBMC
19743,19743,0.2511864804340788,Fluad_24_PBMC
19743,19743,0.13527616425550285,Fluad_48_PBMC
19743,19743,0.18132015064383253,Fluad_72_PBMC
19743,19743,-0.06465856221127135,Fluad_168_PBMC
19847,19847,-0.03709499253295926,Fluad_4_PBMC
19847,19847,-0.0038238766734752516,Fluad_8_PBMC
19847,19847,0.0033188804031401772,Fluad_24_PBMC
19847,19847,-0.009469454156198098,Fluad_48_PBMC
19847,19847,-0.09647941303063595,Fluad_72_PBMC
19847,19847,-0.0982447913408571,Fluad_168_PBMC
19848,19848,-0.15003897627186125,Fluad_4_PBMC
19848,19848,-0.06542437026085991,Fluad_8_PBMC
19848,19848,0.06843334841139033,Fluad_24_PBMC
19848,19848,-0.02874714407546023,Fluad_48_PBMC
19848,19848,-0.29221454148939274,Fluad_72_PBMC
19848,19848,-0.21170868421615377,Fluad_168_PBMC
19858,19858,-0.18746083155553922,Fluad_4_PBMC
19858,19858,-0.14873388765515638,Fluad_8_PBMC
19858,19858,-0.0602204094694753,Fluad_24_PBMC
19858,19858,-0.08127076841004713,Fluad_48_PBMC
19858,19858,-0.39097492889977475,Fluad_72_PBMC
19858,19858,-0.32922038848538715,Fluad_168_PBMC
19859,19859,-0.18746083155553922,Fluad_4_PBMC
19859,19859,-0.14873388765515638,Fluad_8_PBMC
19859,19859,-0.0602204094694753,Fluad_24_PBMC
19859,19859,-0.08127076841004713,Fluad_48_PBMC
19859,19859,-0.39097492889977475,Fluad_72_PBMC
19859,19859,-0.32922038848538715,Fluad_168_PBMC
19860,19860,-0.18746083155553922,Fluad_4_PBMC
19860,19860,-0.14873388765515638,Fluad_8_PBMC
19860,19860,-0.0602204094694753,Fluad_24_PBMC
19860,19860,-0.08127076841004713,Fluad_48_PBMC
19860,19860,-0.39097492889977475,Fluad_72_PBMC
19860,19860,-0.32922038848538715,Fluad_168_PBMC
19861,19861,-0.18746083155553922,Fluad_4_PBMC
19861,19861,-0.14873388765515638,Fluad_8_PBMC
19861,19861,-0.0602204094694753,Fluad_24_PBMC
19861,19861,-0.08127076841004713,Fluad_48_PBMC
19861,19861,-0.39097492889977475,Fluad_72_PBMC
19861,19861,-0.32922038848538715,Fluad_168_PBMC
19874,19874,0.10216470954207632,Fluad_4_PBMC
19874,19874,0.15208581108492403,Fluad_8_PBMC
19874,19874,0.12756770322670685,Fluad_24_PBMC
19874,19874,0.11007517142906148,Fluad_48_PBMC
19874,19874,0.05931118093007488,Fluad_72_PBMC
19874,19874,-6.066562241934664e-5,Fluad_168_PBMC
19892,19892,1.2213929694082517,Fluad_4_PBMC
19892,19892,0.8883936481583439,Fluad_8_PBMC
19892,19892,0.9462182485264738,Fluad_24_PBMC
19892,19892,0.9531186441688866,Fluad_48_PBMC
19892,19892,0.320222398975554,Fluad_72_PBMC
19892,19892,0.7688845172939298,Fluad_168_PBMC
19935,19935,-0.1178158357327985,Fluad_4_PBMC
19935,19935,-0.08409329721888278,Fluad_8_PBMC
19935,19935,-0.07104396535525244,Fluad_24_PBMC
19935,19935,-0.12412763834543955,Fluad_48_PBMC
19935,19935,-0.1635390884175817,Fluad_72_PBMC
19935,19935,-0.1202597717575192,Fluad_168_PBMC
20018,20018,-0.16330183031179174,Fluad_4_PBMC
20018,20018,-0.12361632331457059,Fluad_8_PBMC
20018,20018,-0.11639508002370622,Fluad_24_PBMC
20018,20018,-0.12441413261736166,Fluad_48_PBMC
20018,20018,-0.17461559770491647,Fluad_72_PBMC
20018,20018,-0.1351686157810052,Fluad_168_PBMC
20020,20020,0.2011369108546084,Fluad_4_PBMC
20020,20020,0.08692929244835175,Fluad_8_PBMC
20020,20020,0.1355204557168895,Fluad_24_PBMC
20020,20020,0.16535140100887877,Fluad_48_PBMC
20020,20020,0.2565449919689256,Fluad_72_PBMC
20020,20020,0.04902019446750539,Fluad_168_PBMC
20021,20021,-0.08967011304008372,Fluad_4_PBMC
20021,20021,-0.08149065691885254,Fluad_8_PBMC
20021,20021,0.010339557297628907,Fluad_24_PBMC
20021,20021,-0.10230971413902215,Fluad_48_PBMC
20021,20021,-0.05602376589079104,Fluad_72_PBMC
20021,20021,-0.14884683882367658,Fluad_168_PBMC
20193,20193,0.20052402375089431,Fluad_4_PBMC
20193,20193,0.24312057445265361,Fluad_8_PBMC
20193,20193,0.21375960871208352,Fluad_24_PBMC
20193,20193,0.14124035600549933,Fluad_48_PBMC
20193,20193,0.10689071683193684,Fluad_72_PBMC
20193,20193,0.07226214925125869,Fluad_168_PBMC
20200,20200,0.08672433230641477,Fluad_4_PBMC
20200,20200,0.09208563430052699,Fluad_8_PBMC
20200,20200,0.038548207237433435,Fluad_24_PBMC
20200,20200,0.027397349669007164,Fluad_48_PBMC
20200,20200,-0.044515724342487184,Fluad_72_PBMC
20200,20200,0.07213965062257069,Fluad_168_PBMC
20201,20201,0.14301490835193761,Fluad_4_PBMC
20201,20201,0.15605750368127497,Fluad_8_PBMC
20201,20201,0.10021063338088165,Fluad_24_PBMC
20201,20201,0.05921472035441585,Fluad_48_PBMC
20201,20201,-0.06024549433669071,Fluad_72_PBMC
20201,20201,0.012622380384875752,Fluad_168_PBMC
20202,20202,0.05126186361341232,Fluad_4_PBMC
20202,20202,0.04942251970268759,Fluad_8_PBMC
20202,20202,0.013324208650737331,Fluad_24_PBMC
20202,20202,9.737732048193811e-4,Fluad_48_PBMC
20202,20202,-0.04662123901786242,Fluad_72_PBMC
20202,20202,-0.014032334597693633,Fluad_168_PBMC
20227,20227,-0.015622992962108274,Fluad_4_PBMC
20227,20227,-0.03698591904280607,Fluad_8_PBMC
20227,20227,0.03700358227199503,Fluad_24_PBMC
20227,20227,0.06042157334554525,Fluad_48_PBMC
20227,20227,0.08570290792167745,Fluad_72_PBMC
20227,20227,-0.031411106290078865,Fluad_168_PBMC
20284,20284,0.10519728043748625,Fluad_4_PBMC
20284,20284,-0.05801779384565289,Fluad_8_PBMC
20284,20284,-0.29045720158930444,Fluad_24_PBMC
20284,20284,-0.3296192596164158,Fluad_48_PBMC
20284,20284,-0.497325083219575,Fluad_72_PBMC
20284,20284,-0.24314248384495185,Fluad_168_PBMC
20305,20305,0.015233972755311272,Fluad_4_PBMC
20305,20305,-0.017521012000847207,Fluad_8_PBMC
20305,20305,-0.04252433561279999,Fluad_24_PBMC
20305,20305,-0.014310328450749563,Fluad_48_PBMC
20305,20305,-0.06181828680204094,Fluad_72_PBMC
20305,20305,0.11276465853892934,Fluad_168_PBMC
20308,20308,-0.1545583058197184,Fluad_4_PBMC
20308,20308,-0.04998243100253409,Fluad_8_PBMC
20308,20308,-0.15409626037147905,Fluad_24_PBMC
20308,20308,-0.14648713662334004,Fluad_48_PBMC
20308,20308,-0.19802220325189887,Fluad_72_PBMC
20308,20308,-0.0682431166689166,Fluad_168_PBMC
20318,20318,0.09010008451680288,Fluad_4_PBMC
20318,20318,0.07576908369489518,Fluad_8_PBMC
20318,20318,0.15805929751960224,Fluad_24_PBMC
20318,20318,0.15992944834774997,Fluad_48_PBMC
20318,20318,0.2008051801138691,Fluad_72_PBMC
20318,20318,0.08894659419819148,Fluad_168_PBMC
20322,20322,0.1516877088964468,Fluad_4_PBMC
20322,20322,0.18026765811970802,Fluad_8_PBMC
20322,20322,0.07362248414208757,Fluad_24_PBMC
20322,20322,0.11977157296402488,Fluad_48_PBMC
20322,20322,0.08310482496745544,Fluad_72_PBMC
20322,20322,0.038699652848478844,Fluad_168_PBMC
20339,20339,0.27077887153333813,Fluad_4_PBMC
20339,20339,-0.4037774909121851,Fluad_8_PBMC
20339,20339,-0.3596711848597653,Fluad_24_PBMC
20339,20339,0.5275210630836682,Fluad_48_PBMC
20339,20339,-1.245295631829183,Fluad_72_PBMC
20339,20339,-0.7502542277885889,Fluad_168_PBMC
20341,20341,0.15204069765734862,Fluad_4_PBMC
20341,20341,0.0966252530806454,Fluad_8_PBMC
20341,20341,0.18040552835598606,Fluad_24_PBMC
20341,20341,0.15707178638375752,Fluad_48_PBMC
20341,20341,0.33862198039888153,Fluad_72_PBMC
20341,20341,0.044150835176180604,Fluad_168_PBMC
20359,20359,0.7953383918429072,Fluad_4_PBMC
20359,20359,0.7810417457992418,Fluad_8_PBMC
20359,20359,0.6353104599642149,Fluad_24_PBMC
20359,20359,0.3898516086376417,Fluad_48_PBMC
20359,20359,0.1683084620144601,Fluad_72_PBMC
20359,20359,0.32593581295039886,Fluad_168_PBMC
20360,20360,0.21727665625552384,Fluad_4_PBMC
20360,20360,0.20675221457488177,Fluad_8_PBMC
20360,20360,0.4415216622797796,Fluad_24_PBMC
20360,20360,0.3962586903644322,Fluad_48_PBMC
20360,20360,0.3955383770537777,Fluad_72_PBMC
20360,20360,0.24479722760884667,Fluad_168_PBMC
20379,20379,0.0687216970213764,Fluad_4_PBMC
20379,20379,0.21773479902366838,Fluad_8_PBMC
20379,20379,0.6985132362735268,Fluad_24_PBMC
20379,20379,0.5160030250435336,Fluad_48_PBMC
20379,20379,0.7651285071769561,Fluad_72_PBMC
20379,20379,0.5673223258995882,Fluad_168_PBMC
20430,20430,0.10712815501231844,Fluad_4_PBMC
20430,20430,0.03854959487560598,Fluad_8_PBMC
20430,20430,-0.40249425801724886,Fluad_24_PBMC
20430,20430,0.12871849625099088,Fluad_48_PBMC
20430,20430,0.02924680692498732,Fluad_72_PBMC
20430,20430,0.08456107595235367,Fluad_168_PBMC
20442,20442,0.17963248786579267,Fluad_4_PBMC
20442,20442,0.1667165433257845,Fluad_8_PBMC
20442,20442,0.11484529935723176,Fluad_24_PBMC
20442,20442,0.14504399472320317,Fluad_48_PBMC
20442,20442,0.17118655605415678,Fluad_72_PBMC
20442,20442,0.1315080442038453,Fluad_168_PBMC
20460,20460,0.5003517924140392,Fluad_4_PBMC
20460,20460,0.4382940469908774,Fluad_8_PBMC
20460,20460,0.42654507631580685,Fluad_24_PBMC
20460,20460,0.39299085897822533,Fluad_48_PBMC
20460,20460,0.7723520890055741,Fluad_72_PBMC
20460,20460,0.7969500000185423,Fluad_168_PBMC
20481,20481,-0.014984151942278229,Fluad_4_PBMC
20481,20481,-0.21410356199677621,Fluad_8_PBMC
20481,20481,0.10533353143183387,Fluad_24_PBMC
20481,20481,0.13268409509771015,Fluad_48_PBMC
20481,20481,0.45916991862897755,Fluad_72_PBMC
20481,20481,-0.17963148152740635,Fluad_168_PBMC
20530,20530,0.08060639149281004,Fluad_4_PBMC
20530,20530,0.14133973170662373,Fluad_8_PBMC
20530,20530,0.25785324410801125,Fluad_24_PBMC
20530,20530,0.18082431698901352,Fluad_48_PBMC
20530,20530,0.2416423622666537,Fluad_72_PBMC
20530,20530,-0.11948966191783701,Fluad_168_PBMC
20533,20533,0.28192522200936965,Fluad_4_PBMC
20533,20533,0.21076000165641096,Fluad_8_PBMC
20533,20533,0.27744788964272993,Fluad_24_PBMC
20533,20533,0.2507225613914984,Fluad_48_PBMC
20533,20533,0.3531025374232003,Fluad_72_PBMC
20533,20533,0.17037056007498352,Fluad_168_PBMC
20539,20539,0.4365984706537167,Fluad_4_PBMC
20539,20539,0.2928965850787522,Fluad_8_PBMC
20539,20539,0.3851187281466254,Fluad_24_PBMC
20539,20539,0.35666268244566646,Fluad_48_PBMC
20539,20539,0.5678242776132946,Fluad_72_PBMC
20539,20539,0.2382972771592587,Fluad_168_PBMC
20603,20603,-0.1780590432913602,Fluad_4_PBMC
20603,20603,-0.17016814953073522,Fluad_8_PBMC
20603,20603,-0.1519168502546579,Fluad_24_PBMC
20603,20603,-0.18950676184124055,Fluad_48_PBMC
20603,20603,-0.22189335556357964,Fluad_72_PBMC
20603,20603,-0.20042973668481232,Fluad_168_PBMC
20604,20604,-0.06616593346230822,Fluad_4_PBMC
20604,20604,-0.09619719944234857,Fluad_8_PBMC
20604,20604,0.14444194016906747,Fluad_24_PBMC
20604,20604,0.15156618727496396,Fluad_48_PBMC
20604,20604,0.26637760153031076,Fluad_72_PBMC
20604,20604,0.3711963246351125,Fluad_168_PBMC
20619,20619,0.22623684485661782,Fluad_4_PBMC
20619,20619,0.24575483871799375,Fluad_8_PBMC
20619,20619,0.26909627067039216,Fluad_24_PBMC
20619,20619,0.27847705614693263,Fluad_48_PBMC
20619,20619,0.19955789841405502,Fluad_72_PBMC
20619,20619,0.1430676416426804,Fluad_168_PBMC
20630,20630,-0.22457626611474388,Fluad_4_PBMC
20630,20630,-0.23322543781518867,Fluad_8_PBMC
20630,20630,-0.242140634770383,Fluad_24_PBMC
20630,20630,-0.21759490070508908,Fluad_48_PBMC
20630,20630,-0.20299739742214018,Fluad_72_PBMC
20630,20630,-0.18132709067005143,Fluad_168_PBMC
20661,20661,0.12402350060526643,Fluad_4_PBMC
20661,20661,0.14622656987674668,Fluad_8_PBMC
20661,20661,0.45100097178604126,Fluad_24_PBMC
20661,20661,0.37714453841109885,Fluad_48_PBMC
20661,20661,0.3770387323147356,Fluad_72_PBMC
20661,20661,0.09184561199637967,Fluad_168_PBMC
20678,20678,-0.2795516191896929,Fluad_4_PBMC
20678,20678,-0.5570010243589324,Fluad_8_PBMC
20678,20678,-0.20501271306930813,Fluad_24_PBMC
20678,20678,-0.5213826873397035,Fluad_48_PBMC
20678,20678,-0.657677985854265,Fluad_72_PBMC
20678,20678,-1.1641537574794114,Fluad_168_PBMC
20719,20719,0.12974692942039245,Fluad_4_PBMC
20719,20719,0.18840463942053423,Fluad_8_PBMC
20719,20719,0.06594288271370863,Fluad_24_PBMC
20719,20719,0.10639602271287321,Fluad_48_PBMC
20719,20719,0.08195265235204593,Fluad_72_PBMC
20719,20719,0.06687534174047081,Fluad_168_PBMC
20733,20733,-0.20473380086352513,Fluad_4_PBMC
20733,20733,-0.20597745435015966,Fluad_8_PBMC
20733,20733,-0.09489483711742057,Fluad_24_PBMC
20733,20733,-0.0850145342163743,Fluad_48_PBMC
20733,20733,-0.07983158756504224,Fluad_72_PBMC
20733,20733,-0.20055902868075381,Fluad_168_PBMC
20739,20739,0.5905182373052135,Fluad_4_PBMC
20739,20739,0.39278884961506455,Fluad_8_PBMC
20739,20739,0.4800229139728762,Fluad_24_PBMC
20739,20739,0.4909022795393402,Fluad_48_PBMC
20739,20739,0.7260541829204891,Fluad_72_PBMC
20739,20739,0.322598688142377,Fluad_168_PBMC
20745,20745,0.28534500114340944,Fluad_4_PBMC
20745,20745,0.1779031329145912,Fluad_8_PBMC
20745,20745,0.6797477310760868,Fluad_24_PBMC
20745,20745,0.6338691765805321,Fluad_48_PBMC
20745,20745,0.8471550671350324,Fluad_72_PBMC
20745,20745,0.5652749679209239,Fluad_168_PBMC
20848,20848,0.23745552960556926,Fluad_4_PBMC
20848,20848,0.1680533383889387,Fluad_8_PBMC
20848,20848,0.13504533454931453,Fluad_24_PBMC
20848,20848,0.16170552717007605,Fluad_48_PBMC
20848,20848,0.1306742694486511,Fluad_72_PBMC
20848,20848,0.11314859458800414,Fluad_168_PBMC
20861,20861,0.09906907360468697,Fluad_4_PBMC
20861,20861,0.10968249666736085,Fluad_8_PBMC
20861,20861,0.052179436806873786,Fluad_24_PBMC
20861,20861,0.018085675307083493,Fluad_48_PBMC
20861,20861,-0.3622015220980451,Fluad_72_PBMC
20861,20861,-0.15669957100612947,Fluad_168_PBMC
20863,20863,0.27960145378785894,Fluad_4_PBMC
20863,20863,0.2704571608261606,Fluad_8_PBMC
20863,20863,0.4368988832704983,Fluad_24_PBMC
20863,20863,0.44392193538813834,Fluad_48_PBMC
20863,20863,0.5203903171274082,Fluad_72_PBMC
20863,20863,0.3996829936100963,Fluad_168_PBMC
20866,20866,-0.09253401631204633,Fluad_4_PBMC
20866,20866,-0.1454790166889865,Fluad_8_PBMC
20866,20866,-0.15991891032758926,Fluad_24_PBMC
20866,20866,-0.11432819996840993,Fluad_48_PBMC
20866,20866,-0.09372772723632092,Fluad_72_PBMC
20866,20866,-0.15538485590944245,Fluad_168_PBMC
20867,20867,0.2307529158398529,Fluad_4_PBMC
20867,20867,0.20699626883322753,Fluad_8_PBMC
20867,20867,0.3257986665557602,Fluad_24_PBMC
20867,20867,0.27168777450113,Fluad_48_PBMC
20867,20867,0.3240584450108286,Fluad_72_PBMC
20867,20867,0.21305595514012302,Fluad_168_PBMC
20911,20911,0.055790846154372874,Fluad_4_PBMC
20911,20911,0.04543614569637972,Fluad_8_PBMC
20911,20911,0.005054449247325805,Fluad_24_PBMC
20911,20911,-0.004432007335402456,Fluad_48_PBMC
20911,20911,-0.05713443188511556,Fluad_72_PBMC
20911,20911,0.04334619953504394,Fluad_168_PBMC
20913,20913,0.32808056883291553,Fluad_4_PBMC
20913,20913,0.2259454843541175,Fluad_8_PBMC
20913,20913,0.51483240307442,Fluad_24_PBMC
20913,20913,0.515758774773809,Fluad_48_PBMC
20913,20913,0.5473535569788863,Fluad_72_PBMC
20913,20913,0.29645487195505904,Fluad_168_PBMC
20926,20926,0.28513312876358543,Fluad_4_PBMC
20926,20926,0.23256903109850813,Fluad_8_PBMC
20926,20926,0.24833291669970567,Fluad_24_PBMC
20926,20926,0.22176717059822953,Fluad_48_PBMC
20926,20926,0.2049693811188308,Fluad_72_PBMC
20926,20926,0.35439748553344974,Fluad_168_PBMC
21346,21346,0.27676276801538346,Fluad_4_PBMC
21346,21346,0.31887351735967295,Fluad_8_PBMC
21346,21346,0.2328271746380163,Fluad_24_PBMC
21346,21346,0.24679388920390463,Fluad_48_PBMC
21346,21346,0.23217748878879926,Fluad_72_PBMC
21346,21346,0.23604807647477313,Fluad_168_PBMC
21349,21349,0.20735232822812077,Fluad_4_PBMC
21349,21349,0.18044930353720454,Fluad_8_PBMC
21349,21349,0.11448637500446734,Fluad_24_PBMC
21349,21349,0.1370139403240308,Fluad_48_PBMC
21349,21349,0.08836007649587267,Fluad_72_PBMC
21349,21349,0.039982050890485434,Fluad_168_PBMC
21371,21371,-0.28582995862305005,Fluad_4_PBMC
21371,21371,-0.22749082864880732,Fluad_8_PBMC
21371,21371,-0.23308565346073684,Fluad_24_PBMC
21371,21371,-0.26418180803674973,Fluad_48_PBMC
21371,21371,-0.28385752445898393,Fluad_72_PBMC
21371,21371,-0.22500193503679616,Fluad_168_PBMC
21391,21391,-0.018372501835086985,Fluad_4_PBMC
21391,21391,0.3172256743510757,Fluad_8_PBMC
21391,21391,0.5620970325471459,Fluad_24_PBMC
21391,21391,0.6837086505909115,Fluad_48_PBMC
21391,21391,0.6981607021972952,Fluad_72_PBMC
21391,21391,0.20430751336789282,Fluad_168_PBMC
21415,21415,-0.07860224867662167,Fluad_4_PBMC
21415,21415,0.19190269618937036,Fluad_8_PBMC
21415,21415,0.09832241839022668,Fluad_24_PBMC
21415,21415,0.1451954478373828,Fluad_48_PBMC
21415,21415,-0.021774947060268904,Fluad_72_PBMC
21415,21415,-0.9691182653218832,Fluad_168_PBMC
21422,21422,0.11585481943370388,Fluad_4_PBMC
21422,21422,0.1850290746574912,Fluad_8_PBMC
