EffectSize,MM.Entrez
-0.23088229413239736,18146
0.0885559768054156,12180
0.23841777797963015,56315
-0.025698345389049138,103172
-0.21388601051511058,66810
0.6748196514389577,21959
0.08043750908169711,57295
-0.25461849680951865,67856
0.029000174713959215,29812
0.026741571785164897,12315
-0.20282169978871512,18805
-0.08250863607676351,66701
-0.03215932947547406,23991
-0.38488353783582063,21743
0.20146055888658898,241113
0.11031824514192534,226243
0.249158621463347,241624
0.1818392915304301,170744
-0.06756132040811247,106068
0.2841325048313508,13082
-0.13555503084391063,66352
-0.051206825234843656,211986
0.07565048360857185,20517
0.05042437036454528,71448
0.07525344892220076,12168
-0.16832804947313607,270076
-0.20308098453746193,78733
-0.2334769718017009,72978
-0.21001820591352693,216846
-0.07284780611181496,66868
-0.29027959396444025,116914
-0.03712945896206277,231507
0.08834653791459379,213760
0.07022965552802907,18670
0.132904015443839,223604
-0.09631220012215413,23830
0.2791209204505345,16554
0.22830726992183226,17927
-0.22161865316149854,22671
-0.31782755995798384,80708
-0.19686381717965995,67158
0.14130183130079477,12967
-0.04219897541873552,67487
0.30115976705903114,74448
-0.3662259010924054,15221
-0.04388151085939329,77980
-0.41643793201380475,94092
-0.08177258452222613,67604
-0.019534988625980354,19981
-0.2173872073414369,108115
-0.14879977958900747,18378
0.18222135093834435,71907
-0.19998987872914764,109594
-0.28132696817112635,243911
-0.03035073504321284,77056
-0.2741509805004696,22598
-0.24157549279670065,70405
0.10465209600127734,226896
-0.2530297426294794,16987
-0.04334332622164938,17149
0.054080328279668244,78321
-0.28437086221082586,57256
0.10092243462774153,216344
0.2842234267474457,13615
0.24676602302710315,235379
0.04472169481442245,171486
0.3369130030670284,56362
-0.21482701852543773,245007
-0.18242916011132593,110821
-0.08450663452649332,69612
0.07275812223023159,54524
-0.06020824877040987,24128
0.09735673669525546,218503
0.16240619598380235,14731
0.1935731032965593,259119
-0.09036640510315941,237256
-0.1718238703773154,56223
-0.30317397190227213,71281
0.06542248670518225,240215
-0.2429688589218295,12583
-0.053409473418989606,212514
0.12227238915154937,56016
-0.03895018719373944,12034
0.10533258434688353,14687
0.12025474136250436,14125
-0.2755142010080547,16002
-0.1795374685605755,105193
0.058438256607424854,13544
-0.15603224852922404,103988
-0.05528297149141714,18854
-0.07154483543259404,94226
0.07181167833858959,76612
-0.24540060239398942,71693
0.134831123707031,73102
0.2511603580138133,103968
-0.06300914897349674,22720
-0.22640363172812883,15502
0.021544547579580797,11773
-0.2538604300970859,102693
0.07313717332910663,71099
-0.04933460716050053,20847
-0.18650163928101726,320655
0.05379786259300312,14360
0.24032484124430264,18166
-0.2655210151478491,20418
-0.1443034607579623,330890
-0.04635473542917978,20523
-0.07940335179276259,52635
-0.2779427225449309,16663
0.04791750955047336,14211
-0.04671638823690083,270086
0.08085278817363273,16010
0.7326994496306503,245308
-0.41139057263710477,110648
0.2824390433244526,21418
-0.11403351774919601,13730
0.22482887045115785,231207
0.060923912580634454,66978
0.029216787572722502,56758
-0.04268529470304161,56456
-0.2721475203784407,17250
0.10425775109153435,75216
-0.1394331472329804,72535
-0.038815988239337074,13202
0.2546075702734991,668257
0.0445876867778372,16197
-0.14399503482490283,101565
-0.04919212231956749,114714
-0.04238461877961397,22224
-0.05476249175031489,70885
-0.031426837082132675,15353
-0.04394096034835426,208266
0.07827604923351572,18389
-0.1017974763637004,26378
-0.1602405477927471,18754
-0.04506531985069273,76614
0.646597578932627,11639
-0.037725005339985795,68911
0.027734988178088393,14683
0.19194479492946215,12700
0.06332335091431007,228769
-0.22930141675690874,53883
-0.24137560440711026,15201
0.0610489959662619,69660
0.18551748160757864,57781
0.21272626451224586,243083
-0.03650758774664631,18141
0.23840216914530243,72277
-0.22461736906209273,19221
-0.04339527403518595,474156
-0.039886448009608166,75284
-0.032642455393318226,67963
-0.02395723170241837,233529
-0.08343363275038795,21809
0.0790026097838128,69332
0.09813755029186977,23948
-0.2670353503933587,327762
-0.30513973913608594,22325
-0.03825789322955542,67273
0.042248912024446916,100009600
0.046364838572055866,276905
0.20990750899094146,493809
-0.08318028776597908,56095
-0.232070671139883,242126
0.2857686343576489,233549
-0.1067665266366773,19707
-0.2206688887493371,15904
0.05814586578132985,98878
0.3159747012779417,73301
0.10993897751651582,75863
-0.13728222290427894,108664
-0.21242139313914743,70451
0.22528954267857104,66255
0.03212225515796385,235415
-0.38995090930405296,14651
-0.05000549280631583,67767
0.08174356406445726,18125
-0.03525811256738853,66480
-0.22589563049061745,240442
0.029842216139507105,58222
-0.23963779477253833,68545
-0.04237049913027269,13682
-0.15064012927044068,224143
-0.15640097158641808,79221
0.14665898089538265,226409
0.3028171439230889,26946
-0.15595555275528872,22185
-0.2664035088442145,12288
-0.18035951207357792,69908
-0.04922740309048379,53611
0.19273158197494178,329650
-0.04330273717880928,234371
0.08786695473297401,83961
-0.0295434712037852,228994
-0.11362243956270168,70296
0.3806842182284669,66811
-0.04115510504560094,66482
0.02734984804994678,12283
-0.2750769407049507,72961
-0.040274684894141544,12238
0.10910963116663552,14871
-0.24276298836098809,110310
0.044535855320077644,71929
0.15029703139855677,231093
-0.04367205055225698,142688
0.32538590654991273,215919
-0.2725602576618853,56787
-0.057143233576287145,83679
-0.03095295883425475,72008
0.20551247064027,107815
-0.06464782793101742,18518
-0.027118921327483836,66999
0.11814753423857782,260298
0.02530978097507397,234852
-0.17770360049184486,76527
0.05154754664698835,73847
-0.19906103610579873,77951
0.32350088386710674,503558
-0.02763101913644128,67204
0.04038927840553841,12306
-0.03677258025625507,12229
-0.6934987970038433,14080
0.20017816949152234,18788
0.05245499064450598,21810
0.25182818614148816,69539
0.399472757612499,107515
-0.20779382148634395,217588
0.07571525602706064,246779
0.290375024270489,12161
-0.032002603055281575,226652
-0.09430614546398886,70120
0.09301497607938236,268709
-0.026694869164818336,67025
-0.03781749734619,12015
0.05648910227656456,53622
-0.21435857486225185,65969
-0.03919024271379756,66395
-0.18787814992698526,258991
-0.033493908270736394,19025
0.08422287474048629,16593
-0.18600131328499758,53604
-0.026868466534468283,26451
-0.1668421126052939,101700
-0.03627115012801685,52840
-0.21445600191330616,232441
0.266169217519616,54422
-0.03137024341415895,66496
0.07562153472680944,237979
-0.049032329058523505,78523
0.07551377876209964,84653
0.22169859186743945,242377
-0.26188651175078603,330409
-0.02965907742613183,20463
0.5082990888969166,237052
0.06492258843666798,19013
-0.23707074157233254,77522
-0.041037782089937025,102462
-0.22064344249146428,193043
-0.23037589755492593,19120
-0.11924838781308411,54153
-0.03246203640586254,69072
-0.261623159875386,381112
-0.10978326484445189,56461
-0.043668382903705005,53319
0.08509203580325231,56543
-0.03522488011060787,16828
-0.05661718873455257,68310
-0.2600194386939121,258586
-0.2650487102967054,76653
-0.22911559899855627,330216
-0.1945860504351442,54141
0.09266586754138117,72391
-0.1562377105305366,52040
0.1925933099220165,170638
-0.13746136298579303,69923
0.17438836811550784,320051
-0.3227970233769868,170952
-0.11162323057378787,27965
0.207177931576759,245596
-0.22460444867864937,19258
-0.03196160583715901,17449
-0.19340832800715546,66408
0.07043764547230547,74116
0.044747092158543555,11777
-0.03883429521576254,211389
-0.03470586291458666,20224
-0.028395425402339747,52432
-0.6334180897784876,77125
0.08167549594800372,242037
-0.23922715103903647,66722
-0.03278689716462946,14055
-0.030954565290920666,106073
-0.2645713864841803,26362
-0.03904240459146813,94112
0.09134177729066684,18602
-0.22049815439249354,76892
-0.03405448231198793,215705
-0.02932083256417295,66119
-0.044924441608913845,109075
-0.2353132470945516,76916
0.07232836941381748,19889
-0.38563101243785924,68527
-0.15653378669005047,15208
-0.04008885896846115,71665
-0.2868016393916939,22436
-0.1683100721501649,380660
-0.28693459900846263,56375
-0.0328826613913189,13437
-0.04089345961000346,12974
-0.06654338982394892,229906
0.2716600408976364,72693
-0.031544463286318436,170791
-0.2237673840365133,107305
-0.14628887814896485,18555
-0.0450132855446177,353047
0.03320543154639566,57370
-0.17059949253519102,58994
-0.05457227328737435,84004
0.09207108093522454,234724
-0.07741268100930254,15366
0.14130673366713742,192166
-0.1983224489312576,57810
0.1122637610559396,18595
0.028687422875876223,228359
0.29394059494470204,258717
-0.046902299386664126,76884
-0.035197295507582105,107769
0.270763801631283,66873
-0.030647304306488987,63986
0.5469580394091176,23893
-0.2093462487753941,72843
0.33946433254559794,73671
0.03159552428823442,21991
-0.1574846317450227,12663
-0.19612626667081434,20970
-0.04043623151628628,80743
-0.2510223990095837,66877
-0.20739850101148471,56379
-0.033753283708295445,11637
0.2944391849370953,80892
-0.03894989401640592,16854
-0.5325379080079078,69317
-0.09309736476268382,215015
-0.18019140023286617,106618
-0.042478133592215084,68512
-0.18014876421147208,17777
-0.03883725768921753,66085
-0.036983696644085295,110842
-0.11420929324426687,218699
0.24957309993809118,258696
0.2350970419622611,22416
-0.29805316910381996,209550
0.20686687759752886,353328
-0.06580460691797141,243272
-0.307108825878873,69401
0.04646653038355897,72522
0.31347094140362275,75266
0.2718401750968593,14621
0.25770643347651956,93881
-0.05348621876004911,56209
0.20719990181626535,382543
-0.08269408001859313,53619
-0.11169831529296825,106840
-0.033639290268123734,66409
0.22998878052815575,218268
-0.026962102516525643,330817
-0.03158546309909038,19934
-0.0491690537158358,66590
0.08126787298920624,320534
-0.03443945333374465,68634
0.06526353169358723,269473
0.04790020844850407,28010
0.239600239920025,258387
0.22431417642555895,227933
0.24838571538342213,240888
0.30617438933943464,210554
0.03391272742205098,68420
-0.047198761631936925,75841
-0.044731645774526374,192292
-0.044731645774526374,69815
0.027883084447655193,12331
-0.03857761926299075,13609
0.07690007083063,23887
-0.297785814968176,57263
-0.1508455597910987,101867
0.11217737225493041,93840
-0.25482056768349026,14119
0.07405799254406409,330222
-0.041935862480611874,66966
0.518616308061038,12991
0.29146166962104125,17932
0.042840708803030925,18803
0.0807861969377579,100039795
-0.19836681286782065,70430
0.05472186890624675,654470
-0.05282221841238366,19070
0.10164324474539166,217232
-0.17595366326279516,17132
0.09449041155675042,22221
-0.6673919908306314,319476
0.05108596000629939,231130
-0.035660523367426755,66242
-0.06405938041053805,66921
-0.2149024202808565,100503043
0.2996536216445669,19876
0.10058630780439337,66104
-0.17654227576789916,14918
0.22869495766854797,18216
0.18733724012772646,217944
-0.4034272597335493,245695
-0.2965298811795718,16500
-0.03099105591658713,11433
0.02785207497346498,14232
0.022109684189989487,19241
-0.230578574517335,11736
-0.2030869653402001,270118
0.1574003160249231,15171
0.32224944814602097,83561
-0.03684942041957662,74112
-0.16017712333145928,71893
-0.037652857280076724,69745
-0.26952523686345353,15160
0.033395132081299295,19139
0.28181271537482266,114141
-0.030393436624167602,94280
-0.1425561309758665,66926
-0.025655059006892245,19262
0.0817263201164824,59290
-0.23743519774528754,70853
0.025498045555349513,74158
0.11051717553351015,107650
-0.20162315770747963,16963
-0.1290570918402847,67311
0.161827994037123,93690
-0.15728164587297666,17907
-0.0742417700858824,50880
-0.07247540234258665,19651
-0.14825952569175715,15936
-0.057276773028770656,80291
-0.26154544835901383,74175
-0.027803064957578894,16834
0.2792216721882963,242443
-0.04499076194877327,67996
-0.03217135683667971,52174
0.25582411147044115,66011
-0.38984685185248535,19130
-0.45171337300905967,20564
-0.03791538099614167,94066
-0.4910026362898485,16669
-0.10586422641084381,231832
-0.039989253816388626,53609
-0.05572053038453806,52377
0.07070178952933759,66849
-0.04940029730691142,23912
0.052979993241996315,18126
-0.03683093785369973,66743
-0.05840559696030567,66131
0.14842052451067378,13035
-0.08463176470952227,26395
0.11078304524896154,246747
0.05715646285695497,241075
-0.035868927843462295,99480
-0.07018826126631073,70285
-0.21307061605110578,98733
-0.20407782852070566,56280
-0.09754104572343758,383619
0.05362708940475258,27371
-0.19959984884959026,11852
-0.4052875052988143,353344
0.14077419630645593,216560
-0.04134031072473787,227835
-0.2710033264948344,404316
-0.15393206560406592,93883
0.2658059300025437,12062
0.1251868044079898,70086
-0.033634643710190204,71787
-0.2067996572064743,76551
0.2067304400613601,105859
-0.2994059033042078,70881
-0.04127993838299382,171580
0.049608210648514284,50932
-0.01898111178562578,104368
-0.01898111178562578,110954
0.20733482533183212,72504
-0.03840307208570737,77889
0.16577019353649325,12830
-0.036797773002475775,23938
0.1901166650678836,74769
0.037468541351170614,59041
-0.22702046534339893,18548
-0.027052728876972854,338371
0.08524407299251102,215654
0.06455444981394587,56089
-0.21398904820907205,212679
-0.037444063256494076,55936
-0.036214233279089125,192160
-0.026584737563934535,23996
-0.03931023461456595,12454
-0.0667767787642446,227697
0.15128952714576593,72899
0.12749637857262153,68854
0.14972834795814238,11432
-0.03304515111273876,13808
-0.17785340945748196,319653
-0.05016931138981562,66164
0.09754341300524638,208727
-0.055190120963915845,21953
0.19332216678496428,14732
-0.02665624074211248,68251
0.23201013163170225,11474
-0.23169166010319753,110460
-0.22916994129214308,12321
0.19375736074508865,217012
0.21788276156034359,23845
-0.03687669743111588,56368
-0.03405397849391978,19056
-0.16370263299853294,15975
-0.292096152954187,353025
-0.38084328359639263,19228
0.16907484395594174,67434
-0.04592714172998713,50868
-0.20018123841122648,231605
-0.19666895086997638,19142
0.07186035823499548,13804
-0.20389966402239823,71781
-0.04129378810512918,14156
-0.18136322810307148,70012
-0.026268549696634835,432628
0.13086024586673517,16814
0.10328626990184464,269116
-0.19732555350779069,16716
-0.04894978063699984,76626
-0.05641886896022408,12458
-0.025369053508365713,320352
-0.24980102674647786,105298
-0.22474445156744371,55993
-0.06794796810830173,239556
-0.15171108140922707,56278
0.31764728399721287,14069
-0.2663108954802449,71830
-0.07674940039230727,76051
-0.13280207596170768,258196
0.07490507216553288,74778
-0.03617909970934008,57431
-0.151552598499189,108687
0.108547189391909,230025
-0.24323923806436776,12022
-0.11778042682467671,66734
0.06056528898971525,66938
0.10794593225621174,110891
0.09287277448584819,66885
0.09464469032335376,108071
-0.03453012629607155,13688
0.07132339342748528,11548
0.2602398871695677,58176
0.03278748443776136,11848
-0.29088344124595533,12558
-0.22577850815130596,217217
-0.04143010403461833,105083
-0.025991861524476967,68559
-0.21630217667572227,77766
0.018686484582039586,20918
0.051784163688818996,110902
0.20694062895734344,110637
0.051911373630264546,14567
0.03192348284592539,18646
-0.04979331080500948,17758
-0.05309767843341362,66593
-0.18372770732820465,67429
-0.05494864617371453,17120
0.12486850179207298,18008
0.10723195453782397,240752
-0.18628454345224066,194952
-0.12404797395040879,19782
0.30275354142639554,74419
0.22809698222878283,231238
0.19061068241023937,258772
0.05829240311577033,242570
0.0906170611493784,73181
-0.0980253929510706,94220
-0.04059661836290829,70584
-0.029556569019171253,68463
0.04543012237485833,268857
-0.025229437454152848,27399
-0.03361476742527314,69940
-0.033484911632974956,219072
-0.04124192789486214,108014
0.23299884092322642,243653
0.05647178093491334,24014
0.22808423982707549,74023
0.05215177908772617,18188
0.01705223648236931,21351
0.2058875710911332,226250
-0.18432671340959184,21821
-0.040687771548395535,18438
0.030136246762686447,100017
0.1917706768175793,317750
-0.2979611963199351,12870
0.16992767967019384,381510
-0.18315668137878216,21824
0.07305718959274587,17897
-0.16910459016293,70779
-0.033691192248579416,19089
-0.05006398842385984,69550
-0.05462824120210463,234138
-0.02717163279486945,74132
0.18157420854117934,60597
0.14799799239314648,14613
-0.05679623889152419,26920
-0.024482591132517495,68342
-0.025776165263936335,19188
-0.023715216993602795,17347
-0.07587801872883482,353169
-0.035366080649920306,21652
-0.03263013816539262,27261
-0.15353507397065336,108015
-0.036815286327346985,30931
-0.16827300540072332,74165
0.29192271260764313,71156
-0.04054377206567983,13864
-0.09042943482028942,17687
-0.04680075502180969,27056
-0.166122145842571,235134
0.2543635931976225,11761
-0.22643978923898356,64945
0.07707934137875894,68709
0.27104831602224877,116904
-0.04834580031610125,74322
0.05441348997515183,21949
0.03385718380821334,15468
0.30396734171994977,74075
-0.038874924364092234,94062
-0.23452057271504279,259089
-0.1929215649641267,231044
0.07176332586220635,211499
0.08965984419567397,14299
0.24816197343178814,192650
-0.0461214973364763,59002
0.1117434140432616,15901
0.07366148233951186,68316
0.1353697963956968,667918
-0.03014013333186849,217779
-0.17659353716345993,105653
0.06478280853070606,14191
-0.13347460158673563,69151
-0.03013635691660488,74096
-0.18256725345263014,73738
0.25769817264252914,58220
-0.04683057407997371,58239
-0.040664047272040094,66540
0.08696800035062058,71984
-0.026856527848801992,19942
-0.050649661768555454,56422
-0.03385899467947695,23833
-0.2377212559197015,19273
0.029631591067869056,22629
-0.03539756364091362,13722
-0.04423582531491066,22334
-0.2703033678785547,216725
-0.029509727619472237,66094
0.21774668991783952,13842
-0.193290321749215,70408
-0.033308789354680624,56488
-0.15916167779841617,100503572
-0.2287090062773629,12160
0.04073217164337617,20568
-0.34960998833193235,108811
-0.03434489246533756,17219
-0.17612726131279643,194590
-0.043840783902787894,20586
0.19063460990488812,14686
-0.036254271593945564,269589
-0.03988129644716665,103677
-0.06451284036839411,69702
0.7108447276131169,20877
0.08454747411514418,11298
0.04166413890733356,19072
-0.180133863679782,70300
0.16079871768912746,53868
0.25716969178241,667742
-0.030303455392043155,66958
-0.028219101744626496,12464
-0.16715195636109748,14711
-0.025216844879457412,12539
-0.0447345418862124,52713
0.18721945989605038,74245
-0.24452500027468727,236899
0.04047216662940656,21452
-0.3191297378462763,210808
-0.14564536709170461,11746
0.22657792304037727,20288
-0.07952489822565667,235132
0.09727108835217457,17395
0.16950069193668438,237636
0.29898722304522574,17864
0.164945761019748,208258
-0.0396690100932644,15382
-0.02719583507446721,386649
0.2377702606439378,14560
-0.03921070107952174,207165
-0.022881285480231828,216150
-0.02861243202083985,66320
0.28468886154501716,381259
-0.20724293772049918,244562
-0.028504213945315104,21379
-0.1679807174589092,17035
0.07725914105072418,109934
-0.033410393128858296,24070
-0.19686206035213205,211961
0.029187691382861924,68033
-0.030098125940088316,22630
-0.07282297540743343,80861
0.07774973910575023,332221
0.26628234902345893,223513
-0.26973188046247665,258544
-0.09518832352457585,75985
0.29374076165323815,27217
-0.04294895063916693,108755
-0.2464596745831371,320604
0.22060347469306452,108072
-0.23514005818056605,11838
-0.04235799936454665,212090
-0.06091137566419569,66616
-0.13861825296829489,209212
0.06616863507399495,22631
0.25912182434848985,332427
-0.09493733717846276,321019
0.08117568880098247,14955
0.5102299735117408,259100
0.03502573182815105,66853
0.3120123211145682,545136
0.05884352524998171,212670
0.16094797987197706,80750
-0.03925090723532776,66264
-0.03925090723532776,230767
0.05655663260323518,54139
0.23350452517316755,20269
-0.03480779576565807,67941
-0.17576951993072587,66548
-0.07346623377105166,53975
-0.10355169624970939,83814
-0.22159301074530813,69263
-0.04289995652590006,18637
-0.16427122310883213,230654
-0.043783567887693664,56695
0.26183560025090746,71967
0.031052529163232645,20320
0.09900461579978037,320541
0.2895507684725287,13516
-0.07493675525177945,245403
0.37994726723407757,74271
0.15769306648967252,433700
-0.18544827744544756,104010
0.07225650906872216,71839
0.12209805744258917,223435
0.26269868185029477,69352
-0.10121392706961929,101471
-0.04576670211910994,319618
-0.039847485053214005,66234
0.23817529029629547,16005
-0.19784123109039475,99696
-0.04335116076372714,60321
-0.18709430756467782,53376
-0.25331241701946317,223843
0.1829969212077076,23934
-0.131389108263138,224794
0.07395981685410469,15258
0.23856741598789055,117167
-0.020608289606032226,20116
-0.020608289606032226,100040298
-0.19640197050451969,72029
-0.018097381297559334,68193
-0.24727521948360165,230872
-0.03937487074256918,114664
0.3510997240870124,72112
-0.04830580944099072,212377
0.0344362308670938,233489
-0.032581104604428646,56044
-0.03416867614828112,69368
-0.09942260319870089,67994
0.2304823372906224,16858
-0.22582902031888374,83993
0.08707204867670049,622935
0.3051089270313645,20662
0.18192630393573772,320873
-0.31386512859097193,70846
-0.24689847736323345,228094
0.04270664739805197,74039
0.022599855548363745,109672
0.10739904846999959,56079
-0.06303936518219011,333789
0.1696230580738618,94090
-0.034670837507227326,56424
-0.04445337236397373,268930
-0.16954786077521478,15364
0.14789874445287587,16174
-0.15634844568554573,219103
-0.4072887388118176,433323
0.11039535529068223,18300
0.06647601851333773,320376
0.08219105129732718,227334
0.35478877740816195,23850
0.22518890060086427,16509
-0.2339976169446374,76856
0.2126337684115609,15898
0.2435716304495199,19087
-0.03224622664057497,105782
-0.024777919183911035,56438
0.3562039754060944,68723
-0.05016802544530963,116940
0.23624306031701403,263764
0.0629985142652143,83557
-0.040765935282257804,14148
-0.27978076584955613,239096
-0.15431737403784385,16511
0.16158015793550007,20379
0.053021970650466876,18173
-0.05235210544503177,269614
-0.5353917658862408,665180
0.09031335420749986,19222
-0.03987378666276431,68917
0.21265757986869827,237859
-0.025694685759095393,78783
-0.06680613685822046,67393
0.24588944369601906,14241
0.052258934759708886,99377
-0.02075112716762062,17826
-0.20142328432637857,210146
-0.217160393421713,208076
-0.0574538983742503,208211
0.07255560149858864,12153
-0.0985699921183607,71602
-0.025196139617390312,83409
0.05140236721674274,268958
-0.20393330720799963,22417
0.03404486819721253,13367
-0.2838055497202374,14619
-0.03671424581673355,19158
-0.2240048080618824,258302
-0.03168169906581708,21854
-0.041303188510002364,83486
0.14346579354505984,269053
0.09153108744897853,11877
-0.059076240476694686,244548
0.2972034098108367,237523
0.12037904853087955,226791
0.18409629951062767,11833
0.08556586700321711,64291
-0.07124226473267381,11593
-0.03640663827148183,74772
0.2850792144079024,68753
-0.029626233058348106,65105
-0.02307438131935946,59022
-0.1635017870755089,68053
-0.2527810177027705,232821
-0.03497423393866539,228875
-0.04934135103143911,227620
0.0741205504864153,258961
-0.12258640291422784,78887
-0.037616538125541776,24030
0.029562933851394302,209446
-0.019961486636653092,16785
0.02460046543350325,15289
-0.2193812641537094,78038
-0.0904846402204611,56743
0.07444049488102022,140493
-0.0996846924345629,20775
0.1802651470236638,381073
0.08120772432991163,13497
-0.06036403983134653,16709
0.03316331986029519,66193
-0.045873432752430165,63856
-0.024562440428241405,80509
0.06711256824312573,20300
0.042564797337880655,57267
-0.14480910042814132,226591
0.32126578394454786,118453
0.21531620992050704,244923
0.13039409891152154,17433
-0.3465429587778215,93685
-0.04958425263906863,110094
-0.17100672749491386,105439
0.06821100134866853,60411
0.03395926640826641,22640
0.025231057391570832,16452
0.09983244740704844,104080
-0.17500417390298484,16651
0.05323049081880171,76789
-0.033478591359026755,66998
-0.20855185166527823,208628
-0.033168130505694116,56374
-0.03648725547349718,57915
-0.32675619886922047,326623
0.20241786478153,22390
-0.3379259108694057,244486
0.019777464617666496,72654
-0.14053490691140302,216578
-0.10314661118273127,66586
0.1277323365348404,14237
-0.03579109198841879,319965
0.15789269282865215,71409
0.06707598817724891,19317
-0.05206404435270029,28028
-0.03873785593015988,54563
-0.31032490248768907,21935
-0.04180095384475413,13418
0.21133863822371568,211577
-0.024636071010813776,18107
0.26460738999787914,436240
-0.11250280083565967,54712
-0.031244047336614678,76568
-0.33050418926598724,270160
-0.06583102048174139,244668
0.03843976850936226,228880
0.07520452135619227,71912
-0.23637560248086675,230597
0.2357321569994686,57776
-0.026112539716542926,27406
-0.2384704470309218,216795
0.02085569926467068,102595
-0.030183254461289,68011
0.16607615467837533,217847
0.154266288953274,74053
0.05030538885218938,76539
0.03183842165892514,16439
0.1745908963050189,16008
0.24054579328154757,83434
0.0358749285904052,19336
-0.06855367675106061,217057
0.44925224560911237,194231
-0.03326672081918547,66148
0.2215394554500083,69543
-0.22470544903897594,57746
-0.026948091757700077,19265
0.02900998477279204,12752
-0.04307963105197077,218756
-0.17043700423027808,215748
-0.03514155018676135,74022
-0.03533095843375422,22235
0.35013627181053764,73398
0.19449924858971657,194597
-0.14409046841525353,72167
0.237456032833244,239250
0.20245388255325025,105833
-0.033696610556589235,16548
-0.17247974377232866,269356
-0.05689290981938022,217325
0.12020488731424406,80891
0.0588824924909126,320256
-0.05219399572396499,225372
-0.2764285199701626,330188
0.030370628851737358,22029
-0.025137347464891047,66306
-0.18094467809786874,235312
-0.039457148100543904,241274
-0.026554954255842755,68349
-0.027797168806748207,27998
0.20448949449451392,94224
-0.03788673876844051,66922
0.056553327759155,209462
0.04579173719163476,140904
-0.1400165782250009,16882
0.1308314996123161,66971
0.06807028396925796,11891
-0.02918424516967244,56696
-0.0365733772751069,76630
-0.05547676735151219,69577
0.055423799780844885,11520
-0.030228108648010288,16913
0.13864408941619066,60594
0.2507422393114007,59091
-0.031209083019611672,245847
0.04366441038659863,403178
-0.0715118677360409,56421
-0.2278977320714115,237877
0.07907587646827663,18127
0.04188061964423806,110208
0.04017803771649353,68653
0.18066440696783248,208080
-0.2097361961251032,75571
-0.03301328766078626,54616
0.2836481352962712,14395
0.06278396934301611,13198
0.49910217701098536,244954
0.052492233875431005,59092
0.040992531142433286,76787
-0.023271598593762377,320435
-0.04500042251837755,20440
0.3590102214416917,17182
-0.037608744962152496,66917
0.13113414431768255,216516
-0.03360601815851938,207952
0.06906245336574557,268564
-0.1904257746403637,24053
0.12137798245292375,73368
0.04874565297273081,227154
0.22278211006923243,594844
0.17574642362876225,239408
0.22367287410515457,21683
0.32416176459567514,100534273
-0.07440800167833572,96979
-0.18168069176483215,228765
0.2190112800824433,59009
-0.03797590137605411,26379
-0.03560268262719246,228355
-0.07969507830315825,73473
0.19476040856371446,75735
-0.22090247328949397,233107
-0.03166084060549812,19167
-0.1647796786236646,66690
-0.037062478936646936,16800
-0.07125921664093848,20441
0.09695815166025312,404549
0.22669980320415029,13134
-0.16674438983797435,73754
-0.11849442774151608,320438
0.23624350597502497,12000
0.038646377456618364,16923
0.14373679795200012,101533
0.07678586639462148,19882
-0.1343776131275347,17160
0.24528700176036677,77485
0.12442377589515763,78286
-0.16576299514540915,99899
0.16995407920253358,268935
-0.292515450173356,240505
-0.043230284474547354,231842
-0.08498817333981235,228545
0.03163064950218741,434203
0.0687548061849701,71943
-0.19615463181827897,140917
-0.03583667500974119,252870
-0.026132536537541995,54196
-0.03754873965157568,13424
0.20310329260870752,218952
0.030269075384090627,17775
-0.2472934654384411,76477
-0.034277646539659035,26385
-0.04570743741013894,17350
0.4656093245231676,330470
-0.19858654249097762,71924
-0.24170690023688524,100465
-0.28228697193853614,245533
0.24840744979537321,12684
0.03479457209419001,18212
0.03228597633978447,66629
-0.027937887055581534,67283
-0.21616928426465631,83560
0.10099645072357477,20650
0.1648927243198397,434232
0.09737200815728997,22271
-0.030952258115981124,223696
-0.04168085070843963,16801
0.21090708234797706,78248
0.18563332926853815,114889
-0.11678786895076687,68736
0.09264731885634259,69655
0.1344303195800327,16569
-0.14947998870939028,106522
0.041284060398265154,66929
0.1901057801025856,546144
0.09979331366683963,27280
-0.25331159414139326,80888
0.23460037661971533,215728
-0.03875375442691631,230674
0.3628605793555837,215095
-0.22255886011572867,14345
0.1720531943741359,328643
0.04371940817875508,69597
-0.08340554142211687,329015
-0.16909896920682588,100043861
-0.17335425819040662,74011
0.2545664258099396,497097
0.07014480216024443,217558
-0.15131262212074637,14087
-0.033585424210512915,12461
-0.24416531121188711,338369
0.0985698134069084,15114
0.03937653441400357,20848
0.10131152850175074,14275
0.04422832372643759,20867
-0.030006060327361084,77038
-0.05210793291470406,65106
0.3472436948927615,320587
0.2810378957092494,18993
-0.14493539979134384,20971
-0.03655709789367245,66256
-0.027354635144332118,98258
0.35163955296745253,15408
-0.030830439144783117,66827
-0.09091315297381497,380921
0.059982902052879705,75744
0.19049863155194213,93898
0.20688176907148503,109052
-0.15595254127403857,20975
0.03660456017296765,109331
-0.03178489263072759,22209
-0.030677338674636623,66199
0.29500342785627454,78977
-0.14950023228750942,170720
-0.126766909476681,224613
-0.029071395466664374,14979
-0.029071395466664374,14977
0.32464017409148105,66825
0.05177789539376754,21886
-0.026937527399751637,223691
0.2529337480957947,20377
-0.1806269649435337,232875
0.08976480233715511,23972
-0.04233659795319822,233871
0.06929819730657005,17342
-0.03878672522043125,19055
-0.11773818399279445,66641
