MM.Entrez,EffectSize
17387,0.32280387728229454
17388,0.33669406155421927
17390,0.5847312894707941
17391,-0.07998370096881685
17392,-0.33560591390379235
17393,-0.00196607877532635
17394,0.5790973580111665
17395,0.17210604951781996
17423,-0.09947723621342676
17425,0.09261908994731026
17427,0.07949190419780044
17428,0.0082511896468617
17433,-0.05555304040952669
17434,-0.12618696606106883
17436,-0.5358149584131864
17441,-0.09647430341892652
17444,0.01932945711460965
17448,-0.01579691621144473
17449,-0.20208991975907
17450,0.33353176645915666
17451,0.8124078245165554
17454,0.06847114155821339
17463,0.12918002560783928
17470,-0.21544618971420945
17474,0.13267169659388606
17475,-1.089262129113326
17476,0.15608403531099208
17480,0.18811856288134315
17523,-0.03512248018796066
17524,0.12361452389123162
17527,0.03567987711544831
17528,-0.5487606728793559
17532,0.30900299793424796
17533,1.027434098290231
17534,1.1088341385941614
17535,-0.0175457030176159
17536,-0.6989440081318166
17537,0.4639881986072083
17540,0.3307632907117295
17681,0.23305387683746293
17684,0.00225060148980962
17685,-0.07349748162891603
17686,-0.08294450361833104
17687,-0.12641468338783318
17688,-0.02654859502394683
17690,-0.05332121650939259
17691,-0.14566916514425815
17692,-0.07986769025878104
17695,0.2739262019212243
17698,0.04852915367197374
17700,0.4573290532022099
17701,-0.01019103937644186
17702,0.00783438664000477
17705,-0.06240172161348923
17708,0.00294864435518976
17709,0.00294864435518976
17710,-0.06240172161348923
17711,-0.00136617894152908
17713,-0.0693723586942517
17714,-0.13034297972975906
17716,0.02238815940872224
17717,0.02238815940872224
17718,-0.09799043199677555
17719,0.02631711425791244
17720,-0.09799043199677555
17721,0.07234377007092074
17722,0.05647411683577884
17748,-0.00529128008173906
17749,-0.15702189854041837
17750,-0.4198017819489831
17751,0.02369624656490027
17752,0.2007023195929904
17754,0.10635599403750463
17755,0.17434075182764935
17758,-0.05051168853957671
17760,0.09825005351633952
17761,0.12545528603710915
17762,-0.06574903076874963
17763,0.02621765003740384
17764,0.09853902444479425
17765,-0.2116436922418077
17766,-0.12292457631434268
17768,-0.16829584257777624
17769,0.03228402733289733
17771,-0.46041016495537707
17772,0.4658303792206034
17773,0.3854920232869968
17775,0.01374673978984644
17776,0.357481623291944
17777,-0.20781058103701025
17826,-0.01469631882208562
17827,0.01244299195264803
17828,-0.05116739687548339
17829,0.1873671878265512
17846,-0.05194068202878597
17847,0.00937455225269517
17850,0.03920015377976735
17855,-0.1270915122657113
17859,-0.02097244609271609
17863,-0.45857079259897654
17864,0.04714113295528102
17865,-0.04848972448495961
17868,0.2508094876030488
17869,-0.02575069416269852
17872,-0.02313336154492634
17873,0.03353282268671352
17874,0.06076945476587109
17876,0.05209635890102641
17877,0.05474854321670651
17878,0.49530725773536693
17879,0.22255186333105328
17880,-0.09581550571418876
17882,-0.09755388471927334
17883,0.07706641583643774
17884,0.6551645086236881
17885,-0.2323641486425152
17886,0.23407292202857471
17888,-0.17592108259078515
17896,-0.11962124287870587
17897,0.058586016558614
17898,-0.6036714420651845
17901,-0.23211148929924055
17904,0.03012448296704784
17906,0.01770901073123759
17907,-0.19639685420106115
17909,0.1402545397313086
17910,0.02534297479176348
17912,0.2928469078263946
17913,0.03118471698156977
17916,0.19113426417612792
17918,0.04254677865222444
17919,-0.21148291834918564
17920,-0.2865551012234722
17921,-0.19408684537994036
17922,-0.4777054229587959
17925,0.13668651493701622
17926,0.04550712918892967
17927,-0.224795472138615
17928,-0.7223893933785303
17929,0.6277839904565015
17930,0.4091616338895665
17931,0.1810854272145196
17932,0.4046539840882295
17933,0.4974063545896228
17936,0.1421303328640724
17937,-0.26500009646063266
17939,0.22943841822733865
17954,-0.17179429445532268
17955,-0.01009908891174154
17957,0.00146689179841834
17960,0.5080027147664703
17961,-0.3895975626084195
17966,0.3350192059401237
17967,0.5972371930580315
17968,-0.2600698656071446
17969,0.1979956623325551
17970,-0.0911703539221942
17972,0.04148048082857963
17973,-0.12075621307643508
17975,0.08373541250097832
17977,0.24793200151119432
17978,-0.01417597195684051
17979,0.08241304913418773
17984,0.3718192982141149
17986,0.2565094547655571
17988,0.23823795558792632
17991,-0.01239699783287735
17992,0.04264659799081458
17993,-0.03751650830158292
17995,-0.04983725101770826
17999,0.0326795129810298
18000,0.0351494707477875
18002,0.05863745735214498
18003,0.08797867321860131
18004,-0.3650555701163819
18005,0.4030019436034331
18007,-0.397732968536524
18008,0.4618906370844196
18010,-0.02049962121577916
18011,-0.01470634534326965
18012,-0.04207843515306046
18013,-0.7655288711148307
18014,0.07366846441572884
18015,-0.0329740562834375
18016,-0.00445590903741455
18018,0.03747368580533267
18019,0.08356205752222155
18020,-0.06631146418461538
18021,0.12163076128639236
18022,0.1411827141187928
18023,0.05071798321039098
18024,0.11242410970233138
18025,0.1719098523337645
18027,-0.10456515117213984
18028,0.2102936478957136
18029,0.3717304587503888
18030,0.18758700078475676
18032,0.2415982828371503
18033,-0.16423913644864407
18034,0.14156552507788886
18035,0.0201235479748948
18036,0.02554130371265758
18037,-0.02696066720351911
18038,0.03511872582961164
18040,-0.2782457577250822
18041,-0.5696614202370596
18044,0.08603497861938289
18045,0.00608262895329085
18046,0.00686262277244244
18049,-0.08400427356905542
18053,0.01743685525622843
18071,-0.3289950494888751
18072,0.2345754108421071
18073,0.1926496443232134
18080,-0.06258046253431385
18081,0.0785982844038869
18082,-0.10754365472984412
18087,0.01006251704589953
18088,0.00995403362871886
18091,0.08513683137344422
18092,0.42780052931037194
18094,1.111594193098144
18095,0.6818727300312704
18096,-0.03016389156211709
18099,0.2378499188707441
18100,-0.09007703332143656
18101,-0.1238207406268409
18102,-0.04443628205000173
18104,0.3085485228655601
18105,-0.04102755484429199
18106,-0.19625162797913903
18107,-0.05364820172739552
18108,-0.05465077928812045
18109,1.2011219349688171
18111,-0.2539399316505861
18113,-0.3453837039625264
18114,-0.01819066291641343
18117,-0.4014355330336848
18119,-0.12995321730181472
18120,-0.09179579544326943
18121,0.3828138113013365
18124,0.05700764825803428
18125,0.06222888048326885
18126,-0.3305188192457591
18127,-0.24351979539055377
18128,-0.3630821962557591
18129,0.0548485943302769
18130,0.03616465278693168
18131,-0.14972670616339762
18132,-0.31494705471819784
18133,0.27993535441714235
18139,-0.2337068691916639
18141,-0.08686370786222856
18142,0.04827253073807834
18143,0.2027246925059083
18146,-0.4346389379127038
18148,-0.10282256214478865
18150,-0.6253504568895677
18159,0.567650306337775
18160,1.2121865314641544
18163,-0.38594133154167776
18164,0.12079873861133972
18166,0.3052374184075139
18167,0.08790844346434123
18171,-0.4424635001748439
18173,0.04515480234877507
18174,-0.17347659567959478
18175,0.15499190077870528
18176,0.01301067614636825
18181,-0.10772489868981629
18185,-0.3627974750331442
18186,0.11116663926765696
18187,-0.1527899932433335
18188,0.127568499805865
18189,0.0409197950384377
18190,0.11612651743294145
18193,-0.08777345151142052
18194,-0.035864420214769
18195,-0.06725322709297052
18198,0.1347310113165431
18201,-0.03980474033399798
18203,-0.00375778603981909
18205,-0.06191653507021232
18208,0.5430465842674104
18209,-0.11335396943546908
18211,-0.09783817227601654
18212,0.09435597426639585
18213,0.32828914884184357
18214,-0.1836757542362381
18216,0.5857607801853578
18217,1.8604805482991749
18218,0.20003163492514184
18220,0.16698286874694976
18221,-0.02884360317296068
18222,0.03597449303159125
18223,0.00396332998861548
18226,0.08981688304426871
18227,1.037355095255019
18230,0.3336370732976198
18231,-0.3932660380957974
18232,0.1021514934737385
18241,0.26186965440916743
18242,-0.06876435834595404
18245,0.00126423749727509
18247,0.05197621774618428
18256,0.12124694876261471
18260,-0.09060337607788368
18261,-0.03539743912050097
18263,-0.00790419263127158
18285,-0.4241355039714037
18286,-0.1949948444868984
18291,0.3406656769159877
18293,0.06041309937727204
18295,0.4421258422134651
18300,0.2816774996814762
18301,0.08164521253483413
18302,0.18099422795816356
18312,-0.08552059726201687
18313,-0.5276736208739642
18314,0.31458888525364503
18315,-0.5515254460973921
18316,0.21370797453760484
18317,-0.244282216177717
18322,-0.48934165184278744
18328,0.11134491050972171
18330,2.1754176191187766
18341,0.29330989794822726
18343,0.1961113723706064
18357,0.2914479233492833
18365,0.08746807372364487
18366,0.0047369614546549
18370,-0.4669631657738766
18377,0.6077607329236643
18378,-0.3668387751227992
18383,-0.9847984046337864
18386,0.5076633204591559
18387,-0.19458587849249567
18389,-0.05413376239911651
18390,0.05769488614843456
18391,-0.03913396978839707
18392,0.43187347872118975
18393,-0.4285189889426369
18399,0.5423269141401916
18400,-0.08282181499530128
18408,-0.43652335837758865
18412,0.08040891914961906
18413,-0.05103843275616124
18414,-0.3997981612289476
18415,0.00892651194682912
18416,-0.3009260995796881
18417,0.7721162620893243
18420,0.21075746389909783
18423,0.9640808874280578
18424,0.15464052520822066
18426,0.2922521063737087
18429,0.3320621014366124
18430,0.01207899945851969
18431,0.26487908613118977
18432,-0.07029622014618483
18436,0.2176790286488093
18438,-0.08266792406041552
18439,0.06302525919772559
18440,0.04451011352730352
18441,0.34603080957092835
18442,-0.16245495595779552
18451,-0.10390114600894015
18452,-0.43845172841830016
18457,-0.12296388870118116
18458,0.05120907177606548
18472,-0.00557447467288478
18475,0.00666362146815745
18476,-0.09855155759490086
18477,-0.00981725355380401
18479,-0.28500418874306954
18481,-0.11194074271209171
18483,0.10001209700079504
18484,0.4837411903620946
18488,0.16057496733905063
18489,0.02125171806195912
18491,-0.28703421403214724
18503,0.1024264215064186
18504,0.270616589845684
18505,-0.2223098824886471
18506,-0.5437415445270433
18507,-0.13637151022754174
18508,-0.6319546791642977
18509,0.08806336935891003
18510,1.0513335590956767
18511,-0.4091733576971917
18514,0.0541784032384322
18515,-0.01341218870026519
18516,0.02091921063111802
18518,-0.08649495478712702
18519,-0.09336268360433114
18521,0.01924060601245754
18526,0.536984064851824
18530,0.09908683237043808
18534,-0.215181201543856
18536,-0.08347027025796512
18537,0.11785522991556152
18541,0.04051743914321627
18542,-0.6814641563599565
18545,-0.11421803066270372
18546,-0.4865406090249456
18548,-0.3510978294244713
18549,-0.23773507139331976
18550,-0.00173796545069813
18551,-0.11905977955048556
18552,0.28084433292074035
18553,-0.01446035077419222
18554,0.1168352068957136
18555,-0.27128718796475243
18557,-0.9332771773520117
18559,-0.3850206959560394
18563,0.05330032090567553
18566,-0.35800596776911264
18567,0.00152458078374356
18569,0.04152024214110973
18570,-0.05274763730184029
18571,-2.736531004883941e-4
18572,-0.04494136166218047
18573,0.01569797244403321
18574,-0.00235992074936319
18575,-0.0353362631103669
18576,-0.2240612259255109
18577,0.12477227052890856
18578,-0.10721715420678532
18582,-0.1475181610791319
18583,0.0549610821993822
18584,-0.01535520987578219
18587,0.6296189265308461
18588,0.2210547819387298
18590,0.2729198369714511
18591,-0.08515507734834374
18595,0.15630245407249466
18596,-0.09950189917813036
18597,-0.11033717142470276
18598,0.5872742501701967
18600,0.14243404267585608
18601,-0.146025749073926
18602,0.0187713104082457
18605,0.10000162602527768
18606,-0.1162641052013682
18607,-0.01215961718527443
18609,0.3939223006949094
18610,-0.2723375767884489
18611,-0.27882671581067786
18612,0.13362053802197
18613,0.01253402678732715
18618,-0.09484294144876818
18619,-0.16086571276743272
18624,0.07369495033489527
18626,0.05851275419105093
18627,-0.11440720181072948
18628,-0.28540250151946944
18631,0.04483541235201586
18632,-0.167081490405204
18633,-0.10847899207353164
18634,-0.31169228349962286
18636,0.14900046887816978
18637,-0.01523843130503709
18639,-0.01606668315206919
18640,-0.5822185967740623
18641,0.3198131464968995
18642,-0.1677816892555817
18643,0.08983087777511337
18646,0.08621218977135647
18647,0.21927671983510671
18648,-0.01410511723174273
18654,-0.16227360652915787
18655,0.02002017497611134
18663,0.4489955682711265
18667,-0.01107931726026984
18670,0.08852414759905546
18671,0.32747794118459495
18673,-0.2593897538018116
18674,-0.22045005108213628
18675,1.4664776429443034
18676,-0.3139988049745397
18679,0.16496711016081866
18685,-0.11999045269228824
18693,-0.06020087812323674
18700,0.05627759314572358
18701,-0.09895267399316504
18703,0.26881332389168705
18704,0.138855955096767
18705,0.07599463588692504
18706,-0.1861384104062841
18707,-0.0753855700815182
18708,0.249737983136238
18710,0.2661412269785475
18711,-0.1292955698280936
18712,0.03467049857018337
18715,-0.3376018061340274
18716,0.21738844200179305
18717,0.2522912425559212
18718,0.10876804963799332
18720,-0.1133570787023255
18736,0.13000215858749598
18738,0.00308705028037595
18739,0.00594660528241277
18740,-0.7245598579479587
18741,0.04447461724908201
18742,-0.3447362359760482
18744,-0.03939880405860042
18746,0.1217266060380002
18747,0.0283607887993654
18749,0.02750990877642748
18750,0.21981800841251511
18751,0.00620659437046293
18752,-0.21226939766031372
18753,0.10332369912393116
18754,0.16808083360689652
18755,-0.10189523160970464
18759,-0.1717503425317436
18760,-0.6977797554380496
18761,0.12288684001298622
18762,0.18933373797759043
18763,0.09600938289065616
18764,0.29833888024320493
18766,0.01180296000429935
18767,0.3739602459427793
18768,-0.11228649233115572
18769,-0.04550601007513475
18770,0.5647513216864619
18771,-0.1866348539992297
18772,-0.9449652549163752
18777,-0.3516344081813594
18778,0.11254053009412526
18779,0.16895676784938574
18781,-0.7141365812833933
18782,-0.2731458092804351
18783,0.05350400901586798
18784,-0.10993177978773848
18786,-0.2099871350802719
18787,0.00487021434369927
18788,0.0670236151862639
18789,-0.03141872180629726
18791,0.7937546376660012
18792,0.9494400602640932
18793,-0.04839125550720716
18795,0.20963752100276256
18796,0.5157323840144165
18797,0.21834976853151783
18798,-0.2648383232437587
18799,0.13537289814795075
18802,-0.1559422434459121
18803,0.16594097318565396
18805,-0.455780627414184
18806,0.01856892619926844
18807,0.09245950192318116
18810,0.00862945283488409
18813,-0.03012677879862859
18815,0.0794590061122838
18816,-0.7368663841425928
18817,-0.845382537442673
18821,0.18247895583901225
18822,0.0966916453391308
18823,0.18754993906914452
18824,0.00375195657343137
18826,0.1005367010693662
18830,0.00560092719110949
18843,-0.2118785495559687
18845,0.25925079675561113
18854,-0.05954297911852384
18857,0.3746504661563284
18858,-0.09385238280141749
18861,-0.2730018558303985
18933,-0.00366890397156555
18935,0.8999581826987338
18938,-0.12098331632636888
18946,0.7586800324484676
18948,0.3403378895948051
18949,-0.18415862012730844
18951,0.20534800271117373
18952,-0.0998247567695085
18968,-0.115484924373476
18969,0.13539890488117776
18970,-0.12205997612470867
18971,0.08005168044143628
18972,-0.03535792343773341
18973,0.3625640169185715
18974,-0.04657815621186019
18975,0.12628214273030744
18976,-0.3232352339819023
18979,0.02422902488872631
18983,-0.02126773283649249
18984,-0.099479736842077
18985,0.03529732786667418
18986,-0.06456468665823686
18987,-0.01123349014792032
18991,0.3245787681781582
18992,0.08093331608666679
18993,0.5338828477901255
18994,0.2535386130444004
18996,0.12833611242556492
18997,-0.44957653294664063
18998,0.3068629234127868
19009,0.22583166234047453
19011,-0.6340824202496085
19012,0.34059629521026125
19013,-0.00436756539412158
19014,0.04800125586968747
19015,0.1479656737441073
19016,-0.05807103398838009
19017,0.3700911243079819
19018,7.345420909287866e-4
19023,0.3385314848963046
19024,0.03311023274912213
19025,-0.02931396955038124
19027,-0.09690767115326872
19035,-0.02980121831820095
19038,-0.12763229827760264
19039,0.1742372076841454
19042,0.02124021820431691
19043,0.05403958959753233
19045,-0.01073344326324328
19046,0.10539812281084154
19047,-0.0631357681049862
19049,-0.36671643874509946
19051,0.28446819561024145
19052,-0.10503784668173144
19055,0.10641847411106783
19056,-0.11367094757102028
19057,-0.22692129133620548
19058,-0.05451964631602687
19059,0.3341508522071694
19060,-0.7707285843000324
19062,0.0316543408057446
19063,0.05209751667364244
19064,-0.26645929095614385
19069,-0.16170394006161704
19072,0.18839467260866063
19073,0.05686945214724986
19074,-0.2213770869080146
19075,-0.0967256164989985
19079,0.06864369379653677
19082,-0.20017577627257707
19084,0.0185319559348579
19085,-0.21972481950950337
19087,0.718196841844167
19088,0.15715888630755254
19089,-0.00349849808737011
19090,0.07077033724599688
19091,0.3638649746991257
19092,0.2614319822527206
19094,0.08177275844022251
19099,-0.3081630031981764
19106,-0.06796431170941628
19108,0.21784808123704205
19109,-0.3852072579999779
19116,-0.7180414601011866
19119,-0.07549769180433732
19120,-0.2034598696840986
19122,0.29785228644927525
19123,-0.10732626354933252
19124,-0.377717060032283
19126,0.16921199409444154
19127,-0.33273137348204757
19128,0.405908188304114
19130,-0.7081594248009728
19132,-0.22505781642270112
19133,0.09381660375612796
19134,0.05139161028995901
19139,0.073579025099393
19141,0.04409201944387567
19142,0.23600195062049217
19143,-0.00307258157390659
19144,0.2999549323551205
19146,0.31498223415735616
19152,0.1423593268552731
19153,0.09567145416200704
19155,0.10640950155366095
19156,0.19473639996579176
19157,-0.00978927116226781
19158,-0.02236490315015036
19159,-0.04106337892124999
19164,-0.04758106948584139
19165,0.00732771352071474
19167,-0.06165258801914669
19170,-0.05294349910410884
19171,-0.02038788210077348
19172,-0.04793628398748351
19173,0.02126760212718012
19175,-0.02919798031227108
19177,-0.10559855166475692
19179,0.02054339828844146
19181,-0.15090820803719496
19182,-0.00252001406392618
19183,-0.05651700596707451
19184,-0.05761194579734347
19185,0.05775119002441244
19186,-0.00126160378124206
19188,0.0305832247526689
19192,0.10096157281630774
19193,-0.2363039745179768
19194,0.3427221521915904
19197,-0.17314814076679597
19201,0.17080481992013097
19204,-0.0998528668184382
19206,-0.2526212406947568
19207,-0.11247729135509033
19208,0.1780867320269028
19210,-0.1383566534922941
19211,0.142677856889645
19212,0.10100725827288784
19213,-0.13473878050036922
19214,-0.11686388515807246
19215,-0.28654342028838337
19216,-0.24186928830771764
19218,-0.40059449012192305
19219,0.02005793159618371
19220,-0.6341736335145823
19221,-0.2566507332874589
19222,0.20864677720335775
19223,0.02049605892314733
19224,0.12437422489197876
19225,0.307830239112695
19226,0.5565531344381545
19227,0.2004420089440677
19228,-0.4443101929385506
19229,0.02166352947393827
19230,0.35721752321240685
19242,-1.382516476569946
19243,0.01633939643346767
19244,0.08678534967268037
19245,0.11246371060774354
19246,0.10139347423891044
19247,0.1590465457968651
19248,0.2414055716122356
19249,-0.649631916424323
19250,0.1496185004816748
19252,0.14963156726415408
19253,0.0350077406152374
19255,-0.2090388157418534
19258,-0.00401109207470304
19259,0.1723703926126528
19260,-0.17232238974694986
19261,0.02276110772714462
19262,-0.059096759851192907
19263,-0.2807743010107049
19264,-0.01082826982049091
19265,-0.07120491091456992
19267,0.07162570970106875
19268,-0.73371587746039
19270,-0.03844189318486507
19271,0.37559916890246126
19272,0.21075150229506975
19273,-0.6425136817696575
19274,0.7828970126760217
19276,0.2068616539107237
19277,0.10205909207347694
19279,-0.37414919099207455
19280,-0.02892490862962167
19281,-0.36755308515500273
19283,0.5171202480939892
19285,0.1906716791578284
19286,-0.18808444045368972
19288,0.9442128348919576
19289,0.01849776820265735
19290,-0.06696375474979066
19291,0.02865137723352857
19293,0.4170633320328084
19294,0.3906656580186706
19298,0.07100359056770089
19299,-0.16703005223564937
19300,0.013847585983407
19302,9.80236633367354e-4
19303,0.1967201221243945
19305,0.00730305163262462
19309,0.3950344012908174
19317,-0.00169704465543599
19324,-0.01126527665288829
19325,0.03843277217956502
19326,0.01078705030508509
19328,0.0098550011602542
19329,-0.47734121410274816
19330,-0.04217633214274578
19331,-0.0504234277140456
19332,0.258899072802391
19334,0.24769925467909093
19335,0.04796349926923581
19336,0.16305420416917604
19337,-0.6743619843677748
19338,-0.10388622133757253
19339,-0.09068112625499566
19340,0.16848968748658572
19341,-0.166010047747044
19344,-0.3433730467191732
19345,0.01270141757862055
19346,0.19337316033802157
19347,0.18313803584759772
19348,-0.6018754117889191
19349,0.07106300637942257
19352,-0.3529218768063964
19353,0.05386488480047326
19354,0.01452506432108005
19355,-0.00203336303701626
19356,-0.32709777540322527
19357,0.0629103611494431
19358,0.06771526314899043
19359,-0.22822587970302988
19360,0.08844310765446073
19361,0.332799499678166
19362,-0.12132921589619804
19363,-0.05357730292381056
19364,-0.27958098640287765
19365,-0.13295734886189978
19366,0.5457428580976319
19367,-0.02696551969701151
19373,-0.2220765548110953
19374,0.4591471011978789
19376,0.06161930299237404
19377,-0.1216772776317318
19378,0.697867047255956
19383,0.22711815529870477
19384,-0.04411668010635118
19385,-0.1510060850597703
19386,0.11173237188670164
19387,0.1150886291059166
19395,0.17763111025425407
19400,-0.15665573656877022
19401,0.03714758757095084
19411,0.04358032081099355
19414,0.03522069734902083
19416,0.06377429306534935
19417,-0.2233007744612171
19419,-0.11928141598400473
19434,0.06213877954638158
19645,0.1828087158824059
19646,-0.07817924844393576
19647,-0.03500843555303609
19649,0.08901820421256353
19650,-0.07895492912327201
19651,-0.03236044400521563
19652,-0.13886658567511873
19653,-0.0315728828765523
19654,0.0377727995820914
19655,0.03104322197147856
19656,-0.15635011278823513
19659,0.3234365277515987
19660,-0.06430357270944134
19661,-0.17297446917067066
19662,-1.1480177253316417
19663,-0.12070299977081692
19664,0.31652500396329963
19668,0.2368047570830005
19671,-0.10659703246230932
19672,0.11840910683526217
19674,-0.03131394180317872
19679,0.1506066014893892
19684,0.05114017179857425
19687,0.0158139243316683
19691,-0.05420458277605389
19692,0.08592572628218681
19693,-0.19015217626876263
19694,0.15546792991642489
19696,0.0549175962224054
19697,0.03190891963787428
19698,0.02014999668231337
19699,-0.12203732299065126
19700,0.18518380123582415
19701,0.0164026601714059
19703,0.18035800065605412
19707,0.07574843043113247
19708,-0.01171648553576789
19711,0.30890437463838305
19712,0.06797801857999423
19713,0.08954372248404291
19714,-0.09867549421259196
19718,-0.01807068959484399
19719,-0.05028247384771257
19720,-0.10629585754384928
19724,-0.00488311837656083
19725,0.704742209439367
19726,0.3652459252636048
19727,-0.10324875113587507
19729,-0.10769662612216896
19730,-0.1482251849476343
19731,0.1989367097443727
19732,-0.02912694447301452
19733,-0.09275398186432993
19734,0.38916903509766854
19735,-0.03829882705663498
19736,0.01733462869604569
19737,0.5977698218004256
19739,-0.3213000462645506
19743,0.1085215337602409
19744,-0.5482461073554498
19752,-0.4300056669695229
19762,0.546478111602877
19763,-0.3591922608851338
19765,0.0912706999892328
19766,0.06450791445867918
19769,-0.00341324267777821
19771,-0.31058357128750474
19773,-0.06246313090536279
19775,0.00177246669759061
19777,-0.04041096306301772
19820,0.29914161599670736
19821,-0.07932946875450862
19822,0.08409249187555637
19823,-0.08929914669660871
19824,0.06156602719252273
19826,0.14663861153540453
19876,0.681694842125193
19877,0.12057372857313071
19878,0.12839358774478907
19879,-0.24377804382731283
19881,-0.05897324966272502
19882,-0.2687515008323363
19883,0.00256417224786678
19885,-0.34099797620185335
19886,0.0408388674459019
19888,0.466648436973902
19889,0.2691783450642764
19891,-0.01402852322649805
19892,0.8883936481583439
19893,-0.5687076027340651
19894,-0.02495610407685575
19895,-0.14198396884656792
19896,-0.03189914680437494
19933,0.03760794865716463
19934,-0.02476158263113375
19935,-0.08409329721888278
19942,-0.00445153711791649
19943,-0.01661825172512496
19946,0.00228383140598408
19951,-0.03777940824456961
19981,-0.03026644958248483
20014,-0.05369442277312668
20016,-0.08724933380068364
20017,0.12027651584236455
20018,-0.1236163233145706
20019,0.04750849115354871
20020,0.08692929244835175
20021,-0.08149065691885254
20024,-0.07256012258810215
20028,-0.31760732208275333
20042,0.0232740918922152
20044,-0.0217373464983538
20055,-0.05994116484955728
20103,-0.04047277240223902
20111,0.00710457694470368
20112,0.09550961367097048
20129,-0.11787693385822648
20130,-0.02037899412196743
20132,-0.10720924999421204
20147,-0.09030573484986784
20148,0.10543472232008944
20163,0.162072436972577
20166,-0.11668530924323162
20167,0.32275140258273305
20168,0.24880590100722244
20170,0.0362161902876317
20174,-0.06694994961917308
20181,0.2229525894590581
20182,-0.1083783684425446
20183,-0.14022258984138214
20184,0.05280188952404555
20185,0.19535955394955348
20186,-0.12909641516667997
20190,-0.3253548468805001
20191,0.3805670085187794
20192,-0.24361831007394025
20193,0.11028629956587764
20194,0.13162117766715076
20196,0.0645645957829998
20197,-0.3696914941149353
20198,-0.01295413134238628
20199,0.01993103430088504
20200,0.092085634300527
20201,0.15605750368127497
20202,0.04942251970268759
20203,-1.1767448832286358
20204,-0.04968288624881841
20211,-0.05855366705963849
20215,0.4058376389306516
20216,-0.4826612765961684
20218,0.05608054770159551
20222,-0.05538857906660757
20224,-0.11009568498377674
20226,0.02458471371297842
20227,-0.03698591904280607
20230,0.05766237684889194
20231,-0.3432410333757684
20238,0.02086805411355044
20239,-0.06138220396137317
20248,-0.523288764313647
20249,0.02098795334064248
20254,0.07913168636190207
20255,-0.23560505450646804
20256,-0.03852311992100419
20257,0.15779826914459671
20259,-0.3083610857915464
20262,-0.03156475156316116
20264,0.267850180928055
20265,-0.6194161940544398
20266,0.137119861008143
20269,0.00212860055687712
20271,0.06370125693359105
20272,0.6485229284987993
20273,-0.26948869939835507
20274,-0.1506183849250933
20276,0.1768526490027814
20277,0.04958597423412308
20278,-0.19274476812864705
20280,-0.03884260120762885
20284,-0.05801779384565289
20286,-0.0437911612934905
20287,0.3647450774102996
20288,0.6975788887525407
20290,0.17344366295084038
20292,0.2785207547509857
20293,-0.21566754609014777
20296,0.1331246814564529
20297,-0.22288027316852305
20299,0.24038920580979667
20300,0.0730625552766829
20303,0.36446129716046816
20306,0.4899462017330854
20311,-0.3835187835082288
20316,0.04677541844628417
20317,-0.02874122040725709
20318,-0.02273547502407178
20319,0.8336804913840948
20321,-0.2214967527701335
20322,0.180267658119708
20324,0.11038474926733086
20334,-0.09077581996870156
20336,0.48525285767048
20338,-0.11704475464795988
20339,-0.4037774909121851
20340,0.03768729996826747
20343,-0.03372185131277003
20344,0.12662185926249056
20345,-0.0642298689659242
20346,0.3563866391059383
20347,-0.5109812784521783
20348,-0.47882640625865847
20350,0.17420568401127862
20351,-0.01598610971056088
20352,-0.2842080678873916
20353,-0.13561419284699053
20354,-0.04212703338508143
20355,0.3000141696261363
20356,0.2245603446487967
20357,0.38077735170759375
20358,0.1452297616342581
20359,0.7810417457992418
20360,0.20675221457488177
20361,-0.1773774608639595
20362,0.2503094124047333
20363,0.01391176198671556
20364,0.03337956857730536
20370,1.1195545092545012
20371,-0.07020813616547907
20377,0.42367551974965983
20378,1.03641325914375
20379,0.2177347990236684
20382,0.11550513300570868
20383,-0.09884844932358448
20384,0.0350732360404683
20387,0.41894864623026606
20388,-0.3975320752968779
20389,-0.19610867300170048
20390,-0.0894118164433715
20391,0.07194651527719748
20392,0.2320456233417337
20393,-0.15527323992399666
20397,-0.04431134717954474
20399,0.02275857918491119
20400,-0.2086122481029372
20401,0.14539875700493887
20402,0.137062438792027
20403,-0.04730307546009645
20404,-0.6856592817604291
20405,0.01816623625915235
20408,-0.02469820643464762
20409,-0.10866695627344224
20410,-0.07455504142102815
20415,0.19844894511022565
20416,0.02201950313432393
20418,-0.17820983853645656
20419,-0.6502507538983274
20422,-0.04118287999951151
20423,0.1157769883002252
20425,0.5069393229877807
20429,-0.19954990249261387
20430,0.03854959487560598
20437,-0.2530302230187777
20439,-0.3828914719274636
20440,-0.1189879442607581
20441,0.08791646655681916
20442,0.1667165433257845
20443,0.2959630934224125
20444,0.12339098428815436
20445,-0.3395795399038146
20447,0.00136287809058283
20448,-0.05402604459342288
20449,-0.06781679422366162
20450,0.10330933112814553
20451,0.5126816112478858
20452,-0.05723740363744833
20460,0.4382940469908774
20462,-0.4159099717616769
20463,-0.04150300409877942
20464,-0.6657015782070235
20465,-0.13793795778854606
20466,0.05686853624741625
20467,0.06532317344375282
20469,-0.04486829762897495
20471,-0.8210837034789531
20472,1.1518680940638717
20473,0.6216792030704927
20474,-0.01509749827536093
20475,0.30628525589738514
20476,-0.0157082429565534
20479,0.0499983200045714
20480,0.00340286321978226
20481,-0.2141035619967762
20482,-0.07089079749176422
20491,-0.019624409046507
20492,0.09651400700836749
20493,-0.1391297535410552
