timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.1,1,sens,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.2,0,sens,binary,0.948237885462555,FIT 30%,up,861,47
1,0.2,0.1,sens,binary,0.9240088105726872,FIT 30%,up,839,69
1,0.2,0.5,sens,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.2,1,sens,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.3,0,sens,binary,0.9574266792809839,FIT 30%,up,1012,45
1,0.3,0.1,sens,binary,0.9262062440870388,FIT 30%,up,979,78
1,0.3,0.5,sens,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.3,1,sens,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.4,0,sens,binary,0.9735269000853971,FIT 30%,up,1140,31
1,0.4,0.1,sens,binary,0.9342442356959864,FIT 30%,up,1094,77
1,0.4,0.5,sens,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.4,1,sens,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.5,0,sens,binary,0.9789719626168224,FIT 30%,up,1257,27
1,0.5,0.1,sens,binary,0.9392049883086516,FIT 30%,up,1205,78
1,0.5,0.5,sens,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.5,1,sens,binary,0.011363636363636364,FIT 30%,up,1,87
3,0.05,0,sens,binary,0.912751677852349,FIT 30%,up,136,13
3,0.05,0.1,sens,binary,0.912751677852349,FIT 30%,up,136,13
3,0.05,0.5,sens,binary,0.4125874125874126,FIT 30%,up,59,84
3,0.05,1,sens,binary,0,FIT 30%,up,0,11
3,0.1,0,sens,binary,0.9352226720647774,FIT 30%,up,231,16
3,0.1,0.1,sens,binary,0.9230769230769231,FIT 30%,up,228,19
3,0.1,0.5,sens,binary,0.3665158371040724,FIT 30%,up,81,140
3,0.1,1,sens,binary,0,FIT 30%,up,0,11
3,0.2,0,sens,binary,0.9555555555555556,FIT 30%,up,387,18
3,0.2,0.1,sens,binary,0.9481481481481482,FIT 30%,up,384,21
3,0.2,0.5,sens,binary,0.36764705882352944,FIT 30%,up,100,172
3,0.2,1,sens,binary,0,FIT 30%,up,0,11
3,0.3,0,sens,binary,0.9648798521256932,FIT 30%,up,522,19
3,0.3,0.1,sens,binary,0.9519408502772643,FIT 30%,up,515,26
3,0.3,0.5,sens,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.3,1,sens,binary,0,FIT 30%,up,0,11
3,0.4,0,sens,binary,0.9796511627906976,FIT 30%,up,674,14
3,0.4,0.1,sens,binary,0.9593023255813954,FIT 30%,up,660,28
3,0.4,0.5,sens,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.4,1,sens,binary,0,FIT 30%,up,0,11
3,0.5,0,sens,binary,0.9862227324913893,FIT 30%,up,859,12
3,0.5,0.1,sens,binary,0.9632606199770379,FIT 30%,up,839,32
3,0.5,0.5,sens,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.5,1,sens,binary,0,FIT 30%,up,0,11
7,0.05,0,sens,binary,0.9017857142857143,FIT 30%,up,202,22
7,0.05,0.1,sens,binary,0.8973214285714286,FIT 30%,up,201,23
7,0.05,0.5,sens,binary,0.4719626168224299,FIT 30%,up,101,113
7,0.05,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.1,0,sens,binary,0.9255952380952381,FIT 30%,up,311,25
7,0.1,0.1,sens,binary,0.9166666666666666,FIT 30%,up,308,28
7,0.1,0.5,sens,binary,0.46735395189003437,FIT 30%,up,136,155
7,0.1,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.2,0,sens,binary,0.9576612903225806,FIT 30%,up,475,21
7,0.2,0.1,sens,binary,0.9455645161290323,FIT 30%,up,469,27
7,0.2,0.5,sens,binary,0.4608150470219436,FIT 30%,up,147,172
7,0.2,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.3,0,sens,binary,0.9643410852713178,FIT 30%,up,622,23
7,0.3,0.1,sens,binary,0.951937984496124,FIT 30%,up,614,31
7,0.3,0.5,sens,binary,0.459375,FIT 30%,up,147,173
7,0.3,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.4,0,sens,binary,0.9722921914357683,FIT 30%,up,772,22
7,0.4,0.1,sens,binary,0.9596977329974811,FIT 30%,up,762,32
7,0.4,0.5,sens,binary,0.459375,FIT 30%,up,147,173
7,0.4,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.5,0,sens,binary,0.9778247096092925,FIT 30%,up,926,21
7,0.5,0.1,sens,binary,0.9619852164730729,FIT 30%,up,911,36
7,0.5,0.5,sens,binary,0.459375,FIT 30%,up,147,173
7,0.5,1,sens,binary,0.05263157894736842,FIT 30%,up,1,18
1,0.05,0,accuracy,binary,0.8903185313039385,FIT,down,4,686
1,0.05,0.1,accuracy,binary,0.8914169151106229,FIT,down,2,688
1,0.05,0.5,accuracy,binary,0.9058528165699042,FIT,down,0,599
1,0.05,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
1,0.1,0,accuracy,binary,0.8670955593911815,FIT,down,5,833
1,0.1,0.1,accuracy,binary,0.868193943197866,FIT,down,3,835
1,0.1,0.5,accuracy,binary,0.8940844186411423,FIT,down,0,674
1,0.1,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
1,0.2,0,accuracy,binary,0.8306919817982112,FIT,down,5,1064
1,0.2,0.1,accuracy,binary,0.8319472775772792,FIT,down,3,1066
1,0.2,0.5,accuracy,binary,0.8889063235524871,FIT,down,0,707
1,0.2,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
1,0.3,0,accuracy,binary,0.8011925309901146,FIT,down,5,1251
1,0.3,0.1,accuracy,binary,0.802604738741566,FIT,down,3,1253
1,0.3,0.5,accuracy,binary,0.8889063235524871,FIT,down,0,707
1,0.3,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
1,0.4,0,accuracy,binary,0.7770280872430566,FIT,down,6,1405
1,0.4,0.1,accuracy,binary,0.7782833830221246,FIT,down,3,1407
1,0.4,0.5,accuracy,binary,0.8889063235524871,FIT,down,0,707
1,0.4,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
1,0.5,0,accuracy,binary,0.7523929075788482,FIT,down,9,1560
1,0.5,0.1,accuracy,binary,0.7539620273026832,FIT,down,5,1563
1,0.5,0.5,accuracy,binary,0.8889063235524871,FIT,down,0,707
1,0.5,1,accuracy,binary,0.9833673309273497,FIT,down,0,106
3,0.05,0,accuracy,binary,0.9734818766671897,FIT,down,0,156
3,0.05,0.1,accuracy,binary,0.9744233485014907,FIT,down,0,156
3,0.05,0.5,accuracy,binary,0.977404675976777,FIT,down,0,143
3,0.05,1,accuracy,binary,0.999372352110466,FIT,down,0,4
3,0.1,0,accuracy,binary,0.9576337674564569,FIT,down,3,258
3,0.1,0.1,accuracy,binary,0.9582614153459909,FIT,down,2,259
3,0.1,0.5,accuracy,binary,0.965008630158481,FIT,down,0,222
3,0.1,1,accuracy,binary,0.999372352110466,FIT,down,0,4
3,0.2,0,accuracy,binary,0.9223285736701711,FIT,down,4,483
3,0.2,0.1,accuracy,binary,0.922956221559705,FIT,down,3,484
3,0.2,0.5,accuracy,binary,0.955436999843088,FIT,down,0,283
3,0.2,1,accuracy,binary,0.999372352110466,FIT,down,0,4
3,0.3,0,accuracy,binary,0.8867095559391182,FIT,down,4,710
3,0.3,0.1,accuracy,binary,0.8873372038286521,FIT,down,3,711
3,0.3,0.5,accuracy,binary,0.9548093519535541,FIT,down,0,287
3,0.3,1,accuracy,binary,0.999372352110466,FIT,down,0,4
3,0.4,0,accuracy,binary,0.8506198022909148,FIT,down,4,938
3,0.4,0.1,accuracy,binary,0.8514043621528322,FIT,down,3,939
3,0.4,0.5,accuracy,binary,0.9548093519535541,FIT,down,0,287
3,0.4,1,accuracy,binary,0.999372352110466,FIT,down,0,4
3,0.5,0,accuracy,binary,0.8157853444217794,FIT,down,6,1157
3,0.5,0.1,accuracy,binary,0.8167268162560803,FIT,down,4,1159
3,0.5,0.5,accuracy,binary,0.9548093519535541,FIT,down,0,287
3,0.5,1,accuracy,binary,0.999372352110466,FIT,down,0,4
7,0.05,0,accuracy,binary,0.9700298132747529,FIT,down,0,184
7,0.05,0.1,accuracy,binary,0.9703436372195199,FIT,down,0,184
7,0.05,0.5,accuracy,binary,0.9728542287776557,FIT,down,0,172
7,0.05,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
7,0.1,0,accuracy,binary,0.9504158167268163,FIT,down,0,307
7,0.1,0.1,accuracy,binary,0.9507296406715833,FIT,down,0,307
7,0.1,0.5,accuracy,binary,0.9603012709869763,FIT,down,0,252
7,0.1,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
7,0.2,0,accuracy,binary,0.9158951828024479,FIT,down,1,527
7,0.2,0.1,accuracy,binary,0.9162090067472148,FIT,down,1,527
7,0.2,0.5,accuracy,binary,0.9533971442021026,FIT,down,0,296
7,0.2,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
7,0.3,0,accuracy,binary,0.8824729326847639,FIT,down,1,739
7,0.3,0.1,accuracy,binary,0.8829436686019143,FIT,down,1,739
7,0.3,0.5,accuracy,binary,0.9532402322297191,FIT,down,0,297
7,0.3,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
7,0.4,0,accuracy,binary,0.8418327318374392,FIT,down,1,996
7,0.4,0.1,accuracy,binary,0.8424603797269732,FIT,down,1,996
7,0.4,0.5,accuracy,binary,0.9532402322297191,FIT,down,0,297
7,0.4,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
7,0.5,0,accuracy,binary,0.801349442962498,FIT,down,3,1251
7,0.5,0.1,accuracy,binary,0.802290914796799,FIT,down,3,1251
7,0.5,0.5,accuracy,binary,0.9532402322297191,FIT,down,0,297
7,0.5,1,accuracy,binary,0.9995292640828495,FIT,down,0,3
1,0.05,0,precision,binary,0.23529411764705882,FIT,down,4,686
1,0.05,0.1,precision,binary,0.3333333333333333,FIT,down,2,688
1,0.05,0.5,precision,binary,0,FIT,down,0,599
1,0.05,1,precision,binary,NA,FIT,down,0,106
1,0.1,0,precision,binary,0.2631578947368421,FIT,down,5,833
1,0.1,0.1,precision,binary,0.375,FIT,down,3,835
1,0.1,0.5,precision,binary,0,FIT,down,0,674
1,0.1,1,precision,binary,NA,FIT,down,0,106
1,0.2,0,precision,binary,0.25,FIT,down,5,1064
1,0.2,0.1,precision,binary,0.375,FIT,down,3,1066
1,0.2,0.5,precision,binary,0,FIT,down,0,707
1,0.2,1,precision,binary,NA,FIT,down,0,106
1,0.3,0,precision,binary,0.23809523809523808,FIT,down,5,1251
1,0.3,0.1,precision,binary,0.375,FIT,down,3,1253
1,0.3,0.5,precision,binary,0,FIT,down,0,707
1,0.3,1,precision,binary,NA,FIT,down,0,106
1,0.4,0,precision,binary,0.2727272727272727,FIT,down,6,1405
1,0.4,0.1,precision,binary,0.3333333333333333,FIT,down,3,1407
1,0.4,0.5,precision,binary,0,FIT,down,0,707
1,0.4,1,precision,binary,NA,FIT,down,0,106
1,0.5,0,precision,binary,0.3333333333333333,FIT,down,9,1560
1,0.5,0.1,precision,binary,0.5,FIT,down,5,1563
1,0.5,0.5,precision,binary,0,FIT,down,0,707
1,0.5,1,precision,binary,NA,FIT,down,0,106
3,0.05,0,precision,binary,0,FIT,down,0,156
3,0.05,0.1,precision,binary,0,FIT,down,0,156
3,0.05,0.5,precision,binary,0,FIT,down,0,143
3,0.05,1,precision,binary,NA,FIT,down,0,4
3,0.1,0,precision,binary,0.2,FIT,down,3,258
3,0.1,0.1,precision,binary,0.2222222222222222,FIT,down,2,259
3,0.1,0.5,precision,binary,0,FIT,down,0,222
3,0.1,1,precision,binary,NA,FIT,down,0,4
3,0.2,0,precision,binary,0.25,FIT,down,4,483
3,0.2,0.1,precision,binary,0.3,FIT,down,3,484
3,0.2,0.5,precision,binary,0,FIT,down,0,283
3,0.2,1,precision,binary,NA,FIT,down,0,4
3,0.3,0,precision,binary,0.25,FIT,down,4,710
3,0.3,0.1,precision,binary,0.3,FIT,down,3,711
3,0.3,0.5,precision,binary,0,FIT,down,0,287
3,0.3,1,precision,binary,NA,FIT,down,0,4
3,0.4,0,precision,binary,0.2222222222222222,FIT,down,4,938
3,0.4,0.1,precision,binary,0.2727272727272727,FIT,down,3,939
3,0.4,0.5,precision,binary,0,FIT,down,0,287
3,0.4,1,precision,binary,NA,FIT,down,0,4
3,0.5,0,precision,binary,0.2608695652173913,FIT,down,6,1157
3,0.5,0.1,precision,binary,0.3076923076923077,FIT,down,4,1159
3,0.5,0.5,precision,binary,0,FIT,down,0,287
3,0.5,1,precision,binary,NA,FIT,down,0,4
7,0.05,0,precision,binary,0,FIT,down,0,184
7,0.05,0.1,precision,binary,0,FIT,down,0,184
7,0.05,0.5,precision,binary,0,FIT,down,0,172
7,0.05,1,precision,binary,NA,FIT,down,0,3
7,0.1,0,precision,binary,0,FIT,down,0,307
7,0.1,0.1,precision,binary,0,FIT,down,0,307
7,0.1,0.5,precision,binary,0,FIT,down,0,252
7,0.1,1,precision,binary,NA,FIT,down,0,3
7,0.2,0,precision,binary,0.1,FIT,down,1,527
7,0.2,0.1,precision,binary,0.125,FIT,down,1,527
7,0.2,0.5,precision,binary,0,FIT,down,0,296
7,0.2,1,precision,binary,NA,FIT,down,0,3
7,0.3,0,precision,binary,0.09090909090909091,FIT,down,1,739
7,0.3,0.1,precision,binary,0.125,FIT,down,1,739
7,0.3,0.5,precision,binary,0,FIT,down,0,297
7,0.3,1,precision,binary,NA,FIT,down,0,3
7,0.4,0,precision,binary,0.07692307692307693,FIT,down,1,996
7,0.4,0.1,precision,binary,0.1111111111111111,FIT,down,1,996
7,0.4,0.5,precision,binary,0,FIT,down,0,297
7,0.4,1,precision,binary,NA,FIT,down,0,3
7,0.5,0,precision,binary,0.16666666666666666,FIT,down,3,1251
7,0.5,0.1,precision,binary,0.25,FIT,down,3,1251
7,0.5,0.5,precision,binary,0,FIT,down,0,297
7,0.5,1,precision,binary,NA,FIT,down,0,3
1,0.05,0,recall,binary,0.005797101449275362,FIT,down,4,686
1,0.05,0.1,recall,binary,0.002898550724637681,FIT,down,2,688
1,0.05,0.5,recall,binary,0,FIT,down,0,599
1,0.05,1,recall,binary,0,FIT,down,0,106
1,0.1,0,recall,binary,0.0059665871121718375,FIT,down,5,833
1,0.1,0.1,recall,binary,0.003579952267303103,FIT,down,3,835
1,0.1,0.5,recall,binary,0,FIT,down,0,674
1,0.1,1,recall,binary,0,FIT,down,0,106
1,0.2,0,recall,binary,0.004677268475210477,FIT,down,5,1064
1,0.2,0.1,recall,binary,0.002806361085126286,FIT,down,3,1066
1,0.2,0.5,recall,binary,0,FIT,down,0,707
1,0.2,1,recall,binary,0,FIT,down,0,106
1,0.3,0,recall,binary,0.003980891719745223,FIT,down,5,1251
1,0.3,0.1,recall,binary,0.0023885350318471337,FIT,down,3,1253
1,0.3,0.5,recall,binary,0,FIT,down,0,707
1,0.3,1,recall,binary,0,FIT,down,0,106
1,0.4,0,recall,binary,0.004252303330970942,FIT,down,6,1405
1,0.4,0.1,recall,binary,0.002127659574468085,FIT,down,3,1407
1,0.4,0.5,recall,binary,0,FIT,down,0,707
1,0.4,1,recall,binary,0,FIT,down,0,106
1,0.5,0,recall,binary,0.0057361376673040155,FIT,down,9,1560
1,0.5,0.1,recall,binary,0.0031887755102040817,FIT,down,5,1563
1,0.5,0.5,recall,binary,0,FIT,down,0,707
1,0.5,1,recall,binary,0,FIT,down,0,106
3,0.05,0,recall,binary,0,FIT,down,0,156
3,0.05,0.1,recall,binary,0,FIT,down,0,156
3,0.05,0.5,recall,binary,0,FIT,down,0,143
3,0.05,1,recall,binary,0,FIT,down,0,4
3,0.1,0,recall,binary,0.011494252873563218,FIT,down,3,258
3,0.1,0.1,recall,binary,0.007662835249042145,FIT,down,2,259
3,0.1,0.5,recall,binary,0,FIT,down,0,222
3,0.1,1,recall,binary,0,FIT,down,0,4
3,0.2,0,recall,binary,0.008213552361396304,FIT,down,4,483
3,0.2,0.1,recall,binary,0.006160164271047228,FIT,down,3,484
3,0.2,0.5,recall,binary,0,FIT,down,0,283
3,0.2,1,recall,binary,0,FIT,down,0,4
3,0.3,0,recall,binary,0.0056022408963585435,FIT,down,4,710
3,0.3,0.1,recall,binary,0.004201680672268907,FIT,down,3,711
3,0.3,0.5,recall,binary,0,FIT,down,0,287
3,0.3,1,recall,binary,0,FIT,down,0,4
3,0.4,0,recall,binary,0.004246284501061571,FIT,down,4,938
3,0.4,0.1,recall,binary,0.0031847133757961785,FIT,down,3,939
3,0.4,0.5,recall,binary,0,FIT,down,0,287
3,0.4,1,recall,binary,0,FIT,down,0,4
3,0.5,0,recall,binary,0.005159071367153913,FIT,down,6,1157
3,0.5,0.1,recall,binary,0.0034393809114359416,FIT,down,4,1159
3,0.5,0.5,recall,binary,0,FIT,down,0,287
3,0.5,1,recall,binary,0,FIT,down,0,4
7,0.05,0,recall,binary,0,FIT,down,0,184
7,0.05,0.1,recall,binary,0,FIT,down,0,184
7,0.05,0.5,recall,binary,0,FIT,down,0,172
7,0.05,1,recall,binary,0,FIT,down,0,3
7,0.1,0,recall,binary,0,FIT,down,0,307
7,0.1,0.1,recall,binary,0,FIT,down,0,307
7,0.1,0.5,recall,binary,0,FIT,down,0,252
7,0.1,1,recall,binary,0,FIT,down,0,3
7,0.2,0,recall,binary,0.001893939393939394,FIT,down,1,527
7,0.2,0.1,recall,binary,0.001893939393939394,FIT,down,1,527
7,0.2,0.5,recall,binary,0,FIT,down,0,296
7,0.2,1,recall,binary,0,FIT,down,0,3
7,0.3,0,recall,binary,0.0013513513513513514,FIT,down,1,739
7,0.3,0.1,recall,binary,0.0013513513513513514,FIT,down,1,739
7,0.3,0.5,recall,binary,0,FIT,down,0,297
7,0.3,1,recall,binary,0,FIT,down,0,3
7,0.4,0,recall,binary,0.0010030090270812437,FIT,down,1,996
7,0.4,0.1,recall,binary,0.0010030090270812437,FIT,down,1,996
7,0.4,0.5,recall,binary,0,FIT,down,0,297
7,0.4,1,recall,binary,0,FIT,down,0,3
7,0.5,0,recall,binary,0.0023923444976076554,FIT,down,3,1251
7,0.5,0.1,recall,binary,0.0023923444976076554,FIT,down,3,1251
7,0.5,0.5,recall,binary,0,FIT,down,0,297
7,0.5,1,recall,binary,0,FIT,down,0,3
1,0.05,0,f_meas,binary,0.011315417256011316,FIT,down,4,686
1,0.05,0.1,f_meas,binary,0.005747126436781609,FIT,down,2,688
1,0.05,0.5,f_meas,binary,0,FIT,down,0,599
1,0.05,1,f_meas,binary,NA,FIT,down,0,106
1,0.1,0,f_meas,binary,0.011668611435239206,FIT,down,5,833
1,0.1,0.1,f_meas,binary,0.0070921985815602835,FIT,down,3,835
1,0.1,0.5,f_meas,binary,0,FIT,down,0,674
1,0.1,1,f_meas,binary,NA,FIT,down,0,106
1,0.2,0,f_meas,binary,0.009182736455463728,FIT,down,5,1064
1,0.2,0.1,f_meas,binary,0.005571030640668523,FIT,down,3,1066
1,0.2,0.5,f_meas,binary,0,FIT,down,0,707
1,0.2,1,f_meas,binary,NA,FIT,down,0,106
1,0.3,0,f_meas,binary,0.007830853563038372,FIT,down,5,1251
1,0.3,0.1,f_meas,binary,0.004746835443037975,FIT,down,3,1253
1,0.3,0.5,f_meas,binary,0,FIT,down,0,707
1,0.3,1,f_meas,binary,NA,FIT,down,0,106
1,0.4,0,f_meas,binary,0.00837404047452896,FIT,down,6,1405
1,0.4,0.1,f_meas,binary,0.004228329809725159,FIT,down,3,1407
1,0.4,0.5,f_meas,binary,0,FIT,down,0,707
1,0.4,1,f_meas,binary,NA,FIT,down,0,106
1,0.5,0,f_meas,binary,0.011278195488721804,FIT,down,9,1560
1,0.5,0.1,f_meas,binary,0.0063371356147021544,FIT,down,5,1563
1,0.5,0.5,f_meas,binary,0,FIT,down,0,707
1,0.5,1,f_meas,binary,NA,FIT,down,0,106
3,0.05,0,f_meas,binary,0,FIT,down,0,156
3,0.05,0.1,f_meas,binary,0,FIT,down,0,156
3,0.05,0.5,f_meas,binary,0,FIT,down,0,143
3,0.05,1,f_meas,binary,NA,FIT,down,0,4
3,0.1,0,f_meas,binary,0.021739130434782608,FIT,down,3,258
3,0.1,0.1,f_meas,binary,0.014814814814814814,FIT,down,2,259
3,0.1,0.5,f_meas,binary,0,FIT,down,0,222
3,0.1,1,f_meas,binary,NA,FIT,down,0,4
3,0.2,0,f_meas,binary,0.015904572564612324,FIT,down,4,483
3,0.2,0.1,f_meas,binary,0.012072434607645876,FIT,down,3,484
3,0.2,0.5,f_meas,binary,0,FIT,down,0,283
3,0.2,1,f_meas,binary,NA,FIT,down,0,4
3,0.3,0,f_meas,binary,0.010958904109589041,FIT,down,4,710
3,0.3,0.1,f_meas,binary,0.008287292817679558,FIT,down,3,711
3,0.3,0.5,f_meas,binary,0,FIT,down,0,287
3,0.3,1,f_meas,binary,NA,FIT,down,0,4
3,0.4,0,f_meas,binary,0.008333333333333333,FIT,down,4,938
3,0.4,0.1,f_meas,binary,0.0062959076600209865,FIT,down,3,939
3,0.4,0.5,f_meas,binary,0,FIT,down,0,287
3,0.4,1,f_meas,binary,NA,FIT,down,0,4
3,0.5,0,f_meas,binary,0.01011804384485666,FIT,down,6,1157
3,0.5,0.1,f_meas,binary,0.006802721088435376,FIT,down,4,1159
3,0.5,0.5,f_meas,binary,0,FIT,down,0,287
3,0.5,1,f_meas,binary,NA,FIT,down,0,4
7,0.05,0,f_meas,binary,0,FIT,down,0,184
7,0.05,0.1,f_meas,binary,0,FIT,down,0,184
7,0.05,0.5,f_meas,binary,0,FIT,down,0,172
7,0.05,1,f_meas,binary,NA,FIT,down,0,3
7,0.1,0,f_meas,binary,0,FIT,down,0,307
7,0.1,0.1,f_meas,binary,0,FIT,down,0,307
7,0.1,0.5,f_meas,binary,0,FIT,down,0,252
7,0.1,1,f_meas,binary,NA,FIT,down,0,3
7,0.2,0,f_meas,binary,0.003717472118959108,FIT,down,1,527
7,0.2,0.1,f_meas,binary,0.00373134328358209,FIT,down,1,527
7,0.2,0.5,f_meas,binary,0,FIT,down,0,296
7,0.2,1,f_meas,binary,NA,FIT,down,0,3
7,0.3,0,f_meas,binary,0.0026631158455392807,FIT,down,1,739
7,0.3,0.1,f_meas,binary,0.0026737967914438505,FIT,down,1,739
7,0.3,0.5,f_meas,binary,0,FIT,down,0,297
7,0.3,1,f_meas,binary,NA,FIT,down,0,3
7,0.4,0,f_meas,binary,0.0019801980198019802,FIT,down,1,996
7,0.4,0.1,f_meas,binary,0.001988071570576541,FIT,down,1,996
7,0.4,0.5,f_meas,binary,0,FIT,down,0,297
7,0.4,1,f_meas,binary,NA,FIT,down,0,3
7,0.5,0,f_meas,binary,0.004716981132075471,FIT,down,3,1251
7,0.5,0.1,f_meas,binary,0.004739336492890995,FIT,down,3,1251
7,0.5,0.5,f_meas,binary,0,FIT,down,0,297
7,0.5,1,f_meas,binary,NA,FIT,down,0,3
1,0.05,0,spec,binary,0.9977124758050325,FIT,down,4,686
1,0.05,0.1,spec,binary,0.9992961464015485,FIT,down,2,688
1,0.05,0.5,spec,binary,0.9998268098372013,FIT,down,0,599
1,0.05,1,spec,binary,1,FIT,down,0,106
1,0.1,0,spec,binary,0.9974706413730804,FIT,down,5,833
1,0.1,0.1,spec,binary,0.999096657633243,FIT,down,3,835
1,0.1,0.5,spec,binary,0.9998245306194069,FIT,down,0,674
1,0.1,1,spec,binary,1,FIT,down,0,106
1,0.2,0,spec,binary,0.9971719457013575,FIT,down,5,1064
1,0.2,0.1,spec,binary,0.9990573152337858,FIT,down,3,1066
1,0.2,0.5,spec,binary,0.9998235086480762,FIT,down,0,707
1,0.2,1,spec,binary,1,FIT,down,0,106
1,0.3,0,spec,binary,0.9968731678717999,FIT,down,5,1251
1,0.3,0.1,spec,binary,0.9990228649599374,FIT,down,3,1253
1,0.3,0.5,spec,binary,0.9998235086480762,FIT,down,0,707
1,0.3,1,spec,binary,1,FIT,down,0,106
1,0.4,0,spec,binary,0.9967754937525192,FIT,down,6,1405
1,0.4,0.1,spec,binary,0.998791053798106,FIT,down,3,1407
1,0.4,0.5,spec,binary,0.9998235086480762,FIT,down,0,707
1,0.4,1,spec,binary,1,FIT,down,0,106
1,0.5,0,spec,binary,0.9962531223980017,FIT,down,9,1560
1,0.5,0.1,spec,binary,0.9989594172736732,FIT,down,5,1563
1,0.5,0.5,spec,binary,0.9998235086480762,FIT,down,0,707
1,0.5,1,spec,binary,1,FIT,down,0,106
3,0.05,0,spec,binary,0.9979089593051311,FIT,down,0,156
3,0.05,0.1,spec,binary,0.9988740550104552,FIT,down,0,156
3,0.05,0.5,spec,binary,0.9998394863563402,FIT,down,0,143
3,0.05,1,spec,binary,1,FIT,down,0,4
3,0.1,0,spec,binary,0.9980366492146597,FIT,down,3,258
3,0.1,0.1,spec,binary,0.9988547120418848,FIT,down,2,259
3,0.1,0.5,spec,binary,0.9998374248089742,FIT,down,0,222
3,0.1,1,spec,binary,1,FIT,down,0,4
3,0.2,0,spec,binary,0.9979612640163099,FIT,down,4,483
3,0.2,0.1,spec,binary,0.9988107373428474,FIT,down,3,484
3,0.2,0.5,spec,binary,0.9998357963875205,FIT,down,0,283
3,0.2,1,spec,binary,1,FIT,down,0,4
3,0.3,0,spec,binary,0.9978794840077753,FIT,down,4,710
3,0.3,0.1,spec,binary,0.9987630323378689,FIT,down,3,711
3,0.3,0.5,spec,binary,0.9998356884653302,FIT,down,0,287
3,0.3,1,spec,binary,1,FIT,down,0,4
3,0.4,0,spec,binary,0.9974222058552753,FIT,down,4,938
3,0.4,0.1,spec,binary,0.998526974774443,FIT,down,3,939
3,0.4,0.5,spec,binary,0.9998356884653302,FIT,down,0,287
3,0.4,1,spec,binary,1,FIT,down,0,4
3,0.5,0,spec,binary,0.9967370441458733,FIT,down,6,1157
3,0.5,0.1,spec,binary,0.9982725527831094,FIT,down,4,1159
3,0.5,0.5,spec,binary,0.9998356884653302,FIT,down,0,287
3,0.5,1,spec,binary,1,FIT,down,0,4
7,0.05,0,spec,binary,0.998868961059945,FIT,down,0,184
7,0.05,0.1,spec,binary,0.9991921150428179,FIT,down,0,184
7,0.05,0.5,spec,binary,0.9998387356877922,FIT,down,0,172
7,0.05,1,spec,binary,1,FIT,down,0,3
7,0.1,0,spec,binary,0.9985163204747775,FIT,down,0,307
7,0.1,0.1,spec,binary,0.99884602703593806,FIT,down,0,307
7,0.1,0.5,spec,binary,0.9998366280019605,FIT,down,0,252
7,0.1,1,spec,binary,1,FIT,down,0,3
7,0.2,0,spec,binary,0.9984602224123182,FIT,down,1,527
7,0.2,0.1,spec,binary,0.9988023952095808,FIT,down,1,527
7,0.2,0.5,spec,binary,0.9998354451209478,FIT,down,0,296
7,0.2,1,spec,binary,1,FIT,down,0,3
7,0.3,0,spec,binary,0.9982247470264513,FIT,down,1,739
7,0.3,0.1,spec,binary,0.9987573229185159,FIT,down,1,739
7,0.3,0.5,spec,binary,0.999835418038183,FIT,down,0,297
7,0.3,1,spec,binary,1,FIT,down,0,3
7,0.4,0,spec,binary,0.9977678571428571,FIT,down,1,996
7,0.4,0.1,spec,binary,0.9985119047619048,FIT,down,1,996
7,0.4,0.5,spec,binary,0.999835418038183,FIT,down,0,297
7,0.4,1,spec,binary,1,FIT,down,0,3
7,0.5,0,spec,binary,0.9970697401836296,FIT,down,3,1251
7,0.5,0.1,spec,binary,0.9982418441101778,FIT,down,3,1251
7,0.5,0.5,spec,binary,0.999835418038183,FIT,down,0,297
7,0.5,1,spec,binary,1,FIT,down,0,3
1,0.05,0,sens,binary,0.005797101449275362,FIT,down,4,686
