timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,num_correct,num_incorrect,total_genes
1,0.1,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
1,0.2,0,sens,macro,0.3356182223048916,FIT,1950,4423,6373
1,0.2,0.1,sens,macro,0.3344053284608702,FIT,1963,4410,6373
1,0.2,0.5,sens,macro,0.35098380378403526,FIT,3254,3119,6373
1,0.2,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
1,0.3,0,sens,macro,0.33266889628940965,FIT,2141,4232,6373
1,0.3,0.1,sens,macro,0.33134350712489974,FIT,2147,4226,6373
1,0.3,0.5,sens,macro,0.35098380378403526,FIT,3254,3119,6373
1,0.3,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
1,0.4,0,sens,macro,0.3354622749684333,FIT,2376,3997,6373
1,0.4,0.1,sens,macro,0.3336704223866923,FIT,2370,4003,6373
1,0.4,0.5,sens,macro,0.35122782525792495,FIT,3255,3118,6373
1,0.4,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
1,0.5,0,sens,macro,0.3370988753195865,FIT,2608,3765,6373
1,0.5,0.1,sens,macro,0.33601397100666774,FIT,2594,3779,6373
1,0.5,0.5,sens,macro,0.35122782525792495,FIT,3255,3118,6373
1,0.5,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
3,0.05,0,sens,macro,0.32527668370082446,FIT,952,5421,6373
3,0.05,0.1,sens,macro,0.3275678264781366,FIT,993,5380,6373
3,0.05,0.5,sens,macro,0.3411525598999182,FIT,3592,2781,6373
3,0.05,1,sens,macro,0.31969363130836215,FIT,6094,279,6373
3,0.1,0,sens,macro,0.33044873183801593,FIT,911,5462,6373
3,0.1,0.1,sens,macro,0.32911704495959276,FIT,949,5424,6373
3,0.1,0.5,sens,macro,0.3342755799277538,FIT,3510,2863,6373
3,0.1,1,sens,macro,0.31969363130836215,FIT,6094,279,6373
3,0.2,0,sens,macro,0.33457040443970854,FIT,995,5378,6373
3,0.2,0.1,sens,macro,0.3354194832824292,FIT,1038,5335,6373
3,0.2,0.5,sens,macro,0.3334603861898627,FIT,3438,2935,6373
3,0.2,1,sens,macro,0.31964117091595845,FIT,6093,280,6373
3,0.3,0,sens,macro,0.33201781781071815,FIT,1127,5246,6373
3,0.3,0.1,sens,macro,0.3321891485948357,FIT,1167,5206,6373
3,0.3,0.5,sens,macro,0.332701557230164,FIT,3429,2944,6373
3,0.3,1,sens,macro,0.31964117091595845,FIT,6093,280,6373
3,0.4,0,sens,macro,0.3352735839093435,FIT,1346,5027,6373
3,0.4,0.1,sens,macro,0.3351647660047623,FIT,1385,4988,6373
3,0.4,0.5,sens,macro,0.3326421712808796,FIT,3428,2945,6373
3,0.4,1,sens,macro,0.31964117091595845,FIT,6093,280,6373
3,0.5,0,sens,macro,0.33624264697066913,FIT,1589,4784,6373
3,0.5,0.1,sens,macro,0.33553115461190486,FIT,1621,4752,6373
3,0.5,0.5,sens,macro,0.3325827853315952,FIT,3427,2946,6373
3,0.5,1,sens,macro,0.31964117091595845,FIT,6093,280,6373
7,0.05,0,sens,macro,0.33603226434253186,FIT,1081,5292,6373
7,0.05,0.1,sens,macro,0.3367325865903574,FIT,1106,5267,6373
7,0.05,0.5,sens,macro,0.3621898857700476,FIT,3444,2929,6373
7,0.05,1,sens,macro,0.3294251785950582,FIT,6049,324,6373
7,0.1,0,sens,macro,0.33646690440459326,FIT,1083,5290,6373
7,0.1,0.1,sens,macro,0.3371917937135328,FIT,1111,5262,6373
7,0.1,0.5,sens,macro,0.36214780808353586,FIT,3400,2973,6373
7,0.1,1,sens,macro,0.3294251785950582,FIT,6049,324,6373
7,0.2,0,sens,macro,0.3368666757354406,FIT,1172,5201,6373
7,0.2,0.1,sens,macro,0.3367115848045959,FIT,1197,5176,6373
7,0.2,0.5,sens,macro,0.35805907359517863,FIT,3347,3026,6373
7,0.2,1,sens,macro,0.3293726106509905,FIT,6048,325,6373
7,0.3,0,sens,macro,0.3328675282311502,FIT,1333,5040,6373
7,0.3,0.1,sens,macro,0.3337101622500471,FIT,1364,5009,6373
7,0.3,0.5,sens,macro,0.357112874709986,FIT,3343,3030,6373
7,0.3,1,sens,macro,0.3293726106509905,FIT,6048,325,6373
7,0.4,0,sens,macro,0.33301704943510196,FIT,1548,4825,6373
7,0.4,0.1,sens,macro,0.3342282257211449,FIT,1581,4792,6373
7,0.4,0.5,sens,macro,0.3570520363574886,FIT,3342,3031,6373
7,0.4,1,sens,macro,0.3293726106509905,FIT,6048,325,6373
7,0.5,0,sens,macro,0.3338428377529529,FIT,1787,4586,6373
7,0.5,0.1,sens,macro,0.33534972162778315,FIT,1818,4555,6373
7,0.5,0.5,sens,macro,0.3569911980049912,FIT,3341,3032,6373
7,0.5,1,sens,macro,0.3293726106509905,FIT,6048,325,6373
1,0.05,0,accuracy,multiclass,0.6402008473246509,Mouse,4080,2293,6373
1,0.05,0.1,accuracy,multiclass,0.6427114388827868,Mouse,4096,2277,6373
1,0.05,0.5,accuracy,multiclass,0.7184999215440138,Mouse,4579,1794,6373
1,0.05,1,accuracy,multiclass,0.9479052251686804,Mouse,6041,332,6373
1,0.1,0,accuracy,multiclass,0.5636278048015063,Mouse,3592,2781,6373
1,0.1,0.1,accuracy,multiclass,0.5672367801663267,Mouse,3615,2758,6373
1,0.1,0.5,accuracy,multiclass,0.6759767770280872,Mouse,4308,2065,6373
1,0.1,1,accuracy,multiclass,0.9477483131962969,Mouse,6040,333,6373
1,0.2,0,accuracy,multiclass,0.4575553114702652,Mouse,2916,3457,6373
1,0.2,0.1,accuracy,multiclass,0.46445943825513886,Mouse,2960,3413,6373
1,0.2,0.5,accuracy,multiclass,0.6499293896124274,Mouse,4142,2231,6373
1,0.2,1,accuracy,multiclass,0.9475914012239134,Mouse,6039,334,6373
1,0.3,0,accuracy,multiclass,0.3874156598148439,Mouse,2469,3904,6373
1,0.3,0.1,accuracy,multiclass,0.39667346618546995,Mouse,2528,3845,6373
1,0.3,0.5,accuracy,multiclass,0.6439667346618547,Mouse,4104,2269,6373
1,0.3,1,accuracy,multiclass,0.9475914012239134,Mouse,6039,334,6373
1,0.4,0,accuracy,multiclass,0.33861603640357757,Mouse,2158,4215,6373
1,0.4,0.1,accuracy,multiclass,0.3475600188294367,Mouse,2215,4158,6373
1,0.4,0.5,accuracy,multiclass,0.6422407029656363,Mouse,4093,2280,6373
1,0.4,1,accuracy,multiclass,0.9475914012239134,Mouse,6039,334,6373
1,0.5,0,accuracy,multiclass,0.31147026518123333,Mouse,1985,4388,6373
1,0.5,0.1,accuracy,multiclass,0.31539306449082066,Mouse,2010,4363,6373
1,0.5,0.5,accuracy,multiclass,0.6411423191589518,Mouse,4086,2287,6373
1,0.5,1,accuracy,multiclass,0.9474344892515298,Mouse,6038,335,6373
3,0.05,0,accuracy,multiclass,0.8181390240075318,Mouse,5214,1159,6373
3,0.05,0.1,accuracy,multiclass,0.8215910873999687,Mouse,5236,1137,6373
3,0.05,0.5,accuracy,multiclass,0.9215440138082536,Mouse,5873,500,6373
3,0.05,1,accuracy,multiclass,0.9930958732151263,Mouse,6329,44,6373
3,0.1,0,accuracy,multiclass,0.7456456927663581,Mouse,4752,1621,6373
3,0.1,0.1,accuracy,multiclass,0.7533343794131492,Mouse,4801,1572,6373
3,0.1,0.5,accuracy,multiclass,0.8845127883257492,Mouse,5637,736,6373
3,0.1,1,accuracy,multiclass,0.9926251372979759,Mouse,6326,47,6373
3,0.2,0,accuracy,multiclass,0.6332967205397771,Mouse,4036,2337,6373
3,0.2,0.1,accuracy,multiclass,0.6496155656676604,Mouse,4140,2233,6373
3,0.2,0.5,accuracy,multiclass,0.8474815628432449,Mouse,5401,972,6373
3,0.2,1,accuracy,multiclass,0.9926251372979759,Mouse,6326,47,6373
3,0.3,0,accuracy,multiclass,0.5342852659657932,Mouse,3405,2968,6373
3,0.3,0.1,accuracy,multiclass,0.5598619174643025,Mouse,3568,2805,6373
3,0.3,0.5,accuracy,multiclass,0.8385375804173858,Mouse,5344,1029,6373
3,0.3,1,accuracy,multiclass,0.9924682253255923,Mouse,6325,48,6373
3,0.4,0,accuracy,multiclass,0.45582927977404675,Mouse,2905,3468,6373
3,0.4,0.1,accuracy,multiclass,0.48407343480307546,Mouse,3085,3288,6373
3,0.4,0.5,accuracy,multiclass,0.8352424289973325,Mouse,5323,1050,6373
3,0.4,1,accuracy,multiclass,0.9924682253255923,Mouse,6325,48,6373
3,0.5,0,accuracy,multiclass,0.3903969872901302,Mouse,2488,3885,6373
3,0.5,0.1,accuracy,multiclass,0.42177938176682883,Mouse,2688,3685,6373
3,0.5,0.5,accuracy,multiclass,0.8346147811077985,Mouse,5319,1054,6373
3,0.5,1,accuracy,multiclass,0.9924682253255923,Mouse,6325,48,6373
7,0.05,0,accuracy,multiclass,0.8514043621528322,Mouse,5426,947,6373
7,0.05,0.1,accuracy,multiclass,0.8539149537109681,Mouse,5442,931,6373
7,0.05,0.5,accuracy,multiclass,0.9000470735917151,Mouse,5736,637,6373
7,0.05,1,accuracy,multiclass,0.9923113133532089,Mouse,6324,49,6373
7,0.1,0,accuracy,multiclass,0.7887964851718187,Mouse,5027,1346,6373
7,0.1,0.1,accuracy,multiclass,0.7941314922328574,Mouse,5061,1312,6373
7,0.1,0.5,accuracy,multiclass,0.8634865840263612,Mouse,5503,870,6373
7,0.1,1,accuracy,multiclass,0.9923113133532089,Mouse,6324,49,6373
7,0.2,0,accuracy,multiclass,0.6864898791777813,Mouse,4375,1998,6373
7,0.2,0.1,accuracy,multiclass,0.6987290130236937,Mouse,4453,1920,6373
7,0.2,0.5,accuracy,multiclass,0.836340812804017,Mouse,5330,1043,6373
7,0.2,1,accuracy,multiclass,0.9918405774360584,Mouse,6321,52,6373
7,0.3,0,accuracy,multiclass,0.5998744704220932,Mouse,3823,2550,6373
7,0.3,0.1,accuracy,multiclass,0.6138396359642241,Mouse,3912,2461,6373
7,0.3,0.5,accuracy,multiclass,0.8291228620743762,Mouse,5284,1089,6373
7,0.3,1,accuracy,multiclass,0.9918405774360584,Mouse,6321,52,6373
7,0.4,0,accuracy,multiclass,0.5105915581358857,Mouse,3254,3119,6373
7,0.4,0.1,accuracy,multiclass,0.5292640828495214,Mouse,3373,3000,6373
7,0.4,0.5,accuracy,multiclass,0.8269260944610074,Mouse,5270,1103,6373
7,0.4,1,accuracy,multiclass,0.9918405774360584,Mouse,6321,52,6373
7,0.5,0,accuracy,multiclass,0.45661383963596425,Mouse,2910,3463,6373
7,0.5,0.1,accuracy,multiclass,0.46979444531617764,Mouse,2994,3379,6373
7,0.5,0.5,accuracy,multiclass,0.8259846226267065,Mouse,5264,1109,6373
7,0.5,1,accuracy,multiclass,0.9918405774360584,Mouse,6321,52,6373
1,0.05,0,precision,macro,0.3403800991306382,Mouse,4080,2293,6373
1,0.05,0.1,precision,macro,0.3400818691469012,Mouse,4096,2277,6373
1,0.05,0.5,precision,macro,0.3884663974846678,Mouse,4579,1794,6373
1,0.05,1,precision,macro,0.33691806115669276,Mouse,6041,332,6373
1,0.1,0,precision,macro,0.3317348089539689,Mouse,3592,2781,6373
1,0.1,0.1,precision,macro,0.32910255365797664,Mouse,3615,2758,6373
1,0.1,0.5,precision,macro,0.369324212999603,Mouse,4308,2065,6373
1,0.1,1,precision,macro,0.3369155354449472,Mouse,6040,333,6373
1,0.2,0,precision,macro,0.3207421697360835,Mouse,2916,3457,6373
1,0.2,0.1,precision,macro,0.31795091170078615,Mouse,2960,3413,6373
1,0.2,0.5,precision,macro,0.3560471899928179,Mouse,4142,2231,6373
1,0.2,1,precision,macro,0.3358236843180876,Mouse,6039,334,6373
1,0.3,0,precision,macro,0.3125387332027093,Mouse,2469,3904,6373
1,0.3,0.1,precision,macro,0.3099098234149035,Mouse,2528,3845,6373
1,0.3,0.5,precision,macro,0.3470935060344619,Mouse,4104,2269,6373
1,0.3,1,precision,macro,0.3358236843180876,Mouse,6039,334,6373
1,0.4,0,precision,macro,0.31175814677427544,Mouse,2158,4215,6373
1,0.4,0.1,precision,macro,0.3091024289638412,Mouse,2215,4158,6373
1,0.4,0.5,precision,macro,0.3425412468584673,Mouse,4093,2280,6373
1,0.4,1,precision,macro,0.3358236843180876,Mouse,6039,334,6373
1,0.5,0,precision,macro,0.31587702925401834,Mouse,1985,4388,6373
1,0.5,0.1,precision,macro,0.31355449845491834,Mouse,2010,4363,6373
1,0.5,0.5,precision,macro,0.33949767981945106,Mouse,4086,2287,6373
1,0.5,1,precision,macro,0.33484649814381423,Mouse,6038,335,6373
3,0.05,0,precision,macro,0.32416080234439587,Mouse,5214,1159,6373
3,0.05,0.1,precision,macro,0.32441371843915734,Mouse,5236,1137,6373
3,0.05,0.5,precision,macro,0.3248216263600879,Mouse,5873,500,6373
3,0.05,1,precision,macro,0.3323356437723167,Mouse,6329,44,6373
3,0.1,0,precision,macro,0.3251870456554776,Mouse,4752,1621,6373
3,0.1,0.1,precision,macro,0.3243865241812697,Mouse,4801,1572,6373
3,0.1,0.5,precision,macro,0.33189482578168583,Mouse,5637,736,6373
3,0.1,1,precision,macro,0.3323351720514841,Mouse,6326,47,6373
3,0.2,0,precision,macro,0.3255622314528751,Mouse,4036,2337,6373
3,0.2,0.1,precision,macro,0.32241964593447503,Mouse,4140,2233,6373
3,0.2,0.5,precision,macro,0.32714069705354104,Mouse,5401,972,6373
3,0.2,1,precision,macro,0.3323351720514841,Mouse,6326,47,6373
3,0.3,0,precision,macro,0.3216834030683403,Mouse,3405,2968,6373
3,0.3,0.1,precision,macro,0.3184656192927896,Mouse,3568,2805,6373
3,0.3,0.5,precision,macro,0.3276417470325345,Mouse,5344,1029,6373
3,0.3,1,precision,macro,0.3323350147120639,Mouse,6325,48,6373
3,0.4,0,precision,macro,0.32099279248630497,Mouse,2905,3468,6373
3,0.4,0.1,precision,macro,0.3158331032202684,Mouse,3085,3288,6373
3,0.4,0.5,precision,macro,0.3256488674228139,Mouse,5323,1050,6373
3,0.4,1,precision,macro,0.3323350147120639,Mouse,6325,48,6373
3,0.5,0,precision,macro,0.313506708994552,Mouse,2488,3885,6373
3,0.5,0.1,precision,macro,0.30947033021777415,Mouse,2688,3685,6373
3,0.5,0.5,precision,macro,0.32530625196086815,Mouse,5319,1054,6373
3,0.5,1,precision,macro,0.3323350147120639,Mouse,6325,48,6373
7,0.05,0,precision,macro,0.3418754734448426,Mouse,5426,947,6373
7,0.05,0.1,precision,macro,0.34023170712052436,Mouse,5442,931,6373
7,0.05,0.5,precision,macro,0.31565199397500493,Mouse,5736,637,6373
7,0.05,1,precision,macro,0.33165512901195715,Mouse,6324,49,6373
7,0.1,0,precision,macro,0.36262161928057496,Mouse,5027,1346,6373
7,0.1,0.1,precision,macro,0.35998426524181126,Mouse,5061,1312,6373
7,0.1,0.5,precision,macro,0.32736695761959594,Mouse,5503,870,6373
7,0.1,1,precision,macro,0.33165512901195715,Mouse,6324,49,6373
7,0.2,0,precision,macro,0.36367783564004547,Mouse,4375,1998,6373
7,0.2,0.1,precision,macro,0.36180642369367855,Mouse,4453,1920,6373
7,0.2,0.5,precision,macro,0.32091531712964444,Mouse,5330,1043,6373
7,0.2,1,precision,macro,0.33165433653392096,Mouse,6321,52,6373
7,0.3,0,precision,macro,0.36936691363176055,Mouse,3823,2550,6373
7,0.3,0.1,precision,macro,0.36195544332817287,Mouse,3912,2461,6373
7,0.3,0.5,precision,macro,0.32234753188515003,Mouse,5284,1089,6373
7,0.3,1,precision,macro,0.33165433653392096,Mouse,6321,52,6373
7,0.4,0,precision,macro,0.367618959842797,Mouse,3254,3119,6373
7,0.4,0.1,precision,macro,0.3592567591835527,Mouse,3373,3000,6373
7,0.4,0.5,precision,macro,0.32049356430459874,Mouse,5270,1103,6373
7,0.4,1,precision,macro,0.33165433653392096,Mouse,6321,52,6373
7,0.5,0,precision,macro,0.3822962042486965,Mouse,2910,3463,6373
7,0.5,0.1,precision,macro,0.37053970931263785,Mouse,2994,3379,6373
7,0.5,0.5,precision,macro,0.3196242925903059,Mouse,5264,1109,6373
7,0.5,1,precision,macro,0.33165433653392096,Mouse,6321,52,6373
1,0.05,0,recall,macro,0.33721727501800597,Mouse,4080,2293,6373
1,0.05,0.1,recall,macro,0.33677417979022933,Mouse,4096,2277,6373
1,0.05,0.5,recall,macro,0.338171749764858,Mouse,4579,1794,6373
1,0.05,1,recall,macro,0.3349945524452834,Mouse,6041,332,6373
1,0.1,0,recall,macro,0.3366067302722948,Mouse,3592,2781,6373
1,0.1,0.1,recall,macro,0.3348777292324861,Mouse,3615,2758,6373
1,0.1,0.5,recall,macro,0.33683993057011036,Mouse,4308,2065,6373
1,0.1,1,recall,macro,0.33493961040913156,Mouse,6040,333,6373
1,0.2,0,recall,macro,0.33063031603648296,Mouse,2916,3457,6373
1,0.2,0.1,recall,macro,0.3283532836665833,Mouse,2960,3413,6373
1,0.2,0.5,recall,macro,0.3364005054674343,Mouse,4142,2231,6373
1,0.2,1,recall,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.3,0,recall,macro,0.32620845958378364,Mouse,2469,3904,6373
1,0.3,0.1,recall,macro,0.3244695608590887,Mouse,2528,3845,6373
1,0.3,0.5,recall,macro,0.33536359857803727,Mouse,4104,2269,6373
1,0.3,1,recall,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.4,0,recall,macro,0.32134851537385767,Mouse,2158,4215,6373
1,0.4,0.1,recall,macro,0.3204522297373337,Mouse,2215,4158,6373
1,0.4,0.5,recall,macro,0.33490484173889823,Mouse,4093,2280,6373
1,0.4,1,recall,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.5,0,recall,macro,0.32286873779494363,Mouse,1985,4388,6373
1,0.5,0.1,recall,macro,0.3221453304660057,Mouse,2010,4363,6373
1,0.5,0.5,recall,macro,0.3343622060799835,Mouse,4086,2287,6373
1,0.5,1,recall,macro,0.33482972633682784,Mouse,6038,335,6373
3,0.05,0,recall,macro,0.31391462506524076,Mouse,5214,1159,6373
3,0.05,0.1,recall,macro,0.31514401875062775,Mouse,5236,1137,6373
3,0.05,0.5,recall,macro,0.33068364919460813,Mouse,5873,500,6373
3,0.05,1,recall,macro,0.33202182352323995,Mouse,6329,44,6373
3,0.1,0,recall,macro,0.318468312835282,Mouse,4752,1621,6373
3,0.1,0.1,recall,macro,0.3185230992340445,Mouse,4801,1572,6373
3,0.1,0.5,recall,macro,0.3330644308905178,Mouse,5637,736,6373
3,0.1,1,recall,macro,0.33186444234602874,Mouse,6326,47,6373
3,0.2,0,recall,macro,0.32368143565600294,Mouse,4036,2337,6373
3,0.2,0.1,recall,macro,0.32077042009927914,Mouse,4140,2233,6373
3,0.2,0.5,recall,macro,0.3307446364269676,Mouse,5401,972,6373
3,0.2,1,recall,macro,0.33186444234602874,Mouse,6326,47,6373
3,0.3,0,recall,macro,0.31800418348281095,Mouse,3405,2968,6373
3,0.3,0.1,recall,macro,0.3167994470849898,Mouse,3568,2805,6373
3,0.3,0.5,recall,macro,0.330424195251804,Mouse,5344,1029,6373
3,0.3,1,recall,macro,0.331811981953625,Mouse,6325,48,6373
3,0.4,0,recall,macro,0.3174045054467799,Mouse,2905,3468,6373
3,0.4,0.1,recall,macro,0.315396732865671,Mouse,3085,3288,6373
3,0.4,0.5,recall,macro,0.3291770903168316,Mouse,5323,1050,6373
3,0.4,1,recall,macro,0.331811981953625,Mouse,6325,48,6373
3,0.5,0,recall,macro,0.3122295867465403,Mouse,2488,3885,6373
3,0.5,0.1,recall,macro,0.3122127353135026,Mouse,2688,3685,6373
3,0.5,0.5,recall,macro,0.32893954651969404,Mouse,5319,1054,6373
3,0.5,1,recall,macro,0.331811981953625,Mouse,6325,48,6373
7,0.05,0,recall,macro,0.33950089877505696,Mouse,5426,947,6373
7,0.05,0.1,recall,macro,0.3378565410024566,Mouse,5442,931,6373
7,0.05,0.5,recall,macro,0.33080965501406345,Mouse,5736,637,6373
7,0.05,1,recall,macro,0.3324396782841823,Mouse,6324,49,6373
7,0.1,0,recall,macro,0.3546182252994622,Mouse,5027,1346,6373
7,0.1,0.1,recall,macro,0.35101958857563864,Mouse,5061,1312,6373
7,0.1,0.5,recall,macro,0.3322896956979203,Mouse,5503,870,6373
7,0.1,1,recall,macro,0.3324396782841823,Mouse,6324,49,6373
7,0.2,0,recall,macro,0.35388125858613884,Mouse,4375,1998,6373
7,0.2,0.1,recall,macro,0.35035299457827934,Mouse,4453,1920,6373
7,0.2,0.5,recall,macro,0.33011416526109494,Mouse,5330,1043,6373
7,0.2,1,recall,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.3,0,recall,macro,0.3595854308111397,Mouse,3823,2550,6373
7,0.3,0.1,recall,macro,0.3507181092086616,Mouse,3912,2461,6373
7,0.3,0.5,recall,macro,0.32962943230103087,Mouse,5284,1089,6373
7,0.3,1,recall,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.4,0,recall,macro,0.3588083012217395,Mouse,3254,3119,6373
7,0.4,0.1,recall,macro,0.3483583746209106,Mouse,3373,3000,6373
7,0.4,0.5,recall,macro,0.32877769536606705,Mouse,5270,1103,6373
7,0.4,1,recall,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.5,0,recall,macro,0.3736325548369909,Mouse,2910,3463,6373
7,0.5,0.1,recall,macro,0.3569238836123639,Mouse,2994,3379,6373
7,0.5,0.5,recall,macro,0.3284126652510826,Mouse,5264,1109,6373
7,0.5,1,recall,macro,0.33228197445197916,Mouse,6321,52,6373
1,0.05,0,f_meas,macro,0.31932499215293453,Mouse,4080,2293,6373
1,0.05,0.1,f_meas,macro,0.31789293685090897,Mouse,4096,2277,6373
1,0.05,0.5,f_meas,macro,0.29970446146233476,Mouse,4579,1794,6373
1,0.05,1,f_meas,macro,0.3298372848375599,Mouse,6041,332,6373
1,0.1,0,f_meas,macro,0.31524774144225054,Mouse,3592,2781,6373
1,0.1,0.1,f_meas,macro,0.31179950000667817,Mouse,3615,2758,6373
1,0.1,0.5,f_meas,macro,0.2936243943918889,Mouse,4308,2065,6373
1,0.1,1,f_meas,macro,0.32980970853943486,Mouse,6040,333,6373
1,0.2,0,f_meas,macro,0.30779628170580275,Mouse,2916,3457,6373
1,0.2,0.1,f_meas,macro,0.30231775702619323,Mouse,2960,3413,6373
1,0.2,0.5,f_meas,macro,0.29420391161720466,Mouse,4142,2231,6373
1,0.2,1,f_meas,macro,0.3297384176825834,Mouse,6039,334,6373
1,0.3,0,f_meas,macro,0.30090344416719267,Mouse,2469,3904,6373
1,0.3,0.1,f_meas,macro,0.2943023933745773,Mouse,2528,3845,6373
1,0.3,0.5,f_meas,macro,0.2954354952787273,Mouse,4104,2269,6373
1,0.3,1,f_meas,macro,0.3297384176825834,Mouse,6039,334,6373
1,0.4,0,f_meas,macro,0.29692992408612,Mouse,2158,4215,6373
1,0.4,0.1,f_meas,macro,0.2885834137530714,Mouse,2215,4158,6373
1,0.4,0.5,f_meas,macro,0.2954456050049888,Mouse,4093,2280,6373
1,0.4,1,f_meas,macro,0.3297384176825834,Mouse,6039,334,6373
1,0.5,0,f_meas,macro,0.2979732539671665,Mouse,1985,4388,6373
1,0.5,0.1,f_meas,macro,0.28731052438479,Mouse,2010,4363,6373
1,0.5,0.5,f_meas,macro,0.295055104851939,Mouse,4086,2287,6373
1,0.5,1,f_meas,macro,0.3296678217422838,Mouse,6038,335,6373
3,0.05,0,f_meas,macro,0.31686525478013006,Mouse,5214,1159,6373
3,0.05,0.1,f_meas,macro,0.3177756457932146,Mouse,5236,1137,6373
3,0.05,0.5,f_meas,macro,0.32549796948436904,Mouse,5873,500,6373
3,0.05,1,f_meas,macro,0.3321786595286831,Mouse,6329,44,6373
3,0.1,0,f_meas,macro,0.3184949944769015,Mouse,4752,1621,6373
3,0.1,0.1,f_meas,macro,0.3188595657435073,Mouse,4801,1572,6373
3,0.1,0.5,f_meas,macro,0.3270593131526777,Mouse,5637,736,6373
3,0.1,1,f_meas,macro,0.33209964039163187,Mouse,6326,47,6373
3,0.2,0,f_meas,macro,0.32078718782519755,Mouse,4036,2337,6373
3,0.2,0.1,f_meas,macro,0.31948491048635264,Mouse,4140,2233,6373
3,0.2,0.5,f_meas,macro,0.3230608795658274,Mouse,5401,972,6373
3,0.2,1,f_meas,macro,0.33209964039163187,Mouse,6326,47,6373
3,0.3,0,f_meas,macro,0.3159914597130474,Mouse,3405,2968,6373
3,0.3,0.1,f_meas,macro,0.31577317138121713,Mouse,3568,2805,6373
3,0.3,0.5,f_meas,macro,0.32389676179400856,Mouse,5344,1029,6373
3,0.3,1,f_meas,macro,0.3320732923820024,Mouse,6325,48,6373
3,0.4,0,f_meas,macro,0.31461392346641026,Mouse,2905,3468,6373
3,0.4,0.1,f_meas,macro,0.31326564773126214,Mouse,3085,3288,6373
3,0.4,0.5,f_meas,macro,0.32286033776759565,Mouse,5323,1050,6373
3,0.4,1,f_meas,macro,0.3320732923820024,Mouse,6325,48,6373
3,0.5,0,f_meas,macro,0.3078285488428294,Mouse,2488,3885,6373
3,0.5,0.1,f_meas,macro,0.3075864256812971,Mouse,2688,3685,6373
3,0.5,0.5,f_meas,macro,0.32266475673155753,Mouse,5319,1054,6373
3,0.5,1,f_meas,macro,0.3320732923820024,Mouse,6325,48,6373
7,0.05,0,f_meas,macro,0.33933716199233205,Mouse,5426,947,6373
7,0.05,0.1,f_meas,macro,0.33748584730568915,Mouse,5442,931,6373
7,0.05,0.5,f_meas,macro,0.3187488651467501,Mouse,5736,637,6373
7,0.05,1,f_meas,macro,0.3320469402220997,Mouse,6324,49,6373
7,0.1,0,f_meas,macro,0.3558661900935598,Mouse,5027,1346,6373
7,0.1,0.1,f_meas,macro,0.35195270361316633,Mouse,5061,1312,6373
7,0.1,0.5,f_meas,macro,0.31803428096250386,Mouse,5503,870,6373
7,0.1,1,f_meas,macro,0.3320469402220997,Mouse,6324,49,6373
7,0.2,0,f_meas,macro,0.35486464971194287,Mouse,4375,1998,6373
7,0.2,0.1,f_meas,macro,0.3500421946098126,Mouse,4453,1920,6373
7,0.2,0.5,f_meas,macro,0.31505298288672073,Mouse,5330,1043,6373
7,0.2,1,f_meas,macro,0.3319678588309437,Mouse,6321,52,6373
7,0.3,0,f_meas,macro,0.36003091440909424,Mouse,3823,2550,6373
7,0.3,0.1,f_meas,macro,0.3483831861778047,Mouse,3912,2461,6373
7,0.3,0.5,f_meas,macro,0.31660892989320566,Mouse,5284,1089,6373
7,0.3,1,f_meas,macro,0.3319678588309437,Mouse,6321,52,6373
7,0.4,0,f_meas,macro,0.3585798445977889,Mouse,3254,3119,6373
7,0.4,0.1,f_meas,macro,0.3427520859594082,Mouse,3373,3000,6373
7,0.4,0.5,f_meas,macro,0.31599936058385153,Mouse,5270,1103,6373
7,0.4,1,f_meas,macro,0.3319678588309437,Mouse,6321,52,6373
7,0.5,0,f_meas,macro,0.37336439907319363,Mouse,2910,3463,6373
7,0.5,0.1,f_meas,macro,0.3492553887869122,Mouse,2994,3379,6373
7,0.5,0.5,f_meas,macro,0.3157530633992093,Mouse,5264,1109,6373
7,0.5,1,f_meas,macro,0.3319678588309437,Mouse,6321,52,6373
1,0.05,0,spec,macro,0.6686375694346909,Mouse,4080,2293,6373
1,0.05,0.1,spec,macro,0.6684742761475986,Mouse,4096,2277,6373
1,0.05,0.5,spec,macro,0.6689527088214581,Mouse,4579,1794,6373
1,0.05,1,spec,macro,0.666310988166159,Mouse,6041,332,6373
1,0.1,0,spec,macro,0.6693214673479146,Mouse,3592,2781,6373
1,0.1,0.1,spec,macro,0.6689735811209587,Mouse,3615,2758,6373
1,0.1,0.5,spec,macro,0.6681249447884744,Mouse,4308,2065,6373
1,0.1,1,spec,macro,0.6662569895701226,Mouse,6040,333,6373
