gse_id,title,pubmedids,pathogen_type,target_pathogen,vaccine_type,target_antigen,adjuvanted,administration_route,main_sample_source,specific_sample_source,sequencing
GSE201266,Variant-specific vaccination induces systems immune responses and potent in vivo protection against SARS-CoV-2 [scRNA-seq],,virus,SARS-CoV-2,mRNA,Spike Wuhan,NA,No information,Spleen,NA,scRNAseq
GSE150847,"Generation of a Broadly Useful Model for COVID-19 Pathogenesis, Vaccination, and Treatment",32643603,virus,SARS-CoV-2,mRNA,"Structural proteins, VRPs from VEEV",NA,Intranasal,Lung,NA,Bulk
GSE268421,Immunization Induces Inflammation in the Mouse Heart during Spaceflight,40065216,bacteria,Tetanus,Toxoid,Tetanus toxin,CpG,Intraperitoneal,Heart,NA,Bulk
GSE254248,Transcriptional profiling of spleens from mice challenged with Brucella melitensis with or without prior vaccination.,38586904,bacteria,Brucella melitensis,Attenuated,Whole,NA,Subcutaneous,Spleen,NA,Bulk
GSE271485,Innate cells and STAT1-dependent signals orchestrate vaccine-induced protection against invasive Cryptococcus infection,39324785,fungi,Cryptococcus neoformans,Attenuated,Whole,NA,Intraperitoneal,Lung,NA,Bulk
GSE186408,Novel transcriptional and translational biomarkers of tularemia vaccine efficacy in a mouse inhalation model: proof of concept,,bacteria,Francisella tularensis,Attenuated,Whole,NA,Intradermal,Spleen,NA,Bulk
GSE122637,Transcriptome of  draining lymph nodes from the mice immunized with RABV,30906301,virus,Rabies virus,Attenuated,Whole,NA,No information,Lymph node,NA,Bulk
GSE164094,Gene expression signatures to the radiation attenuated Schistosome Vaccine,33777004,protozoa,Schistosome,Attenuated,Whole,NA,Percutaneous,Blood,PBMCs,Microarray
GSE164094,Gene expression signatures to the radiation attenuated Schistosome Vaccine,33777004,protozoa,Schistosome,Attenuated,Whole,NA,Percutaneous,Skin,NA,Microarray
GSE225180,Natural killer cell transcriptomics following vaccinia virus infection of mice,36911702,virus,Smallpox,Attenuated,Whole,NA,Intranasal,Spleen,NK cells,Bulk
GSE244126,BCG vaccination stimulates Integrated Organ Immunity by feedback of the adaptive immune response to imprint prolonged innate antiviral resistance,38036767,bacteria,Tuberculosis,Attenuated,Whole,NA,No information,Lung,NA,scRNAseq
GSE179131,Single cell immune response to the mRNA SARS-CoV-2 vaccine and yellow fever in the lymph nodes of mice,,virus,Yellow fever,Attenuated,Whole,NA,Subcutaneous,Lymph node,NA,scRNAseq
GSE180384,Single Cell RNA-seq of the draining lymph nodes of mice treated with either 3M052 or Yellow Fever Vaccine (YF),35087093,virus,Yellow fever,Attenuated,Whole,NA,Subcutaneous,Lymph node,NA,scRNAseq
GSE141729,Transcriptome response of lung in response to vaccination of inactivated whole cells of A. baumannii,34544549,bacteria,Acinobacter baumannii,Inactivated,Whole,NA,Intranasal,Lung,NA,Bulk
GSE134647,Specific targeting of IL-1β activity to CD8+ T cells allows for safe use as a vaccine adjuvant,32714571,virus,Influenza,Inactivated,Whole,Addavax,Intramuscular,Lung,NA,Bulk
GSE134647,Specific targeting of IL-1β activity to CD8+ T cells allows for safe use as a vaccine adjuvant,32714571,virus,Influenza,Inactivated,Whole,Addavax,Intravenous,Lung,NA,Bulk
GSE134647,Specific targeting of IL-1β activity to CD8+ T cells allows for safe use as a vaccine adjuvant,32714571,virus,Influenza,Inactivated,Whole,Addavax,Intramuscular,Lymph node,NA,Bulk
GSE134647,Specific targeting of IL-1β activity to CD8+ T cells allows for safe use as a vaccine adjuvant,32714571,virus,Influenza,Inactivated,Whole,Addavax,Intravenous,Lymph node,NA,Bulk
GSE154371,Dengue specific immunoglobulin repertoires comparison between the repeated and epitope-decreased immunizations,33101316,virus,Dengue virus,Infection,Whole,NA,Intramuscular,Spleen,B cells,Bulk
GSE111110,Gene expression of liver of vaccination-protected mice in response to early patent infections of Plasmodium chabaudi blood-stage malaria,29843710,protozoa,Plasmodium chabaudi (blood-stage),Infection,Whole,NA,Subcutaneous,Liver,NA,Microarray
GSE164590,Single cell transcriptional analysis reveals the effects of mucosal vaccination on mouse lung CD4 T cell compartments,,bacteria,Tuberculosis,Infection,Whole,NA,Intranasal,Lung,NA,scRNAseq
GSE160294,Vaccine-elicited CD4 T cells prevent the deletion of antiviral B cells in chronic infection,34772811,virus,LCMV,NA,Whole,NA,Intravenous,Spleen,TCD4,Bulk
GSE161356,Vaccine-elicited CD4 T cells prevent the deletion of antiviral B cells in chronic infection,34772811,virus,LCMV,NA,Whole,NA,Intravenous,Spleen,TCD4,Bulk
GSE264344,Early spatiotemporal evolution of the immune response elicited by adenovirus vector vaccination,39464013; 40162786,virus,Ad26,Viral vector,Whole,NA,Intramuscular,Blood,NA,Bulk
GSE264344,Early spatiotemporal evolution of the immune response elicited by adenovirus vector vaccination,39464013; 40162786,virus,Ad26,Viral vector,Whole,NA,Intramuscular,Muscle,NA,Bulk
GSE264344,Early spatiotemporal evolution of the immune response elicited by adenovirus vector vaccination,39464013; 40162786,virus,Ad26,Viral vector,Whole,NA,Intramuscular,Lymph node,NA,Bulk
GSE207389,Splenic memory CD8 T cell signature of enhanced responsiveness to vaccine boost,36865556,virus,ChAd,Viral vector,Whole,NA,Intramuscular,Spleen,NA,Bulk
GSE222444,Gene expression signatures to the radiation attenuated Schistosome Vaccine,,protozoa,Schistosome,Attenuated,Whole cercarial,NA,Percutaneous,Blood,PBMCs,Microarray
GSE173361,Gut IgA Enhances Systemic IgG Responses to Pneumococcal Vaccines Through the Commensal Microbiota,,bacteria,Pneumococcal,No information,NA,NA,No information,Spleen,NA,Bulk
